年月,銀行,銀行類別,項目,數值,英文欄位
9604,總計,全體總和,發行金融卡,140384160,Issue_Card_Cnt
9604,總計,全體總和,流通金融卡,73468317,F_Card_Cnt
9604,總計,全體總和,ATM裝設數,25315,ATM_Cnt
9604,總計,全體總和,交易次數,60989694,Txn_Cnt
9604,總計,全體總和,交易金額,748658000000,Txn_Bal
9604,小計,本國銀行,發行金融卡,101305143,Issue_Card_Cnt
9604,小計,本國銀行,流通金融卡,57824373,F_Card_Cnt
9604,小計,本國銀行,ATM裝設數,20514,ATM_Cnt
9604,小計,本國銀行,交易次數,47802521,Txn_Cnt
9604,小計,本國銀行,交易金額,612761000000,Txn_Bal
9604,中央信託局,本國銀行,發行金融卡,278784,Issue_Card_Cnt
9604,中央信託局,本國銀行,流通金融卡,198607,F_Card_Cnt
9604,中央信託局,本國銀行,ATM裝設數,46,ATM_Cnt
9604,中央信託局,本國銀行,交易次數,87674,Txn_Cnt
9604,中央信託局,本國銀行,交易金額,1641000000,Txn_Bal
9604,臺灣銀行,本國銀行,發行金融卡,4286168,Issue_Card_Cnt
9604,臺灣銀行,本國銀行,流通金融卡,2325960,F_Card_Cnt
9604,臺灣銀行,本國銀行,ATM裝設數,627,ATM_Cnt
9604,臺灣銀行,本國銀行,交易次數,1897277,Txn_Cnt
9604,臺灣銀行,本國銀行,交易金額,31314000000,Txn_Bal
9604,臺灣土地銀行,本國銀行,發行金融卡,4607341,Issue_Card_Cnt
9604,臺灣土地銀行,本國銀行,流通金融卡,1579963,F_Card_Cnt
9604,臺灣土地銀行,本國銀行,ATM裝設數,717,ATM_Cnt
9604,臺灣土地銀行,本國銀行,交易次數,1943164,Txn_Cnt
9604,臺灣土地銀行,本國銀行,交易金額,29748000000,Txn_Bal
9604,合作金庫商業銀行,本國銀行,發行金融卡,7676742,Issue_Card_Cnt
9604,合作金庫商業銀行,本國銀行,流通金融卡,4348096,F_Card_Cnt
9604,合作金庫商業銀行,本國銀行,ATM裝設數,1085,ATM_Cnt
9604,合作金庫商業銀行,本國銀行,交易次數,2804858,Txn_Cnt
9604,合作金庫商業銀行,本國銀行,交易金額,44424000000,Txn_Bal
9604,第一商業銀行,本國銀行,發行金融卡,7094093,Issue_Card_Cnt
9604,第一商業銀行,本國銀行,流通金融卡,3569513,F_Card_Cnt
9604,第一商業銀行,本國銀行,ATM裝設數,836,ATM_Cnt
9604,第一商業銀行,本國銀行,交易次數,2311365,Txn_Cnt
9604,第一商業銀行,本國銀行,交易金額,23299000000,Txn_Bal
9604,華南商業銀行,本國銀行,發行金融卡,7983746,Issue_Card_Cnt
9604,華南商業銀行,本國銀行,流通金融卡,4084707,F_Card_Cnt
9604,華南商業銀行,本國銀行,ATM裝設數,862,ATM_Cnt
9604,華南商業銀行,本國銀行,交易次數,2012423,Txn_Cnt
9604,華南商業銀行,本國銀行,交易金額,22380000000,Txn_Bal
9604,彰化商業銀行,本國銀行,發行金融卡,7199474,Issue_Card_Cnt
9604,彰化商業銀行,本國銀行,流通金融卡,4086820,F_Card_Cnt
9604,彰化商業銀行,本國銀行,ATM裝設數,593,ATM_Cnt
9604,彰化商業銀行,本國銀行,交易次數,2319477,Txn_Cnt
9604,彰化商業銀行,本國銀行,交易金額,39822000000,Txn_Bal
9604,華僑商業銀行,本國銀行,發行金融卡,1287548,Issue_Card_Cnt
9604,華僑商業銀行,本國銀行,流通金融卡,742931,F_Card_Cnt
9604,華僑商業銀行,本國銀行,ATM裝設數,128,ATM_Cnt
