年月,銀行,銀行類別,項目,數值
9602,總計,全體總和,發行金融卡,138979205
9602,總計,全體總和,流通金融卡,73028554
9602,總計,全體總和,ATM裝設數,25002
9602,總計,全體總和,交易次數,55098145
9602,總計,全體總和,交易金額,751188000000
9602,小計,本國銀行,發行金融卡,100226830
9602,小計,本國銀行,流通金融卡,57482076
9602,小計,本國銀行,ATM裝設數,20202
9602,小計,本國銀行,交易次數,43834913
9602,小計,本國銀行,交易金額,602477000000
9602,中央信託局,本國銀行,發行金融卡,277374
9602,中央信託局,本國銀行,流通金融卡,198060
9602,中央信託局,本國銀行,ATM裝設數,48
9602,中央信託局,本國銀行,交易次數,86937
9602,中央信託局,本國銀行,交易金額,1732000000
9602,臺灣銀行,本國銀行,發行金融卡,4183692
9602,臺灣銀行,本國銀行,流通金融卡,2239558
9602,臺灣銀行,本國銀行,ATM裝設數,627
9602,臺灣銀行,本國銀行,交易次數,1985509
9602,臺灣銀行,本國銀行,交易金額,33895000000
9602,臺灣土地銀行,本國銀行,發行金融卡,4569625
9602,臺灣土地銀行,本國銀行,流通金融卡,1590641
9602,臺灣土地銀行,本國銀行,ATM裝設數,689
9602,臺灣土地銀行,本國銀行,交易次數,1947332
9602,臺灣土地銀行,本國銀行,交易金額,34888000000
9602,合作金庫商業銀行,本國銀行,發行金融卡,7630016
9602,合作金庫商業銀行,本國銀行,流通金融卡,4304396
9602,合作金庫商業銀行,本國銀行,ATM裝設數,1084
9602,合作金庫商業銀行,本國銀行,交易次數,2716375
9602,合作金庫商業銀行,本國銀行,交易金額,44572000000
9602,第一商業銀行,本國銀行,發行金融卡,7038413
9602,第一商業銀行,本國銀行,流通金融卡,3568993
9602,第一商業銀行,本國銀行,ATM裝設數,845
9602,第一商業銀行,本國銀行,交易次數,2187144
9602,第一商業銀行,本國銀行,交易金額,26805000000
9602,華南商業銀行,本國銀行,發行金融卡,7907673
9602,華南商業銀行,本國銀行,流通金融卡,4047713
9602,華南商業銀行,本國銀行,ATM裝設數,859
9602,華南商業銀行,本國銀行,交易次數,1903266
9602,華南商業銀行,本國銀行,交易金額,24881000000
9602,彰化商業銀行,本國銀行,發行金融卡,7150860
9602,彰化商業銀行,本國銀行,流通金融卡,4120887
9602,彰化商業銀行,本國銀行,ATM裝設數,592
9602,彰化商業銀行,本國銀行,交易次數,2164288
9602,彰化商業銀行,本國銀行,交易金額,38842000000
9602,華僑商業銀行,本國銀行,發行金融卡,1283643
9602,華僑商業銀行,本國銀行,流通金融卡,742975
9602,華僑商業銀行,本國銀行,ATM裝設數,129
9602,華僑商業銀行,本國銀行,交易次數,412640
9602,華僑商業銀行,本國銀行,交易金額,5154000000
9602,上海商業儲蓄銀行,本國銀行,發行金融卡,1797556
9602,上海商業儲蓄銀行,本國銀行,流通金融卡,1398809
9602,上海商業儲蓄銀行,本國銀行,ATM裝設數,298
