年月,銀行,銀行類別,項目,數值
9505,總計,全體總和,發行金融卡,134336179
9505,總計,全體總和,流通金融卡,73121336
9505,總計,全體總和,ATM裝設數,24533
9505,總計,全體總和,交易次數,62178589
9505,總計,全體總和,交易金額,750004000000
9505,小計,本國銀行,發行金融卡,96929130
9505,小計,本國銀行,流通金融卡,57273155
9505,小計,本國銀行,ATM裝設數,19677
9505,小計,本國銀行,交易次數,48200945
9505,小計,本國銀行,交易金額,611512000000
9505,中央信託局,本國銀行,發行金融卡,267300
9505,中央信託局,本國銀行,流通金融卡,201624
9505,中央信託局,本國銀行,ATM裝設數,48
9505,中央信託局,本國銀行,交易次數,97190
9505,中央信託局,本國銀行,交易金額,940000000
9505,中國農民銀行,本國銀行,發行金融卡,0
9505,中國農民銀行,本國銀行,流通金融卡,0
9505,中國農民銀行,本國銀行,ATM裝設數,0
9505,中國農民銀行,本國銀行,交易次數,0
9505,中國農民銀行,本國銀行,交易金額,0
9505,交通銀行,本國銀行,發行金融卡,522809
9505,交通銀行,本國銀行,流通金融卡,286978
9505,交通銀行,本國銀行,ATM裝設數,119
9505,交通銀行,本國銀行,交易次數,292359
9505,交通銀行,本國銀行,交易金額,2577000000
9505,臺灣銀行,本國銀行,發行金融卡,3988670
9505,臺灣銀行,本國銀行,流通金融卡,2114305
9505,臺灣銀行,本國銀行,ATM裝設數,627
9505,臺灣銀行,本國銀行,交易次數,1831150
9505,臺灣銀行,本國銀行,交易金額,29264000000
9505,臺灣土地銀行,本國銀行,發行金融卡,4373745
9505,臺灣土地銀行,本國銀行,流通金融卡,1610295
9505,臺灣土地銀行,本國銀行,ATM裝設數,676
9505,臺灣土地銀行,本國銀行,交易次數,1999700
9505,臺灣土地銀行,本國銀行,交易金額,30789000000
9505,合作金庫商業銀行,本國銀行,發行金融卡,7405955
9505,合作金庫商業銀行,本國銀行,流通金融卡,4262809
9505,合作金庫商業銀行,本國銀行,ATM裝設數,1033
9505,合作金庫商業銀行,本國銀行,交易次數,3015408
9505,合作金庫商業銀行,本國銀行,交易金額,34531000000
9505,第一商業銀行,本國銀行,發行金融卡,6812044
9505,第一商業銀行,本國銀行,流通金融卡,3561258
9505,第一商業銀行,本國銀行,ATM裝設數,850
9505,第一商業銀行,本國銀行,交易次數,2514057
9505,第一商業銀行,本國銀行,交易金額,22902000000
9505,華南商業銀行,本國銀行,發行金融卡,7637314
9505,華南商業銀行,本國銀行,流通金融卡,3939797
9505,華南商業銀行,本國銀行,ATM裝設數,925
9505,華南商業銀行,本國銀行,交易次數,2318080
9505,華南商業銀行,本國銀行,交易金額,24602000000
9505,彰化商業銀行,本國銀行,發行金融卡,6955360
9505,彰化商業銀行,本國銀行,流通金融卡,4343714
9505,彰化商業銀行,本國銀行,ATM裝設數,568
9505,彰化商業銀行,本國銀行,交易次數,2407843
9505,彰化商業銀行,本國銀行,交易金額,39843000000
9505,華僑商業銀行,本國銀行,發行金融卡,1262511
9505,華僑商業銀行,本國銀行,流通金融卡,741975
9505,華僑商業銀行,本國銀行,ATM裝設數,123
9505,華僑商業銀行,本國銀行,交易次數,495601
9505,華僑商業銀行,本國銀行,交易金額,6003000000
9505,上海商業儲蓄銀行,本國銀行,發行金融卡,1733740
9505,上海商業儲蓄銀行,本國銀行,流通金融卡,1355451
9505,上海商業儲蓄銀行,本國銀行,ATM裝設數,289
9505,上海商業儲蓄銀行,本國銀行,交易次數,817173
9505,上海商業儲蓄銀行,本國銀行,交易金額,13785000000
9505,台北富邦銀行,本國銀行,發行金融卡,3725745
9505,台北富邦銀行,本國銀行,流通金融卡,2806540
9505,台北富邦銀行,本國銀行,ATM裝設數,1012
9505,台北富邦銀行,本國銀行,交易次數,2152283
9505,台北富邦銀行,本國銀行,交易金額,31726000000
9505,國泰世華商業銀行,本國銀行,發行金融卡,4206511
9505,國泰世華商業銀行,本國銀行,流通金融卡,3916229
9505,國泰世華商業銀行,本國銀行,ATM裝設數,1692
9505,國泰世華商業銀行,本國銀行,交易次數,3202039
9505,國泰世華商業銀行,本國銀行,交易金額,36808000000
9505,高雄銀行,本國銀行,發行金融卡,672144
9505,高雄銀行,本國銀行,流通金融卡,451523
9505,高雄銀行,本國銀行,ATM裝設數,108
9505,高雄銀行,本國銀行,交易次數,263067
9505,高雄銀行,本國銀行,交易金額,2886000000
9505,中國國際商業銀行,本國銀行,發行金融卡,2809750
9505,中國國際商業銀行,本國銀行,流通金融卡,1532398
9505,中國國際商業銀行,本國銀行,ATM裝設數,394
9505,中國國際商業銀行,本國銀行,交易次數,1429944
9505,中國國際商業銀行,本國銀行,交易金額,41348000000
9505,華泰商業銀行,本國銀行,發行金融卡,268014
9505,華泰商業銀行,本國銀行,流通金融卡,137549
9505,華泰商業銀行,本國銀行,ATM裝設數,88
9505,華泰商業銀行,本國銀行,交易次數,155881
9505,華泰商業銀行,本國銀行,交易金額,6990000000
9505,臺灣新光商業銀行,本國銀行,發行金融卡,1873810
9505,臺灣新光商業銀行,本國銀行,流通金融卡,1566138
9505,臺灣新光商業銀行,本國銀行,ATM裝設數,637
9505,臺灣新光商業銀行,本國銀行,交易次數,1235869
9505,臺灣新光商業銀行,本國銀行,交易金額,18428000000
9505,陽信商業銀行,本國銀行,發行金融卡,584974
9505,陽信商業銀行,本國銀行,流通金融卡,400485
9505,陽信商業銀行,本國銀行,ATM裝設數,165
9505,陽信商業銀行,本國銀行,交易次數,283646
9505,陽信商業銀行,本國銀行,交易金額,3531000000
9505,板信商業銀行,本國銀行,發行金融卡,559785
9505,板信商業銀行,本國銀行,流通金融卡,368090
9505,板信商業銀行,本國銀行,ATM裝設數,100
9505,板信商業銀行,本國銀行,交易次數,177479
9505,板信商業銀行,本國銀行,交易金額,2163000000
9505,三信商業銀行,本國銀行,發行金融卡,229835
9505,三信商業銀行,本國銀行,流通金融卡,212220
9505,三信商業銀行,本國銀行,ATM裝設數,74
9505,三信商業銀行,本國銀行,交易次數,154160
9505,三信商業銀行,本國銀行,交易金額,1880000000
9505,第七商業銀行,本國銀行,發行金融卡,386499
9505,第七商業銀行,本國銀行,流通金融卡,208581
9505,第七商業銀行,本國銀行,ATM裝設數,44
9505,第七商業銀行,本國銀行,交易次數,83679
9505,第七商業銀行,本國銀行,交易金額,938000000
9505,聯邦商業銀行,本國銀行,發行金融卡,1967285
9505,聯邦商業銀行,本國銀行,流通金融卡,898848
9505,聯邦商業銀行,本國銀行,ATM裝設數,226
9505,聯邦商業銀行,本國銀行,交易次數,865017
9505,聯邦商業銀行,本國銀行,交易金額,15898000000
9505,中華商業銀行,本國銀行,發行金融卡,1609893
9505,中華商業銀行,本國銀行,流通金融卡,872871
9505,中華商業銀行,本國銀行,ATM裝設數,102
9505,中華商業銀行,本國銀行,交易次數,376300
9505,中華商業銀行,本國銀行,交易金額,4750000000
9505,遠東國際商業銀行,本國銀行,發行金融卡,893385
9505,遠東國際商業銀行,本國銀行,流通金融卡,349114
9505,遠東國際商業銀行,本國銀行,ATM裝設數,131
9505,遠東國際商業銀行,本國銀行,交易次數,362478
9505,遠東國際商業銀行,本國銀行,交易金額,3828000000
9505,復華商業銀行,本國銀行,發行金融卡,939910
9505,復華商業銀行,本國銀行,流通金融卡,578834
9505,復華商業銀行,本國銀行,ATM裝設數,279
9505,復華商業銀行,本國銀行,交易次數,335073
9505,復華商業銀行,本國銀行,交易金額,4369000000
9505,建華商業銀行,本國銀行,發行金融卡,1129580
9505,建華商業銀行,本國銀行,流通金融卡,570806
9505,建華商業銀行,本國銀行,ATM裝設數,164
9505,建華商業銀行,本國銀行,交易次數,268859
9505,建華商業銀行,本國銀行,交易金額,2673000000
9505,玉山商業銀行,本國銀行,發行金融卡,1937132
9505,玉山商業銀行,本國銀行,流通金融卡,1487535
9505,玉山商業銀行,本國銀行,ATM裝設數,379
9505,玉山商業銀行,本國銀行,交易次數,1269554
9505,玉山商業銀行,本國銀行,交易金額,18192000000
9505,萬泰商業銀行,本國銀行,發行金融卡,3371427
9505,萬泰商業銀行,本國銀行,流通金融卡,1878587
9505,萬泰商業銀行,本國銀行,ATM裝設數,409
9505,萬泰商業銀行,本國銀行,交易次數,512059
9505,萬泰商業銀行,本國銀行,交易金額,6024000000
9505,寶華商業銀行,本國銀行,發行金融卡,943346
9505,寶華商業銀行,本國銀行,流通金融卡,597753
9505,寶華商業銀行,本國銀行,ATM裝設數,80
9505,寶華商業銀行,本國銀行,交易次數,219853
9505,寶華商業銀行,本國銀行,交易金額,2667000000
9505,台新國際商業銀行,本國銀行,發行金融卡,4968948
9505,台新國際商業銀行,本國銀行,流通金融卡,3163654
9505,台新國際商業銀行,本國銀行,ATM裝設數,2583
9505,台新國際商業銀行,本國銀行,交易次數,7026260
9505,台新國際商業銀行,本國銀行,交易金額,64561000000
9505,大眾商業銀行,本國銀行,發行金融卡,2015741
9505,大眾商業銀行,本國銀行,流通金融卡,935123
9505,大眾商業銀行,本國銀行,ATM裝設數,134
9505,大眾商業銀行,本國銀行,交易次數,496098
9505,大眾商業銀行,本國銀行,交易金額,9226000000
9505,日盛國際商業銀行,本國銀行,發行金融卡,1553505
9505,日盛國際商業銀行,本國銀行,流通金融卡,834741
9505,日盛國際商業銀行,本國銀行,ATM裝設數,324
9505,日盛國際商業銀行,本國銀行,交易次數,465205
9505,日盛國際商業銀行,本國銀行,交易金額,4232000000
9505,安泰商業銀行,本國銀行,發行金融卡,879807
9505,安泰商業銀行,本國銀行,流通金融卡,542778
9505,安泰商業銀行,本國銀行,ATM裝設數,138
9505,安泰商業銀行,本國銀行,交易次數,216617
9505,安泰商業銀行,本國銀行,交易金額,2465000000
9505,中國信託商業銀行,本國銀行,發行金融卡,6127762
9505,中國信託商業銀行,本國銀行,流通金融卡,3829049
9505,中國信託商業銀行,本國銀行,ATM裝設數,3560
9505,中國信託商業銀行,本國銀行,交易次數,6875574
9505,中國信託商業銀行,本國銀行,交易金額,59443000000
9505,慶豐商業銀行,本國銀行,發行金融卡,712977
9505,慶豐商業銀行,本國銀行,流通金融卡,410095
9505,慶豐商業銀行,本國銀行,ATM裝設數,70
9505,慶豐商業銀行,本國銀行,交易次數,99198
9505,慶豐商業銀行,本國銀行,交易金額,999000000
9505,臺灣中小企業銀行,本國銀行,發行金融卡,4256274
9505,臺灣中小企業銀行,本國銀行,流通金融卡,1873280
9505,臺灣中小企業銀行,本國銀行,ATM裝設數,449
9505,臺灣中小企業銀行,本國銀行,交易次數,1788497
9505,臺灣中小企業銀行,本國銀行,交易金額,28482000000
9505,臺北國際商業銀行,本國銀行,發行金融卡,1885109
9505,臺北國際商業銀行,本國銀行,流通金融卡,1012279
9505,臺北國際商業銀行,本國銀行,ATM裝設數,360
9505,臺北國際商業銀行,本國銀行,交易次數,680611
9505,臺北國際商業銀行,本國銀行,交易金額,13141000000
9505,新竹國際商業銀行,本國銀行,發行金融卡,2641587
9505,新竹國際商業銀行,本國銀行,流通金融卡,2101862
9505,新竹國際商業銀行,本國銀行,ATM裝設數,345
9505,新竹國際商業銀行,本國銀行,交易次數,605506
9505,新竹國際商業銀行,本國銀行,交易金額,7301000000
9505,臺中商業銀行,本國銀行,發行金融卡,1564543
9505,臺中商業銀行,本國銀行,流通金融卡,650684
9505,臺中商業銀行,本國銀行,ATM裝設數,167
9505,臺中商業銀行,本國銀行,交易次數,502992
9505,臺中商業銀行,本國銀行,交易金額,7079000000
9505,京城商業銀行,本國銀行,發行金融卡,731455
9505,京城商業銀行,本國銀行,流通金融卡,342213
9505,京城商業銀行,本國銀行,ATM裝設數,116
9505,京城商業銀行,本國銀行,交易次數,174725
9505,京城商業銀行,本國銀行,交易金額,2019000000
9505,花蓮區中小企業銀行,本國銀行,發行金融卡,206535
9505,花蓮區中小企業銀行,本國銀行,流通金融卡,145970
9505,花蓮區中小企業銀行,本國銀行,ATM裝設數,51
9505,花蓮區中小企業銀行,本國銀行,交易次數,62618
9505,花蓮區中小企業銀行,本國銀行,交易金額,781000000
9505,臺東區中小企業銀行,本國銀行,發行金融卡,316414
9505,臺東區中小企業銀行,本國銀行,流通金融卡,179120
9505,臺東區中小企業銀行,本國銀行,ATM裝設數,38
9505,臺東區中小企業銀行,本國銀行,交易次數,71243
9505,臺東區中小企業銀行,本國銀行,交易金額,1450000000
9505,外國銀行在台分行,本國銀行,發行金融卡,837746
9505,外國銀行在台分行,本國銀行,流通金融卡,504700
9505,外國銀行在台分行,本國銀行,ATM裝設數,69
9505,外國銀行在台分行,本國銀行,交易次數,254218
9505,外國銀行在台分行,本國銀行,交易金額,4863000000
9505,美商花旗銀行,本國銀行,發行金融卡,424562
9505,美商花旗銀行,本國銀行,流通金融卡,272481
9505,美商花旗銀行,本國銀行,ATM裝設數,39
9505,美商花旗銀行,本國銀行,交易次數,39516
9505,美商花旗銀行,本國銀行,交易金額,618000000
9505,荷商荷蘭銀行,本國銀行,發行金融卡,80092
9505,荷商荷蘭銀行,本國銀行,流通金融卡,22271
9505,荷商荷蘭銀行,本國銀行,ATM裝設數,10
9505,荷商荷蘭銀行,本國銀行,交易次數,12206
9505,荷商荷蘭銀行,本國銀行,交易金額,109000000
9505,香港上海匯豐銀行,本國銀行,發行金融卡,299923
9505,香港上海匯豐銀行,本國銀行,流通金融卡,183274
9505,香港上海匯豐銀行,本國銀行,ATM裝設數,20
9505,香港上海匯豐銀行,本國銀行,交易次數,186598
9505,香港上海匯豐銀行,本國銀行,交易金額,4005000000
9505,英商渣打銀行,本國銀行,發行金融卡,33169
9505,英商渣打銀行,本國銀行,流通金融卡,26674
9505,英商渣打銀行,本國銀行,ATM裝設數,0
9505,英商渣打銀行,本國銀行,交易次數,15898
9505,英商渣打銀行,本國銀行,交易金額,132000000
9505,信用合作社,信用合作社,發行金融卡,2275198
9505,信用合作社,信用合作社,流通金融卡,1302186
9505,信用合作社,信用合作社,ATM裝設數,485
9505,信用合作社,信用合作社,交易次數,709508
9505,信用合作社,信用合作社,交易金額,9055000000
9505,農漁會信用部,信用合作社,發行金融卡,3095134
9505,農漁會信用部,信用合作社,流通金融卡,2268098
9505,農漁會信用部,信用合作社,ATM裝設數,1106
9505,農漁會信用部,信用合作社,交易次數,1624694
9505,農漁會信用部,信用合作社,交易金額,21121000000
9505,中華郵政公司儲匯處,信用合作社,發行金融卡,31198610
9505,中華郵政公司儲匯處,信用合作社,流通金融卡,11772851
9505,中華郵政公司儲匯處,信用合作社,ATM裝設數,3194
9505,中華郵政公司儲匯處,信用合作社,交易次數,11388628
9505,中華郵政公司儲匯處,信用合作社,交易金額,103442000000
9505,全國農業金庫,信用合作社,發行金融卡,361
9505,全國農業金庫,信用合作社,流通金融卡,346
9505,全國農業金庫,信用合作社,ATM裝設數,2
9505,全國農業金庫,信用合作社,交易次數,596
9505,全國農業金庫,信用合作社,交易金額,11000000
