年月,銀行,銀行類別,項目,數值
9912,總計,全體總和,發行金融卡,154637786
9912,總計,全體總和,流通金融卡,76349533
9912,總計,全體總和,ATM裝設數,25702
9912,總計,全體總和,交易次數,57269725
9912,總計,全體總和,交易金額,722195000000
9912,小計,本國銀行,發行金融卡,108621383
9912,小計,本國銀行,流通金融卡,60245283
9912,小計,本國銀行,ATM裝設數,20734
9912,小計,本國銀行,交易次數,42426838
9912,小計,本國銀行,交易金額,589512000000
9912,臺灣銀行,本國銀行,發行金融卡,5660488
9912,臺灣銀行,本國銀行,流通金融卡,3371617
9912,臺灣銀行,本國銀行,ATM裝設數,693
9912,臺灣銀行,本國銀行,交易次數,2619659
9912,臺灣銀行,本國銀行,交易金額,43439000000
9912,臺灣土地銀行,本國銀行,發行金融卡,5562729
9912,臺灣土地銀行,本國銀行,流通金融卡,1976758
9912,臺灣土地銀行,本國銀行,ATM裝設數,793
9912,臺灣土地銀行,本國銀行,交易次數,1842591
9912,臺灣土地銀行,本國銀行,交易金額,21963000000
9912,合作金庫商業銀行,本國銀行,發行金融卡,6886293
9912,合作金庫商業銀行,本國銀行,流通金融卡,4733047
9912,合作金庫商業銀行,本國銀行,ATM裝設數,1212
9912,合作金庫商業銀行,本國銀行,交易次數,3552856
9912,合作金庫商業銀行,本國銀行,交易金額,55117000000
9912,第一商業銀行,本國銀行,發行金融卡,8064855
9912,第一商業銀行,本國銀行,流通金融卡,4141623
9912,第一商業銀行,本國銀行,ATM裝設數,823
9912,第一商業銀行,本國銀行,交易次數,2783464
9912,第一商業銀行,本國銀行,交易金額,30232000000
9912,華南商業銀行,本國銀行,發行金融卡,9465478
9912,華南商業銀行,本國銀行,流通金融卡,5124440
9912,華南商業銀行,本國銀行,ATM裝設數,779
9912,華南商業銀行,本國銀行,交易次數,2877616
9912,華南商業銀行,本國銀行,交易金額,30544000000
9912,彰化商業銀行,本國銀行,發行金融卡,7960651
9912,彰化商業銀行,本國銀行,流通金融卡,4472299
9912,彰化商業銀行,本國銀行,ATM裝設數,645
9912,彰化商業銀行,本國銀行,交易次數,2593229
9912,彰化商業銀行,本國銀行,交易金額,46295000000
9912,上海商業儲蓄銀行,本國銀行,發行金融卡,2171208
9912,上海商業儲蓄銀行,本國銀行,流通金融卡,1130294
9912,上海商業儲蓄銀行,本國銀行,ATM裝設數,273
9912,上海商業儲蓄銀行,本國銀行,交易次數,669877
9912,上海商業儲蓄銀行,本國銀行,交易金額,7331000000
9912,台北富邦銀行,本國銀行,發行金融卡,4763749
9912,台北富邦銀行,本國銀行,流通金融卡,3300237
9912,台北富邦銀行,本國銀行,ATM裝設數,1288
9912,台北富邦銀行,本國銀行,交易次數,2533619
9912,台北富邦銀行,本國銀行,交易金額,29113000000
9912,國泰世華商業銀行,本國銀行,發行金融卡,6120991
9912,國泰世華商業銀行,本國銀行,流通金融卡,5147554
9912,國泰世華商業銀行,本國銀行,ATM裝設數,1832
9912,國泰世華商業銀行,本國銀行,交易次數,2990566
9912,國泰世華商業銀行,本國銀行,交易金額,39533000000
9912,高雄銀行,本國銀行,發行金融卡,803371
9912,高雄銀行,本國銀行,流通金融卡,547159
9912,高雄銀行,本國銀行,ATM裝設數,110
9912,高雄銀行,本國銀行,交易次數,281225
9912,高雄銀行,本國銀行,交易金額,3100000000
9912,兆豐國際商業銀行,本國銀行,發行金融卡,3819488
9912,兆豐國際商業銀行,本國銀行,流通金融卡,2043988
9912,兆豐國際商業銀行,本國銀行,ATM裝設數,514
9912,兆豐國際商業銀行,本國銀行,交易次數,2225106
9912,兆豐國際商業銀行,本國銀行,交易金額,36647000000
9912,花旗,本國銀行,發行金融卡,936388
9912,花旗,本國銀行,流通金融卡,620015
9912,花旗,本國銀行,ATM裝設數,115
9912,花旗,本國銀行,交易次數,123085
9912,花旗,本國銀行,交易金額,1902000000
9912,匯豐,本國銀行,發行金融卡,1361418
9912,匯豐,本國銀行,流通金融卡,356586
9912,匯豐,本國銀行,ATM裝設數,65
9912,匯豐,本國銀行,交易次數,418300
9912,匯豐,本國銀行,交易金額,12206000000
9912,大台北商業銀行,本國銀行,發行金融卡,61083
9912,大台北商業銀行,本國銀行,流通金融卡,43085
9912,大台北商業銀行,本國銀行,ATM裝設數,85
9912,大台北商業銀行,本國銀行,交易次數,39555
9912,大台北商業銀行,本國銀行,交易金額,583000000
9912,華泰商業銀行,本國銀行,發行金融卡,158426
9912,華泰商業銀行,本國銀行,流通金融卡,122029
9912,華泰商業銀行,本國銀行,ATM裝設數,90
9912,華泰商業銀行,本國銀行,交易次數,108243
9912,華泰商業銀行,本國銀行,交易金額,1000000000
9912,臺灣新光商業銀行,本國銀行,發行金融卡,2492278
9912,臺灣新光商業銀行,本國銀行,流通金融卡,1543829
9912,臺灣新光商業銀行,本國銀行,ATM裝設數,630
9912,臺灣新光商業銀行,本國銀行,交易次數,1568288
9912,臺灣新光商業銀行,本國銀行,交易金額,24203000000
9912,陽信商業銀行,本國銀行,發行金融卡,676417
9912,陽信商業銀行,本國銀行,流通金融卡,508575
9912,陽信商業銀行,本國銀行,ATM裝設數,161
9912,陽信商業銀行,本國銀行,交易次數,180863
9912,陽信商業銀行,本國銀行,交易金額,2218000000
9912,板信商業銀行,本國銀行,發行金融卡,673649
9912,板信商業銀行,本國銀行,流通金融卡,434060
9912,板信商業銀行,本國銀行,ATM裝設數,124
9912,板信商業銀行,本國銀行,交易次數,187763
9912,板信商業銀行,本國銀行,交易金額,2304000000
9912,三信商業銀行,本國銀行,發行金融卡,140686
9912,三信商業銀行,本國銀行,流通金融卡,136498
9912,三信商業銀行,本國銀行,ATM裝設數,68
9912,三信商業銀行,本國銀行,交易次數,118387
9912,三信商業銀行,本國銀行,交易金額,1378000000
9912,聯邦商業銀行,本國銀行,發行金融卡,2334666
9912,聯邦商業銀行,本國銀行,流通金融卡,847543
9912,聯邦商業銀行,本國銀行,ATM裝設數,344
9912,聯邦商業銀行,本國銀行,交易次數,517438
9912,聯邦商業銀行,本國銀行,交易金額,5736000000
9912,遠東國際商業銀行,本國銀行,發行金融卡,1123195
9912,遠東國際商業銀行,本國銀行,流通金融卡,438501
9912,遠東國際商業銀行,本國銀行,ATM裝設數,159
9912,遠東國際商業銀行,本國銀行,交易次數,372671
9912,遠東國際商業銀行,本國銀行,交易金額,3914000000
9912,元大商業銀行,本國銀行,發行金融卡,793195
9912,元大商業銀行,本國銀行,流通金融卡,718109
9912,元大商業銀行,本國銀行,ATM裝設數,324
9912,元大商業銀行,本國銀行,交易次數,551121
9912,元大商業銀行,本國銀行,交易金額,7099000000
9912,永豐商業銀行,本國銀行,發行金融卡,3749335
