年月,銀行,銀行類別,項目,數值
9503,總計,全體總和,發行金融卡,133368442
9503,總計,全體總和,流通金融卡,73311111
9503,總計,全體總和,ATM裝設數,24458
9503,總計,全體總和,交易次數,61136035
9503,總計,全體總和,交易金額,751005000000
9503,小計,本國銀行,發行金融卡,96296623
9503,小計,本國銀行,流通金融卡,57499968
9503,小計,本國銀行,ATM裝設數,19602
9503,小計,本國銀行,交易次數,47274448
9503,小計,本國銀行,交易金額,613809000000
9503,中央信託局,本國銀行,發行金融卡,264135
9503,中央信託局,本國銀行,流通金融卡,200694
9503,中央信託局,本國銀行,ATM裝設數,49
9503,中央信託局,本國銀行,交易次數,97935
9503,中央信託局,本國銀行,交易金額,858000000
9503,中國農民銀行,本國銀行,發行金融卡,1677424
9503,中國農民銀行,本國銀行,流通金融卡,974321
9503,中國農民銀行,本國銀行,ATM裝設數,275
9503,中國農民銀行,本國銀行,交易次數,676789
9503,中國農民銀行,本國銀行,交易金額,6333000000
9503,交通銀行,本國銀行,發行金融卡,518534
9503,交通銀行,本國銀行,流通金融卡,285770
9503,交通銀行,本國銀行,ATM裝設數,119
9503,交通銀行,本國銀行,交易次數,290771
9503,交通銀行,本國銀行,交易金額,2524000000
9503,臺灣銀行,本國銀行,發行金融卡,3947524
9503,臺灣銀行,本國銀行,流通金融卡,2091700
9503,臺灣銀行,本國銀行,ATM裝設數,625
9503,臺灣銀行,本國銀行,交易次數,1849095
9503,臺灣銀行,本國銀行,交易金額,30102000000
9503,臺灣土地銀行,本國銀行,發行金融卡,4339288
9503,臺灣土地銀行,本國銀行,流通金融卡,1587755
9503,臺灣土地銀行,本國銀行,ATM裝設數,666
9503,臺灣土地銀行,本國銀行,交易次數,2002045
9503,臺灣土地銀行,本國銀行,交易金額,31215000000
9503,合作金庫銀行,本國銀行,發行金融卡,5623721
9503,合作金庫銀行,本國銀行,流通金融卡,3221643
9503,合作金庫銀行,本國銀行,ATM裝設數,750
9503,合作金庫銀行,本國銀行,交易次數,2079923
9503,合作金庫銀行,本國銀行,交易金額,25464000000
9503,第一商業銀行,本國銀行,發行金融卡,6758042
9503,第一商業銀行,本國銀行,流通金融卡,3550736
9503,第一商業銀行,本國銀行,ATM裝設數,845
9503,第一商業銀行,本國銀行,交易次數,2636777
9503,第一商業銀行,本國銀行,交易金額,23409000000
9503,華南商業銀行,本國銀行,發行金融卡,7576307
9503,華南商業銀行,本國銀行,流通金融卡,3909612
9503,華南商業銀行,本國銀行,ATM裝設數,926
9503,華南商業銀行,本國銀行,交易次數,2344347
9503,華南商業銀行,本國銀行,交易金額,24737000000
9503,彰化商業銀行,本國銀行,發行金融卡,6907812
9503,彰化商業銀行,本國銀行,流通金融卡,4390380
9503,彰化商業銀行,本國銀行,ATM裝設數,566
9503,彰化商業銀行,本國銀行,交易次數,2382691
9503,彰化商業銀行,本國銀行,交易金額,39921000000
9503,華僑商業銀行,本國銀行,發行金融卡,1254709
9503,華僑商業銀行,本國銀行,流通金融卡,741586
9503,華僑商業銀行,本國銀行,ATM裝設數,122
9503,華僑商業銀行,本國銀行,交易次數,481800
9503,華僑商業銀行,本國銀行,交易金額,5889000000
9503,上海商業儲蓄銀行,本國銀行,發行金融卡,1715056
9503,上海商業儲蓄銀行,本國銀行,流通金融卡,1341548
9503,上海商業儲蓄銀行,本國銀行,ATM裝設數,285
9503,上海商業儲蓄銀行,本國銀行,交易次數,809607
9503,上海商業儲蓄銀行,本國銀行,交易金額,13925000000
9503,台北富邦銀行,本國銀行,發行金融卡,4163046
9503,台北富邦銀行,本國銀行,流通金融卡,3299991
9503,台北富邦銀行,本國銀行,ATM裝設數,977
9503,台北富邦銀行,本國銀行,交易次數,2182875
9503,台北富邦銀行,本國銀行,交易金額,36983000000
9503,國泰世華商業銀行,本國銀行,發行金融卡,4123877
9503,國泰世華商業銀行,本國銀行,流通金融卡,3856029
9503,國泰世華商業銀行,本國銀行,ATM裝設數,1657
9503,國泰世華商業銀行,本國銀行,交易次數,3166770
9503,國泰世華商業銀行,本國銀行,交易金額,36631000000
9503,高雄銀行,本國銀行,發行金融卡,666780
9503,高雄銀行,本國銀行,流通金融卡,449126
9503,高雄銀行,本國銀行,ATM裝設數,108
9503,高雄銀行,本國銀行,交易次數,258388
9503,高雄銀行,本國銀行,交易金額,2846000000
9503,中國國際商業銀行,本國銀行,發行金融卡,2778943
9503,中國國際商業銀行,本國銀行,流通金融卡,1522390
9503,中國國際商業銀行,本國銀行,ATM裝設數,395
9503,中國國際商業銀行,本國銀行,交易次數,1426039
9503,中國國際商業銀行,本國銀行,交易金額,43804000000
9503,華泰商業銀行,本國銀行,發行金融卡,349254
9503,華泰商業銀行,本國銀行,流通金融卡,217486
9503,華泰商業銀行,本國銀行,ATM裝設數,86
9503,華泰商業銀行,本國銀行,交易次數,160345
9503,華泰商業銀行,本國銀行,交易金額,7489000000
9503,臺灣新光商業銀行,本國銀行,發行金融卡,1808512
9503,臺灣新光商業銀行,本國銀行,流通金融卡,1513542
9503,臺灣新光商業銀行,本國銀行,ATM裝設數,637
9503,臺灣新光商業銀行,本國銀行,交易次數,1250077
9503,臺灣新光商業銀行,本國銀行,交易金額,17829000000
9503,陽信商業銀行,本國銀行,發行金融卡,577398
9503,陽信商業銀行,本國銀行,流通金融卡,392791
9503,陽信商業銀行,本國銀行,ATM裝設數,164
9503,陽信商業銀行,本國銀行,交易次數,278467
9503,陽信商業銀行,本國銀行,交易金額,3473000000
9503,板信商業銀行,本國銀行,發行金融卡,552358
9503,板信商業銀行,本國銀行,流通金融卡,365396
9503,板信商業銀行,本國銀行,ATM裝設數,96
9503,板信商業銀行,本國銀行,交易次數,172524
9503,板信商業銀行,本國銀行,交易金額,2110000000
9503,三信商業銀行,本國銀行,發行金融卡,228154
9503,三信商業銀行,本國銀行,流通金融卡,210617
9503,三信商業銀行,本國銀行,ATM裝設數,74
9503,三信商業銀行,本國銀行,交易次數,146017
9503,三信商業銀行,本國銀行,交易金額,1788000000
9503,第七商業銀行,本國銀行,發行金融卡,383032
9503,第七商業銀行,本國銀行,流通金融卡,208248
9503,第七商業銀行,本國銀行,ATM裝設數,44
9503,第七商業銀行,本國銀行,交易次數,84062
