年月,銀行,銀行類別,項目,數值
9804,總計,全體總和,發行金融卡,144993139
9804,總計,全體總和,流通金融卡,73138701
9804,總計,全體總和,ATM裝設數,25426
9804,總計,全體總和,交易次數,51949921
9804,總計,全體總和,交易金額,622142000000
9804,小計,本國銀行,發行金融卡,100339778
9804,小計,本國銀行,流通金融卡,56148760
9804,小計,本國銀行,ATM裝設數,20338
9804,小計,本國銀行,交易次數,38131170
9804,小計,本國銀行,交易金額,488146000000
9804,臺灣銀行,本國銀行,發行金融卡,5003214
9804,臺灣銀行,本國銀行,流通金融卡,2807140
9804,臺灣銀行,本國銀行,ATM裝設數,679
9804,臺灣銀行,本國銀行,交易次數,2179674
9804,臺灣銀行,本國銀行,交易金額,34260000000
9804,臺灣土地銀行,本國銀行,發行金融卡,5278146
9804,臺灣土地銀行,本國銀行,流通金融卡,1843457
9804,臺灣土地銀行,本國銀行,ATM裝設數,791
9804,臺灣土地銀行,本國銀行,交易次數,1707973
9804,臺灣土地銀行,本國銀行,交易金額,19768000000
9804,合作金庫商業銀行,本國銀行,發行金融卡,6542037
9804,合作金庫商業銀行,本國銀行,流通金融卡,4395184
9804,合作金庫商業銀行,本國銀行,ATM裝設數,1182
9804,合作金庫商業銀行,本國銀行,交易次數,3064112
9804,合作金庫商業銀行,本國銀行,交易金額,44711000000
9804,第一商業銀行,本國銀行,發行金融卡,7633158
9804,第一商業銀行,本國銀行,流通金融卡,3802976
9804,第一商業銀行,本國銀行,ATM裝設數,789
9804,第一商業銀行,本國銀行,交易次數,2259429
9804,第一商業銀行,本國銀行,交易金額,24254000000
9804,華南商業銀行,本國銀行,發行金融卡,8635835
9804,華南商業銀行,本國銀行,流通金融卡,4423796
9804,華南商業銀行,本國銀行,ATM裝設數,766
9804,華南商業銀行,本國銀行,交易次數,2514424
9804,華南商業銀行,本國銀行,交易金額,25901000000
9804,彰化商業銀行,本國銀行,發行金融卡,7647916
9804,彰化商業銀行,本國銀行,流通金融卡,4305302
9804,彰化商業銀行,本國銀行,ATM裝設數,622
9804,彰化商業銀行,本國銀行,交易次數,2309830
9804,彰化商業銀行,本國銀行,交易金額,36645000000
9804,花旗,本國銀行,發行金融卡,1323611
9804,花旗,本國銀行,流通金融卡,734361
9804,花旗,本國銀行,ATM裝設數,89
9804,花旗,本國銀行,交易次數,230925
9804,花旗,本國銀行,交易金額,2582000000
9804,上海商業儲蓄銀行,本國銀行,發行金融卡,1958810
9804,上海商業儲蓄銀行,本國銀行,流通金融卡,1115162
9804,上海商業儲蓄銀行,本國銀行,ATM裝設數,275
9804,上海商業儲蓄銀行,本國銀行,交易次數,633838
9804,上海商業儲蓄銀行,本國銀行,交易金額,6648000000
9804,台北富邦銀行,本國銀行,發行金融卡,4392790
9804,台北富邦銀行,本國銀行,流通金融卡,3091525
9804,台北富邦銀行,本國銀行,ATM裝設數,1308
9804,台北富邦銀行,本國銀行,交易次數,2244229
9804,台北富邦銀行,本國銀行,交易金額,24461000000
9804,國泰世華商業銀行,本國銀行,發行金融卡,5121270
9804,國泰世華商業銀行,本國銀行,流通金融卡,4628039
9804,國泰世華商業銀行,本國銀行,ATM裝設數,1742
9804,國泰世華商業銀行,本國銀行,交易次數,3109718
9804,國泰世華商業銀行,本國銀行,交易金額,29811000000
9804,高雄銀行,本國銀行,發行金融卡,761984
9804,高雄銀行,本國銀行,流通金融卡,518276
9804,高雄銀行,本國銀行,ATM裝設數,111
9804,高雄銀行,本國銀行,交易次數,265015
9804,高雄銀行,本國銀行,交易金額,2878000000
9804,兆豐國際商業銀行,本國銀行,發行金融卡,3496282
9804,兆豐國際商業銀行,本國銀行,流通金融卡,1923446
9804,兆豐國際商業銀行,本國銀行,ATM裝設數,503
9804,兆豐國際商業銀行,本國銀行,交易次數,1810427
9804,兆豐國際商業銀行,本國銀行,交易金額,28189000000
9804,大台北商業銀行,本國銀行,發行金融卡,49717
9804,大台北商業銀行,本國銀行,流通金融卡,35770
9804,大台北商業銀行,本國銀行,ATM裝設數,71
9804,大台北商業銀行,本國銀行,交易次數,34924
9804,大台北商業銀行,本國銀行,交易金額,696000000
9804,華泰商業銀行,本國銀行,發行金融卡,134781
9804,華泰商業銀行,本國銀行,流通金融卡,102031
9804,華泰商業銀行,本國銀行,ATM裝設數,90
9804,華泰商業銀行,本國銀行,交易次數,92881
9804,華泰商業銀行,本國銀行,交易金額,889000000
9804,臺灣新光商業銀行,本國銀行,發行金融卡,2241196
9804,臺灣新光商業銀行,本國銀行,流通金融卡,1318832
9804,臺灣新光商業銀行,本國銀行,ATM裝設數,618
9804,臺灣新光商業銀行,本國銀行,交易次數,1344169
9804,臺灣新光商業銀行,本國銀行,交易金額,19426000000
9804,陽信商業銀行,本國銀行,發行金融卡,633214
9804,陽信商業銀行,本國銀行,流通金融卡,479653
9804,陽信商業銀行,本國銀行,ATM裝設數,164
9804,陽信商業銀行,本國銀行,交易次數,182394
9804,陽信商業銀行,本國銀行,交易金額,2199000000
9804,板信商業銀行,本國銀行,發行金融卡,638396
