年月,銀行,銀行類別,項目,數值,英文欄位
10012,總計,全體總和,發行金融卡,161233860,Issue_Card_Cnt
10012,總計,全體總和,流通金融卡,79101222,F_Card_Cnt
10012,總計,全體總和,ATM裝設數,25660,ATM_Cnt
10012,總計,全體總和,交易次數,56773562,Txn_Cnt
10012,總計,全體總和,交易金額,683216000000,Txn_Bal
10012,小計,本國銀行,發行金融卡,113397701,Issue_Card_Cnt
10012,小計,本國銀行,流通金融卡,62746487,F_Card_Cnt
10012,小計,本國銀行,ATM裝設數,20685,ATM_Cnt
10012,小計,本國銀行,交易次數,42128418,Txn_Cnt
10012,小計,本國銀行,交易金額,552545000000,Txn_Bal
10012,臺灣銀行,本國銀行,發行金融卡,6058864,Issue_Card_Cnt
10012,臺灣銀行,本國銀行,流通金融卡,3611928,F_Card_Cnt
10012,臺灣銀行,本國銀行,ATM裝設數,698,ATM_Cnt
10012,臺灣銀行,本國銀行,交易次數,1852311,Txn_Cnt
10012,臺灣銀行,本國銀行,交易金額,21118000000,Txn_Bal
10012,臺灣土地銀行,本國銀行,發行金融卡,5783526,Issue_Card_Cnt
10012,臺灣土地銀行,本國銀行,流通金融卡,2045597,F_Card_Cnt
10012,臺灣土地銀行,本國銀行,ATM裝設數,796,ATM_Cnt
10012,臺灣土地銀行,本國銀行,交易次數,1787904,Txn_Cnt
10012,臺灣土地銀行,本國銀行,交易金額,20970000000,Txn_Bal
10012,合作金庫商業銀行,本國銀行,發行金融卡,7091911,Issue_Card_Cnt
10012,合作金庫商業銀行,本國銀行,流通金融卡,4963845,F_Card_Cnt
10012,合作金庫商業銀行,本國銀行,ATM裝設數,1225,ATM_Cnt
10012,合作金庫商業銀行,本國銀行,交易次數,3551358,Txn_Cnt
10012,合作金庫商業銀行,本國銀行,交易金額,54704000000,Txn_Bal
10012,第一商業銀行,本國銀行,發行金融卡,8337867,Issue_Card_Cnt
10012,第一商業銀行,本國銀行,流通金融卡,4392184,F_Card_Cnt
10012,第一商業銀行,本國銀行,ATM裝設數,826,ATM_Cnt
10012,第一商業銀行,本國銀行,交易次數,2838773,Txn_Cnt
10012,第一商業銀行,本國銀行,交易金額,30319000000,Txn_Bal
10012,華南商業銀行,本國銀行,發行金融卡,9931261,Issue_Card_Cnt
10012,華南商業銀行,本國銀行,流通金融卡,5497987,F_Card_Cnt
10012,華南商業銀行,本國銀行,ATM裝設數,787,ATM_Cnt
10012,華南商業銀行,本國銀行,交易次數,2847746,Txn_Cnt
10012,華南商業銀行,本國銀行,交易金額,29644000000,Txn_Bal
10012,彰化商業銀行,本國銀行,發行金融卡,8155097,Issue_Card_Cnt
10012,彰化商業銀行,本國銀行,流通金融卡,4587176,F_Card_Cnt
10012,彰化商業銀行,本國銀行,ATM裝設數,661,ATM_Cnt
10012,彰化商業銀行,本國銀行,交易次數,2513763,Txn_Cnt
10012,彰化商業銀行,本國銀行,交易金額,42498000000,Txn_Bal
10012,上海商業儲蓄銀行,本國銀行,發行金融卡,2235191,Issue_Card_Cnt
10012,上海商業儲蓄銀行,本國銀行,流通金融卡,1154298,F_Card_Cnt
