年月,銀行,銀行類別,項目,數值
10008,總計,全體總和,發行金融卡,159174978
10008,總計,全體總和,流通金融卡,78124518
10008,總計,全體總和,ATM裝設數,25786
10008,總計,全體總和,交易次數,57795959
10008,總計,全體總和,交易金額,749374000000
10008,小計,本國銀行,發行金融卡,111937053
10008,小計,本國銀行,流通金融卡,61830029
10008,小計,本國銀行,ATM裝設數,20825
10008,小計,本國銀行,交易次數,42854944
10008,小計,本國銀行,交易金額,604212000000
10008,臺灣銀行,本國銀行,發行金融卡,5941771
10008,臺灣銀行,本國銀行,流通金融卡,3531829
10008,臺灣銀行,本國銀行,ATM裝設數,694
10008,臺灣銀行,本國銀行,交易次數,1983886
10008,臺灣銀行,本國銀行,交易金額,24135000000
10008,臺灣土地銀行,本國銀行,發行金融卡,5718373
10008,臺灣土地銀行,本國銀行,流通金融卡,1995983
10008,臺灣土地銀行,本國銀行,ATM裝設數,798
10008,臺灣土地銀行,本國銀行,交易次數,1919896
10008,臺灣土地銀行,本國銀行,交易金額,23840000000
10008,合作金庫商業銀行,本國銀行,發行金融卡,7032708
10008,合作金庫商業銀行,本國銀行,流通金融卡,4904650
10008,合作金庫商業銀行,本國銀行,ATM裝設數,1222
10008,合作金庫商業銀行,本國銀行,交易次數,3604518
10008,合作金庫商業銀行,本國銀行,交易金額,59057000000
10008,第一商業銀行,本國銀行,發行金融卡,8252067
10008,第一商業銀行,本國銀行,流通金融卡,4312652
10008,第一商業銀行,本國銀行,ATM裝設數,823
10008,第一商業銀行,本國銀行,交易次數,2807029
10008,第一商業銀行,本國銀行,交易金額,32074000000
10008,華南商業銀行,本國銀行,發行金融卡,9784132
10008,華南商業銀行,本國銀行,流通金融卡,5384141
10008,華南商業銀行,本國銀行,ATM裝設數,780
10008,華南商業銀行,本國銀行,交易次數,2870848
10008,華南商業銀行,本國銀行,交易金額,31571000000
10008,彰化商業銀行,本國銀行,發行金融卡,8096374
10008,彰化商業銀行,本國銀行,流通金融卡,4553553
10008,彰化商業銀行,本國銀行,ATM裝設數,654
10008,彰化商業銀行,本國銀行,交易次數,2687668
10008,彰化商業銀行,本國銀行,交易金額,47840000000
10008,上海商業儲蓄銀行,本國銀行,發行金融卡,2215154
10008,上海商業儲蓄銀行,本國銀行,流通金融卡,1141059
10008,上海商業儲蓄銀行,本國銀行,ATM裝設數,280
