年月,銀行,銀行類別,項目,數值
9709,總計,全體總和,發行金融卡,141482243
9709,總計,全體總和,流通金融卡,73062007
9709,總計,全體總和,ATM裝設數,25692
9709,總計,全體總和,交易次數,60076910
9709,總計,全體總和,交易金額,1032676000000
9709,小計,本國銀行,發行金融卡,98495303
9709,小計,本國銀行,流通金融卡,56218159
9709,小計,本國銀行,ATM裝設數,20615
9709,小計,本國銀行,交易次數,45540070
9709,小計,本國銀行,交易金額,886454000000
9709,臺灣銀行,本國銀行,發行金融卡,4783142
9709,臺灣銀行,本國銀行,流通金融卡,2657917
9709,臺灣銀行,本國銀行,ATM裝設數,677
9709,臺灣銀行,本國銀行,交易次數,2269770
9709,臺灣銀行,本國銀行,交易金額,37469000000
9709,臺灣土地銀行,本國銀行,發行金融卡,5026781
9709,臺灣土地銀行,本國銀行,流通金融卡,1670929
9709,臺灣土地銀行,本國銀行,ATM裝設數,793
9709,臺灣土地銀行,本國銀行,交易次數,1766502
9709,臺灣土地銀行,本國銀行,交易金額,21017000000
9709,合作金庫商業銀行,本國銀行,發行金融卡,6418924
9709,合作金庫商業銀行,本國銀行,流通金融卡,4210637
9709,合作金庫商業銀行,本國銀行,ATM裝設數,1154
9709,合作金庫商業銀行,本國銀行,交易次數,3121366
9709,合作金庫商業銀行,本國銀行,交易金額,48264000000
9709,第一商業銀行,本國銀行,發行金融卡,7506979
9709,第一商業銀行,本國銀行,流通金融卡,3732641
9709,第一商業銀行,本國銀行,ATM裝設數,780
9709,第一商業銀行,本國銀行,交易次數,1832794
9709,第一商業銀行,本國銀行,交易金額,23101000000
9709,華南商業銀行,本國銀行,發行金融卡,8362536
9709,華南商業銀行,本國銀行,流通金融卡,4374837
9709,華南商業銀行,本國銀行,ATM裝設數,767
9709,華南商業銀行,本國銀行,交易次數,1774695
9709,華南商業銀行,本國銀行,交易金額,19899000000
9709,彰化商業銀行,本國銀行,發行金融卡,7548105
9709,彰化商業銀行,本國銀行,流通金融卡,4262515
9709,彰化商業銀行,本國銀行,ATM裝設數,622
9709,彰化商業銀行,本國銀行,交易次數,2526093
9709,彰化商業銀行,本國銀行,交易金額,42831000000
9709,花旗,本國銀行,發行金融卡,1316776
9709,花旗,本國銀行,流通金融卡,740650
9709,花旗,本國銀行,ATM裝設數,92
9709,花旗,本國銀行,交易次數,319906
9709,花旗,本國銀行,交易金額,3573000000
9709,上海商業儲蓄銀行,本國銀行,發行金融卡,1919178
9709,上海商業儲蓄銀行,本國銀行,流通金融卡,1484162
9709,上海商業儲蓄銀行,本國銀行,ATM裝設數,282
9709,上海商業儲蓄銀行,本國銀行,交易次數,506008
9709,上海商業儲蓄銀行,本國銀行,交易金額,6027000000
9709,台北富邦銀行,本國銀行,發行金融卡,4265401
9709,台北富邦銀行,本國銀行,流通金融卡,3026642
9709,台北富邦銀行,本國銀行,ATM裝設數,1346
9709,台北富邦銀行,本國銀行,交易次數,2801272
9709,台北富邦銀行,本國銀行,交易金額,31128000000
9709,國泰世華商業銀行,本國銀行,發行金融卡,4981016
9709,國泰世華商業銀行,本國銀行,流通金融卡,4526988
9709,國泰世華商業銀行,本國銀行,ATM裝設數,1795
9709,國泰世華商業銀行,本國銀行,交易次數,3496986
9709,國泰世華商業銀行,本國銀行,交易金額,35321000000
9709,高雄銀行,本國銀行,發行金融卡,747936
9709,高雄銀行,本國銀行,流通金融卡,508654
9709,高雄銀行,本國銀行,ATM裝設數,109
9709,高雄銀行,本國銀行,交易次數,264882
9709,高雄銀行,本國銀行,交易金額,2807000000
9709,兆豐國際商業銀行,本國銀行,發行金融卡,3416664
9709,兆豐國際商業銀行,本國銀行,流通金融卡,1892444
9709,兆豐國際商業銀行,本國銀行,ATM裝設數,499
9709,兆豐國際商業銀行,本國銀行,交易次數,3112245
9709,兆豐國際商業銀行,本國銀行,交易金額,374724000000
9709,稻江商業銀行,本國銀行,發行金融卡,43874
9709,稻江商業銀行,本國銀行,流通金融卡,31975
9709,稻江商業銀行,本國銀行,ATM裝設數,47
9709,稻江商業銀行,本國銀行,交易次數,37329
9709,稻江商業銀行,本國銀行,交易金額,725000000
9709,華泰商業銀行,本國銀行,發行金融卡,122757
9709,華泰商業銀行,本國銀行,流通金融卡,91752
9709,華泰商業銀行,本國銀行,ATM裝設數,92
9709,華泰商業銀行,本國銀行,交易次數,96264
9709,華泰商業銀行,本國銀行,交易金額,935000000
9709,臺灣新光商業銀行,本國銀行,發行金融卡,2184803
9709,臺灣新光商業銀行,本國銀行,流通金融卡,1810789
9709,臺灣新光商業銀行,本國銀行,ATM裝設數,620
9709,臺灣新光商業銀行,本國銀行,交易次數,1360925
9709,臺灣新光商業銀行,本國銀行,交易金額,20688000000
9709,陽信商業銀行,本國銀行,發行金融卡,615974
9709,陽信商業銀行,本國銀行,流通金融卡,469661
9709,陽信商業銀行,本國銀行,ATM裝設數,168
9709,陽信商業銀行,本國銀行,交易次數,206014
9709,陽信商業銀行,本國銀行,交易金額,2459000000
9709,板信商業銀行,本國銀行,發行金融卡,624427
9709,板信商業銀行,本國銀行,流通金融卡,405906
9709,板信商業銀行,本國銀行,ATM裝設數,131
9709,板信商業銀行,本國銀行,交易次數,182954
9709,板信商業銀行,本國銀行,交易金額,2307000000
9709,三信商業銀行,本國銀行,發行金融卡,107551
9709,三信商業銀行,本國銀行,流通金融卡,104801
9709,三信商業銀行,本國銀行,ATM裝設數,72
9709,三信商業銀行,本國銀行,交易次數,115526
9709,三信商業銀行,本國銀行,交易金額,1299000000
9709,聯邦商業銀行,本國銀行,發行金融卡,2187322
9709,聯邦商業銀行,本國銀行,流通金融卡,731468
9709,聯邦商業銀行,本國銀行,ATM裝設數,327
9709,聯邦商業銀行,本國銀行,交易次數,449941
9709,聯邦商業銀行,本國銀行,交易金額,12109000000
9709,中華商業銀行,本國銀行,發行金融卡,0
9709,中華商業銀行,本國銀行,流通金融卡,0
9709,中華商業銀行,本國銀行,ATM裝設數,0
9709,中華商業銀行,本國銀行,交易次數,0
9709,中華商業銀行,本國銀行,交易金額,0
9709,遠東國際商業銀行,本國銀行,發行金融卡,1015980
9709,遠東國際商業銀行,本國銀行,流通金融卡,398802
9709,遠東國際商業銀行,本國銀行,ATM裝設數,133
9709,遠東國際商業銀行,本國銀行,交易次數,275486
9709,遠東國際商業銀行,本國銀行,交易金額,3027000000
9709,元大商業銀行,本國銀行,發行金融卡,1255621
9709,元大商業銀行,本國銀行,流通金融卡,833702
9709,元大商業銀行,本國銀行,ATM裝設數,273
9709,元大商業銀行,本國銀行,交易次數,256795
9709,元大商業銀行,本國銀行,交易金額,3430000000
9709,永豐商業銀行,本國銀行,發行金融卡,3474042
9709,永豐商業銀行,本國銀行,流通金融卡,1645235
9709,永豐商業銀行,本國銀行,ATM裝設數,439
9709,永豐商業銀行,本國銀行,交易次數,734416
9709,永豐商業銀行,本國銀行,交易金額,10861000000
9709,玉山商業銀行,本國銀行,發行金融卡,2551358
9709,玉山商業銀行,本國銀行,流通金融卡,1945857
9709,玉山商業銀行,本國銀行,ATM裝設數,426
9709,玉山商業銀行,本國銀行,交易次數,1706276
9709,玉山商業銀行,本國銀行,交易金額,23994000000
9709,萬泰商業銀行,本國銀行,發行金融卡,3690602
9709,萬泰商業銀行,本國銀行,流通金融卡,1881986
9709,萬泰商業銀行,本國銀行,ATM裝設數,332
9709,萬泰商業銀行,本國銀行,交易次數,218089
9709,萬泰商業銀行,本國銀行,交易金額,2304000000
9709,寶華商業銀行,本國銀行,發行金融卡,0
9709,寶華商業銀行,本國銀行,流通金融卡,0
9709,寶華商業銀行,本國銀行,ATM裝設數,0
9709,寶華商業銀行,本國銀行,交易次數,0
9709,寶華商業銀行,本國銀行,交易金額,0
9709,台新國際商業銀行,本國銀行,發行金融卡,4948734
9709,台新國際商業銀行,本國銀行,流通金融卡,2578179
9709,台新國際商業銀行,本國銀行,ATM裝設數,2643
9709,台新國際商業銀行,本國銀行,交易次數,3901349
9709,台新國際商業銀行,本國銀行,交易金額,31279000000
9709,大眾商業銀行,本國銀行,發行金融卡,2140954
9709,大眾商業銀行,本國銀行,流通金融卡,437208
9709,大眾商業銀行,本國銀行,ATM裝設數,129
9709,大眾商業銀行,本國銀行,交易次數,302292
9709,大眾商業銀行,本國銀行,交易金額,3249000000
9709,日盛國際商業銀行,本國銀行,發行金融卡,1722698
9709,日盛國際商業銀行,本國銀行,流通金融卡,928208
9709,日盛國際商業銀行,本國銀行,ATM裝設數,126
9709,日盛國際商業銀行,本國銀行,交易次數,260206
9709,日盛國際商業銀行,本國銀行,交易金額,2477000000
9709,安泰商業銀行,本國銀行,發行金融卡,951699
9709,安泰商業銀行,本國銀行,流通金融卡,590621
9709,安泰商業銀行,本國銀行,ATM裝設數,129
9709,安泰商業銀行,本國銀行,交易次數,179979
9709,安泰商業銀行,本國銀行,交易金額,2105000000
9709,中國信託商業銀行,本國銀行,發行金融卡,3466446
9709,中國信託商業銀行,本國銀行,流通金融卡,2681292
9709,中國信託商業銀行,本國銀行,ATM裝設數,4424
9709,中國信託商業銀行,本國銀行,交易次數,8781077
9709,中國信託商業銀行,本國銀行,交易金額,72387000000
9709,慶豐商業銀行,本國銀行,發行金融卡,753703
9709,慶豐商業銀行,本國銀行,流通金融卡,414733
9709,慶豐商業銀行,本國銀行,ATM裝設數,67
9709,慶豐商業銀行,本國銀行,交易次數,87320
9709,慶豐商業銀行,本國銀行,交易金額,1031000000
9709,臺灣中小企業銀行,本國銀行,發行金融卡,4706901
9709,臺灣中小企業銀行,本國銀行,流通金融卡,1919674
9709,臺灣中小企業銀行,本國銀行,ATM裝設數,447
9709,臺灣中小企業銀行,本國銀行,交易次數,1765179
9709,臺灣中小企業銀行,本國銀行,交易金額,28579000000
9709,渣打國際商業銀行,本國銀行,發行金融卡,3113191
9709,渣打國際商業銀行,本國銀行,流通金融卡,2320047
9709,渣打國際商業銀行,本國銀行,ATM裝設數,370
9709,渣打國際商業銀行,本國銀行,交易次數,562651
9709,渣打國際商業銀行,本國銀行,交易金額,7438000000
9709,臺中商業銀行,本國銀行,發行金融卡,1703876
9709,臺中商業銀行,本國銀行,流通金融卡,723783
9709,臺中商業銀行,本國銀行,ATM裝設數,172
9709,臺中商業銀行,本國銀行,交易次數,97095
9709,臺中商業銀行,本國銀行,交易金額,5499000000
9709,京城商業銀行,本國銀行,發行金融卡,819352
9709,京城商業銀行,本國銀行,流通金融卡,183464
9709,京城商業銀行,本國銀行,ATM裝設數,132
9709,京城商業銀行,本國銀行,交易次數,170388
9709,京城商業銀行,本國銀行,交易金額,2111000000
9709,外國銀行在台分行,本國銀行,發行金融卡,2502268
9709,外國銀行在台分行,本國銀行,流通金融卡,1459068
9709,外國銀行在台分行,本國銀行,ATM裝設數,211
9709,外國銀行在台分行,本國銀行,交易次數,868845
