年月,銀行,銀行類別,項目,數值
9704,總計,全體總和,發行金融卡,140601115
9704,總計,全體總和,流通金融卡,72781157
9704,總計,全體總和,ATM裝設數,25271
9704,總計,全體總和,交易次數,62840305
9704,總計,全體總和,交易金額,926051000000
9704,小計,本國銀行,發行金融卡,99525711
9704,小計,本國銀行,流通金融卡,56749231
9704,小計,本國銀行,ATM裝設數,20262
9704,小計,本國銀行,交易次數,48945885
9704,小計,本國銀行,交易金額,785223000000
9704,臺灣銀行,本國銀行,發行金融卡,4625948
9704,臺灣銀行,本國銀行,流通金融卡,2545594
9704,臺灣銀行,本國銀行,ATM裝設數,677
9704,臺灣銀行,本國銀行,交易次數,2101935
9704,臺灣銀行,本國銀行,交易金額,35710000000
9704,臺灣土地銀行,本國銀行,發行金融卡,4913361
9704,臺灣土地銀行,本國銀行,流通金融卡,1594610
9704,臺灣土地銀行,本國銀行,ATM裝設數,770
9704,臺灣土地銀行,本國銀行,交易次數,1679691
9704,臺灣土地銀行,本國銀行,交易金額,20275000000
9704,合作金庫商業銀行,本國銀行,發行金融卡,6323456
9704,合作金庫商業銀行,本國銀行,流通金融卡,4070459
9704,合作金庫商業銀行,本國銀行,ATM裝設數,1142
9704,合作金庫商業銀行,本國銀行,交易次數,3013206
9704,合作金庫商業銀行,本國銀行,交易金額,47237000000
9704,第一商業銀行,本國銀行,發行金融卡,7392488
9704,第一商業銀行,本國銀行,流通金融卡,3664395
9704,第一商業銀行,本國銀行,ATM裝設數,802
9704,第一商業銀行,本國銀行,交易次數,1619283
9704,第一商業銀行,本國銀行,交易金額,23621000000
9704,華南商業銀行,本國銀行,發行金融卡,8350884
9704,華南商業銀行,本國銀行,流通金融卡,4307717
9704,華南商業銀行,本國銀行,ATM裝設數,765
9704,華南商業銀行,本國銀行,交易次數,1836519
9704,華南商業銀行,本國銀行,交易金額,21228000000
9704,彰化商業銀行,本國銀行,發行金融卡,7449727
9704,彰化商業銀行,本國銀行,流通金融卡,4205607
9704,彰化商業銀行,本國銀行,ATM裝設數,622
9704,彰化商業銀行,本國銀行,交易次數,2376738
9704,彰化商業銀行,本國銀行,交易金額,41979000000
9704,花旗,本國銀行,發行金融卡,1309439
9704,花旗,本國銀行,流通金融卡,742321
9704,花旗,本國銀行,ATM裝設數,113
9704,花旗,本國銀行,交易次數,377241
9704,花旗,本國銀行,交易金額,5982000000
9704,上海商業儲蓄銀行,本國銀行,發行金融卡,1887956
9704,上海商業儲蓄銀行,本國銀行,流通金融卡,1462122
9704,上海商業儲蓄銀行,本國銀行,ATM裝設數,290
9704,上海商業儲蓄銀行,本國銀行,交易次數,532297
9704,上海商業儲蓄銀行,本國銀行,交易金額,6371000000
9704,台北富邦銀行,本國銀行,發行金融卡,4169773
9704,台北富邦銀行,本國銀行,流通金融卡,2975296
9704,台北富邦銀行,本國銀行,ATM裝設數,1327
9704,台北富邦銀行,本國銀行,交易次數,2680512
9704,台北富邦銀行,本國銀行,交易金額,30499000000
9704,國泰世華商業銀行,本國銀行,發行金融卡,4855429
9704,國泰世華商業銀行,本國銀行,流通金融卡,4418596
9704,國泰世華商業銀行,本國銀行,ATM裝設數,1698
9704,國泰世華商業銀行,本國銀行,交易次數,3446349
9704,國泰世華商業銀行,本國銀行,交易金額,36717000000
9704,高雄銀行,本國銀行,發行金融卡,736604
9704,高雄銀行,本國銀行,流通金融卡,501666
9704,高雄銀行,本國銀行,ATM裝設數,109
9704,高雄銀行,本國銀行,交易次數,247066
9704,高雄銀行,本國銀行,交易金額,2656000000
9704,兆豐國際商業銀行,本國銀行,發行金融卡,3316163
9704,兆豐國際商業銀行,本國銀行,流通金融卡,1848511
