年月,銀行,銀行類別,項目,數值
9708,總計,全體總和,發行金融卡,141178985
9708,總計,全體總和,流通金融卡,72771923
9708,總計,全體總和,ATM裝設數,25664
9708,總計,全體總和,交易次數,63770084
9708,總計,全體總和,交易金額,1017759000000
9708,小計,本國銀行,發行金融卡,98416614
9708,小計,本國銀行,流通金融卡,56036966
9708,小計,本國銀行,ATM裝設數,20565
9708,小計,本國銀行,交易次數,50429036
9708,小計,本國銀行,交易金額,879995000000
9708,臺灣銀行,本國銀行,發行金融卡,4750778
9708,臺灣銀行,本國銀行,流通金融卡,2632960
9708,臺灣銀行,本國銀行,ATM裝設數,675
9708,臺灣銀行,本國銀行,交易次數,2106679
9708,臺灣銀行,本國銀行,交易金額,34572000000
9708,臺灣土地銀行,本國銀行,發行金融卡,5009547
9708,臺灣土地銀行,本國銀行,流通金融卡,1658484
9708,臺灣土地銀行,本國銀行,ATM裝設數,781
9708,臺灣土地銀行,本國銀行,交易次數,1653653
9708,臺灣土地銀行,本國銀行,交易金額,19670000000
9708,合作金庫商業銀行,本國銀行,發行金融卡,6398164
9708,合作金庫商業銀行,本國銀行,流通金融卡,4189123
9708,合作金庫商業銀行,本國銀行,ATM裝設數,1150
9708,合作金庫商業銀行,本國銀行,交易次數,3050415
9708,合作金庫商業銀行,本國銀行,交易金額,45431000000
9708,第一商業銀行,本國銀行,發行金融卡,7485290
9708,第一商業銀行,本國銀行,流通金融卡,3719784
9708,第一商業銀行,本國銀行,ATM裝設數,789
9708,第一商業銀行,本國銀行,交易次數,1801720
9708,第一商業銀行,本國銀行,交易金額,23178000000
9708,華南商業銀行,本國銀行,發行金融卡,8458450
9708,華南商業銀行,本國銀行,流通金融卡,4361758
9708,華南商業銀行,本國銀行,ATM裝設數,763
9708,華南商業銀行,本國銀行,交易次數,1780663
9708,華南商業銀行,本國銀行,交易金額,20028000000
9708,彰化商業銀行,本國銀行,發行金融卡,7529200
9708,彰化商業銀行,本國銀行,流通金融卡,4251901
9708,彰化商業銀行,本國銀行,ATM裝設數,623
9708,彰化商業銀行,本國銀行,交易次數,2357396
9708,彰化商業銀行,本國銀行,交易金額,39373000000
9708,花旗,本國銀行,發行金融卡,1315489
9708,花旗,本國銀行,流通金融卡,741116
9708,花旗,本國銀行,ATM裝設數,94
9708,花旗,本國銀行,交易次數,308035
9708,花旗,本國銀行,交易金額,3426000000
9708,上海商業儲蓄銀行,本國銀行,發行金融卡,1913128
9708,上海商業儲蓄銀行,本國銀行,流通金融卡,1479934
9708,上海商業儲蓄銀行,本國銀行,ATM裝設數,280
9708,上海商業儲蓄銀行,本國銀行,交易次數,535559
9708,上海商業儲蓄銀行,本國銀行,交易金額,6027000000
9708,台北富邦銀行,本國銀行,發行金融卡,4247341
9708,台北富邦銀行,本國銀行,流通金融卡,3017118
9708,台北富邦銀行,本國銀行,ATM裝設數,1349
9708,台北富邦銀行,本國銀行,交易次數,2855048
9708,台北富邦銀行,本國銀行,交易金額,30801000000
9708,國泰世華商業銀行,本國銀行,發行金融卡,4956065
9708,國泰世華商業銀行,本國銀行,流通金融卡,4505503
9708,國泰世華商業銀行,本國銀行,ATM裝設數,1792
9708,國泰世華商業銀行,本國銀行,交易次數,3326937
9708,國泰世華商業銀行,本國銀行,交易金額,32784000000
9708,高雄銀行,本國銀行,發行金融卡,745416
9708,高雄銀行,本國銀行,流通金融卡,506803
9708,高雄銀行,本國銀行,ATM裝設數,109
9708,高雄銀行,本國銀行,交易次數,245804
9708,高雄銀行,本國銀行,交易金額,2602000000
9708,兆豐國際商業銀行,本國銀行,發行金融卡,3398492
9708,兆豐國際商業銀行,本國銀行,流通金融卡,1884258
9708,兆豐國際商業銀行,本國銀行,ATM裝設數,498
9708,兆豐國際商業銀行,本國銀行,交易次數,2807231
9708,兆豐國際商業銀行,本國銀行,交易金額,336047000000
9708,稻江商業銀行,本國銀行,發行金融卡,43482
9708,稻江商業銀行,本國銀行,流通金融卡,31785
9708,稻江商業銀行,本國銀行,ATM裝設數,40
9708,稻江商業銀行,本國銀行,交易次數,35492
9708,稻江商業銀行,本國銀行,交易金額,681000000
9708,華泰商業銀行,本國銀行,發行金融卡,316688
9708,華泰商業銀行,本國銀行,流通金融卡,143641
9708,華泰商業銀行,本國銀行,ATM裝設數,95
9708,華泰商業銀行,本國銀行,交易次數,145037
9708,華泰商業銀行,本國銀行,交易金額,5776000000
9708,臺灣新光商業銀行,本國銀行,發行金融卡,2176898
9708,臺灣新光商業銀行,本國銀行,流通金融卡,1804406
9708,臺灣新光商業銀行,本國銀行,ATM裝設數,618
9708,臺灣新光商業銀行,本國銀行,交易次數,1305508
9708,臺灣新光商業銀行,本國銀行,交易金額,18688000000
9708,陽信商業銀行,本國銀行,發行金融卡,612720
9708,陽信商業銀行,本國銀行,流通金融卡,469454
9708,陽信商業銀行,本國銀行,ATM裝設數,166
9708,陽信商業銀行,本國銀行,交易次數,190120
9708,陽信商業銀行,本國銀行,交易金額,2272000000
9708,板信商業銀行,本國銀行,發行金融卡,622515
9708,板信商業銀行,本國銀行,流通金融卡,404873
9708,板信商業銀行,本國銀行,ATM裝設數,132
9708,板信商業銀行,本國銀行,交易次數,171091
9708,板信商業銀行,本國銀行,交易金額,2164000000
9708,三信商業銀行,本國銀行,發行金融卡,106063
9708,三信商業銀行,本國銀行,流通金融卡,103369
9708,三信商業銀行,本國銀行,ATM裝設數,72
9708,三信商業銀行,本國銀行,交易次數,106727
9708,三信商業銀行,本國銀行,交易金額,1224000000
9708,聯邦商業銀行,本國銀行,發行金融卡,2180906
9708,聯邦商業銀行,本國銀行,流通金融卡,725952
9708,聯邦商業銀行,本國銀行,ATM裝設數,297
9708,聯邦商業銀行,本國銀行,交易次數,823677
9708,聯邦商業銀行,本國銀行,交易金額,20295000000
9708,中華商業銀行,本國銀行,發行金融卡,0
9708,中華商業銀行,本國銀行,流通金融卡,0
9708,中華商業銀行,本國銀行,ATM裝設數,0
9708,中華商業銀行,本國銀行,交易次數,0
9708,中華商業銀行,本國銀行,交易金額,0
9708,遠東國際商業銀行,本國銀行,發行金融卡,1010820
9708,遠東國際商業銀行,本國銀行,流通金融卡,395226
9708,遠東國際商業銀行,本國銀行,ATM裝設數,133
9708,遠東國際商業銀行,本國銀行,交易次數,330026
9708,遠東國際商業銀行,本國銀行,交易金額,3432000000
9708,元大商業銀行,本國銀行,發行金融卡,1242365
9708,元大商業銀行,本國銀行,流通金融卡,821920
9708,元大商業銀行,本國銀行,ATM裝設數,271
9708,元大商業銀行,本國銀行,交易次數,240499
9708,元大商業銀行,本國銀行,交易金額,3799000000
9708,永豐商業銀行,本國銀行,發行金融卡,3462756
9708,永豐商業銀行,本國銀行,流通金融卡,1638449
9708,永豐商業銀行,本國銀行,ATM裝設數,437
9708,永豐商業銀行,本國銀行,交易次數,690696
9708,永豐商業銀行,本國銀行,交易金額,9988000000
9708,玉山商業銀行,本國銀行,發行金融卡,2531630
9708,玉山商業銀行,本國銀行,流通金融卡,1931285
9708,玉山商業銀行,本國銀行,ATM裝設數,427
9708,玉山商業銀行,本國銀行,交易次數,1732703
9708,玉山商業銀行,本國銀行,交易金額,22993000000
9708,萬泰商業銀行,本國銀行,發行金融卡,3681893
9708,萬泰商業銀行,本國銀行,流通金融卡,1881439
9708,萬泰商業銀行,本國銀行,ATM裝設數,334
9708,萬泰商業銀行,本國銀行,交易次數,211054
9708,萬泰商業銀行,本國銀行,交易金額,2222000000
9708,寶華商業銀行,本國銀行,發行金融卡,0
9708,寶華商業銀行,本國銀行,流通金融卡,0
9708,寶華商業銀行,本國銀行,ATM裝設數,0
9708,寶華商業銀行,本國銀行,交易次數,0
9708,寶華商業銀行,本國銀行,交易金額,0
9708,台新國際商業銀行,本國銀行,發行金融卡,4922609
9708,台新國際商業銀行,本國銀行,流通金融卡,2570290
9708,台新國際商業銀行,本國銀行,ATM裝設數,2641
9708,台新國際商業銀行,本國銀行,交易次數,8792482
9708,台新國際商業銀行,本國銀行,交易金額,66511000000
9708,大眾商業銀行,本國銀行,發行金融卡,2137807
9708,大眾商業銀行,本國銀行,流通金融卡,434717
9708,大眾商業銀行,本國銀行,ATM裝設數,129
9708,大眾商業銀行,本國銀行,交易次數,275712
9708,大眾商業銀行,本國銀行,交易金額,3035000000
9708,日盛國際商業銀行,本國銀行,發行金融卡,1718118
9708,日盛國際商業銀行,本國銀行,流通金融卡,925361
9708,日盛國際商業銀行,本國銀行,ATM裝設數,126
9708,日盛國際商業銀行,本國銀行,交易次數,243418
9708,日盛國際商業銀行,本國銀行,交易金額,2366000000
9708,安泰商業銀行,本國銀行,發行金融卡,948781
9708,安泰商業銀行,本國銀行,流通金融卡,588991
9708,安泰商業銀行,本國銀行,ATM裝設數,131
9708,安泰商業銀行,本國銀行,交易次數,176879
