年月,銀行,銀行類別,項目,數值
9703,總計,全體總和,發行金融卡,140046541
9703,總計,全體總和,流通金融卡,72457288
9703,總計,全體總和,ATM裝設數,25138
9703,總計,全體總和,交易次數,64717924
9703,總計,全體總和,交易金額,905890000000
9703,小計,本國銀行,發行金融卡,99120917
9703,小計,本國銀行,流通金融卡,56472888
9703,小計,本國銀行,ATM裝設數,20130
9703,小計,本國銀行,交易次數,50015880
9703,小計,本國銀行,交易金額,763184000000
9703,臺灣銀行,本國銀行,發行金融卡,4597892
9703,臺灣銀行,本國銀行,流通金融卡,2532247
9703,臺灣銀行,本國銀行,ATM裝設數,677
9703,臺灣銀行,本國銀行,交易次數,2126091
9703,臺灣銀行,本國銀行,交易金額,35774000000
9703,臺灣土地銀行,本國銀行,發行金融卡,4899769
9703,臺灣土地銀行,本國銀行,流通金融卡,1582001
9703,臺灣土地銀行,本國銀行,ATM裝設數,766
9703,臺灣土地銀行,本國銀行,交易次數,2085565
9703,臺灣土地銀行,本國銀行,交易金額,31867000000
9703,合作金庫商業銀行,本國銀行,發行金融卡,6303824
9703,合作金庫商業銀行,本國銀行,流通金融卡,4050619
9703,合作金庫商業銀行,本國銀行,ATM裝設數,1142
9703,合作金庫商業銀行,本國銀行,交易次數,3025347
9703,合作金庫商業銀行,本國銀行,交易金額,47705000000
9703,第一商業銀行,本國銀行,發行金融卡,7369438
9703,第一商業銀行,本國銀行,流通金融卡,3650785
9703,第一商業銀行,本國銀行,ATM裝設數,804
9703,第一商業銀行,本國銀行,交易次數,2226958
9703,第一商業銀行,本國銀行,交易金額,24015000000
9703,華南商業銀行,本國銀行,發行金融卡,8337221
9703,華南商業銀行,本國銀行,流通金融卡,4286587
9703,華南商業銀行,本國銀行,ATM裝設數,763
9703,華南商業銀行,本國銀行,交易次數,1868933
9703,華南商業銀行,本國銀行,交易金額,21278000000
9703,彰化商業銀行,本國銀行,發行金融卡,7432592
9703,彰化商業銀行,本國銀行,流通金融卡,4196882
9703,彰化商業銀行,本國銀行,ATM裝設數,621
9703,彰化商業銀行,本國銀行,交易次數,2419916
9703,彰化商業銀行,本國銀行,交易金額,42323000000
9703,花旗,本國銀行,發行金融卡,1308026
9703,花旗,本國銀行,流通金融卡,742376
9703,花旗,本國銀行,ATM裝設數,123
9703,花旗,本國銀行,交易次數,377693
9703,花旗,本國銀行,交易金額,4166000000
9703,上海商業儲蓄銀行,本國銀行,發行金融卡,1882181
9703,上海商業儲蓄銀行,本國銀行,流通金融卡,1458109
9703,上海商業儲蓄銀行,本國銀行,ATM裝設數,290
9703,上海商業儲蓄銀行,本國銀行,交易次數,549229
9703,上海商業儲蓄銀行,本國銀行,交易金額,6528000000
9703,台北富邦銀行,本國銀行,發行金融卡,4149448
9703,台北富邦銀行,本國銀行,流通金融卡,2964382
9703,台北富邦銀行,本國銀行,ATM裝設數,1321
9703,台北富邦銀行,本國銀行,交易次數,2700738
9703,台北富邦銀行,本國銀行,交易金額,31236000000
9703,國泰世華商業銀行,本國銀行,發行金融卡,4829603
9703,國泰世華商業銀行,本國銀行,流通金融卡,4396521
9703,國泰世華商業銀行,本國銀行,ATM裝設數,1667
9703,國泰世華商業銀行,本國銀行,交易次數,3294703
9703,國泰世華商業銀行,本國銀行,交易金額,35017000000
