年月,銀行,銀行類別,項目,數值
10011,總計,全體總和,發行金融卡,160827641
10011,總計,全體總和,流通金融卡,79087612
10011,總計,全體總和,ATM裝設數,25629
10011,總計,全體總和,交易次數,55350342
10011,總計,全體總和,交易金額,672084000000
10011,小計,本國銀行,發行金融卡,113089424
10011,小計,本國銀行,流通金融卡,62610402
10011,小計,本國銀行,ATM裝設數,20667
10011,小計,本國銀行,交易次數,40996389
10011,小計,本國銀行,交易金額,544020000000
10011,臺灣銀行,本國銀行,發行金融卡,6030117
10011,臺灣銀行,本國銀行,流通金融卡,3592262
10011,臺灣銀行,本國銀行,ATM裝設數,693
10011,臺灣銀行,本國銀行,交易次數,1809416
10011,臺灣銀行,本國銀行,交易金額,20508000000
10011,臺灣土地銀行,本國銀行,發行金融卡,5760951
10011,臺灣土地銀行,本國銀行,流通金融卡,2024332
10011,臺灣土地銀行,本國銀行,ATM裝設數,795
10011,臺灣土地銀行,本國銀行,交易次數,1758118
10011,臺灣土地銀行,本國銀行,交易金額,20796000000
10011,合作金庫商業銀行,本國銀行,發行金融卡,7077914
10011,合作金庫商業銀行,本國銀行,流通金融卡,4951048
10011,合作金庫商業銀行,本國銀行,ATM裝設數,1222
10011,合作金庫商業銀行,本國銀行,交易次數,3486747
10011,合作金庫商業銀行,本國銀行,交易金額,54270000000
10011,第一商業銀行,本國銀行,發行金融卡,8318977
10011,第一商業銀行,本國銀行,流通金融卡,4374791
10011,第一商業銀行,本國銀行,ATM裝設數,824
10011,第一商業銀行,本國銀行,交易次數,2719753
10011,第一商業銀行,本國銀行,交易金額,29390000000
10011,華南商業銀行,本國銀行,發行金融卡,9892338
10011,華南商業銀行,本國銀行,流通金融卡,5466664
10011,華南商業銀行,本國銀行,ATM裝設數,782
10011,華南商業銀行,本國銀行,交易次數,2735787
10011,華南商業銀行,本國銀行,交易金額,28735000000
10011,彰化商業銀行,本國銀行,發行金融卡,8142872
10011,彰化商業銀行,本國銀行,流通金融卡,4580992
10011,彰化商業銀行,本國銀行,ATM裝設數,661
10011,彰化商業銀行,本國銀行,交易次數,2487084
10011,彰化商業銀行,本國銀行,交易金額,42403000000
