年月,銀行,銀行類別,項目,數值
10102,總計,全體總和,發行金融卡,160344076
10102,總計,全體總和,流通金融卡,78303853
10102,總計,全體總和,ATM裝設數,25834
10102,總計,全體總和,交易次數,50621211
10102,總計,全體總和,交易金額,671855000000
10102,小計,本國銀行,發行金融卡,113270836
10102,小計,本國銀行,流通金融卡,61977360
10102,小計,本國銀行,ATM裝設數,20923
10102,小計,本國銀行,交易次數,38435786
10102,小計,本國銀行,交易金額,548178000000
10102,臺灣銀行,本國銀行,發行金融卡,6114881
10102,臺灣銀行,本國銀行,流通金融卡,3650096
10102,臺灣銀行,本國銀行,ATM裝設數,698
10102,臺灣銀行,本國銀行,交易次數,1665719
10102,臺灣銀行,本國銀行,交易金額,21227000000
10102,臺灣土地銀行,本國銀行,發行金融卡,5853180
10102,臺灣土地銀行,本國銀行,流通金融卡,2102716
10102,臺灣土地銀行,本國銀行,ATM裝設數,798
10102,臺灣土地銀行,本國銀行,交易次數,1701305
10102,臺灣土地銀行,本國銀行,交易金額,22453000000
10102,合作金庫商業銀行,本國銀行,發行金融卡,7120019
10102,合作金庫商業銀行,本國銀行,流通金融卡,4987665
10102,合作金庫商業銀行,本國銀行,ATM裝設數,1224
10102,合作金庫商業銀行,本國銀行,交易次數,3223485
10102,合作金庫商業銀行,本國銀行,交易金額,52541000000
10102,第一商業銀行,本國銀行,發行金融卡,8377440
10102,第一商業銀行,本國銀行,流通金融卡,4429197
10102,第一商業銀行,本國銀行,ATM裝設數,826
10102,第一商業銀行,本國銀行,交易次數,2548520
10102,第一商業銀行,本國銀行,交易金額,30037000000
10102,華南商業銀行,本國銀行,發行金融卡,9999183
10102,華南商業銀行,本國銀行,流通金融卡,5550487
10102,華南商業銀行,本國銀行,ATM裝設數,779
10102,華南商業銀行,本國銀行,交易次數,2554591
10102,華南商業銀行,本國銀行,交易金額,28804000000
10102,彰化商業銀行,本國銀行,發行金融卡,8165004
10102,彰化商業銀行,本國銀行,流通金融卡,4592087
10102,彰化商業銀行,本國銀行,ATM裝設數,663
10102,彰化商業銀行,本國銀行,交易次數,2305312
10102,彰化商業銀行,本國銀行,交易金額,41545000000
10102,上海商業儲蓄銀行,本國銀行,發行金融卡,2244743
10102,上海商業儲蓄銀行,本國銀行,流通金融卡,1159998
10102,上海商業儲蓄銀行,本國銀行,ATM裝設數,283
10102,上海商業儲蓄銀行,本國銀行,交易次數,581280
10102,上海商業儲蓄銀行,本國銀行,交易金額,6734000000
10102,台北富邦銀行,本國銀行,發行金融卡,5034200
10102,台北富邦銀行,本國銀行,流通金融卡,3465217
10102,台北富邦銀行,本國銀行,ATM裝設數,723
10102,台北富邦銀行,本國銀行,交易次數,2295910
10102,台北富邦銀行,本國銀行,交易金額,27554000000
10102,國泰世華商業銀行,本國銀行,發行金融卡,6508740
10102,國泰世華商業銀行,本國銀行,流通金融卡,5310843
10102,國泰世華商業銀行,本國銀行,ATM裝設數,1858
10102,國泰世華商業銀行,本國銀行,交易次數,2752301
10102,國泰世華商業銀行,本國銀行,交易金額,36808000000
10102,高雄銀行,本國銀行,發行金融卡,831056
10102,高雄銀行,本國銀行,流通金融卡,567433
10102,高雄銀行,本國銀行,ATM裝設數,112
10102,高雄銀行,本國銀行,交易次數,272722
10102,高雄銀行,本國銀行,交易金額,3319000000
10102,兆豐國際商業銀行,本國銀行,發行金融卡,4016823
10102,兆豐國際商業銀行,本國銀行,流通金融卡,2162946
10102,兆豐國際商業銀行,本國銀行,ATM裝設數,516
10102,兆豐國際商業銀行,本國銀行,交易次數,2086535
10102,兆豐國際商業銀行,本國銀行,交易金額,35576000000
10102,花旗,本國銀行,發行金融卡,1015117
10102,花旗,本國銀行,流通金融卡,660964
10102,花旗,本國銀行,ATM裝設數,120
10102,花旗,本國銀行,交易次數,387894
10102,花旗,本國銀行,交易金額,6553000000
10102,匯豐,本國銀行,發行金融卡,1438504
10102,匯豐,本國銀行,流通金融卡,384412
10102,匯豐,本國銀行,ATM裝設數,65
10102,匯豐,本國銀行,交易次數,393916
10102,匯豐,本國銀行,交易金額,10805000000
10102,大台北商業銀行,本國銀行,發行金融卡,69192
10102,大台北商業銀行,本國銀行,流通金融卡,48502
10102,大台北商業銀行,本國銀行,ATM裝設數,87
10102,大台北商業銀行,本國銀行,交易次數,34382
10102,大台北商業銀行,本國銀行,交易金額,492000000
10102,華泰商業銀行,本國銀行,發行金融卡,216813
10102,華泰商業銀行,本國銀行,流通金融卡,178198
10102,華泰商業銀行,本國銀行,ATM裝設數,90
10102,華泰商業銀行,本國銀行,交易次數,90830
10102,華泰商業銀行,本國銀行,交易金額,915000000
10102,臺灣新光商業銀行,本國銀行,發行金融卡,2631951
10102,臺灣新光商業銀行,本國銀行,流通金融卡,1668033
10102,臺灣新光商業銀行,本國銀行,ATM裝設數,647
10102,臺灣新光商業銀行,本國銀行,交易次數,1455807
10102,臺灣新光商業銀行,本國銀行,交易金額,23920000000
10102,陽信商業銀行,本國銀行,發行金融卡,702179
10102,陽信商業銀行,本國銀行,流通金融卡,525010
10102,陽信商業銀行,本國銀行,ATM裝設數,159
10102,陽信商業銀行,本國銀行,交易次數,148539
10102,陽信商業銀行,本國銀行,交易金額,1892000000
10102,板信商業銀行,本國銀行,發行金融卡,695594
10102,板信商業銀行,本國銀行,流通金融卡,447090
10102,板信商業銀行,本國銀行,ATM裝設數,120
10102,板信商業銀行,本國銀行,交易次數,156976
10102,板信商業銀行,本國銀行,交易金額,2057000000
10102,三信商業銀行,本國銀行,發行金融卡,156224
10102,三信商業銀行,本國銀行,流通金融卡,151432
10102,三信商業銀行,本國銀行,ATM裝設數,63
10102,三信商業銀行,本國銀行,交易次數,90918
10102,三信商業銀行,本國銀行,交易金額,1129000000
10102,聯邦商業銀行,本國銀行,發行金融卡,2417247
10102,聯邦商業銀行,本國銀行,流通金融卡,919866
10102,聯邦商業銀行,本國銀行,ATM裝設數,527
10102,聯邦商業銀行,本國銀行,交易次數,634265
10102,聯邦商業銀行,本國銀行,交易金額,8248000000
10102,遠東國際商業銀行,本國銀行,發行金融卡,1188106
10102,遠東國際商業銀行,本國銀行,流通金融卡,445556
10102,遠東國際商業銀行,本國銀行,ATM裝設數,156
10102,遠東國際商業銀行,本國銀行,交易次數,333610
10102,遠東國際商業銀行,本國銀行,交易金額,3687000000
10102,元大商業銀行,本國銀行,發行金融卡,947868
10102,元大商業銀行,本國銀行,流通金融卡,856603
10102,元大商業銀行,本國銀行,ATM裝設數,358
10102,元大商業銀行,本國銀行,交易次數,480582
10102,元大商業銀行,本國銀行,交易金額,6685000000
10102,永豐商業銀行,本國銀行,發行金融卡,3934468
10102,永豐商業銀行,本國銀行,流通金融卡,1882067
10102,永豐商業銀行,本國銀行,ATM裝設數,642
10102,永豐商業銀行,本國銀行,交易次數,1180423
10102,永豐商業銀行,本國銀行,交易金額,31170000000
10102,玉山商業銀行,本國銀行,發行金融卡,3377890
10102,玉山商業銀行,本國銀行,流通金融卡,2557705
10102,玉山商業銀行,本國銀行,ATM裝設數,483
10102,玉山商業銀行,本國銀行,交易次數,2220692
10102,玉山商業銀行,本國銀行,交易金額,32715000000
10102,萬泰商業銀行,本國銀行,發行金融卡,3877419
10102,萬泰商業銀行,本國銀行,流通金融卡,1364124
10102,萬泰商業銀行,本國銀行,ATM裝設數,155
10102,萬泰商業銀行,本國銀行,交易次數,220810
10102,萬泰商業銀行,本國銀行,交易金額,3998000000
10102,星展,本國銀行,發行金融卡,1033570
10102,星展,本國銀行,流通金融卡,128864
10102,星展,本國銀行,ATM裝設數,72
10102,星展,本國銀行,交易次數,75724
10102,星展,本國銀行,交易金額,1803000000
10102,台新國際商業銀行,本國銀行,發行金融卡,5632982
10102,台新國際商業銀行,本國銀行,流通金融卡,2895817
10102,台新國際商業銀行,本國銀行,ATM裝設數,2666
10102,台新國際商業銀行,本國銀行,交易次數,1187099
10102,台新國際商業銀行,本國銀行,交易金額,11201000000
10102,大眾商業銀行,本國銀行,發行金融卡,2268237
10102,大眾商業銀行,本國銀行,流通金融卡,543192
10102,大眾商業銀行,本國銀行,ATM裝設數,152
10102,大眾商業銀行,本國銀行,交易次數,116996
10102,大眾商業銀行,本國銀行,交易金額,1716000000
10102,日盛國際商業銀行,本國銀行,發行金融卡,1858502
10102,日盛國際商業銀行,本國銀行,流通金融卡,1009327
10102,日盛國際商業銀行,本國銀行,ATM裝設數,114
10102,日盛國際商業銀行,本國銀行,交易次數,59858
10102,日盛國際商業銀行,本國銀行,交易金額,1047000000
10102,安泰商業銀行,本國銀行,發行金融卡,1056160
10102,安泰商業銀行,本國銀行,流通金融卡,650203
10102,安泰商業銀行,本國銀行,ATM裝設數,114
10102,安泰商業銀行,本國銀行,交易次數,202122
10102,安泰商業銀行,本國銀行,交易金額,2237000000
