年月,銀行,銀行類別,項目,數值
10107,總計,全體總和,發行金融卡,163200163
10107,總計,全體總和,流通金融卡,79664977
10107,總計,全體總和,ATM裝設數,26130
10107,總計,全體總和,交易次數,59537052
10107,總計,全體總和,交易金額,734336000000
10107,小計,本國銀行,發行金融卡,115337841
10107,小計,本國銀行,流通金融卡,63187478
10107,小計,本國銀行,ATM裝設數,21204
10107,小計,本國銀行,交易次數,44578065
10107,小計,本國銀行,交易金額,591389000000
10107,臺灣銀行,本國銀行,發行金融卡,6271103
10107,臺灣銀行,本國銀行,流通金融卡,3757096
10107,臺灣銀行,本國銀行,ATM裝設數,698
10107,臺灣銀行,本國銀行,交易次數,1994341
10107,臺灣銀行,本國銀行,交易金額,24153000000
10107,臺灣土地銀行,本國銀行,發行金融卡,5923186
10107,臺灣土地銀行,本國銀行,流通金融卡,2055248
10107,臺灣土地銀行,本國銀行,ATM裝設數,801
10107,臺灣土地銀行,本國銀行,交易次數,1894764
10107,臺灣土地銀行,本國銀行,交易金額,22541000000
10107,合作金庫商業銀行,本國銀行,發行金融卡,7204143
10107,合作金庫商業銀行,本國銀行,流通金融卡,5070416
10107,合作金庫商業銀行,本國銀行,ATM裝設數,1225
10107,合作金庫商業銀行,本國銀行,交易次數,3764555
10107,合作金庫商業銀行,本國銀行,交易金額,58757000000
10107,第一商業銀行,本國銀行,發行金融卡,8502244
10107,第一商業銀行,本國銀行,流通金融卡,4546512
10107,第一商業銀行,本國銀行,ATM裝設數,829
10107,第一商業銀行,本國銀行,交易次數,2888877
10107,第一商業銀行,本國銀行,交易金額,31993000000
10107,華南商業銀行,本國銀行,發行金融卡,10209054
10107,華南商業銀行,本國銀行,流通金融卡,5720285
10107,華南商業銀行,本國銀行,ATM裝設數,749
10107,華南商業銀行,本國銀行,交易次數,2865029
10107,華南商業銀行,本國銀行,交易金額,30632000000
10107,彰化商業銀行,本國銀行,發行金融卡,8260664
10107,彰化商業銀行,本國銀行,流通金融卡,4651995
10107,彰化商業銀行,本國銀行,ATM裝設數,672
10107,彰化商業銀行,本國銀行,交易次數,2648361
10107,彰化商業銀行,本國銀行,交易金額,44875000000
10107,上海商業儲蓄銀行,本國銀行,發行金融卡,2278683
10107,上海商業儲蓄銀行,本國銀行,流通金融卡,1179533
10107,上海商業儲蓄銀行,本國銀行,ATM裝設數,268
10107,上海商業儲蓄銀行,本國銀行,交易次數,678726
10107,上海商業儲蓄銀行,本國銀行,交易金額,7276000000
10107,台北富邦銀行,本國銀行,發行金融卡,5173737
10107,台北富邦銀行,本國銀行,流通金融卡,3531995
10107,台北富邦銀行,本國銀行,ATM裝設數,685
10107,台北富邦銀行,本國銀行,交易次數,2554163
10107,台北富邦銀行,本國銀行,交易金額,28490000000
10107,國泰世華商業銀行,本國銀行,發行金融卡,6650664
10107,國泰世華商業銀行,本國銀行,流通金融卡,5359078
10107,國泰世華商業銀行,本國銀行,ATM裝設數,1855
10107,國泰世華商業銀行,本國銀行,交易次數,3260473
10107,國泰世華商業銀行,本國銀行,交易金額,39958000000
10107,高雄銀行,本國銀行,發行金融卡,840079
10107,高雄銀行,本國銀行,流通金融卡,573763
10107,高雄銀行,本國銀行,ATM裝設數,112
10107,高雄銀行,本國銀行,交易次數,309019
10107,高雄銀行,本國銀行,交易金額,3488000000
10107,兆豐國際商業銀行,本國銀行,發行金融卡,4087124
10107,兆豐國際商業銀行,本國銀行,流通金融卡,2206148
10107,兆豐國際商業銀行,本國銀行,ATM裝設數,520
10107,兆豐國際商業銀行,本國銀行,交易次數,2296265
10107,兆豐國際商業銀行,本國銀行,交易金額,38813000000
10107,花旗,本國銀行,發行金融卡,1049192
10107,花旗,本國銀行,流通金融卡,679499
10107,花旗,本國銀行,ATM裝設數,123
10107,花旗,本國銀行,交易次數,497963
10107,花旗,本國銀行,交易金額,7494000000
10107,匯豐,本國銀行,發行金融卡,1454518
10107,匯豐,本國銀行,流通金融卡,388425
10107,匯豐,本國銀行,ATM裝設數,65
10107,匯豐,本國銀行,交易次數,445261
10107,匯豐,本國銀行,交易金額,10834000000
10107,大台北商業銀行,本國銀行,發行金融卡,72163
10107,大台北商業銀行,本國銀行,流通金融卡,50490
10107,大台北商業銀行,本國銀行,ATM裝設數,88
10107,大台北商業銀行,本國銀行,交易次數,41527
10107,大台北商業銀行,本國銀行,交易金額,577000000
10107,華泰商業銀行,本國銀行,發行金融卡,234137
10107,華泰商業銀行,本國銀行,流通金融卡,194464
10107,華泰商業銀行,本國銀行,ATM裝設數,90
10107,華泰商業銀行,本國銀行,交易次數,105066
10107,華泰商業銀行,本國銀行,交易金額,1034000000
10107,臺灣新光商業銀行,本國銀行,發行金融卡,2687205
10107,臺灣新光商業銀行,本國銀行,流通金融卡,1717471
10107,臺灣新光商業銀行,本國銀行,ATM裝設數,648
10107,臺灣新光商業銀行,本國銀行,交易次數,1677115
10107,臺灣新光商業銀行,本國銀行,交易金額,26151000000
10107,陽信商業銀行,本國銀行,發行金融卡,711900
10107,陽信商業銀行,本國銀行,流通金融卡,519044
10107,陽信商業銀行,本國銀行,ATM裝設數,157
10107,陽信商業銀行,本國銀行,交易次數,174368
10107,陽信商業銀行,本國銀行,交易金額,2226000000
10107,板信商業銀行,本國銀行,發行金融卡,702997
10107,板信商業銀行,本國銀行,流通金融卡,451342
10107,板信商業銀行,本國銀行,ATM裝設數,117
10107,板信商業銀行,本國銀行,交易次數,189745
10107,板信商業銀行,本國銀行,交易金額,2424000000
10107,三信商業銀行,本國銀行,發行金融卡,161892
10107,三信商業銀行,本國銀行,流通金融卡,156904
10107,三信商業銀行,本國銀行,ATM裝設數,63
10107,三信商業銀行,本國銀行,交易次數,111864
10107,三信商業銀行,本國銀行,交易金額,1354000000
10107,聯邦商業銀行,本國銀行,發行金融卡,2450119
10107,聯邦商業銀行,本國銀行,流通金融卡,948424
10107,聯邦商業銀行,本國銀行,ATM裝設數,693
10107,聯邦商業銀行,本國銀行,交易次數,545395
10107,聯邦商業銀行,本國銀行,交易金額,5965000000
10107,遠東國際商業銀行,本國銀行,發行金融卡,1211032
10107,遠東國際商業銀行,本國銀行,流通金融卡,454033
10107,遠東國際商業銀行,本國銀行,ATM裝設數,160
10107,遠東國際商業銀行,本國銀行,交易次數,395806
10107,遠東國際商業銀行,本國銀行,交易金額,4035000000
10107,元大商業銀行,本國銀行,發行金融卡,994259
10107,元大商業銀行,本國銀行,流通金融卡,897268
10107,元大商業銀行,本國銀行,ATM裝設數,349
10107,元大商業銀行,本國銀行,交易次數,540121
10107,元大商業銀行,本國銀行,交易金額,6677000000
10107,永豐商業銀行,本國銀行,發行金融卡,3998043
10107,永豐商業銀行,本國銀行,流通金融卡,1905756
10107,永豐商業銀行,本國銀行,ATM裝設數,760
10107,永豐商業銀行,本國銀行,交易次數,1628758
10107,永豐商業銀行,本國銀行,交易金額,31506000000
10107,玉山商業銀行,本國銀行,發行金融卡,3495054
10107,玉山商業銀行,本國銀行,流通金融卡,2646628
10107,玉山商業銀行,本國銀行,ATM裝設數,494
10107,玉山商業銀行,本國銀行,交易次數,2575276
10107,玉山商業銀行,本國銀行,交易金額,37225000000
10107,萬泰商業銀行,本國銀行,發行金融卡,3893108
10107,萬泰商業銀行,本國銀行,流通金融卡,1359216
10107,萬泰商業銀行,本國銀行,ATM裝設數,156
10107,萬泰商業銀行,本國銀行,交易次數,288500
10107,萬泰商業銀行,本國銀行,交易金額,4702000000
10107,星展,本國銀行,發行金融卡,1039690
10107,星展,本國銀行,流通金融卡,133479
10107,星展,本國銀行,ATM裝設數,72
10107,星展,本國銀行,交易次數,88003
10107,星展,本國銀行,交易金額,2074000000
10107,台新國際商業銀行,本國銀行,發行金融卡,5718001
10107,台新國際商業銀行,本國銀行,流通金融卡,2944378
10107,台新國際商業銀行,本國銀行,ATM裝設數,2654
10107,台新國際商業銀行,本國銀行,交易次數,1487619
