年月,銀行,銀行類別,項目,數值
9905,總計,全體總和,發行金融卡,150545671
9905,總計,全體總和,流通金融卡,75179514
9905,總計,全體總和,ATM裝設數,25496
9905,總計,全體總和,交易次數,55445349
9905,總計,全體總和,交易金額,688983000000
9905,小計,本國銀行,發行金融卡,105607223
9905,小計,本國銀行,流通金融卡,58545164
9905,小計,本國銀行,ATM裝設數,20524
9905,小計,本國銀行,交易次數,41289841
9905,小計,本國銀行,交易金額,561821000000
9905,臺灣銀行,本國銀行,發行金融卡,5406897
9905,臺灣銀行,本國銀行,流通金融卡,3188687
9905,臺灣銀行,本國銀行,ATM裝設數,697
9905,臺灣銀行,本國銀行,交易次數,2439026
9905,臺灣銀行,本國銀行,交易金額,38721000000
9905,臺灣土地銀行,本國銀行,發行金融卡,5452778
9905,臺灣土地銀行,本國銀行,流通金融卡,2017078
9905,臺灣土地銀行,本國銀行,ATM裝設數,795
9905,臺灣土地銀行,本國銀行,交易次數,1807583
9905,臺灣土地銀行,本國銀行,交易金額,21274000000
9905,合作金庫商業銀行,本國銀行,發行金融卡,6762015
9905,合作金庫商業銀行,本國銀行,流通金融卡,4665438
9905,合作金庫商業銀行,本國銀行,ATM裝設數,1197
9905,合作金庫商業銀行,本國銀行,交易次數,3341902
9905,合作金庫商業銀行,本國銀行,交易金額,51431000000
9905,第一商業銀行,本國銀行,發行金融卡,7899550
9905,第一商業銀行,本國銀行,流通金融卡,4002099
9905,第一商業銀行,本國銀行,ATM裝設數,796
9905,第一商業銀行,本國銀行,交易次數,2624571
9905,第一商業銀行,本國銀行,交易金額,28476000000
9905,華南商業銀行,本國銀行,發行金融卡,9145052
9905,華南商業銀行,本國銀行,流通金融卡,4853413
9905,華南商業銀行,本國銀行,ATM裝設數,776
9905,華南商業銀行,本國銀行,交易次數,2751597
9905,華南商業銀行,本國銀行,交易金額,29035000000
9905,彰化商業銀行,本國銀行,發行金融卡,7844655
9905,彰化商業銀行,本國銀行,流通金融卡,4406585
9905,彰化商業銀行,本國銀行,ATM裝設數,632
9905,彰化商業銀行,本國銀行,交易次數,2470359
9905,彰化商業銀行,本國銀行,交易金額,42562000000
9905,上海商業儲蓄銀行,本國銀行,發行金融卡,2114702
9905,上海商業儲蓄銀行,本國銀行,流通金融卡,1106477
9905,上海商業儲蓄銀行,本國銀行,ATM裝設數,268
9905,上海商業儲蓄銀行,本國銀行,交易次數,655093
9905,上海商業儲蓄銀行,本國銀行,交易金額,7089000000
9905,台北富邦銀行,本國銀行,發行金融卡,4624916
9905,台北富邦銀行,本國銀行,流通金融卡,3217493
9905,台北富邦銀行,本國銀行,ATM裝設數,1299
9905,台北富邦銀行,本國銀行,交易次數,2402322
9905,台北富邦銀行,本國銀行,交易金額,26713000000
9905,國泰世華商業銀行,本國銀行,發行金融卡,5816552
9905,國泰世華商業銀行,本國銀行,流通金融卡,4983410
9905,國泰世華商業銀行,本國銀行,ATM裝設數,1785
9905,國泰世華商業銀行,本國銀行,交易次數,2660620
9905,國泰世華商業銀行,本國銀行,交易金額,34569000000
9905,高雄銀行,本國銀行,發行金融卡,787780
9905,高雄銀行,本國銀行,流通金融卡,535758
9905,高雄銀行,本國銀行,ATM裝設數,111
9905,高雄銀行,本國銀行,交易次數,274096
9905,高雄銀行,本國銀行,交易金額,3031000000
9905,兆豐國際商業銀行,本國銀行,發行金融卡,3686391
9905,兆豐國際商業銀行,本國銀行,流通金融卡,1972141
9905,兆豐國際商業銀行,本國銀行,ATM裝設數,506
9905,兆豐國際商業銀行,本國銀行,交易次數,2063371
9905,兆豐國際商業銀行,本國銀行,交易金額,32921000000
9905,花旗,本國銀行,發行金融卡,896572
9905,花旗,本國銀行,流通金融卡,599048
9905,花旗,本國銀行,ATM裝設數,113
9905,花旗,本國銀行,交易次數,121897
9905,花旗,本國銀行,交易金額,1754000000
9905,匯豐,本國銀行,發行金融卡,1287016
9905,匯豐,本國銀行,流通金融卡,353552
9905,匯豐,本國銀行,ATM裝設數,77
9905,匯豐,本國銀行,交易次數,402527
9905,匯豐,本國銀行,交易金額,10799000000
9905,大台北商業銀行,本國銀行,發行金融卡,56745
9905,大台北商業銀行,本國銀行,流通金融卡,40325
9905,大台北商業銀行,本國銀行,ATM裝設數,85
9905,大台北商業銀行,本國銀行,交易次數,37416
9905,大台北商業銀行,本國銀行,交易金額,517000000
9905,華泰商業銀行,本國銀行,發行金融卡,150061
9905,華泰商業銀行,本國銀行,流通金融卡,115022
9905,華泰商業銀行,本國銀行,ATM裝設數,91
9905,華泰商業銀行,本國銀行,交易次數,97243
9905,華泰商業銀行,本國銀行,交易金額,957000000
9905,臺灣新光商業銀行,本國銀行,發行金融卡,2425174
9905,臺灣新光商業銀行,本國銀行,流通金融卡,1485712
9905,臺灣新光商業銀行,本國銀行,ATM裝設數,607
9905,臺灣新光商業銀行,本國銀行,交易次數,1460211
9905,臺灣新光商業銀行,本國銀行,交易金額,21673000000
9905,陽信商業銀行,本國銀行,發行金融卡,661451
9905,陽信商業銀行,本國銀行,流通金融卡,497816
9905,陽信商業銀行,本國銀行,ATM裝設數,162
9905,陽信商業銀行,本國銀行,交易次數,178574
9905,陽信商業銀行,本國銀行,交易金額,2209000000
9905,板信商業銀行,本國銀行,發行金融卡,660779
9905,板信商業銀行,本國銀行,流通金融卡,426265
9905,板信商業銀行,本國銀行,ATM裝設數,127
9905,板信商業銀行,本國銀行,交易次數,182900
9905,板信商業銀行,本國銀行,交易金額,2255000000
9905,三信商業銀行,本國銀行,發行金融卡,131607
9905,三信商業銀行,本國銀行,流通金融卡,127786
9905,三信商業銀行,本國銀行,ATM裝設數,70
9905,三信商業銀行,本國銀行,交易次數,114218
9905,三信商業銀行,本國銀行,交易金額,1300000000
9905,聯邦商業銀行,本國銀行,發行金融卡,2289527
9905,聯邦商業銀行,本國銀行,流通金融卡,807354
9905,聯邦商業銀行,本國銀行,ATM裝設數,345
9905,聯邦商業銀行,本國銀行,交易次數,480703
9905,聯邦商業銀行,本國銀行,交易金額,5236000000
9905,遠東國際商業銀行,本國銀行,發行金融卡,1089732
9905,遠東國際商業銀行,本國銀行,流通金融卡,416868
9905,遠東國際商業銀行,本國銀行,ATM裝設數,158
9905,遠東國際商業銀行,本國銀行,交易次數,361846
9905,遠東國際商業銀行,本國銀行,交易金額,3707000000
9905,元大商業銀行,本國銀行,發行金融卡,726357
9905,元大商業銀行,本國銀行,流通金融卡,659647
9905,元大商業銀行,本國銀行,ATM裝設數,320
9905,元大商業銀行,本國銀行,交易次數,502275
9905,元大商業銀行,本國銀行,交易金額,6152000000
9905,永豐商業銀行,本國銀行,發行金融卡,3673971
9905,永豐商業銀行,本國銀行,流通金融卡,1733278
9905,永豐商業銀行,本國銀行,ATM裝設數,416
9905,永豐商業銀行,本國銀行,交易次數,1265409
9905,永豐商業銀行,本國銀行,交易金額,30500000000
9905,玉山商業銀行,本國銀行,發行金融卡,2933771
9905,玉山商業銀行,本國銀行,流通金融卡,2227186
9905,玉山商業銀行,本國銀行,ATM裝設數,450
9905,玉山商業銀行,本國銀行,交易次數,2091379
9905,玉山商業銀行,本國銀行,交易金額,28278000000
9905,萬泰商業銀行,本國銀行,發行金融卡,3797860
9905,萬泰商業銀行,本國銀行,流通金融卡,1801748
9905,萬泰商業銀行,本國銀行,ATM裝設數,152
9905,萬泰商業銀行,本國銀行,交易次數,330103
9905,萬泰商業銀行,本國銀行,交易金額,510000000
9905,台新國際商業銀行,本國銀行,發行金融卡,5284103
9905,台新國際商業銀行,本國銀行,流通金融卡,2709977
9905,台新國際商業銀行,本國銀行,ATM裝設數,2622
9905,台新國際商業銀行,本國銀行,交易次數,1160586
9905,台新國際商業銀行,本國銀行,交易金額,11124000000
9905,大眾商業銀行,本國銀行,發行金融卡,2224638
9905,大眾商業銀行,本國銀行,流通金融卡,500583
9905,大眾商業銀行,本國銀行,ATM裝設數,143
9905,大眾商業銀行,本國銀行,交易次數,285718
9905,大眾商業銀行,本國銀行,交易金額,3166000000
9905,日盛國際商業銀行,本國銀行,發行金融卡,1792100
9905,日盛國際商業銀行,本國銀行,流通金融卡,962706
9905,日盛國際商業銀行,本國銀行,ATM裝設數,118
9905,日盛國際商業銀行,本國銀行,交易次數,73146
9905,日盛國際商業銀行,本國銀行,交易金額,1119000000
9905,安泰商業銀行,本國銀行,發行金融卡,1000686
9905,安泰商業銀行,本國銀行,流通金融卡,1312
9905,安泰商業銀行,本國銀行,ATM裝設數,122
9905,安泰商業銀行,本國銀行,交易次數,234685
9905,安泰商業銀行,本國銀行,交易金額,2497000000
9905,中國信託商業銀行,本國銀行,發行金融卡,4041397
9905,中國信託商業銀行,本國銀行,流通金融卡,2678460
9905,中國信託商業銀行,本國銀行,ATM裝設數,4386
9905,中國信託商業銀行,本國銀行,交易次數,6000675
9905,中國信託商業銀行,本國銀行,交易金額,68892000000
9905,慶豐商業銀行,本國銀行,發行金融卡,0
9905,慶豐商業銀行,本國銀行,流通金融卡,0
9905,慶豐商業銀行,本國銀行,ATM裝設數,0
9905,慶豐商業銀行,本國銀行,交易次數,0
9905,慶豐商業銀行,本國銀行,交易金額,0
9905,臺灣中小企業銀行,本國銀行,發行金融卡,4953864
9905,臺灣中小企業銀行,本國銀行,流通金融卡,2058789
9905,臺灣中小企業銀行,本國銀行,ATM裝設數,432
9905,臺灣中小企業銀行,本國銀行,交易次數,1682602
9905,臺灣中小企業銀行,本國銀行,交易金額,27713000000
9905,渣打國際商業銀行,本國銀行,發行金融卡,3347922
9905,渣打國際商業銀行,本國銀行,流通金融卡,2443025
9905,渣打國際商業銀行,本國銀行,ATM裝設數,361
9905,渣打國際商業銀行,本國銀行,交易次數,458013
9905,渣打國際商業銀行,本國銀行,交易金額,6233000000
9905,台中商業銀行,本國銀行,發行金融卡,1785289
9905,台中商業銀行,本國銀行,流通金融卡,738239
9905,台中商業銀行,本國銀行,ATM裝設數,181
9905,台中商業銀行,本國銀行,交易次數,97436
9905,台中商業銀行,本國銀行,交易金額,7266000000
9905,京城商業銀行,本國銀行,發行金融卡,855313
9905,京城商業銀行,本國銀行,流通金融卡,211887
9905,京城商業銀行,本國銀行,ATM裝設數,124
9905,京城商業銀行,本國銀行,交易次數,179739
9905,京城商業銀行,本國銀行,交易金額,2140000000
9905,澳商澳盛銀行,外國銀行在台分行,發行金融卡,429015
9905,澳商澳盛銀行,外國銀行在台分行,流通金融卡,31208
9905,澳商澳盛銀行,外國銀行在台分行,ATM裝設數,26
9905,澳商澳盛銀行,外國銀行在台分行,交易次數,6989
9905,澳商澳盛銀行,外國銀行在台分行,交易金額,96000000
9905,新加坡商星展銀行,外國銀行在台分行,發行金融卡,1007097
9905,新加坡商星展銀行,外國銀行在台分行,流通金融卡,593483
9905,新加坡商星展銀行,外國銀行在台分行,ATM裝設數,73
9905,新加坡商星展銀行,外國銀行在台分行,交易次數,84110
9905,新加坡商星展銀行,外國銀行在台分行,交易金額,989000000
9905,香港上海匯豐銀行,外國銀行在台分行,發行金融卡,0
9905,香港上海匯豐銀行,外國銀行在台分行,流通金融卡,0
9905,香港上海匯豐銀行,外國銀行在台分行,ATM裝設數,0
9905,香港上海匯豐銀行,外國銀行在台分行,交易次數,0
9905,香港上海匯豐銀行,外國銀行在台分行,交易金額,0
9905,信用合作社,信用合作社,發行金融卡,2186180
9905,信用合作社,信用合作社,流通金融卡,1268657
9905,信用合作社,信用合作社,ATM裝設數,438
9905,信用合作社,信用合作社,交易次數,604665
9905,信用合作社,信用合作社,交易金額,7665000000
9905,農漁會信用部,信用合作社,發行金融卡,3561307
9905,農漁會信用部,信用合作社,流通金融卡,2032410
9905,農漁會信用部,信用合作社,ATM裝設數,1174
9905,農漁會信用部,信用合作社,交易次數,1525041
9905,農漁會信用部,信用合作社,交易金額,19942000000
9905,中華郵政公司儲匯處,信用合作社,發行金融卡,37754016
9905,中華郵政公司儲匯處,信用合作社,流通金融卡,12708153
9905,中華郵政公司儲匯處,信用合作社,ATM裝設數,3259
9905,中華郵政公司儲匯處,信用合作社,交易次數,11933969
9905,中華郵政公司儲匯處,信用合作社,交易金額,98464000000
9905,全國農業金庫,信用合作社,發行金融卡,833
9905,全國農業金庫,信用合作社,流通金融卡,439
9905,全國農業金庫,信用合作社,ATM裝設數,2
9905,全國農業金庫,信用合作社,交易次數,734
9905,全國農業金庫,信用合作社,交易金額,7000000
