年月,銀行,銀行類別,項目,數值
10204,總計,全體總和,發行金融卡,167928843
10204,總計,全體總和,流通金融卡,82202207
10204,總計,全體總和,ATM裝設數,26750
10204,總計,全體總和,交易次數,61901964
10204,總計,全體總和,交易金額,745202000000
10204,小計,本國銀行,發行金融卡,119253574
10204,小計,本國銀行,流通金融卡,65396245
10204,小計,本國銀行,ATM裝設數,21815
10204,小計,本國銀行,交易次數,42966481
10204,小計,本國銀行,交易金額,583798000000
10204,臺灣銀行,本國銀行,發行金融卡,6554552
10204,臺灣銀行,本國銀行,流通金融卡,3953477
10204,臺灣銀行,本國銀行,ATM裝設數,697
10204,臺灣銀行,本國銀行,交易次數,1945054
10204,臺灣銀行,本國銀行,交易金額,23426000000
10204,臺灣土地銀行,本國銀行,發行金融卡,6089695
10204,臺灣土地銀行,本國銀行,流通金融卡,2183266
10204,臺灣土地銀行,本國銀行,ATM裝設數,802
10204,臺灣土地銀行,本國銀行,交易次數,1868954
10204,臺灣土地銀行,本國銀行,交易金額,22623000000
10204,合作金庫商業銀行,本國銀行,發行金融卡,7340080
10204,合作金庫商業銀行,本國銀行,流通金融卡,5200589
10204,合作金庫商業銀行,本國銀行,ATM裝設數,1225
10204,合作金庫商業銀行,本國銀行,交易次數,3571949
10204,合作金庫商業銀行,本國銀行,交易金額,57127000000
10204,第一商業銀行,本國銀行,發行金融卡,8703069
10204,第一商業銀行,本國銀行,流通金融卡,4732016
10204,第一商業銀行,本國銀行,ATM裝設數,806
10204,第一商業銀行,本國銀行,交易次數,2789965
10204,第一商業銀行,本國銀行,交易金額,31260000000
10204,華南商業銀行,本國銀行,發行金融卡,10536802
10204,華南商業銀行,本國銀行,流通金融卡,5982072
10204,華南商業銀行,本國銀行,ATM裝設數,735
10204,華南商業銀行,本國銀行,交易次數,2738611
10204,華南商業銀行,本國銀行,交易金額,30242000000
10204,彰化商業銀行,本國銀行,發行金融卡,8392796
10204,彰化商業銀行,本國銀行,流通金融卡,4730604
10204,彰化商業銀行,本國銀行,ATM裝設數,679
10204,彰化商業銀行,本國銀行,交易次數,2586415
10204,彰化商業銀行,本國銀行,交易金額,44878000000
