年月,銀行,銀行類別,項目,數值
10001,總計,全體總和,發行金融卡,155341105
10001,總計,全體總和,流通金融卡,76668587
10001,總計,全體總和,ATM裝設數,25740
10001,總計,全體總和,交易次數,61728365
10001,總計,全體總和,交易金額,852958000000
10001,小計,本國銀行,發行金融卡,109162270
10001,小計,本國銀行,流通金融卡,60519364
10001,小計,本國銀行,ATM裝設數,20770
10001,小計,本國銀行,交易次數,46379097
10001,小計,本國銀行,交易金額,688354000000
10001,臺灣銀行,本國銀行,發行金融卡,5692206
10001,臺灣銀行,本國銀行,流通金融卡,3394025
10001,臺灣銀行,本國銀行,ATM裝設數,693
10001,臺灣銀行,本國銀行,交易次數,3092271
10001,臺灣銀行,本國銀行,交易金額,52865000000
10001,臺灣土地銀行,本國銀行,發行金融卡,5612371
10001,臺灣土地銀行,本國銀行,流通金融卡,2021385
10001,臺灣土地銀行,本國銀行,ATM裝設數,794
10001,臺灣土地銀行,本國銀行,交易次數,2184500
10001,臺灣土地銀行,本國銀行,交易金額,31262000000
10001,合作金庫商業銀行,本國銀行,發行金融卡,6904429
10001,合作金庫商業銀行,本國銀行,流通金融卡,4749794
10001,合作金庫商業銀行,本國銀行,ATM裝設數,1214
10001,合作金庫商業銀行,本國銀行,交易次數,3917262
10001,合作金庫商業銀行,本國銀行,交易金額,64503000000
10001,第一商業銀行,本國銀行,發行金融卡,8087374
10001,第一商業銀行,本國銀行,流通金融卡,4161389
10001,第一商業銀行,本國銀行,ATM裝設數,828
10001,第一商業銀行,本國銀行,交易次數,3096699
10001,第一商業銀行,本國銀行,交易金額,37801000000
10001,華南商業銀行,本國銀行,發行金融卡,9497034
10001,華南商業銀行,本國銀行,流通金融卡,5148695
10001,華南商業銀行,本國銀行,ATM裝設數,780
10001,華南商業銀行,本國銀行,交易次數,3162026
10001,華南商業銀行,本國銀行,交易金額,37178000000
10001,彰化商業銀行,本國銀行,發行金融卡,7974575
10001,彰化商業銀行,本國銀行,流通金融卡,4479735
10001,彰化商業銀行,本國銀行,ATM裝設數,647
10001,彰化商業銀行,本國銀行,交易次數,2814440
10001,彰化商業銀行,本國銀行,交易金額,52544000000
10001,上海商業儲蓄銀行,本國銀行,發行金融卡,2175969
10001,上海商業儲蓄銀行,本國銀行,流通金融卡,1124783
10001,上海商業儲蓄銀行,本國銀行,ATM裝設數,273
10001,上海商業儲蓄銀行,本國銀行,交易次數,723633
10001,上海商業儲蓄銀行,本國銀行,交易金額,8603000000
10001,台北富邦銀行,本國銀行,發行金融卡,4782480
10001,台北富邦銀行,本國銀行,流通金融卡,3311028
10001,台北富邦銀行,本國銀行,ATM裝設數,1282
10001,台北富邦銀行,本國銀行,交易次數,2820193
10001,台北富邦銀行,本國銀行,交易金額,35910000000
10001,國泰世華商業銀行,本國銀行,發行金融卡,6152804
10001,國泰世華商業銀行,本國銀行,流通金融卡,5161868
10001,國泰世華商業銀行,本國銀行,ATM裝設數,1839
10001,國泰世華商業銀行,本國銀行,交易次數,3285854
10001,國泰世華商業銀行,本國銀行,交易金額,45651000000
10001,高雄銀行,本國銀行,發行金融卡,805894
10001,高雄銀行,本國銀行,流通金融卡,549029
10001,高雄銀行,本國銀行,ATM裝設數,110
10001,高雄銀行,本國銀行,交易次數,331669
10001,高雄銀行,本國銀行,交易金額,4266000000
10001,兆豐國際商業銀行,本國銀行,發行金融卡,3832817
10001,兆豐國際商業銀行,本國銀行,流通金融卡,2051623
10001,兆豐國際商業銀行,本國銀行,ATM裝設數,514
10001,兆豐國際商業銀行,本國銀行,交易次數,2510688
10001,兆豐國際商業銀行,本國銀行,交易金額,42734000000
10001,花旗,本國銀行,發行金融卡,1072626
10001,花旗,本國銀行,流通金融卡,689859
10001,花旗,本國銀行,ATM裝設數,116
10001,花旗,本國銀行,交易次數,134001
10001,花旗,本國銀行,交易金額,2015000000
10001,匯豐,本國銀行,發行金融卡,1370159
10001,匯豐,本國銀行,流通金融卡,360183
10001,匯豐,本國銀行,ATM裝設數,65
10001,匯豐,本國銀行,交易次數,467869
10001,匯豐,本國銀行,交易金額,12715000000
