年月,銀行,銀行類別,項目,數值
9702,總計,全體總和,發行金融卡,141069656
9702,總計,全體總和,流通金融卡,72677768
9702,總計,全體總和,ATM裝設數,24989
9702,總計,全體總和,交易次數,58325123
9702,總計,全體總和,交易金額,888881000000
9702,小計,本國銀行,發行金融卡,100294649
9702,小計,本國銀行,流通金融卡,56757981
9702,小計,本國銀行,ATM裝設數,20072
9702,小計,本國銀行,交易次數,46716079
9702,小計,本國銀行,交易金額,741159000000
9702,臺灣銀行,本國銀行,發行金融卡,4565386
9702,臺灣銀行,本國銀行,流通金融卡,2512209
9702,臺灣銀行,本國銀行,ATM裝設數,677
9702,臺灣銀行,本國銀行,交易次數,2105797
9702,臺灣銀行,本國銀行,交易金額,37445000000
9702,臺灣土地銀行,本國銀行,發行金融卡,4882758
9702,臺灣土地銀行,本國銀行,流通金融卡,1567717
9702,臺灣土地銀行,本國銀行,ATM裝設數,755
9702,臺灣土地銀行,本國銀行,交易次數,2090999
9702,臺灣土地銀行,本國銀行,交易金額,36035000000
9702,合作金庫商業銀行,本國銀行,發行金融卡,6285927
9702,合作金庫商業銀行,本國銀行,流通金融卡,4035202
9702,合作金庫商業銀行,本國銀行,ATM裝設數,1141
9702,合作金庫商業銀行,本國銀行,交易次數,2834323
9702,合作金庫商業銀行,本國銀行,交易金額,46885000000
9702,第一商業銀行,本國銀行,發行金融卡,7338613
9702,第一商業銀行,本國銀行,流通金融卡,3634580
9702,第一商業銀行,本國銀行,ATM裝設數,803
9702,第一商業銀行,本國銀行,交易次數,2633463
9702,第一商業銀行,本國銀行,交易金額,26750000000
9702,華南商業銀行,本國銀行,發行金融卡,8303945
9702,華南商業銀行,本國銀行,流通金融卡,4267411
9702,華南商業銀行,本國銀行,ATM裝設數,763
9702,華南商業銀行,本國銀行,交易次數,1757852
9702,華南商業銀行,本國銀行,交易金額,23377000000
9702,彰化商業銀行,本國銀行,發行金融卡,7412295
9702,彰化商業銀行,本國銀行,流通金融卡,4186089
9702,彰化商業銀行,本國銀行,ATM裝設數,620
9702,彰化商業銀行,本國銀行,交易次數,2278188
9702,彰化商業銀行,本國銀行,交易金額,42239000000
9702,花旗,本國銀行,發行金融卡,1306523
9702,花旗,本國銀行,流通金融卡,742794
9702,花旗,本國銀行,ATM裝設數,125
9702,花旗,本國銀行,交易次數,376759
9702,花旗,本國銀行,交易金額,4844000000
9702,上海商業儲蓄銀行,本國銀行,發行金融卡,1875965
9702,上海商業儲蓄銀行,本國銀行,流通金融卡,1453653
9702,上海商業儲蓄銀行,本國銀行,ATM裝設數,289
9702,上海商業儲蓄銀行,本國銀行,交易次數,511019
9702,上海商業儲蓄銀行,本國銀行,交易金額,6857000000
9702,台北富邦銀行,本國銀行,發行金融卡,4127514
9702,台北富邦銀行,本國銀行,流通金融卡,2952368
9702,台北富邦銀行,本國銀行,ATM裝設數,1281
9702,台北富邦銀行,本國銀行,交易次數,2517745
9702,台北富邦銀行,本國銀行,交易金額,31681000000
9702,國泰世華商業銀行,本國銀行,發行金融卡,4802943
9702,國泰世華商業銀行,本國銀行,流通金融卡,4373743
9702,國泰世華商業銀行,本國銀行,ATM裝設數,1663
9702,國泰世華商業銀行,本國銀行,交易次數,2800193
9702,國泰世華商業銀行,本國銀行,交易金額,32243000000
9702,高雄銀行,本國銀行,發行金融卡,731525
9702,高雄銀行,本國銀行,流通金融卡,497410
9702,高雄銀行,本國銀行,ATM裝設數,109
9702,高雄銀行,本國銀行,交易次數,242068
9702,高雄銀行,本國銀行,交易金額,3153000000
9702,兆豐國際商業銀行,本國銀行,發行金融卡,3280556
9702,兆豐國際商業銀行,本國銀行,流通金融卡,1827898
9702,兆豐國際商業銀行,本國銀行,ATM裝設數,490
9702,兆豐國際商業銀行,本國銀行,交易次數,2135374
9702,兆豐國際商業銀行,本國銀行,交易金額,153604000000
