年月,銀行,銀行類別,項目,數值
9508,總計,全體總和,發行金融卡,135686681
9508,總計,全體總和,流通金融卡,72420988
9508,總計,全體總和,ATM裝設數,24637
9508,總計,全體總和,交易次數,61268981
9508,總計,全體總和,交易金額,738644000000
9508,小計,本國銀行,發行金融卡,97909256
9508,小計,本國銀行,流通金融卡,57077389
9508,小計,本國銀行,ATM裝設數,19771
9508,小計,本國銀行,交易次數,47918192
9508,小計,本國銀行,交易金額,600965000000
9508,中央信託局,本國銀行,發行金融卡,271573
9508,中央信託局,本國銀行,流通金融卡,200278
9508,中央信託局,本國銀行,ATM裝設數,48
9508,中央信託局,本國銀行,交易次數,94805
9508,中央信託局,本國銀行,交易金額,1696000000
9508,中國農民銀行,本國銀行,發行金融卡,0
9508,中國農民銀行,本國銀行,流通金融卡,0
9508,中國農民銀行,本國銀行,ATM裝設數,0
9508,中國農民銀行,本國銀行,交易次數,0
9508,中國農民銀行,本國銀行,交易金額,0
9508,交通銀行,本國銀行,發行金融卡,0
9508,交通銀行,本國銀行,流通金融卡,0
9508,交通銀行,本國銀行,ATM裝設數,0
9508,交通銀行,本國銀行,交易次數,0
9508,交通銀行,本國銀行,交易金額,0
9508,臺灣銀行,本國銀行,發行金融卡,4063207
9508,臺灣銀行,本國銀行,流通金融卡,2163273
9508,臺灣銀行,本國銀行,ATM裝設數,627
9508,臺灣銀行,本國銀行,交易次數,1876040
9508,臺灣銀行,本國銀行,交易金額,29762000000
9508,臺灣土地銀行,本國銀行,發行金融卡,4427290
9508,臺灣土地銀行,本國銀行,流通金融卡,1555717
9508,臺灣土地銀行,本國銀行,ATM裝設數,684
9508,臺灣土地銀行,本國銀行,交易次數,1944416
9508,臺灣土地銀行,本國銀行,交易金額,29689000000
9508,合作金庫商業銀行,本國銀行,發行金融卡,7493409
9508,合作金庫商業銀行,本國銀行,流通金融卡,4334479
9508,合作金庫商業銀行,本國銀行,ATM裝設數,1044
9508,合作金庫商業銀行,本國銀行,交易次數,2834140
9508,合作金庫商業銀行,本國銀行,交易金額,43317000000
9508,第一商業銀行,本國銀行,發行金融卡,6896167
9508,第一商業銀行,本國銀行,流通金融卡,3576140
9508,第一商業銀行,本國銀行,ATM裝設數,838
9508,第一商業銀行,本國銀行,交易次數,2413047
9508,第一商業銀行,本國銀行,交易金額,22104000000
9508,華南商業銀行,本國銀行,發行金融卡,7732257
9508,華南商業銀行,本國銀行,流通金融卡,3987637
9508,華南商業銀行,本國銀行,ATM裝設數,874
9508,華南商業銀行,本國銀行,交易次數,2082230
9508,華南商業銀行,本國銀行,交易金額,22370000000
9508,彰化商業銀行,本國銀行,發行金融卡,7029556
9508,彰化商業銀行,本國銀行,流通金融卡,4177965
9508,彰化商業銀行,本國銀行,ATM裝設數,592
9508,彰化商業銀行,本國銀行,交易次數,2374238
9508,彰化商業銀行,本國銀行,交易金額,38567000000
9508,華僑商業銀行,本國銀行,發行金融卡,1270697
9508,華僑商業銀行,本國銀行,流通金融卡,742214
9508,華僑商業銀行,本國銀行,ATM裝設數,122
9508,華僑商業銀行,本國銀行,交易次數,466697
9508,華僑商業銀行,本國銀行,交易金額,5675000000
9508,上海商業儲蓄銀行,本國銀行,發行金融卡,1758600
9508,上海商業儲蓄銀行,本國銀行,流通金融卡,1372272
9508,上海商業儲蓄銀行,本國銀行,ATM裝設數,294
9508,上海商業儲蓄銀行,本國銀行,交易次數,797858
9508,上海商業儲蓄銀行,本國銀行,交易金額,12974000000
9508,台北富邦銀行,本國銀行,發行金融卡,3816662
9508,台北富邦銀行,本國銀行,流通金融卡,2843872
9508,台北富邦銀行,本國銀行,ATM裝設數,1032
9508,台北富邦銀行,本國銀行,交易次數,2274552
9508,台北富邦銀行,本國銀行,交易金額,31665000000
9508,國泰世華商業銀行,本國銀行,發行金融卡,4247971
9508,國泰世華商業銀行,本國銀行,流通金融卡,3928210
9508,國泰世華商業銀行,本國銀行,ATM裝設數,1672
9508,國泰世華商業銀行,本國銀行,交易次數,3174460
9508,國泰世華商業銀行,本國銀行,交易金額,32223000000
9508,高雄銀行,本國銀行,發行金融卡,681741
9508,高雄銀行,本國銀行,流通金融卡,458048
9508,高雄銀行,本國銀行,ATM裝設數,108
9508,高雄銀行,本國銀行,交易次數,261165
9508,高雄銀行,本國銀行,交易金額,2848000000
9508,兆豐國際商業銀行,本國銀行,發行金融卡,2851423
9508,兆豐國際商業銀行,本國銀行,流通金融卡,1548193
9508,兆豐國際商業銀行,本國銀行,ATM裝設數,480
9508,兆豐國際商業銀行,本國銀行,交易次數,1444045
9508,兆豐國際商業銀行,本國銀行,交易金額,41942000000
9508,華泰商業銀行,本國銀行,發行金融卡,273350
9508,華泰商業銀行,本國銀行,流通金融卡,140754
9508,華泰商業銀行,本國銀行,ATM裝設數,94
9508,華泰商業銀行,本國銀行,交易次數,152494
9508,華泰商業銀行,本國銀行,交易金額,6811000000
9508,臺灣新光商業銀行,本國銀行,發行金融卡,1919456
9508,臺灣新光商業銀行,本國銀行,流通金融卡,1595188
9508,臺灣新光商業銀行,本國銀行,ATM裝設數,632
9508,臺灣新光商業銀行,本國銀行,交易次數,1243659
9508,臺灣新光商業銀行,本國銀行,交易金額,17604000000
9508,陽信商業銀行,本國銀行,發行金融卡,596558
9508,陽信商業銀行,本國銀行,流通金融卡,409959
9508,陽信商業銀行,本國銀行,ATM裝設數,165
9508,陽信商業銀行,本國銀行,交易次數,269693
9508,陽信商業銀行,本國銀行,交易金額,3351000000
9508,板信商業銀行,本國銀行,發行金融卡,569355
9508,板信商業銀行,本國銀行,流通金融卡,373645
9508,板信商業銀行,本國銀行,ATM裝設數,108
9508,板信商業銀行,本國銀行,交易次數,170208
9508,板信商業銀行,本國銀行,交易金額,2076000000
9508,三信商業銀行,本國銀行,發行金融卡,232614
9508,三信商業銀行,本國銀行,流通金融卡,215737
9508,三信商業銀行,本國銀行,ATM裝設數,73
9508,三信商業銀行,本國銀行,交易次數,129133
9508,三信商業銀行,本國銀行,交易金額,1752000000
9508,第七商業銀行,本國銀行,發行金融卡,391099
9508,第七商業銀行,本國銀行,流通金融卡,209933
9508,第七商業銀行,本國銀行,ATM裝設數,44
9508,第七商業銀行,本國銀行,交易次數,77676
9508,第七商業銀行,本國銀行,交易金額,887000000
9508,聯邦商業銀行,本國銀行,發行金融卡,2000963
9508,聯邦商業銀行,本國銀行,流通金融卡,907388
