年月,銀行,銀行類別,項目,數值
9902,總計,全體總和,發行金融卡,149534670
9902,總計,全體總和,流通金融卡,74654816
9902,總計,全體總和,ATM裝設數,25457
9902,總計,全體總和,交易次數,49575391
9902,總計,全體總和,交易金額,727158000000
9902,小計,本國銀行,發行金融卡,103810885
9902,小計,本國銀行,流通金融卡,57821322
9902,小計,本國銀行,ATM裝設數,20407
9902,小計,本國銀行,交易次數,37506137
9902,小計,本國銀行,交易金額,572355000000
9902,臺灣銀行,本國銀行,發行金融卡,5341106
9902,臺灣銀行,本國銀行,流通金融卡,3129488
9902,臺灣銀行,本國銀行,ATM裝設數,695
9902,臺灣銀行,本國銀行,交易次數,2477433
9902,臺灣銀行,本國銀行,交易金額,42358000000
9902,臺灣土地銀行,本國銀行,發行金融卡,5426152
9902,臺灣土地銀行,本國銀行,流通金融卡,1990651
9902,臺灣土地銀行,本國銀行,ATM裝設數,794
9902,臺灣土地銀行,本國銀行,交易次數,1857759
9902,臺灣土地銀行,本國銀行,交易金額,28334000000
9902,合作金庫商業銀行,本國銀行,發行金融卡,6711716
9902,合作金庫商業銀行,本國銀行,流通金融卡,4584623
9902,合作金庫商業銀行,本國銀行,ATM裝設數,1202
9902,合作金庫商業銀行,本國銀行,交易次數,2936676
9902,合作金庫商業銀行,本國銀行,交易金額,49942000000
9902,第一商業銀行,本國銀行,發行金融卡,7826652
9902,第一商業銀行,本國銀行,流通金融卡,3941125
9902,第一商業銀行,本國銀行,ATM裝設數,794
9902,第一商業銀行,本國銀行,交易次數,2477595
9902,第一商業銀行,本國銀行,交易金額,32122000000
9902,華南商業銀行,本國銀行,發行金融卡,8999820
9902,華南商業銀行,本國銀行,流通金融卡,4728807
9902,華南商業銀行,本國銀行,ATM裝設數,768
9902,華南商業銀行,本國銀行,交易次數,2544093
9902,華南商業銀行,本國銀行,交易金額,31706000000
9902,彰化商業銀行,本國銀行,發行金融卡,7794940
9902,彰化商業銀行,本國銀行,流通金融卡,4378922
9902,彰化商業銀行,本國銀行,ATM裝設數,628
9902,彰化商業銀行,本國銀行,交易次數,2304082
9902,彰化商業銀行,本國銀行,交易金額,42869000000
9902,上海商業儲蓄銀行,本國銀行,發行金融卡,2084668
9902,上海商業儲蓄銀行,本國銀行,流通金融卡,1095449
9902,上海商業儲蓄銀行,本國銀行,ATM裝設數,266
9902,上海商業儲蓄銀行,本國銀行,交易次數,606561
9902,上海商業儲蓄銀行,本國銀行,交易金額,7661000000
9902,台北富邦銀行,本國銀行,發行金融卡,4568911
9902,台北富邦銀行,本國銀行,流通金融卡,3185734
9902,台北富邦銀行,本國銀行,ATM裝設數,1297
9902,台北富邦銀行,本國銀行,交易次數,2318234
9902,台北富邦銀行,本國銀行,交易金額,30958000000
9902,國泰世華商業銀行,本國銀行,發行金融卡,5691810
9902,國泰世華商業銀行,本國銀行,流通金融卡,4962502
9902,國泰世華商業銀行,本國銀行,ATM裝設數,1767
9902,國泰世華商業銀行,本國銀行,交易次數,2327368
9902,國泰世華商業銀行,本國銀行,交易金額,32866000000
9902,高雄銀行,本國銀行,發行金融卡,781347
9902,高雄銀行,本國銀行,流通金融卡,531237
9902,高雄銀行,本國銀行,ATM裝設數,111
9902,高雄銀行,本國銀行,交易次數,276142
9902,高雄銀行,本國銀行,交易金額,3771000000
9902,兆豐國際商業銀行,本國銀行,發行金融卡,3636271
9902,兆豐國際商業銀行,本國銀行,流通金融卡,1943434
9902,兆豐國際商業銀行,本國銀行,ATM裝設數,508
9902,兆豐國際商業銀行,本國銀行,交易次數,1841396
9902,兆豐國際商業銀行,本國銀行,交易金額,32273000000
9902,花旗,本國銀行,發行金融卡,882884
9902,花旗,本國銀行,流通金融卡,591538
9902,花旗,本國銀行,ATM裝設數,113
9902,花旗,本國銀行,交易次數,124327
9902,花旗,本國銀行,交易金額,1868000000
9902,大台北商業銀行,本國銀行,發行金融卡,54951
9902,大台北商業銀行,本國銀行,流通金融卡,39076
9902,大台北商業銀行,本國銀行,ATM裝設數,85
9902,大台北商業銀行,本國銀行,交易次數,32949
9902,大台北商業銀行,本國銀行,交易金額,512000000
9902,華泰商業銀行,本國銀行,發行金融卡,146011
9902,華泰商業銀行,本國銀行,流通金融卡,111542
9902,華泰商業銀行,本國銀行,ATM裝設數,90
9902,華泰商業銀行,本國銀行,交易次數,82881
9902,華泰商業銀行,本國銀行,交易金額,942000000
9902,臺灣新光商業銀行,本國銀行,發行金融卡,2338191
9902,臺灣新光商業銀行,本國銀行,流通金融卡,1403443
9902,臺灣新光商業銀行,本國銀行,ATM裝設數,609
9902,臺灣新光商業銀行,本國銀行,交易次數,1246990
9902,臺灣新光商業銀行,本國銀行,交易金額,20026000000
9902,陽信商業銀行,本國銀行,發行金融卡,654911
9902,陽信商業銀行,本國銀行,流通金融卡,493650
9902,陽信商業銀行,本國銀行,ATM裝設數,162
9902,陽信商業銀行,本國銀行,交易次數,161504
9902,陽信商業銀行,本國銀行,交易金額,2218000000
9902,板信商業銀行,本國銀行,發行金融卡,655245
9902,板信商業銀行,本國銀行,流通金融卡,422988
9902,板信商業銀行,本國銀行,ATM裝設數,128
9902,板信商業銀行,本國銀行,交易次數,158268
9902,板信商業銀行,本國銀行,交易金額,2154000000
9902,三信商業銀行,本國銀行,發行金融卡,127858
9902,三信商業銀行,本國銀行,流通金融卡,124195
9902,三信商業銀行,本國銀行,ATM裝設數,70
9902,三信商業銀行,本國銀行,交易次數,97328
9902,三信商業銀行,本國銀行,交易金額,1329000000
9902,聯邦商業銀行,本國銀行,發行金融卡,2271421
9902,聯邦商業銀行,本國銀行,流通金融卡,791388
9902,聯邦商業銀行,本國銀行,ATM裝設數,344
9902,聯邦商業銀行,本國銀行,交易次數,423356
9902,聯邦商業銀行,本國銀行,交易金額,5192000000
9902,遠東國際商業銀行,本國銀行,發行金融卡,1063936
9902,遠東國際商業銀行,本國銀行,流通金融卡,393080
9902,遠東國際商業銀行,本國銀行,ATM裝設數,132
9902,遠東國際商業銀行,本國銀行,交易次數,319024
9902,遠東國際商業銀行,本國銀行,交易金額,3948000000
9902,元大商業銀行,本國銀行,發行金融卡,693092
9902,元大商業銀行,本國銀行,流通金融卡,629618
9902,元大商業銀行,本國銀行,ATM裝設數,304
9902,元大商業銀行,本國銀行,交易次數,414977
9902,元大商業銀行,本國銀行,交易金額,5782000000
9902,永豐商業銀行,本國銀行,發行金融卡,3643678
9902,永豐商業銀行,本國銀行,流通金融卡,1717136
9902,永豐商業銀行,本國銀行,ATM裝設數,414
9902,永豐商業銀行,本國銀行,交易次數,1028031
9902,永豐商業銀行,本國銀行,交易金額,27832000000
9902,玉山商業銀行,本國銀行,發行金融卡,2867635
9902,玉山商業銀行,本國銀行,流通金融卡,2176014
9902,玉山商業銀行,本國銀行,ATM裝設數,447
9902,玉山商業銀行,本國銀行,交易次數,1864571
9902,玉山商業銀行,本國銀行,交易金額,28037000000
9902,萬泰商業銀行,本國銀行,發行金融卡,3785511
9902,萬泰商業銀行,本國銀行,流通金融卡,1802671
9902,萬泰商業銀行,本國銀行,ATM裝設數,152
9902,萬泰商業銀行,本國銀行,交易次數,376539
9902,萬泰商業銀行,本國銀行,交易金額,5984000000
9902,台新國際商業銀行,本國銀行,發行金融卡,5231149
9902,台新國際商業銀行,本國銀行,流通金融卡,2680531
9902,台新國際商業銀行,本國銀行,ATM裝設數,2604
9902,台新國際商業銀行,本國銀行,交易次數,977602
9902,台新國際商業銀行,本國銀行,交易金額,11100000000
9902,大眾商業銀行,本國銀行,發行金融卡,2214919
9902,大眾商業銀行,本國銀行,流通金融卡,493695
9902,大眾商業銀行,本國銀行,ATM裝設數,139
9902,大眾商業銀行,本國銀行,交易次數,266676
9902,大眾商業銀行,本國銀行,交易金額,3563000000
9902,日盛國際商業銀行,本國銀行,發行金融卡,1779266
9902,日盛國際商業銀行,本國銀行,流通金融卡,956927
9902,日盛國際商業銀行,本國銀行,ATM裝設數,118
9902,日盛國際商業銀行,本國銀行,交易次數,66172
9902,日盛國際商業銀行,本國銀行,交易金額,1121000000
9902,安泰商業銀行,本國銀行,發行金融卡,993068
9902,安泰商業銀行,本國銀行,流通金融卡,868
9902,安泰商業銀行,本國銀行,ATM裝設數,123
9902,安泰商業銀行,本國銀行,交易次數,207379
9902,安泰商業銀行,本國銀行,交易金額,2615000000
9902,中國信託商業銀行,本國銀行,發行金融卡,3935359
9902,中國信託商業銀行,本國銀行,流通金融卡,2727916
9902,中國信託商業銀行,本國銀行,ATM裝設數,4382
9902,中國信託商業銀行,本國銀行,交易次數,5306187
9902,中國信託商業銀行,本國銀行,交易金額,69188000000
9902,慶豐商業銀行,本國銀行,發行金融卡,766934
9902,慶豐商業銀行,本國銀行,流通金融卡,402221
9902,慶豐商業銀行,本國銀行,ATM裝設數,64
9902,慶豐商業銀行,本國銀行,交易次數,58173
9902,慶豐商業銀行,本國銀行,交易金額,730000000
9902,臺灣中小企業銀行,本國銀行,發行金融卡,4909216
9902,臺灣中小企業銀行,本國銀行,流通金融卡,2028434
9902,臺灣中小企業銀行,本國銀行,ATM裝設數,433
9902,臺灣中小企業銀行,本國銀行,交易次數,1665470
9902,臺灣中小企業銀行,本國銀行,交易金額,29030000000
9902,渣打國際商業銀行,本國銀行,發行金融卡,3310347
9902,渣打國際商業銀行,本國銀行,流通金融卡,2419740
9902,渣打國際商業銀行,本國銀行,ATM裝設數,358
9902,渣打國際商業銀行,本國銀行,交易次數,428095
9902,渣打國際商業銀行,本國銀行,交易金額,6846000000
9902,台中商業銀行,本國銀行,發行金融卡,1772434
9902,台中商業銀行,本國銀行,流通金融卡,734700
9902,台中商業銀行,本國銀行,ATM裝設數,182
9902,台中商業銀行,本國銀行,交易次數,83008
9902,台中商業銀行,本國銀行,交易金額,5459000000
9902,京城商業銀行,本國銀行,發行金融卡,849476
9902,京城商業銀行,本國銀行,流通金融卡,207979
9902,京城商業銀行,本國銀行,ATM裝設數,124
9902,京城商業銀行,本國銀行,交易次數,149291
9902,京城商業銀行,本國銀行,交易金額,2020000000
9902,外國銀行在台分行,本國銀行,發行金融卡,2695109
9902,外國銀行在台分行,本國銀行,流通金融卡,969072
9902,外國銀行在台分行,本國銀行,ATM裝設數,176
9902,外國銀行在台分行,本國銀行,交易次數,435263
9902,外國銀行在台分行,本國銀行,交易金額,10818000000
9902,荷商荷蘭銀行,本國銀行,發行金融卡,428134
9902,荷商荷蘭銀行,本國銀行,流通金融卡,31679
9902,荷商荷蘭銀行,本國銀行,ATM裝設數,26
9902,荷商荷蘭銀行,本國銀行,交易次數,6716
9902,荷商荷蘭銀行,本國銀行,交易金額,105000000
9902,新加坡商星展銀行,本國銀行,發行金融卡,1003427
9902,新加坡商星展銀行,本國銀行,流通金融卡,591976
9902,新加坡商星展銀行,本國銀行,ATM裝設數,73
9902,新加坡商星展銀行,本國銀行,交易次數,75323
9902,新加坡商星展銀行,本國銀行,交易金額,967000000
9902,香港上海匯豐銀行,本國銀行,發行金融卡,1263548
9902,香港上海匯豐銀行,本國銀行,流通金融卡,345417
9902,香港上海匯豐銀行,本國銀行,ATM裝設數,77
9902,香港上海匯豐銀行,本國銀行,交易次數,353224
9902,香港上海匯豐銀行,本國銀行,交易金額,9746000000
9902,信用合作社,信用合作社,發行金融卡,2170491
9902,信用合作社,信用合作社,流通金融卡,1269680
9902,信用合作社,信用合作社,ATM裝設數,438
9902,信用合作社,信用合作社,交易次數,531932
9902,信用合作社,信用合作社,交易金額,7638000000
9902,農漁會信用部,信用合作社,發行金融卡,3523551
9902,農漁會信用部,信用合作社,流通金融卡,2008975
9902,農漁會信用部,信用合作社,ATM裝設數,1174
9902,農漁會信用部,信用合作社,交易次數,1396691
9902,農漁會信用部,信用合作社,交易金額,20827000000
9902,中華郵政公司儲匯處,信用合作社,發行金融卡,37333820
9902,中華郵政公司儲匯處,信用合作社,流通金融卡,12585344
9902,中華郵政公司儲匯處,信用合作社,ATM裝設數,3260
9902,中華郵政公司儲匯處,信用合作社,交易次數,9704647
9902,中華郵政公司儲匯處,信用合作社,交易金額,115511000000
9902,全國農業金庫,信用合作社,發行金融卡,814
9902,全國農業金庫,信用合作社,流通金融卡,423
9902,全國農業金庫,信用合作社,ATM裝設數,2
9902,全國農業金庫,信用合作社,交易次數,721
9902,全國農業金庫,信用合作社,交易金額,10000000
