年月,銀行,銀行類別,項目,數值
10005,總計,全體總和,發行金融卡,157359789
10005,總計,全體總和,流通金融卡,77534062
10005,總計,全體總和,ATM裝設數,25745
10005,總計,全體總和,交易次數,57057493
10005,總計,全體總和,交易金額,717173000000
10005,小計,本國銀行,發行金融卡,110570918
10005,小計,本國銀行,流通金融卡,61195598
10005,小計,本國銀行,ATM裝設數,20776
10005,小計,本國銀行,交易次數,42116925
10005,小計,本國銀行,交易金額,581190000000
10005,臺灣銀行,本國銀行,發行金融卡,5809384
10005,臺灣銀行,本國銀行,流通金融卡,3481420
10005,臺灣銀行,本國銀行,ATM裝設數,694
10005,臺灣銀行,本國銀行,交易次數,2698082
10005,臺灣銀行,本國銀行,交易金額,42860000000
10005,臺灣土地銀行,本國銀行,發行金融卡,5670235
10005,臺灣土地銀行,本國銀行,流通金融卡,2058401
10005,臺灣土地銀行,本國銀行,ATM裝設數,797
10005,臺灣土地銀行,本國銀行,交易次數,1883751
10005,臺灣土地銀行,本國銀行,交易金額,22638000000
10005,合作金庫商業銀行,本國銀行,發行金融卡,6971548
10005,合作金庫商業銀行,本國銀行,流通金融卡,4823160
10005,合作金庫商業銀行,本國銀行,ATM裝設數,1221
10005,合作金庫商業銀行,本國銀行,交易次數,3521301
10005,合作金庫商業銀行,本國銀行,交易金額,55768000000
10005,第一商業銀行,本國銀行,發行金融卡,8175009
10005,第一商業銀行,本國銀行,流通金融卡,4241384
10005,第一商業銀行,本國銀行,ATM裝設數,828
10005,第一商業銀行,本國銀行,交易次數,2777448
10005,第一商業銀行,本國銀行,交易金額,30741000000
10005,華南商業銀行,本國銀行,發行金融卡,9652900
10005,華南商業銀行,本國銀行,流通金融卡,5276962
10005,華南商業銀行,本國銀行,ATM裝設數,781
10005,華南商業銀行,本國銀行,交易次數,2784006
10005,華南商業銀行,本國銀行,交易金額,29800000000
10005,彰化商業銀行,本國銀行,發行金融卡,8039092
10005,彰化商業銀行,本國銀行,流通金融卡,4517280
10005,彰化商業銀行,本國銀行,ATM裝設數,652
10005,彰化商業銀行,本國銀行,交易次數,2357256
10005,彰化商業銀行,本國銀行,交易金額,39600000000
10005,上海商業儲蓄銀行,本國銀行,發行金融卡,2197693
