年月,銀行,銀行類別,項目,數值
9507,總計,全體總和,發行金融卡,135444229
9507,總計,全體總和,流通金融卡,72513467
9507,總計,全體總和,ATM裝設數,24677
9507,總計,全體總和,交易次數,61077562
9507,總計,全體總和,交易金額,725236000000
9507,小計,本國銀行,發行金融卡,97904733
9507,小計,本國銀行,流通金融卡,57225096
9507,小計,本國銀行,ATM裝設數,19805
9507,小計,本國銀行,交易次數,47949945
9507,小計,本國銀行,交易金額,596734000000
9507,中央信託局,本國銀行,發行金融卡,270180
9507,中央信託局,本國銀行,流通金融卡,199743
9507,中央信託局,本國銀行,ATM裝設數,48
9507,中央信託局,本國銀行,交易次數,92597
9507,中央信託局,本國銀行,交易金額,1637000000
9507,中國農民銀行,本國銀行,發行金融卡,0
9507,中國農民銀行,本國銀行,流通金融卡,0
9507,中國農民銀行,本國銀行,ATM裝設數,0
9507,中國農民銀行,本國銀行,交易次數,0
9507,中國農民銀行,本國銀行,交易金額,0
9507,交通銀行,本國銀行,發行金融卡,526947
9507,交通銀行,本國銀行,流通金融卡,288203
9507,交通銀行,本國銀行,ATM裝設數,118
9507,交通銀行,本國銀行,交易次數,286499
9507,交通銀行,本國銀行,交易金額,2513000000
9507,臺灣銀行,本國銀行,發行金融卡,4036573
9507,臺灣銀行,本國銀行,流通金融卡,2145773
9507,臺灣銀行,本國銀行,ATM裝設數,626
9507,臺灣銀行,本國銀行,交易次數,1844612
9507,臺灣銀行,本國銀行,交易金額,28742000000
9507,臺灣土地銀行,本國銀行,發行金融卡,4407253
9507,臺灣土地銀行,本國銀行,流通金融卡,1546824
9507,臺灣土地銀行,本國銀行,ATM裝設數,686
9507,臺灣土地銀行,本國銀行,交易次數,1910519
9507,臺灣土地銀行,本國銀行,交易金額,28741000000
9507,合作金庫商業銀行,本國銀行,發行金融卡,7465573
9507,合作金庫商業銀行,本國銀行,流通金融卡,4311068
9507,合作金庫商業銀行,本國銀行,ATM裝設數,1042
9507,合作金庫商業銀行,本國銀行,交易次數,3120043
9507,合作金庫商業銀行,本國銀行,交易金額,43509000000
9507,第一商業銀行,本國銀行,發行金融卡,6865257
9507,第一商業銀行,本國銀行,流通金融卡,3568854
9507,第一商業銀行,本國銀行,ATM裝設數,842
9507,第一商業銀行,本國銀行,交易次數,2342445
9507,第一商業銀行,本國銀行,交易金額,21756000000
9507,華南商業銀行,本國銀行,發行金融卡,7700135
9507,華南商業銀行,本國銀行,流通金融卡,3970913
9507,華南商業銀行,本國銀行,ATM裝設數,877
9507,華南商業銀行,本國銀行,交易次數,2149743
9507,華南商業銀行,本國銀行,交易金額,22965000000
9507,彰化商業銀行,本國銀行,發行金融卡,7002113
9507,彰化商業銀行,本國銀行,流通金融卡,4250315
9507,彰化商業銀行,本國銀行,ATM裝設數,591
9507,彰化商業銀行,本國銀行,交易次數,2306142
9507,彰化商業銀行,本國銀行,交易金額,37190000000
9507,華僑商業銀行,本國銀行,發行金融卡,1268013
9507,華僑商業銀行,本國銀行,流通金融卡,742116
9507,華僑商業銀行,本國銀行,ATM裝設數,121
9507,華僑商業銀行,本國銀行,交易次數,475032
9507,華僑商業銀行,本國銀行,交易金額,5711000000
9507,上海商業儲蓄銀行,本國銀行,發行金融卡,1750292
9507,上海商業儲蓄銀行,本國銀行,流通金融卡,1367273
9507,上海商業儲蓄銀行,本國銀行,ATM裝設數,292
9507,上海商業儲蓄銀行,本國銀行,交易次數,789750
9507,上海商業儲蓄銀行,本國銀行,交易金額,12894000000
9507,台北富邦銀行,本國銀行,發行金融卡,3786789
9507,台北富邦銀行,本國銀行,流通金融卡,2831569
9507,台北富邦銀行,本國銀行,ATM裝設數,1030
9507,台北富邦銀行,本國銀行,交易次數,2266786
9507,台北富邦銀行,本國銀行,交易金額,31925000000
9507,國泰世華商業銀行,本國銀行,發行金融卡,4217008
9507,國泰世華商業銀行,本國銀行,流通金融卡,3906706
9507,國泰世華商業銀行,本國銀行,ATM裝設數,1683
9507,國泰世華商業銀行,本國銀行,交易次數,3091068
9507,國泰世華商業銀行,本國銀行,交易金額,31893000000
9507,高雄銀行,本國銀行,發行金融卡,678722
9507,高雄銀行,本國銀行,流通金融卡,456080
9507,高雄銀行,本國銀行,ATM裝設數,108
9507,高雄銀行,本國銀行,交易次數,249092
9507,高雄銀行,本國銀行,交易金額,2723000000
9507,中國國際商業銀行,本國銀行,發行金融卡,2836137
9507,中國國際商業銀行,本國銀行,流通金融卡,1542679
9507,中國國際商業銀行,本國銀行,ATM裝設數,400
9507,中國國際商業銀行,本國銀行,交易次數,1360224
9507,中國國際商業銀行,本國銀行,交易金額,40501000000
9507,華泰商業銀行,本國銀行,發行金融卡,271511
9507,華泰商業銀行,本國銀行,流通金融卡,139652
9507,華泰商業銀行,本國銀行,ATM裝設數,91
9507,華泰商業銀行,本國銀行,交易次數,149561
9507,華泰商業銀行,本國銀行,交易金額,6735000000
9507,臺灣新光商業銀行,本國銀行,發行金融卡,1905793
9507,臺灣新光商業銀行,本國銀行,流通金融卡,1586703
9507,臺灣新光商業銀行,本國銀行,ATM裝設數,632
9507,臺灣新光商業銀行,本國銀行,交易次數,1240340
9507,臺灣新光商業銀行,本國銀行,交易金額,17484000000
9507,陽信商業銀行,本國銀行,發行金融卡,592358
9507,陽信商業銀行,本國銀行,流通金融卡,406595
9507,陽信商業銀行,本國銀行,ATM裝設數,165
9507,陽信商業銀行,本國銀行,交易次數,266471
9507,陽信商業銀行,本國銀行,交易金額,3278000000
9507,板信商業銀行,本國銀行,發行金融卡,566196
9507,板信商業銀行,本國銀行,流通金融卡,371715
9507,板信商業銀行,本國銀行,ATM裝設數,107
9507,板信商業銀行,本國銀行,交易次數,171090
9507,板信商業銀行,本國銀行,交易金額,2032000000
9507,三信商業銀行,本國銀行,發行金融卡,231538
9507,三信商業銀行,本國銀行,流通金融卡,213701
9507,三信商業銀行,本國銀行,ATM裝設數,74
9507,三信商業銀行,本國銀行,交易次數,128070
9507,三信商業銀行,本國銀行,交易金額,1737000000
9507,第七商業銀行,本國銀行,發行金融卡,389525
9507,第七商業銀行,本國銀行,流通金融卡,209605
9507,第七商業銀行,本國銀行,ATM裝設數,44
9507,第七商業銀行,本國銀行,交易次數,74870
9507,第七商業銀行,本國銀行,交易金額,848000000
9507,聯邦商業銀行,本國銀行,發行金融卡,1989245
9507,聯邦商業銀行,本國銀行,流通金融卡,903753
9507,聯邦商業銀行,本國銀行,ATM裝設數,227
9507,聯邦商業銀行,本國銀行,交易次數,861246
9507,聯邦商業銀行,本國銀行,交易金額,15250000000
9507,中華商業銀行,本國銀行,發行金融卡,1618775
9507,中華商業銀行,本國銀行,流通金融卡,839483
9507,中華商業銀行,本國銀行,ATM裝設數,102
9507,中華商業銀行,本國銀行,交易次數,349388
9507,中華商業銀行,本國銀行,交易金額,4339000000
9507,遠東國際商業銀行,本國銀行,發行金融卡,903789
9507,遠東國際商業銀行,本國銀行,流通金融卡,340747
9507,遠東國際商業銀行,本國銀行,ATM裝設數,130
9507,遠東國際商業銀行,本國銀行,交易次數,344458
9507,遠東國際商業銀行,本國銀行,交易金額,3594000000
9507,復華商業銀行,本國銀行,發行金融卡,952593
9507,復華商業銀行,本國銀行,流通金融卡,586385
9507,復華商業銀行,本國銀行,ATM裝設數,280
9507,復華商業銀行,本國銀行,交易次數,310232
9507,復華商業銀行,本國銀行,交易金額,4077000000
9507,建華商業銀行,本國銀行,發行金融卡,1143314
9507,建華商業銀行,本國銀行,流通金融卡,576605
9507,建華商業銀行,本國銀行,ATM裝設數,162
9507,建華商業銀行,本國銀行,交易次數,253381
9507,建華商業銀行,本國銀行,交易金額,2429000000
9507,玉山商業銀行,本國銀行,發行金融卡,1982409
9507,玉山商業銀行,本國銀行,流通金融卡,1522944
9507,玉山商業銀行,本國銀行,ATM裝設數,386
9507,玉山商業銀行,本國銀行,交易次數,1291912
9507,玉山商業銀行,本國銀行,交易金額,18234000000
9507,萬泰商業銀行,本國銀行,發行金融卡,3409632
9507,萬泰商業銀行,本國銀行,流通金融卡,1875415
9507,萬泰商業銀行,本國銀行,ATM裝設數,408
9507,萬泰商業銀行,本國銀行,交易次數,466025
9507,萬泰商業銀行,本國銀行,交易金額,5233000000
9507,寶華商業銀行,本國銀行,發行金融卡,947671
9507,寶華商業銀行,本國銀行,流通金融卡,598724
9507,寶華商業銀行,本國銀行,ATM裝設數,80
9507,寶華商業銀行,本國銀行,交易次數,207357
9507,寶華商業銀行,本國銀行,交易金額,2429000000
9507,台新國際商業銀行,本國銀行,發行金融卡,5055935
9507,台新國際商業銀行,本國銀行,流通金融卡,3193517
9507,台新國際商業銀行,本國銀行,ATM裝設數,2705
9507,台新國際商業銀行,本國銀行,交易次數,7359391
9507,台新國際商業銀行,本國銀行,交易金額,62352000000
9507,大眾商業銀行,本國銀行,發行金融卡,2025178
9507,大眾商業銀行,本國銀行,流通金融卡,930300
9507,大眾商業銀行,本國銀行,ATM裝設數,134
9507,大眾商業銀行,本國銀行,交易次數,461233
9507,大眾商業銀行,本國銀行,交易金額,8539000000
9507,日盛國際商業銀行,本國銀行,發行金融卡,1567895
9507,日盛國際商業銀行,本國銀行,流通金融卡,841184
9507,日盛國際商業銀行,本國銀行,ATM裝設數,322
9507,日盛國際商業銀行,本國銀行,交易次數,466227
9507,日盛國際商業銀行,本國銀行,交易金額,3995000000
9507,安泰商業銀行,本國銀行,發行金融卡,888491
9507,安泰商業銀行,本國銀行,流通金融卡,546741
9507,安泰商業銀行,本國銀行,ATM裝設數,138
9507,安泰商業銀行,本國銀行,交易次數,198527
9507,安泰商業銀行,本國銀行,交易金額,2248000000
9507,中國信託商業銀行,本國銀行,發行金融卡,6204130
9507,中國信託商業銀行,本國銀行,流通金融卡,3874933
9507,中國信託商業銀行,本國銀行,ATM裝設數,3564
9507,中國信託商業銀行,本國銀行,交易次數,7068387
9507,中國信託商業銀行,本國銀行,交易金額,59610000000
9507,慶豐商業銀行,本國銀行,發行金融卡,718322
9507,慶豐商業銀行,本國銀行,流通金融卡,411542
9507,慶豐商業銀行,本國銀行,ATM裝設數,70
9507,慶豐商業銀行,本國銀行,交易次數,91877
9507,慶豐商業銀行,本國銀行,交易金額,900000000
9507,臺灣中小企業銀行,本國銀行,發行金融卡,4295220
9507,臺灣中小企業銀行,本國銀行,流通金融卡,1895198
9507,臺灣中小企業銀行,本國銀行,ATM裝設數,443
9507,臺灣中小企業銀行,本國銀行,交易次數,1701275
9507,臺灣中小企業銀行,本國銀行,交易金額,26417000000
9507,臺北國際商業銀行,本國銀行,發行金融卡,1908922
9507,臺北國際商業銀行,本國銀行,流通金融卡,1017069
9507,臺北國際商業銀行,本國銀行,ATM裝設數,358
9507,臺北國際商業銀行,本國銀行,交易次數,653979
9507,臺北國際商業銀行,本國銀行,交易金額,12155000000
9507,新竹國際商業銀行,本國銀行,發行金融卡,2680170
9507,新竹國際商業銀行,本國銀行,流通金融卡,2117040
9507,新竹國際商業銀行,本國銀行,ATM裝設數,347
9507,新竹國際商業銀行,本國銀行,交易次數,608314
9507,新竹國際商業銀行,本國銀行,交易金額,7533000000
9507,臺中商業銀行,本國銀行,發行金融卡,1574546
9507,臺中商業銀行,本國銀行,流通金融卡,656431
9507,臺中商業銀行,本國銀行,ATM裝設數,166
9507,臺中商業銀行,本國銀行,交易次數,634411
9507,臺中商業銀行,本國銀行,交易金額,8372000000
9507,京城商業銀行,本國銀行,發行金融卡,744051
9507,京城商業銀行,本國銀行,流通金融卡,114592
9507,京城商業銀行,本國銀行,ATM裝設數,117
9507,京城商業銀行,本國銀行,交易次數,180219
9507,京城商業銀行,本國銀行,交易金額,2186000000
9507,花蓮區中小企業銀行,本國銀行,發行金融卡,207860
9507,花蓮區中小企業銀行,本國銀行,流通金融卡,146379
9507,花蓮區中小企業銀行,本國銀行,ATM裝設數,51
9507,花蓮區中小企業銀行,本國銀行,交易次數,59482
9507,花蓮區中小企業銀行,本國銀行,交易金額,726000000
9507,臺東區中小企業銀行,本國銀行,發行金融卡,318672
9507,臺東區中小企業銀行,本國銀行,流通金融卡,180027
9507,臺東區中小企業銀行,本國銀行,ATM裝設數,38
9507,臺東區中小企業銀行,本國銀行,交易次數,67670
9507,臺東區中小企業銀行,本國銀行,交易金額,1303000000
9507,外國銀行在台分行,本國銀行,發行金融卡,850504
9507,外國銀行在台分行,本國銀行,流通金融卡,511888
9507,外國銀行在台分行,本國銀行,ATM裝設數,67
9507,外國銀行在台分行,本國銀行,交易次數,242045
9507,外國銀行在台分行,本國銀行,交易金額,3258000000
9507,美商花旗銀行,本國銀行,發行金融卡,432112
9507,美商花旗銀行,本國銀行,流通金融卡,278669
9507,美商花旗銀行,本國銀行,ATM裝設數,39
9507,美商花旗銀行,本國銀行,交易次數,40206
9507,美商花旗銀行,本國銀行,交易金額,586000000
9507,荷商荷蘭銀行,本國銀行,發行金融卡,80696
9507,荷商荷蘭銀行,本國銀行,流通金融卡,22418
9507,荷商荷蘭銀行,本國銀行,ATM裝設數,8
9507,荷商荷蘭銀行,本國銀行,交易次數,9658
9507,荷商荷蘭銀行,本國銀行,交易金額,104000000
9507,香港上海匯豐銀行,本國銀行,發行金融卡,304086
9507,香港上海匯豐銀行,本國銀行,流通金融卡,184538
9507,香港上海匯豐銀行,本國銀行,ATM裝設數,20
9507,香港上海匯豐銀行,本國銀行,交易次數,177431
9507,香港上海匯豐銀行,本國銀行,交易金額,2442000000
9507,英商渣打銀行,本國銀行,發行金融卡,33610
