年月,銀行,銀行類別,項目,數值
9512,總,信用卡公司,流通卡數,38323706
9512,總,信用卡公司,有效卡數,20406353
9512,總,信用卡公司,本月發卡數,394951
9512,總,信用卡公司,本月停卡數,679850
9512,總,信用卡公司,循環信用餘額,350430000000
9512,總,信用卡公司,本月簽帳金額,120102000000
9512,總,信用卡公司,本月預借現金金額,5865000000
9512,總,信用卡公司,預期帳款比率,2.27
9512,總,信用卡公司,底被呆帳提足率,0.19
9512,總,信用卡公司,本月轉銷呆帳金額,355620000
9512,總,信用卡公司,循環信用利息收入,6837000000
9512,總,信用卡公司,簽帳手續費收入,3823000000
9512,總,信用卡公司,預借現金手續費,1338000000
9512,總,信用卡公司,收單特約商店家數,156
9512,小計,本國銀行,流通卡數,32650086
9512,小計,本國銀行,有效卡數,16996481
9512,小計,本國銀行,本月發卡數,333840
9512,小計,本國銀行,本月停卡數,567629
9512,小計,本國銀行,循環信用餘額,224643000000
9512,小計,本國銀行,本月簽帳金額,92105000000
9512,小計,本國銀行,本月預借現金金額,3154000000
9512,小計,本國銀行,預期帳款比率,2.3
9512,小計,本國銀行,底被呆帳提足率,0.27
9512,小計,本國銀行,本月轉銷呆帳金額,283200000
9512,小計,本國銀行,循環信用利息收入,5058000000
9512,小計,本國銀行,簽帳手續費收入,2580000000
9512,小計,本國銀行,預借現金手續費,1013000000
9512,小計,本國銀行,收單特約商店家數,114
9512,,本國銀行,流通卡數,19173
9512,,本國銀行,有效卡數,8636
9512,,本國銀行,本月發卡數,6
9512,,本國銀行,本月停卡數,45
9512,,本國銀行,循環信用餘額,10000000
9512,,本國銀行,本月簽帳金額,72000000
9512,,本國銀行,本月預借現金金額,0
9512,,本國銀行,預期帳款比率,1.02
9512,,本國銀行,底被呆帳提足率,0.72
9512,,本國銀行,本月轉銷呆帳金額,263170000
9512,,本國銀行,循環信用利息收入,1000000
9512,,本國銀行,簽帳手續費收入,0
9512,,本國銀行,預借現金手續費,1000000
9512,,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,270589
9512,,本國銀行,有效卡數,125592
9512,,本國銀行,本月發卡數,457
9512,,本國銀行,本月停卡數,1742
9512,,本國銀行,循環信用餘額,572000000
9512,,本國銀行,本月簽帳金額,691000000
9512,,本國銀行,本月預借現金金額,2000000
9512,,本國銀行,預期帳款比率,3.35
9512,,本國銀行,底被呆帳提足率,2.1
9512,,本國銀行,本月轉銷呆帳金額,112740000
9512,,本國銀行,循環信用利息收入,3000000
9512,,本國銀行,簽帳手續費收入,5000000
9512,,本國銀行,預借現金手續費,9000000
9512,,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,279345
9512,,本國銀行,有效卡數,76154
9512,,本國銀行,本月發卡數,297
9512,,本國銀行,本月停卡數,5201
9512,,本國銀行,循環信用餘額,745000000
9512,,本國銀行,本月簽帳金額,528000000
9512,,本國銀行,本月預借現金金額,5000000
9512,,本國銀行,預期帳款比率,2.02
9512,,本國銀行,底被呆帳提足率,1.34
9512,,本國銀行,本月轉銷呆帳金額,125470000
9512,,本國銀行,循環信用利息收入,23000000
9512,,本國銀行,簽帳手續費收入,6000000
9512,,本國銀行,預借現金手續費,5000000
9512,,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,744461
9512,,本國銀行,有效卡數,191382
9512,,本國銀行,本月發卡數,2957
9512,,本國銀行,本月停卡數,4549
9512,,本國銀行,循環信用餘額,1811000000
9512,,本國銀行,本月簽帳金額,1430000000
9512,,本國銀行,本月預借現金金額,47000000
9512,,本國銀行,預期帳款比率,2.14
9512,,本國銀行,底被呆帳提足率,2.13
9512,,本國銀行,本月轉銷呆帳金額,193570000
9512,,本國銀行,循環信用利息收入,45000000
9512,,本國銀行,簽帳手續費收入,20000000
9512,,本國銀行,預借現金手續費,14000000
9512,,本國銀行,收單特約商店家數,1
9512,,本國銀行,流通卡數,599551
9512,,本國銀行,有效卡數,229097
9512,,本國銀行,本月發卡數,2254
9512,,本國銀行,本月停卡數,3716
9512,,本國銀行,循環信用餘額,2609000000
9512,,本國銀行,本月簽帳金額,1447000000
9512,,本國銀行,本月預借現金金額,27000000
9512,,本國銀行,預期帳款比率,1.59
9512,,本國銀行,底被呆帳提足率,0.0
9512,,本國銀行,本月轉銷呆帳金額,184240000
9512,,本國銀行,循環信用利息收入,39000000
9512,,本國銀行,簽帳手續費收入,34000000
9512,,本國銀行,預借現金手續費,21000000
9512,,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,700230
9512,,本國銀行,有效卡數,282995
9512,,本國銀行,本月發卡數,2459
9512,,本國銀行,本月停卡數,5542
9512,,本國銀行,循環信用餘額,2019000000
9512,,本國銀行,本月簽帳金額,1161000000
9512,,本國銀行,本月預借現金金額,0
9512,,本國銀行,預期帳款比率,2.88
9512,,本國銀行,底被呆帳提足率,0.01
9512,,本國銀行,本月轉銷呆帳金額,176980000
9512,,本國銀行,循環信用利息收入,32000000
9512,,本國銀行,簽帳手續費收入,36000000
9512,,本國銀行,預借現金手續費,15000000
9512,,本國銀行,收單特約商店家數,1
9512,,本國銀行,流通卡數,184182
9512,,本國銀行,有效卡數,69601
9512,,本國銀行,本月發卡數,414
9512,,本國銀行,本月停卡數,1051
9512,,本國銀行,循環信用餘額,407000000
9512,,本國銀行,本月簽帳金額,570000000
9512,,本國銀行,本月預借現金金額,7000000
9512,,本國銀行,預期帳款比率,1.94
9512,,本國銀行,底被呆帳提足率,0.83
9512,,本國銀行,本月轉銷呆帳金額,230650000
9512,,本國銀行,循環信用利息收入,9000000
9512,,本國銀行,簽帳手續費收入,5000000
9512,,本國銀行,預借現金手續費,5000000
9512,,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,790322
9512,,本國銀行,有效卡數,324551
9512,,本國銀行,本月發卡數,5033
9512,,本國銀行,本月停卡數,5705
9512,,本國銀行,循環信用餘額,2840000000
9512,,本國銀行,本月簽帳金額,2144000000
9512,,本國銀行,本月預借現金金額,65000000
9512,,本國銀行,預期帳款比率,1.72
9512,,本國銀行,底被呆帳提足率,0.36
9512,,本國銀行,本月轉銷呆帳金額,101920000
9512,,本國銀行,循環信用利息收入,22000000
9512,,本國銀行,簽帳手續費收入,28000000
9512,,本國銀行,預借現金手續費,28000000
9512,,本國銀行,收單特約商店家數,4
9512,,本國銀行,流通卡數,537266
9512,,本國銀行,有效卡數,231937
9512,,本國銀行,本月發卡數,2298
9512,,本國銀行,本月停卡數,3128
9512,,本國銀行,循環信用餘額,1897000000
9512,,本國銀行,本月簽帳金額,1132000000
9512,,本國銀行,本月預借現金金額,34000000
9512,,本國銀行,預期帳款比率,1.12
9512,,本國銀行,底被呆帳提足率,0.0
9512,,本國銀行,本月轉銷呆帳金額,497390000
9512,,本國銀行,循環信用利息收入,59000000
9512,,本國銀行,簽帳手續費收入,30000000
9512,,本國銀行,預借現金手續費,19000000
9512,,本國銀行,收單特約商店家數,1
9512,,本國銀行,流通卡數,2292391
9512,,本國銀行,有效卡數,1570934
9512,,本國銀行,本月發卡數,49300
9512,,本國銀行,本月停卡數,40702
9512,,本國銀行,循環信用餘額,21920000000
9512,,本國銀行,本月簽帳金額,10114000000
9512,,本國銀行,本月預借現金金額,293000000
9512,,本國銀行,預期帳款比率,1.09
9512,,本國銀行,底被呆帳提足率,0.0
9512,,本國銀行,本月轉銷呆帳金額,405110000
9512,,本國銀行,循環信用利息收入,400000000
9512,,本國銀行,簽帳手續費收入,245000000
9512,,本國銀行,預借現金手續費,74000000
9512,,本國銀行,收單特約商店家數,34
9512,,本國銀行,流通卡數,3413173
9512,,本國銀行,有效卡數,1918421
9512,,本國銀行,本月發卡數,31398
9512,,本國銀行,本月停卡數,39187
9512,,本國銀行,循環信用餘額,26323000000
9512,,本國銀行,本月簽帳金額,15119000000
9512,,本國銀行,本月預借現金金額,10000000
9512,,本國銀行,預期帳款比率,2.01
9512,,本國銀行,底被呆帳提足率,0.0
9512,,本國銀行,本月轉銷呆帳金額,459970000
9512,,本國銀行,循環信用利息收入,295000000
9512,,本國銀行,簽帳手續費收入,277000000
9512,,本國銀行,預借現金手續費,154000000
9512,,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,7334
9512,,本國銀行,有效卡數,5945
9512,,本國銀行,本月發卡數,18
9512,,本國銀行,本月停卡數,204
9512,,本國銀行,循環信用餘額,23000000
9512,,本國銀行,本月簽帳金額,94000000
9512,,本國銀行,本月預借現金金額,1000000
9512,,本國銀行,預期帳款比率,0.05
9512,,本國銀行,底被呆帳提足率,0.0
9512,,本國銀行,本月轉銷呆帳金額,335610000
9512,,本國銀行,循環信用利息收入,1000000
9512,,本國銀行,簽帳手續費收入,0
9512,,本國銀行,預借現金手續費,0
9512,,本國銀行,收單特約商店家數,0
9512,,本國銀行,流通卡數,738748
9512,,本國銀行,有效卡數,342917
9512,,本國銀行,本月發卡數,2326
9512,,本國銀行,本月停卡數,11800
9512,,本國銀行,循環信用餘額,4725000000
9512,,本國銀行,本月簽帳金額,1960000000
9512,,本國銀行,本月預借現金金額,74000000
9512,,本國銀行,預期帳款比率,1.96
9512,,本國銀行,底被呆帳提足率,1.08
9512,,本國銀行,本月轉銷呆帳金額,584980000
9512,,本國銀行,循環信用利息收入,276000000
9512,,本國銀行,簽帳手續費收入,65000000
9512,,本國銀行,預借現金手續費,25000000
9512,,本國銀行,收單特約商店家數,3
9512,,本國銀行,流通卡數,12297
9512,,本國銀行,有效卡數,7836
9512,,本國銀行,本月發卡數,22
9512,,本國銀行,本月停卡數,95
9512,,本國銀行,循環信用餘額,54000000
9512,,本國銀行,本月簽帳金額,65000000
9512,,本國銀行,本月預借現金金額,0
9512,,本國銀行,預期帳款比率,0.76
9512,,本國銀行,底被呆帳提足率,0.0
