年月,銀行,項目,數值
10107,總計,全部信用卡機構,流通卡數,33379766
10107,總計,全部信用卡機構,有效卡數,20961940
10107,總計,全部信用卡機構,本月發卡數,408729
10107,總計,全部信用卡機構,本月停卡數,260192
10107,總計,全部信用卡機構,循環信用餘額,133653000000
10107,總計,全部信用卡機構,本月簽帳金額,152683000000
10107,總計,全部信用卡機構,本月預借現金金額,2433000000
10107,總計,全部信用卡機構,預期帳款比率,0.3
10107,總計,全部信用卡機構,底被呆帳提足率,875.95
10107,總計,全部信用卡機構,本月轉銷呆帳金額,463000000
10107,總計,全部信用卡機構,循環信用利息收入,1706000000
10107,總計,全部信用卡機構,簽帳手續費收入,2185000000
10107,總計,全部信用卡機構,預借現金手續費,85000000
10107,總計,全部信用卡機構,收單特約商店家數,0
10107,小計,本國銀行,流通卡數,32374843
10107,小計,本國銀行,有效卡數,20405652
10107,小計,本國銀行,本月發卡數,400109
10107,小計,本國銀行,本月停卡數,255194
10107,小計,本國銀行,循環信用餘額,126827000000
10107,小計,本國銀行,本月簽帳金額,146080000000
10107,小計,本國銀行,本月預借現金金額,2415000000
10107,小計,本國銀行,預期帳款比率,0.3
10107,小計,本國銀行,底被呆帳提足率,718.68
10107,小計,本國銀行,本月轉銷呆帳金額,442000000
10107,小計,本國銀行,循環信用利息收入,1622000000
10107,小計,本國銀行,簽帳手續費收入,2047000000
10107,小計,本國銀行,預借現金手續費,85000000
10107,小計,本國銀行,收單特約商店家數,0
10107,　臺灣銀行,本國銀行,流通卡數,228033
10107,　臺灣銀行,本國銀行,有效卡數,112682
10107,　臺灣銀行,本國銀行,本月發卡數,895
10107,　臺灣銀行,本國銀行,本月停卡數,3160
10107,　臺灣銀行,本國銀行,循環信用餘額,303000000
10107,　臺灣銀行,本國銀行,本月簽帳金額,722000000
10107,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10107,　臺灣銀行,本國銀行,預期帳款比率,0.58
10107,　臺灣銀行,本國銀行,底被呆帳提足率,248.93
10107,　臺灣銀行,本國銀行,本月轉銷呆帳金額,0
10107,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10107,　臺灣銀行,本國銀行,簽帳手續費收入,13000000
10107,　臺灣銀行,本國銀行,預借現金手續費,0
10107,　臺灣銀行,本國銀行,收單特約商店家數,695
10107,　臺灣土地銀行,本國銀行,流通卡數,121890
10107,　臺灣土地銀行,本國銀行,有效卡數,54137
10107,　臺灣土地銀行,本國銀行,本月發卡數,297
10107,　臺灣土地銀行,本國銀行,本月停卡數,443
10107,　臺灣土地銀行,本國銀行,循環信用餘額,280000000
10107,　臺灣土地銀行,本國銀行,本月簽帳金額,370000000
10107,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10107,　臺灣土地銀行,本國銀行,預期帳款比率,0.7
10107,　臺灣土地銀行,本國銀行,底被呆帳提足率,953.59
10107,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10107,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10107,　臺灣土地銀行,本國銀行,簽帳手續費收入,2000000
10107,　臺灣土地銀行,本國銀行,預借現金手續費,0
10107,　臺灣土地銀行,本國銀行,收單特約商店家數,2368
10107,　合作金庫銀行,本國銀行,流通卡數,417878
10107,　合作金庫銀行,本國銀行,有效卡數,204840
10107,　合作金庫銀行,本國銀行,本月發卡數,12886
10107,　合作金庫銀行,本國銀行,本月停卡數,3506
10107,　合作金庫銀行,本國銀行,循環信用餘額,753000000
10107,　合作金庫銀行,本國銀行,本月簽帳金額,1720000000
10107,　合作金庫銀行,本國銀行,本月預借現金金額,9000000
10107,　合作金庫銀行,本國銀行,預期帳款比率,0.46
10107,　合作金庫銀行,本國銀行,底被呆帳提足率,291.99
10107,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,4000000
10107,　合作金庫銀行,本國銀行,循環信用利息收入,8000000
10107,　合作金庫銀行,本國銀行,簽帳手續費收入,23000000
10107,　合作金庫銀行,本國銀行,預借現金手續費,0
10107,　合作金庫銀行,本國銀行,收單特約商店家數,25205
10107,　第一商業銀行,本國銀行,流通卡數,605460
10107,　第一商業銀行,本國銀行,有效卡數,420319
10107,　第一商業銀行,本國銀行,本月發卡數,8066
