年月,銀行,銀行類別,項目,數值
9811,總計,全部信用卡機構,流通卡數,30711731
9811,總計,全部信用卡機構,有效卡數,18770777
9811,總計,全部信用卡機構,本月發卡數,419987
9811,總計,全部信用卡機構,本月停卡數,526158
9811,總計,全部信用卡機構,循環信用餘額,210021000000
9811,總計,全部信用卡機構,本月簽帳金額,120273000000
9811,總計,全部信用卡機構,本月預借現金金額,2701000000
9811,總計,全部信用卡機構,預期帳款比率,1.07
9811,總計,全部信用卡機構,底被呆帳提足率,679.1
9811,總計,全部信用卡機構,本月轉銷呆帳金額,1409000000
9811,總計,全部信用卡機構,循環信用利息收入,2268000000
9811,總計,全部信用卡機構,簽帳手續費收入,1595000000
9811,總計,全部信用卡機構,預借現金手續費,145000000
9811,總計,全部信用卡機構,收單特約商店家數,0
9811,小計,本國銀行,流通卡數,29013253
9811,小計,本國銀行,有效卡數,17755066
9811,小計,本國銀行,本月發卡數,412755
9811,小計,本國銀行,本月停卡數,505721
9811,小計,本國銀行,循環信用餘額,187275000000
9811,小計,本國銀行,本月簽帳金額,111602000000
9811,小計,本國銀行,本月預借現金金額,2617000000
9811,小計,本國銀行,預期帳款比率,1.08
9811,小計,本國銀行,底被呆帳提足率,511.11
9811,小計,本國銀行,本月轉銷呆帳金額,1223000000
9811,小計,本國銀行,循環信用利息收入,2007000000
9811,小計,本國銀行,簽帳手續費收入,1460000000
9811,小計,本國銀行,預借現金手續費,143000000
9811,小計,本國銀行,收單特約商店家數,0
9811,臺灣銀行,本國銀行,流通卡數,267361
9811,臺灣銀行,本國銀行,有效卡數,123285
9811,臺灣銀行,本國銀行,本月發卡數,460
9811,臺灣銀行,本國銀行,本月停卡數,861
9811,臺灣銀行,本國銀行,循環信用餘額,416000000
9811,臺灣銀行,本國銀行,本月簽帳金額,714000000
9811,臺灣銀行,本國銀行,本月預借現金金額,2000000
9811,臺灣銀行,本國銀行,預期帳款比率,1.22
9811,臺灣銀行,本國銀行,底被呆帳提足率,177.12
9811,臺灣銀行,本國銀行,本月轉銷呆帳金額,2000000
9811,臺灣銀行,本國銀行,循環信用利息收入,4000000
9811,臺灣銀行,本國銀行,簽帳手續費收入,13000000
9811,臺灣銀行,本國銀行,預借現金手續費,0
9811,臺灣銀行,本國銀行,收單特約商店家數,596
9811,臺灣土地銀行,本國銀行,流通卡數,139756
9811,臺灣土地銀行,本國銀行,有效卡數,56686
9811,臺灣土地銀行,本國銀行,本月發卡數,133
9811,臺灣土地銀行,本國銀行,本月停卡數,8104
9811,臺灣土地銀行,本國銀行,循環信用餘額,420000000
9811,臺灣土地銀行,本國銀行,本月簽帳金額,375000000
9811,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
9811,臺灣土地銀行,本國銀行,預期帳款比率,0.96
9811,臺灣土地銀行,本國銀行,底被呆帳提足率,694.23
9811,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,4000000
9811,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9811,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9811,臺灣土地銀行,本國銀行,預借現金手續費,0
9811,臺灣土地銀行,本國銀行,收單特約商店家數,2168
9811,合作金庫銀行,本國銀行,流通卡數,439331
9811,合作金庫銀行,本國銀行,有效卡數,178340
9811,合作金庫銀行,本國銀行,本月發卡數,4130
9811,合作金庫銀行,本國銀行,本月停卡數,17920
9811,合作金庫銀行,本國銀行,循環信用餘額,1026000000
9811,合作金庫銀行,本國銀行,本月簽帳金額,1471000000
9811,合作金庫銀行,本國銀行,本月預借現金金額,18000000
9811,合作金庫銀行,本國銀行,預期帳款比率,1.04
9811,合作金庫銀行,本國銀行,底被呆帳提足率,227.67
9811,合作金庫銀行,本國銀行,本月轉銷呆帳金額,13000000
9811,合作金庫銀行,本國銀行,循環信用利息收入,12000000
9811,合作金庫銀行,本國銀行,簽帳手續費收入,17000000
9811,合作金庫銀行,本國銀行,預借現金手續費,1000000
9811,合作金庫銀行,本國銀行,收單特約商店家數,19160
9811,第一商業銀行,本國銀行,流通卡數,483887
9811,第一商業銀行,本國銀行,有效卡數,292300
9811,第一商業銀行,本國銀行,本月發卡數,7957
9811,第一商業銀行,本國銀行,本月停卡數,35001
9811,第一商業銀行,本國銀行,循環信用餘額,1330000000
9811,第一商業銀行,本國銀行,本月簽帳金額,1866000000
9811,第一商業銀行,本國銀行,本月預借現金金額,10000000
9811,第一商業銀行,本國銀行,預期帳款比率,0.11
9811,第一商業銀行,本國銀行,底被呆帳提足率,421.39
9811,第一商業銀行,本國銀行,本月轉銷呆帳金額,10000000
9811,第一商業銀行,本國銀行,循環信用利息收入,19000000
9811,第一商業銀行,本國銀行,簽帳手續費收入,26000000
9811,第一商業銀行,本國銀行,預借現金手續費,0
9811,第一商業銀行,本國銀行,收單特約商店家數,2
9811,華南商業銀行,本國銀行,流通卡數,439928
9811,華南商業銀行,本國銀行,有效卡數,188300
9811,華南商業銀行,本國銀行,本月發卡數,2164
9811,華南商業銀行,本國銀行,本月停卡數,2804
9811,華南商業銀行,本國銀行,循環信用餘額,692000000
9811,華南商業銀行,本國銀行,本月簽帳金額,845000000
9811,華南商業銀行,本國銀行,本月預借現金金額,0
9811,華南商業銀行,本國銀行,預期帳款比率,0.64
9811,華南商業銀行,本國銀行,底被呆帳提足率,184.23
9811,華南商業銀行,本國銀行,本月轉銷呆帳金額,7000000
9811,華南商業銀行,本國銀行,循環信用利息收入,11000000
9811,華南商業銀行,本國銀行,簽帳手續費收入,16000000
9811,華南商業銀行,本國銀行,預借現金手續費,0
9811,華南商業銀行,本國銀行,收單特約商店家數,3407
9811,彰化商業銀行,本國銀行,流通卡數,83371
