年月,銀行,銀行類別,項目,數值
9602,總,信用卡公司,流通卡數,37675082
9602,總,信用卡公司,有效卡數,20185867
9602,總,信用卡公司,本月發卡數,175901
9602,總,信用卡公司,本月停卡數,446593
9602,總,信用卡公司,循環信用餘額,336004000000
9602,總,信用卡公司,本月簽帳金額,103491000000
9602,總,信用卡公司,本月預借現金金額,4027000000
9602,總,信用卡公司,預期帳款比率,2.36
9602,總,信用卡公司,底被呆帳提足率,0.16
9602,總,信用卡公司,本月轉銷呆帳金額,339420000
9602,總,信用卡公司,循環信用利息收入,5271000000
9602,總,信用卡公司,簽帳手續費收入,3542000000
9602,總,信用卡公司,預借現金手續費,1166000000
9602,總,信用卡公司,收單特約商店家數,118
9602,小計,本國銀行,流通卡數,32067927
9602,小計,本國銀行,有效卡數,16809644
9602,小計,本國銀行,本月發卡數,138438
9602,小計,本國銀行,本月停卡數,376308
9602,小計,本國銀行,循環信用餘額,218353000000
9602,小計,本國銀行,本月簽帳金額,77722000000
9602,小計,本國銀行,本月預借現金金額,2296000000
9602,小計,本國銀行,預期帳款比率,2.44
9602,小計,本國銀行,底被呆帳提足率,0.23
9602,小計,本國銀行,本月轉銷呆帳金額,260680000
9602,小計,本國銀行,循環信用利息收入,3367000000
9602,小計,本國銀行,簽帳手續費收入,2362000000
9602,小計,本國銀行,預借現金手續費,871000000
9602,小計,本國銀行,收單特約商店家數,85
9602,,本國銀行,流通卡數,18893
9602,,本國銀行,有效卡數,8493
9602,,本國銀行,本月發卡數,2
9602,,本國銀行,本月停卡數,67
9602,,本國銀行,循環信用餘額,9000000
9602,,本國銀行,本月簽帳金額,65000000
9602,,本國銀行,本月預借現金金額,0
9602,,本國銀行,預期帳款比率,0.75
9602,,本國銀行,底被呆帳提足率,0.5
9602,,本國銀行,本月轉銷呆帳金額,151010000
9602,,本國銀行,循環信用利息收入,0
9602,,本國銀行,簽帳手續費收入,0
9602,,本國銀行,預借現金手續費,0
9602,,本國銀行,收單特約商店家數,0
9602,,本國銀行,流通卡數,268817
9602,,本國銀行,有效卡數,123743
