年月,銀行,銀行類別,項目,數值
9612,總計,全部信用卡機構,流通卡數,36437097
9612,總計,全部信用卡機構,有效卡數,19764978
9612,總計,全部信用卡機構,本月發卡數,530093
9612,總計,全部信用卡機構,本月停卡數,433652
9612,總計,全部信用卡機構,循環信用餘額,284700000000
9612,總計,全部信用卡機構,本月簽帳金額,123602000000
9612,總計,全部信用卡機構,本月預借現金金額,8952000000
9612,總計,全部信用卡機構,預期帳款比率,1.89
9612,總計,全部信用卡機構,底被呆帳提足率,331.79
9612,總計,全部信用卡機構,本月轉銷呆帳金額,4473000000
9612,總計,全部信用卡機構,循環信用利息收入,3309000000
9612,總計,全部信用卡機構,簽帳手續費收入,1397000000
9612,總計,全部信用卡機構,預借現金手續費,187000000
9612,總計,全部信用卡機構,收單特約商店家數,0
9612,小計,本國銀行,流通卡數,30964371
9612,小計,本國銀行,有效卡數,16460293
9612,小計,本國銀行,本月發卡數,453029
9612,小計,本國銀行,本月停卡數,363506
9612,小計,本國銀行,循環信用餘額,183566000000
9612,小計,本國銀行,本月簽帳金額,93169000000
9612,小計,本國銀行,本月預借現金金額,4529000000
9612,小計,本國銀行,預期帳款比率,2.03
9612,小計,本國銀行,底被呆帳提足率,293.31
9612,小計,本國銀行,本月轉銷呆帳金額,3312000000
9612,小計,本國銀行,循環信用利息收入,2148000000
9612,小計,本國銀行,簽帳手續費收入,1039000000
9612,小計,本國銀行,預借現金手續費,148000000
9612,小計,本國銀行,收單特約商店家數,0
9612,臺灣銀行,本國銀行,流通卡數,270000
9612,臺灣銀行,本國銀行,有效卡數,125543
9612,臺灣銀行,本國銀行,本月發卡數,385
9612,臺灣銀行,本國銀行,本月停卡數,1566
9612,臺灣銀行,本國銀行,循環信用餘額,518000000
9612,臺灣銀行,本國銀行,本月簽帳金額,751000000
9612,臺灣銀行,本國銀行,本月預借現金金額,3000000
9612,臺灣銀行,本國銀行,預期帳款比率,0.77
9612,臺灣銀行,本國銀行,底被呆帳提足率,216.18
9612,臺灣銀行,本國銀行,本月轉銷呆帳金額,5000000
9612,臺灣銀行,本國銀行,循環信用利息收入,5000000
9612,臺灣銀行,本國銀行,簽帳手續費收入,12000000
9612,臺灣銀行,本國銀行,預借現金手續費,0
9612,臺灣銀行,本國銀行,收單特約商店家數,529
9612,臺灣土地銀行,本國銀行,流通卡數,214844
9612,臺灣土地銀行,本國銀行,有效卡數,68405
9612,臺灣土地銀行,本國銀行,本月發卡數,180
9612,臺灣土地銀行,本國銀行,本月停卡數,7442
9612,臺灣土地銀行,本國銀行,循環信用餘額,607000000
9612,臺灣土地銀行,本國銀行,本月簽帳金額,581000000
9612,臺灣土地銀行,本國銀行,本月預借現金金額,4000000
9612,臺灣土地銀行,本國銀行,預期帳款比率,1.86
9612,臺灣土地銀行,本國銀行,底被呆帳提足率,160.77
9612,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,12000000
9612,臺灣土地銀行,本國銀行,循環信用利息收入,5000000
9612,臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
9612,臺灣土地銀行,本國銀行,預借現金手續費,0
9612,臺灣土地銀行,本國銀行,收單特約商店家數,2628
9612,合作金庫銀行,本國銀行,流通卡數,680522
9612,合作金庫銀行,本國銀行,有效卡數,179438
9612,合作金庫銀行,本國銀行,本月發卡數,1938
9612,合作金庫銀行,本國銀行,本月停卡數,14111
9612,合作金庫銀行,本國銀行,循環信用餘額,1507000000
9612,合作金庫銀行,本國銀行,本月簽帳金額,1573000000
9612,合作金庫銀行,本國銀行,本月預借現金金額,36000000
9612,合作金庫銀行,本國銀行,預期帳款比率,1.61
9612,合作金庫銀行,本國銀行,底被呆帳提足率,126.64
9612,合作金庫銀行,本國銀行,本月轉銷呆帳金額,23000000
9612,合作金庫銀行,本國銀行,循環信用利息收入,19000000
9612,合作金庫銀行,本國銀行,簽帳手續費收入,14000000
9612,合作金庫銀行,本國銀行,預借現金手續費,3000000
9612,合作金庫銀行,本國銀行,收單特約商店家數,11538
9612,第一商業銀行,本國銀行,流通卡數,507442
9612,第一商業銀行,本國銀行,有效卡數,231135
9612,第一商業銀行,本國銀行,本月發卡數,2787
9612,第一商業銀行,本國銀行,本月停卡數,4178
9612,第一商業銀行,本國銀行,循環信用餘額,1990000000
9612,第一商業銀行,本國銀行,本月簽帳金額,1745000000
9612,第一商業銀行,本國銀行,本月預借現金金額,15000000
9612,第一商業銀行,本國銀行,預期帳款比率,0.63
9612,第一商業銀行,本國銀行,底被呆帳提足率,300.56
9612,第一商業銀行,本國銀行,本月轉銷呆帳金額,39000000
9612,第一商業銀行,本國銀行,循環信用利息收入,25000000
9612,第一商業銀行,本國銀行,簽帳手續費收入,20000000
9612,第一商業銀行,本國銀行,預借現金手續費,0
9612,第一商業銀行,本國銀行,收單特約商店家數,335
9612,華南商業銀行,本國銀行,流通卡數,623934
9612,華南商業銀行,本國銀行,有效卡數,205849
9612,華南商業銀行,本國銀行,本月發卡數,666
9612,華南商業銀行,本國銀行,本月停卡數,6301
9612,華南商業銀行,本國銀行,循環信用餘額,1398000000
9612,華南商業銀行,本國銀行,本月簽帳金額,941000000
