年月,銀行,銀行類別,項目,數值
10001,總計,全部信用卡機構,流通卡數,30769258
10001,總計,全部信用卡機構,有效卡數,19581396
10001,總計,全部信用卡機構,本月發卡數,322481
10001,總計,全部信用卡機構,本月停卡數,272550
10001,總計,全部信用卡機構,循環信用餘額,178382000000
10001,總計,全部信用卡機構,本月簽帳金額,145045000000
10001,總計,全部信用卡機構,本月預借現金金額,2393000000
10001,總計,全部信用卡機構,預期帳款比率,0.44
10001,總計,全部信用卡機構,底被呆帳提足率,845.37
10001,總計,全部信用卡機構,本月轉銷呆帳金額,662000000
10001,總計,全部信用卡機構,循環信用利息收入,2033000000
10001,總計,全部信用卡機構,簽帳手續費收入,1988000000
10001,總計,全部信用卡機構,預借現金手續費,114000000
10001,總計,全部信用卡機構,收單特約商店家數,0
10001,小計,本國銀行,流通卡數,29796789
10001,小計,本國銀行,有效卡數,18992280
10001,小計,本國銀行,本月發卡數,314917
10001,小計,本國銀行,本月停卡數,251642
10001,小計,本國銀行,循環信用餘額,167834000000
10001,小計,本國銀行,本月簽帳金額,138237000000
10001,小計,本國銀行,本月預借現金金額,2366000000
10001,小計,本國銀行,預期帳款比率,0.43
10001,小計,本國銀行,底被呆帳提足率,685.89
10001,小計,本國銀行,本月轉銷呆帳金額,615000000
10001,小計,本國銀行,循環信用利息收入,1916000000
10001,小計,本國銀行,簽帳手續費收入,1871000000
10001,小計,本國銀行,預借現金手續費,113000000
10001,小計,本國銀行,收單特約商店家數,0
10001,臺灣銀行,本國銀行,流通卡數,262767
10001,臺灣銀行,本國銀行,有效卡數,116099
10001,臺灣銀行,本國銀行,本月發卡數,360
10001,臺灣銀行,本國銀行,本月停卡數,3588
10001,臺灣銀行,本國銀行,循環信用餘額,339000000
10001,臺灣銀行,本國銀行,本月簽帳金額,779000000
10001,臺灣銀行,本國銀行,本月預借現金金額,1000000
10001,臺灣銀行,本國銀行,預期帳款比率,0.23
10001,臺灣銀行,本國銀行,底被呆帳提足率,442.56
10001,臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10001,臺灣銀行,本國銀行,循環信用利息收入,3000000
10001,臺灣銀行,本國銀行,簽帳手續費收入,14000000
10001,臺灣銀行,本國銀行,預借現金手續費,0
10001,臺灣銀行,本國銀行,收單特約商店家數,649
10001,臺灣土地銀行,本國銀行,流通卡數,122557
10001,臺灣土地銀行,本國銀行,有效卡數,59537
10001,臺灣土地銀行,本國銀行,本月發卡數,376
10001,臺灣土地銀行,本國銀行,本月停卡數,687
10001,臺灣土地銀行,本國銀行,循環信用餘額,344000000
10001,臺灣土地銀行,本國銀行,本月簽帳金額,406000000
10001,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
10001,臺灣土地銀行,本國銀行,預期帳款比率,0.82
10001,臺灣土地銀行,本國銀行,底被呆帳提足率,884.87
10001,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10001,臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10001,臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
10001,臺灣土地銀行,本國銀行,預借現金手續費,0
10001,臺灣土地銀行,本國銀行,收單特約商店家數,2037
10001,合作金庫銀行,本國銀行,流通卡數,391729
10001,合作金庫銀行,本國銀行,有效卡數,197521
10001,合作金庫銀行,本國銀行,本月發卡數,1931
10001,合作金庫銀行,本國銀行,本月停卡數,3046
10001,合作金庫銀行,本國銀行,循環信用餘額,884000000
10001,合作金庫銀行,本國銀行,本月簽帳金額,1608000000
10001,合作金庫銀行,本國銀行,本月預借現金金額,12000000
10001,合作金庫銀行,本國銀行,預期帳款比率,0.96
10001,合作金庫銀行,本國銀行,底被呆帳提足率,327.46
10001,合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
10001,合作金庫銀行,本國銀行,循環信用利息收入,11000000
10001,合作金庫銀行,本國銀行,簽帳手續費收入,19000000
10001,合作金庫銀行,本國銀行,預借現金手續費,1000000
