年月,銀行,銀行類別,項目,數值
9801,總計,全部信用卡機構,流通卡數,33363900
9801,總計,全部信用卡機構,有效卡數,19336972
9801,總計,全部信用卡機構,本月發卡數,186613
9801,總計,全部信用卡機構,本月停卡數,762946
9801,總計,全部信用卡機構,循環信用餘額,252342000000
9801,總計,全部信用卡機構,本月簽帳金額,102523000000
9801,總計,全部信用卡機構,本月預借現金金額,2763000000
9801,總計,全部信用卡機構,預期帳款比率,1.51
9801,總計,全部信用卡機構,底被呆帳提足率,378.73
9801,總計,全部信用卡機構,本月轉銷呆帳金額,2525000000
9801,總計,全部信用卡機構,循環信用利息收入,2712000000
9801,總計,全部信用卡機構,簽帳手續費收入,1364000000
9801,總計,全部信用卡機構,預借現金手續費,153000000
9801,總計,全部信用卡機構,收單特約商店家數,0
9801,小計,本國銀行,流通卡數,27748976
9801,小計,本國銀行,有效卡數,15571080
9801,小計,本國銀行,本月發卡數,138433
9801,小計,本國銀行,本月停卡數,352098
9801,小計,本國銀行,循環信用餘額,152465000000
9801,小計,本國銀行,本月簽帳金額,74328000000
9801,小計,本國銀行,本月預借現金金額,1616000000
9801,小計,本國銀行,預期帳款比率,1.54
9801,小計,本國銀行,底被呆帳提足率,336.12
9801,小計,本國銀行,本月轉銷呆帳金額,1537000000
9801,小計,本國銀行,循環信用利息收入,1590000000
9801,小計,本國銀行,簽帳手續費收入,995000000
9801,小計,本國銀行,預借現金手續費,120000000
9801,小計,本國銀行,收單特約商店家數,0
9801,臺灣銀行,本國銀行,流通卡數,266778
9801,臺灣銀行,本國銀行,有效卡數,124868
9801,臺灣銀行,本國銀行,本月發卡數,288
9801,臺灣銀行,本國銀行,本月停卡數,1188
9801,臺灣銀行,本國銀行,循環信用餘額,471000000
9801,臺灣銀行,本國銀行,本月簽帳金額,641000000
9801,臺灣銀行,本國銀行,本月預借現金金額,1000000
9801,臺灣銀行,本國銀行,預期帳款比率,0.93
9801,臺灣銀行,本國銀行,底被呆帳提足率,230.7
9801,臺灣銀行,本國銀行,本月轉銷呆帳金額,5000000
9801,臺灣銀行,本國銀行,循環信用利息收入,4000000
9801,臺灣銀行,本國銀行,簽帳手續費收入,11000000
9801,臺灣銀行,本國銀行,預借現金手續費,0
9801,臺灣銀行,本國銀行,收單特約商店家數,556
9801,臺灣土地銀行,本國銀行,流通卡數,196758
9801,臺灣土地銀行,本國銀行,有效卡數,59783
9801,臺灣土地銀行,本國銀行,本月發卡數,140
9801,臺灣土地銀行,本國銀行,本月停卡數,1215
9801,臺灣土地銀行,本國銀行,循環信用餘額,475000000
9801,臺灣土地銀行,本國銀行,本月簽帳金額,399000000
9801,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
9801,臺灣土地銀行,本國銀行,預期帳款比率,1.11
9801,臺灣土地銀行,本國銀行,底被呆帳提足率,134.41
9801,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,5000000
9801,臺灣土地銀行,本國銀行,循環信用利息收入,5000000
9801,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9801,臺灣土地銀行,本國銀行,預借現金手續費,0
9801,臺灣土地銀行,本國銀行,收單特約商店家數,2416
9801,合作金庫銀行,本國銀行,流通卡數,480231
9801,合作金庫銀行,本國銀行,有效卡數,174929
9801,合作金庫銀行,本國銀行,本月發卡數,1175
9801,合作金庫銀行,本國銀行,本月停卡數,4313
9801,合作金庫銀行,本國銀行,循環信用餘額,1217000000
9801,合作金庫銀行,本國銀行,本月簽帳金額,1304000000
9801,合作金庫銀行,本國銀行,本月預借現金金額,18000000
9801,合作金庫銀行,本國銀行,預期帳款比率,1.76
9801,合作金庫銀行,本國銀行,底被呆帳提足率,251.73
9801,合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
9801,合作金庫銀行,本國銀行,循環信用利息收入,14000000
9801,合作金庫銀行,本國銀行,簽帳手續費收入,15000000
9801,合作金庫銀行,本國銀行,預借現金手續費,1000000
9801,合作金庫銀行,本國銀行,收單特約商店家數,14210
9801,第一商業銀行,本國銀行,流通卡數,464565
9801,第一商業銀行,本國銀行,有效卡數,227327
9801,第一商業銀行,本國銀行,本月發卡數,1280
9801,第一商業銀行,本國銀行,本月停卡數,2479
9801,第一商業銀行,本國銀行,循環信用餘額,1603000000
9801,第一商業銀行,本國銀行,本月簽帳金額,1307000000
9801,第一商業銀行,本國銀行,本月預借現金金額,13000000
9801,第一商業銀行,本國銀行,預期帳款比率,0.55
