年月,銀行,銀行類別,項目,數值
9607,總計,全部信用卡機構,流通卡數,36631421
9607,總計,全部信用卡機構,有效卡數,19556709
9607,總計,全部信用卡機構,本月發卡數,304874
9607,總計,全部信用卡機構,本月停卡數,434994
9607,總計,全部信用卡機構,循環信用餘額,299299000000
9607,總計,全部信用卡機構,本月簽帳金額,122566000000
9607,總計,全部信用卡機構,本月預借現金金額,6514000000
9607,總計,全部信用卡機構,預期帳款比率,2.32
9607,總計,全部信用卡機構,底被呆帳提足率,294.08
9607,總計,全部信用卡機構,本月轉銷呆帳金額,6269000000
9607,總計,全部信用卡機構,循環信用利息收入,3386000000
9607,總計,全部信用卡機構,簽帳手續費收入,1486000000
9607,總計,全部信用卡機構,預借現金手續費,168000000
9607,總計,全部信用卡機構,收單特約商店家數,0
9607,小計,本國銀行,流通卡數,31219477
9607,小計,本國銀行,有效卡數,16338157
9607,小計,本國銀行,本月發卡數,222187
9607,小計,本國銀行,本月停卡數,365435
9607,小計,本國銀行,循環信用餘額,201503000000
9607,小計,本國銀行,本月簽帳金額,92707000000
9607,小計,本國銀行,本月預借現金金額,3382000000
9607,小計,本國銀行,預期帳款比率,2.51
9607,小計,本國銀行,底被呆帳提足率,214.48
9607,小計,本國銀行,本月轉銷呆帳金額,4957000000
9607,小計,本國銀行,循環信用利息收入,2304000000
9607,小計,本國銀行,簽帳手續費收入,1135000000
9607,小計,本國銀行,預借現金手續費,131000000
9607,小計,本國銀行,收單特約商店家數,0
9607,臺灣銀行,本國銀行,流通卡數,274670
9607,臺灣銀行,本國銀行,有效卡數,130777
9607,臺灣銀行,本國銀行,本月發卡數,736
9607,臺灣銀行,本國銀行,本月停卡數,2192
9607,臺灣銀行,本國銀行,循環信用餘額,523000000
9607,臺灣銀行,本國銀行,本月簽帳金額,778000000
9607,臺灣銀行,本國銀行,本月預借現金金額,3000000
9607,臺灣銀行,本國銀行,預期帳款比率,0.68
9607,臺灣銀行,本國銀行,底被呆帳提足率,133.32
9607,臺灣銀行,本國銀行,本月轉銷呆帳金額,6000000
9607,臺灣銀行,本國銀行,循環信用利息收入,5000000
9607,臺灣銀行,本國銀行,簽帳手續費收入,12000000
9607,臺灣銀行,本國銀行,預借現金手續費,0
9607,臺灣銀行,本國銀行,收單特約商店家數,524
9607,臺灣土地銀行,本國銀行,流通卡數,247659
9607,臺灣土地銀行,本國銀行,有效卡數,70983
9607,臺灣土地銀行,本國銀行,本月發卡數,221
9607,臺灣土地銀行,本國銀行,本月停卡數,5196
9607,臺灣土地銀行,本國銀行,循環信用餘額,645000000
9607,臺灣土地銀行,本國銀行,本月簽帳金額,438000000
9607,臺灣土地銀行,本國銀行,本月預借現金金額,4000000
9607,臺灣土地銀行,本國銀行,預期帳款比率,2.08
9607,臺灣土地銀行,本國銀行,底被呆帳提足率,156.02
9607,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,9000000
9607,臺灣土地銀行,本國銀行,循環信用利息收入,6000000
9607,臺灣土地銀行,本國銀行,簽帳手續費收入,6000000
9607,臺灣土地銀行,本國銀行,預借現金手續費,0
9607,臺灣土地銀行,本國銀行,收單特約商店家數,2705
9607,合作金庫銀行,本國銀行,流通卡數,724966
9607,合作金庫銀行,本國銀行,有效卡數,179767
9607,合作金庫銀行,本國銀行,本月發卡數,2889
9607,合作金庫銀行,本國銀行,本月停卡數,16999
9607,合作金庫銀行,本國銀行,循環信用餘額,1627000000
9607,合作金庫銀行,本國銀行,本月簽帳金額,1423000000
9607,合作金庫銀行,本國銀行,本月預借現金金額,40000000
9607,合作金庫銀行,本國銀行,預期帳款比率,1.97
9607,合作金庫銀行,本國銀行,底被呆帳提足率,119.3
9607,合作金庫銀行,本國銀行,本月轉銷呆帳金額,28000000
9607,合作金庫銀行,本國銀行,循環信用利息收入,21000000
9607,合作金庫銀行,本國銀行,簽帳手續費收入,15000000
9607,合作金庫銀行,本國銀行,預借現金手續費,2000000
9607,合作金庫銀行,本國銀行,收單特約商店家數,10698
9607,第一商業銀行,本國銀行,流通卡數,558849
9607,第一商業銀行,本國銀行,有效卡數,231276
9607,第一商業銀行,本國銀行,本月發卡數,4309
9607,第一商業銀行,本國銀行,本月停卡數,3898
9607,第一商業銀行,本國銀行,循環信用餘額,2186000000
9607,第一商業銀行,本國銀行,本月簽帳金額,1840000000
9607,第一商業銀行,本國銀行,本月預借現金金額,17000000
9607,第一商業銀行,本國銀行,預期帳款比率,1.9
9607,第一商業銀行,本國銀行,底被呆帳提足率,166.46
9607,第一商業銀行,本國銀行,本月轉銷呆帳金額,44000000
9607,第一商業銀行,本國銀行,循環信用利息收入,27000000
9607,第一商業銀行,本國銀行,簽帳手續費收入,23000000
9607,第一商業銀行,本國銀行,預借現金手續費,0
9607,第一商業銀行,本國銀行,收單特約商店家數,344
9607,華南商業銀行,本國銀行,流通卡數,670264
9607,華南商業銀行,本國銀行,有效卡數,227443
9607,華南商業銀行,本國銀行,本月發卡數,1272
