年月,銀行,銀行類別,項目,數值
9501,總,信用卡公司,流通卡數,45111733
9501,總,信用卡公司,有效卡數,24298627
9501,總,信用卡公司,本月發卡數,354976
9501,總,信用卡公司,本月停卡數,714576
9501,總,信用卡公司,循環信用餘額,493401000000
9501,總,信用卡公司,本月簽帳金額,125471000000
9501,總,信用卡公司,本月預借現金金額,10796000000
9501,總,信用卡公司,預期帳款比率,2.75
9501,總,信用卡公司,底被呆帳提足率,0.09
9501,總,信用卡公司,本月轉銷呆帳金額,155090000
9501,總,信用卡公司,循環信用利息收入,7418000000
9501,總,信用卡公司,簽帳手續費收入,6860000000
9501,總,信用卡公司,預借現金手續費,1516000000
9501,總,信用卡公司,收單特約商店家數,404
9501,小計,本國銀行,流通卡數,38111860
9501,小計,本國銀行,有效卡數,19991597
9501,小計,本國銀行,本月發卡數,280238
9501,小計,本國銀行,本月停卡數,607947
9501,小計,本國銀行,循環信用餘額,343709000000
9501,小計,本國銀行,本月簽帳金額,93333000000
9501,小計,本國銀行,本月預借現金金額,7237000000
9501,小計,本國銀行,預期帳款比率,2.73
9501,小計,本國銀行,底被呆帳提足率,0.07
9501,小計,本國銀行,本月轉銷呆帳金額,149170000
9501,小計,本國銀行,循環信用利息收入,6044000000
9501,小計,本國銀行,簽帳手續費收入,4982000000
9501,小計,本國銀行,預借現金手續費,1160000000
9501,小計,本國銀行,收單特約商店家數,301
9501,,本國銀行,流通卡數,20421
9501,,本國銀行,有效卡數,9400
9501,,本國銀行,本月發卡數,1275
9501,,本國銀行,本月停卡數,92
9501,,本國銀行,循環信用餘額,15000000
9501,,本國銀行,本月簽帳金額,74000000
9501,,本國銀行,本月預借現金金額,0
9501,,本國銀行,預期帳款比率,1.2
9501,,本國銀行,底被呆帳提足率,0.36
9501,,本國銀行,本月轉銷呆帳金額,227780000
9501,,本國銀行,循環信用利息收入,0
9501,,本國銀行,簽帳手續費收入,0
9501,,本國銀行,預借現金手續費,1000000
9501,,本國銀行,收單特約商店家數,0
9501,,本國銀行,流通卡數,50306
9501,,本國銀行,有效卡數,21927
9501,,本國銀行,本月發卡數,146
9501,,本國銀行,本月停卡數,802
9501,,本國銀行,循環信用餘額,95000000
9501,,本國銀行,本月簽帳金額,140000000
9501,,本國銀行,本月預借現金金額,8000000
9501,,本國銀行,預期帳款比率,0.01
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,3963900000
9501,,本國銀行,循環信用利息收入,3000000
9501,,本國銀行,簽帳手續費收入,2000000
9501,,本國銀行,預借現金手續費,2000000
9501,,本國銀行,收單特約商店家數,0
9501,,本國銀行,流通卡數,279902
9501,,本國銀行,有效卡數,177825
9501,,本國銀行,本月發卡數,1686
9501,,本國銀行,本月停卡數,2611
9501,,本國銀行,循環信用餘額,594000000
9501,,本國銀行,本月簽帳金額,672000000
9501,,本國銀行,本月預借現金金額,21000000
9501,,本國銀行,預期帳款比率,1.93
9501,,本國銀行,底被呆帳提足率,0.48
9501,,本國銀行,本月轉銷呆帳金額,125330000
9501,,本國銀行,循環信用利息收入,6000000
9501,,本國銀行,簽帳手續費收入,6000000
9501,,本國銀行,預借現金手續費,9000000
9501,,本國銀行,收單特約商店家數,1
9501,,本國銀行,流通卡數,354369
9501,,本國銀行,有效卡數,91154
9501,,本國銀行,本月發卡數,1594
9501,,本國銀行,本月停卡數,2804
9501,,本國銀行,循環信用餘額,987000000
9501,,本國銀行,本月簽帳金額,488000000
9501,,本國銀行,本月預借現金金額,20000000
9501,,本國銀行,預期帳款比率,2.67
9501,,本國銀行,底被呆帳提足率,1.39
9501,,本國銀行,本月轉銷呆帳金額,107860000
9501,,本國銀行,循環信用利息收入,22000000
9501,,本國銀行,簽帳手續費收入,12000000
9501,,本國銀行,預借現金手續費,7000000
9501,,本國銀行,收單特約商店家數,1
9501,,本國銀行,流通卡數,750350
9501,,本國銀行,有效卡數,194392
9501,,本國銀行,本月發卡數,1343
9501,,本國銀行,本月停卡數,5294
9501,,本國銀行,循環信用餘額,1788000000
9501,,本國銀行,本月簽帳金額,1160000000
9501,,本國銀行,本月預借現金金額,59000000
9501,,本國銀行,預期帳款比率,2.76
9501,,本國銀行,底被呆帳提足率,0.61
9501,,本國銀行,本月轉銷呆帳金額,104710000
9501,,本國銀行,循環信用利息收入,27000000
9501,,本國銀行,簽帳手續費收入,25000000
9501,,本國銀行,預借現金手續費,13000000
9501,,本國銀行,收單特約商店家數,2
9501,,本國銀行,流通卡數,719052
9501,,本國銀行,有效卡數,285517
9501,,本國銀行,本月發卡數,1909
9501,,本國銀行,本月停卡數,22152
9501,,本國銀行,循環信用餘額,3720000000
9501,,本國銀行,本月簽帳金額,1607000000
9501,,本國銀行,本月預借現金金額,158000000
9501,,本國銀行,預期帳款比率,3.07
9501,,本國銀行,底被呆帳提足率,0.0
9501,,本國銀行,本月轉銷呆帳金額,91120000
9501,,本國銀行,循環信用利息收入,68000000
9501,,本國銀行,簽帳手續費收入,54000000
9501,,本國銀行,預借現金手續費,25000000
9501,,本國銀行,收單特約商店家數,3
9501,,本國銀行,流通卡數,721447
9501,,本國銀行,有效卡數,371191
9501,,本國銀行,本月發卡數,3417
9501,,本國銀行,本月停卡數,4998
9501,,本國銀行,循環信用餘額,2248000000
9501,,本國銀行,本月簽帳金額,1280000000
9501,,本國銀行,本月預借現金金額,58000000
9501,,本國銀行,預期帳款比率,3.06
9501,,本國銀行,底被呆帳提足率,0.53
9501,,本國銀行,本月轉銷呆帳金額,100000000
9501,,本國銀行,循環信用利息收入,24000000
9501,,本國銀行,簽帳手續費收入,34000000
9501,,本國銀行,預借現金手續費,19000000
9501,,本國銀行,收單特約商店家數,3
9501,,本國銀行,流通卡數,222001
9501,,本國銀行,有效卡數,80897
9501,,本國銀行,本月發卡數,444
9501,,本國銀行,本月停卡數,1498
9501,,本國銀行,循環信用餘額,977000000
9501,,本國銀行,本月簽帳金額,534000000
9501,,本國銀行,本月預借現金金額,33000000
9501,,本國銀行,預期帳款比率,1.75
9501,,本國銀行,底被呆帳提足率,0.37
9501,,本國銀行,本月轉銷呆帳金額,258250000
9501,,本國銀行,循環信用利息收入,13000000
9501,,本國銀行,簽帳手續費收入,7000000
9501,,本國銀行,預借現金手續費,7000000
9501,,本國銀行,收單特約商店家數,1
9501,,本國銀行,流通卡數,824504
9501,,本國銀行,有效卡數,334960
9501,,本國銀行,本月發卡數,12660
9501,,本國銀行,本月停卡數,8426
9501,,本國銀行,循環信用餘額,2594000000
9501,,本國銀行,本月簽帳金額,2253000000
9501,,本國銀行,本月預借現金金額,94000000
9501,,本國銀行,預期帳款比率,2.04
9501,,本國銀行,底被呆帳提足率,0.67
9501,,本國銀行,本月轉銷呆帳金額,99840000
9501,,本國銀行,循環信用利息收入,0
9501,,本國銀行,簽帳手續費收入,37000000
9501,,本國銀行,預借現金手續費,30000000
9501,,本國銀行,收單特約商店家數,7
9501,,本國銀行,流通卡數,569981
9501,,本國銀行,有效卡數,285025
9501,,本國銀行,本月發卡數,3149
9501,,本國銀行,本月停卡數,4521
9501,,本國銀行,循環信用餘額,3305000000
9501,,本國銀行,本月簽帳金額,1481000000
9501,,本國銀行,本月預借現金金額,220000000
9501,,本國銀行,預期帳款比率,2.57
9501,,本國銀行,底被呆帳提足率,0.55
9501,,本國銀行,本月轉銷呆帳金額,118290000
9501,,本國銀行,循環信用利息收入,30000000
9501,,本國銀行,簽帳手續費收入,54000000
9501,,本國銀行,預借現金手續費,24000000
9501,,本國銀行,收單特約商店家數,6
9501,,本國銀行,流通卡數,2337001
9501,,本國銀行,有效卡數,1387177
9501,,本國銀行,本月發卡數,36676
9501,,本國銀行,本月停卡數,33130
9501,,本國銀行,循環信用餘額,27286000000
9501,,本國銀行,本月簽帳金額,8909000000
9501,,本國銀行,本月預借現金金額,1160000000
9501,,本國銀行,預期帳款比率,2.73
9501,,本國銀行,底被呆帳提足率,0.0
