年月,銀行,銀行類別,項目,數值
9705,總計,全部信用卡機構,流通卡數,35576191
9705,總計,全部信用卡機構,有效卡數,19766963
9705,總計,全部信用卡機構,本月發卡數,295835
9705,總計,全部信用卡機構,本月停卡數,486558
9705,總計,全部信用卡機構,循環信用餘額,268621000000
9705,總計,全部信用卡機構,本月簽帳金額,113625000000
9705,總計,全部信用卡機構,本月預借現金金額,8343000000
9705,總計,全部信用卡機構,預期帳款比率,1.81
9705,總計,全部信用卡機構,底被呆帳提足率,379.59
9705,總計,全部信用卡機構,本月轉銷呆帳金額,3397000000
9705,總計,全部信用卡機構,循環信用利息收入,3106000000
9705,總計,全部信用卡機構,簽帳手續費收入,1565000000
9705,總計,全部信用卡機構,預借現金手續費,195000000
9705,總計,全部信用卡機構,收單特約商店家數,0
9705,小計,本國銀行,流通卡數,29492720
9705,小計,本國銀行,有效卡數,16215925
9705,小計,本國銀行,本月發卡數,213528
9705,小計,本國銀行,本月停卡數,405228
9705,小計,本國銀行,循環信用餘額,162076000000
9705,小計,本國銀行,本月簽帳金額,83602000000
9705,小計,本國銀行,本月預借現金金額,4554000000
9705,小計,本國銀行,預期帳款比率,1.84
9705,小計,本國銀行,底被呆帳提足率,310.71
9705,小計,本國銀行,本月轉銷呆帳金額,2366000000
9705,小計,本國銀行,循環信用利息收入,1904000000
9705,小計,本國銀行,簽帳手續費收入,1195000000
9705,小計,本國銀行,預借現金手續費,153000000
9705,小計,本國銀行,收單特約商店家數,0
9705,臺灣銀行,本國銀行,流通卡數,266040
9705,臺灣銀行,本國銀行,有效卡數,122784
9705,臺灣銀行,本國銀行,本月發卡數,507
9705,臺灣銀行,本國銀行,本月停卡數,1978
9705,臺灣銀行,本國銀行,循環信用餘額,486000000
9705,臺灣銀行,本國銀行,本月簽帳金額,780000000
9705,臺灣銀行,本國銀行,本月預借現金金額,3000000
9705,臺灣銀行,本國銀行,預期帳款比率,0.42
9705,臺灣銀行,本國銀行,底被呆帳提足率,291.66
9705,臺灣銀行,本國銀行,本月轉銷呆帳金額,4000000
9705,臺灣銀行,本國銀行,循環信用利息收入,5000000
9705,臺灣銀行,本國銀行,簽帳手續費收入,12000000
9705,臺灣銀行,本國銀行,預借現金手續費,0
9705,臺灣銀行,本國銀行,收單特約商店家數,557
9705,臺灣土地銀行,本國銀行,流通卡數,204829
9705,臺灣土地銀行,本國銀行,有效卡數,64511
9705,臺灣土地銀行,本國銀行,本月發卡數,218
9705,臺灣土地銀行,本國銀行,本月停卡數,990
9705,臺灣土地銀行,本國銀行,循環信用餘額,562000000
9705,臺灣土地銀行,本國銀行,本月簽帳金額,404000000
9705,臺灣土地銀行,本國銀行,本月預借現金金額,3000000
9705,臺灣土地銀行,本國銀行,預期帳款比率,1.58
9705,臺灣土地銀行,本國銀行,底被呆帳提足率,130.96
9705,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,10000000
9705,臺灣土地銀行,本國銀行,循環信用利息收入,5000000
9705,臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
9705,臺灣土地銀行,本國銀行,預借現金手續費,0
9705,臺灣土地銀行,本國銀行,收單特約商店家數,2621
9705,合作金庫銀行,本國銀行,流通卡數,498804
9705,合作金庫銀行,本國銀行,有效卡數,172770
9705,合作金庫銀行,本國銀行,本月發卡數,2778
9705,合作金庫銀行,本國銀行,本月停卡數,8622
9705,合作金庫銀行,本國銀行,循環信用餘額,1328000000
9705,合作金庫銀行,本國銀行,本月簽帳金額,1356000000
9705,合作金庫銀行,本國銀行,本月預借現金金額,30000000
9705,合作金庫銀行,本國銀行,預期帳款比率,1.64
9705,合作金庫銀行,本國銀行,底被呆帳提足率,143.71
9705,合作金庫銀行,本國銀行,本月轉銷呆帳金額,18000000
9705,合作金庫銀行,本國銀行,循環信用利息收入,16000000
9705,合作金庫銀行,本國銀行,簽帳手續費收入,13000000
9705,合作金庫銀行,本國銀行,預借現金手續費,1000000
9705,合作金庫銀行,本國銀行,收單特約商店家數,12929
9705,第一商業銀行,本國銀行,流通卡數,506199
9705,第一商業銀行,本國銀行,有效卡數,227618
9705,第一商業銀行,本國銀行,本月發卡數,19738
9705,第一商業銀行,本國銀行,本月停卡數,4949
9705,第一商業銀行,本國銀行,循環信用餘額,1833000000
9705,第一商業銀行,本國銀行,本月簽帳金額,1801000000
9705,第一商業銀行,本國銀行,本月預借現金金額,17000000
9705,第一商業銀行,本國銀行,預期帳款比率,0.24
9705,第一商業銀行,本國銀行,底被呆帳提足率,286.97
9705,第一商業銀行,本國銀行,本月轉銷呆帳金額,22000000
9705,第一商業銀行,本國銀行,循環信用利息收入,23000000
9705,第一商業銀行,本國銀行,簽帳手續費收入,26000000
9705,第一商業銀行,本國銀行,預借現金手續費,1000000
9705,第一商業銀行,本國銀行,收單特約商店家數,165
9705,華南商業銀行,本國銀行,流通卡數,519091
9705,華南商業銀行,本國銀行,有效卡數,203935
9705,華南商業銀行,本國銀行,本月發卡數,1804
9705,華南商業銀行,本國銀行,本月停卡數,3542
9705,華南商業銀行,本國銀行,循環信用餘額,1131000000
9705,華南商業銀行,本國銀行,本月簽帳金額,905000000
9705,華南商業銀行,本國銀行,本月預借現金金額,0
9705,華南商業銀行,本國銀行,預期帳款比率,2.48
9705,華南商業銀行,本國銀行,底被呆帳提足率,100.13
9705,華南商業銀行,本國銀行,本月轉銷呆帳金額,16000000
9705,華南商業銀行,本國銀行,循環信用利息收入,20000000
9705,華南商業銀行,本國銀行,簽帳手續費收入,14000000
9705,華南商業銀行,本國銀行,預借現金手續費,0
9705,華南商業銀行,本國銀行,收單特約商店家數,3856
9705,彰化商業銀行,本國銀行,流通卡數,106514
9705,彰化商業銀行,本國銀行,有效卡數,59367
9705,彰化商業銀行,本國銀行,本月發卡數,340
9705,彰化商業銀行,本國銀行,本月停卡數,537
9705,彰化商業銀行,本國銀行,循環信用餘額,236000000
9705,彰化商業銀行,本國銀行,本月簽帳金額,496000000
9705,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9705,彰化商業銀行,本國銀行,預期帳款比率,0.68
9705,彰化商業銀行,本國銀行,底被呆帳提足率,309.7
9705,彰化商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9705,彰化商業銀行,本國銀行,循環信用利息收入,3000000
9705,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9705,彰化商業銀行,本國銀行,預借現金手續費,0
9705,彰化商業銀行,本國銀行,收單特約商店家數,228
9705,花旗,本國銀行,流通卡數,700439
9705,花旗,本國銀行,有效卡數,295146
9705,花旗,本國銀行,本月發卡數,0
9705,花旗,本國銀行,本月停卡數,22271
9705,花旗,本國銀行,循環信用餘額,2804000000
9705,花旗,本國銀行,本月簽帳金額,1370000000
9705,花旗,本國銀行,本月預借現金金額,122000000
9705,花旗,本國銀行,預期帳款比率,1.9
9705,花旗,本國銀行,底被呆帳提足率,284.53
9705,花旗,本國銀行,本月轉銷呆帳金額,32000000
9705,花旗,本國銀行,循環信用利息收入,22000000
9705,花旗,本國銀行,簽帳手續費收入,23000000
9705,花旗,本國銀行,預借現金手續費,2000000
9705,花旗,本國銀行,收單特約商店家數,0
9705,上海商業儲蓄銀行,本國銀行,流通卡數,490116
9705,上海商業儲蓄銀行,本國銀行,有效卡數,199580
9705,上海商業儲蓄銀行,本國銀行,本月發卡數,3281
9705,上海商業儲蓄銀行,本國銀行,本月停卡數,2019
9705,上海商業儲蓄銀行,本國銀行,循環信用餘額,1367000000
9705,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1149000000
9705,上海商業儲蓄銀行,本國銀行,本月預借現金金額,42000000
9705,上海商業儲蓄銀行,本國銀行,預期帳款比率,1.33
9705,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,277.97
9705,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,13000000
9705,上海商業儲蓄銀行,本國銀行,循環信用利息收入,21000000
9705,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,20000000
9705,上海商業儲蓄銀行,本國銀行,預借現金手續費,4000000
