年月,銀行,項目,數值
10103,總計,全部信用卡機構,流通卡數,32973677
10103,總計,全部信用卡機構,有效卡數,20969710
10103,總計,全部信用卡機構,本月發卡數,423150
10103,總計,全部信用卡機構,本月停卡數,301482
10103,總計,全部信用卡機構,循環信用餘額,136031000000
10103,總計,全部信用卡機構,本月簽帳金額,139120000000
10103,總計,全部信用卡機構,本月預借現金金額,2441000000
10103,總計,全部信用卡機構,預期帳款比率,0.32
10103,總計,全部信用卡機構,底被呆帳提足率,899.25
10103,總計,全部信用卡機構,本月轉銷呆帳金額,440000000
10103,總計,全部信用卡機構,循環信用利息收入,1685000000
10103,總計,全部信用卡機構,簽帳手續費收入,2021000000
10103,總計,全部信用卡機構,預借現金手續費,88000000
10103,總計,全部信用卡機構,收單特約商店家數,0
10103,小計,本國銀行,流通卡數,31977263
10103,小計,本國銀行,有效卡數,20412907
10103,小計,本國銀行,本月發卡數,413365
10103,小計,本國銀行,本月停卡數,295262
10103,小計,本國銀行,循環信用餘額,128855000000
10103,小計,本國銀行,本月簽帳金額,133205000000
10103,小計,本國銀行,本月預借現金金額,2425000000
10103,小計,本國銀行,預期帳款比率,0.31
10103,小計,本國銀行,底被呆帳提足率,739.77
10103,小計,本國銀行,本月轉銷呆帳金額,403000000
10103,小計,本國銀行,循環信用利息收入,1602000000
10103,小計,本國銀行,簽帳手續費收入,1893000000
10103,小計,本國銀行,預借現金手續費,88000000
10103,小計,本國銀行,收單特約商店家數,0
10103,　臺灣銀行,本國銀行,流通卡數,233965
10103,　臺灣銀行,本國銀行,有效卡數,113362
10103,　臺灣銀行,本國銀行,本月發卡數,647
10103,　臺灣銀行,本國銀行,本月停卡數,1947
10103,　臺灣銀行,本國銀行,循環信用餘額,307000000
10103,　臺灣銀行,本國銀行,本月簽帳金額,700000000
10103,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10103,　臺灣銀行,本國銀行,預期帳款比率,0.47
10103,　臺灣銀行,本國銀行,底被呆帳提足率,270.02
10103,　臺灣銀行,本國銀行,本月轉銷呆帳金額,2000000
10103,　臺灣銀行,本國銀行,循環信用利息收入,4000000
10103,　臺灣銀行,本國銀行,簽帳手續費收入,12000000
10103,　臺灣銀行,本國銀行,預借現金手續費,0
10103,　臺灣銀行,本國銀行,收單特約商店家數,686
10103,　臺灣土地銀行,本國銀行,流通卡數,121998
10103,　臺灣土地銀行,本國銀行,有效卡數,55303
10103,　臺灣土地銀行,本國銀行,本月發卡數,371
10103,　臺灣土地銀行,本國銀行,本月停卡數,553
10103,　臺灣土地銀行,本國銀行,循環信用餘額,286000000
10103,　臺灣土地銀行,本國銀行,本月簽帳金額,350000000
10103,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10103,　臺灣土地銀行,本國銀行,預期帳款比率,0.96
10103,　臺灣土地銀行,本國銀行,底被呆帳提足率,794.42
10103,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10103,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10103,　臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
10103,　臺灣土地銀行,本國銀行,預借現金手續費,0
10103,　臺灣土地銀行,本國銀行,收單特約商店家數,2269
10103,　合作金庫銀行,本國銀行,流通卡數,409589
10103,　合作金庫銀行,本國銀行,有效卡數,203403
10103,　合作金庫銀行,本國銀行,本月發卡數,2230
10103,　合作金庫銀行,本國銀行,本月停卡數,2968
10103,　合作金庫銀行,本國銀行,循環信用餘額,783000000
10103,　合作金庫銀行,本國銀行,本月簽帳金額,1626000000
10103,　合作金庫銀行,本國銀行,本月預借現金金額,9000000
10103,　合作金庫銀行,本國銀行,預期帳款比率,0.51
10103,　合作金庫銀行,本國銀行,底被呆帳提足率,813.85
10103,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,3000000
10103,　合作金庫銀行,本國銀行,循環信用利息收入,8000000
10103,　合作金庫銀行,本國銀行,簽帳手續費收入,25000000
10103,　合作金庫銀行,本國銀行,預借現金手續費,0
10103,　合作金庫銀行,本國銀行,收單特約商店家數,24915
10103,　第一商業銀行,本國銀行,流通卡數,584783
10103,　第一商業銀行,本國銀行,有效卡數,402167
10103,　第一商業銀行,本國銀行,本月發卡數,13327
10103,　第一商業銀行,本國銀行,本月停卡數,6948
10103,　第一商業銀行,本國銀行,循環信用餘額,1266000000
10103,　第一商業銀行,本國銀行,本月簽帳金額,2840000000
10103,　第一商業銀行,本國銀行,本月預借現金金額,18000000
10103,　第一商業銀行,本國銀行,預期帳款比率,0.13
10103,　第一商業銀行,本國銀行,底被呆帳提足率,2771.01
10103,　第一商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10103,　第一商業銀行,本國銀行,循環信用利息收入,18000000
10103,　第一商業銀行,本國銀行,簽帳手續費收入,40000000
10103,　第一商業銀行,本國銀行,預借現金手續費,1000000
10103,　第一商業銀行,本國銀行,收單特約商店家數,0
10103,　華南商業銀行,本國銀行,流通卡數,552207
10103,　華南商業銀行,本國銀行,有效卡數,324500
10103,　華南商業銀行,本國銀行,本月發卡數,9701
10103,　華南商業銀行,本國銀行,本月停卡數,5605
10103,　華南商業銀行,本國銀行,循環信用餘額,624000000
