年月,銀行,項目,數值
10104,總計,全部信用卡機構,流通卡數,33034300
10104,總計,全部信用卡機構,有效卡數,20940474
10104,總計,全部信用卡機構,本月發卡數,371434
10104,總計,全部信用卡機構,本月停卡數,313542
10104,總計,全部信用卡機構,循環信用餘額,135322000000
10104,總計,全部信用卡機構,本月簽帳金額,131220000000
10104,總計,全部信用卡機構,本月預借現金金額,2302000000
10104,總計,全部信用卡機構,預期帳款比率,0.32
10104,總計,全部信用卡機構,底被呆帳提足率,921.55
10104,總計,全部信用卡機構,本月轉銷呆帳金額,421000000
10104,總計,全部信用卡機構,循環信用利息收入,1674000000
10104,總計,全部信用卡機構,簽帳手續費收入,1925000000
10104,總計,全部信用卡機構,預借現金手續費,86000000
10104,總計,全部信用卡機構,收單特約商店家數,0
10104,小計,本國銀行,流通卡數,32036410
10104,小計,本國銀行,有效卡數,20383012
10104,小計,本國銀行,本月發卡數,363839
10104,小計,本國銀行,本月停卡數,307913
10104,小計,本國銀行,循環信用餘額,128278000000
10104,小計,本國銀行,本月簽帳金額,125320000000
10104,小計,本國銀行,本月預借現金金額,2285000000
10104,小計,本國銀行,預期帳款比率,0.31
10104,小計,本國銀行,底被呆帳提足率,759.82
10104,小計,本國銀行,本月轉銷呆帳金額,397000000
10104,小計,本國銀行,循環信用利息收入,1595000000
10104,小計,本國銀行,簽帳手續費收入,1800000000
10104,小計,本國銀行,預借現金手續費,86000000
10104,小計,本國銀行,收單特約商店家數,0
10104,　臺灣銀行,本國銀行,流通卡數,233179
10104,　臺灣銀行,本國銀行,有效卡數,113173
10104,　臺灣銀行,本國銀行,本月發卡數,902
10104,　臺灣銀行,本國銀行,本月停卡數,2111
10104,　臺灣銀行,本國銀行,循環信用餘額,303000000
10104,　臺灣銀行,本國銀行,本月簽帳金額,664000000
10104,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10104,　臺灣銀行,本國銀行,預期帳款比率,0.48
10104,　臺灣銀行,本國銀行,底被呆帳提足率,271.45
10104,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10104,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10104,　臺灣銀行,本國銀行,簽帳手續費收入,13000000
10104,　臺灣銀行,本國銀行,預借現金手續費,0
10104,　臺灣銀行,本國銀行,收單特約商店家數,685
10104,　臺灣土地銀行,本國銀行,流通卡數,121968
10104,　臺灣土地銀行,本國銀行,有效卡數,55208
10104,　臺灣土地銀行,本國銀行,本月發卡數,349
10104,　臺灣土地銀行,本國銀行,本月停卡數,491
10104,　臺灣土地銀行,本國銀行,循環信用餘額,281000000
10104,　臺灣土地銀行,本國銀行,本月簽帳金額,334000000
10104,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10104,　臺灣土地銀行,本國銀行,預期帳款比率,0.93
10104,　臺灣土地銀行,本國銀行,底被呆帳提足率,764.83
10104,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10104,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10104,　臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
10104,　臺灣土地銀行,本國銀行,預借現金手續費,0
10104,　臺灣土地銀行,本國銀行,收單特約商店家數,2293
