年月,銀行,項目,數值
10201,總計,全部信用卡機構,流通卡數,34122033
10201,總計,全部信用卡機構,有效卡數,21682157
10201,總計,全部信用卡機構,本月發卡數,375977
10201,總計,全部信用卡機構,本月停卡數,329829
10201,總計,全部信用卡機構,循環信用餘額,130175000000
10201,總計,全部信用卡機構,本月簽帳金額,174566000000
10201,總計,全部信用卡機構,本月預借現金金額,2514000000
10201,總計,全部信用卡機構,預期帳款比率,0.31
10201,總計,全部信用卡機構,底被呆帳提足率,801.66
10201,總計,全部信用卡機構,本月轉銷呆帳金額,476000000
10201,總計,全部信用卡機構,循環信用利息收入,1668000000
10201,總計,全部信用卡機構,簽帳手續費收入,2483000000
10201,總計,全部信用卡機構,預借現金手續費,90000000
10201,總計,全部信用卡機構,收單特約商店家數,0
10201,小計,本國銀行,流通卡數,33073163
10201,小計,本國銀行,有效卡數,21104899
10201,小計,本國銀行,本月發卡數,358692
10201,小計,本國銀行,本月停卡數,324429
10201,小計,本國銀行,循環信用餘額,124194000000
10201,小計,本國銀行,本月簽帳金額,167303000000
10201,小計,本國銀行,本月預借現金金額,2496000000
10201,小計,本國銀行,預期帳款比率,0.31
10201,小計,本國銀行,底被呆帳提足率,669.82
10201,小計,本國銀行,本月轉銷呆帳金額,455000000
10201,小計,本國銀行,循環信用利息收入,1595000000
10201,小計,本國銀行,簽帳手續費收入,2328000000
10201,小計,本國銀行,預借現金手續費,89000000
10201,小計,本國銀行,收單特約商店家數,0
10201,　臺灣銀行,本國銀行,流通卡數,220220
10201,　臺灣銀行,本國銀行,有效卡數,110788
10201,　臺灣銀行,本國銀行,本月發卡數,565
10201,　臺灣銀行,本國銀行,本月停卡數,2638
10201,　臺灣銀行,本國銀行,循環信用餘額,295000000
10201,　臺灣銀行,本國銀行,本月簽帳金額,770000000
10201,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10201,　臺灣銀行,本國銀行,預期帳款比率,0.47
10201,　臺灣銀行,本國銀行,底被呆帳提足率,226.67
10201,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10201,　臺灣銀行,本國銀行,循環信用利息收入,4000000
10201,　臺灣銀行,本國銀行,簽帳手續費收入,15000000
10201,　臺灣銀行,本國銀行,預借現金手續費,0
10201,　臺灣銀行,本國銀行,收單特約商店家數,733
10201,　臺灣土地銀行,本國銀行,流通卡數,121162
10201,　臺灣土地銀行,本國銀行,有效卡數,53095
10201,　臺灣土地銀行,本國銀行,本月發卡數,312
10201,　臺灣土地銀行,本國銀行,本月停卡數,489
10201,　臺灣土地銀行,本國銀行,循環信用餘額,266000000
10201,　臺灣土地銀行,本國銀行,本月簽帳金額,403000000
10201,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10201,　臺灣土地銀行,本國銀行,預期帳款比率,0.87
10201,　臺灣土地銀行,本國銀行,底被呆帳提足率,870.69
10201,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10201,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10201,　臺灣土地銀行,本國銀行,簽帳手續費收入,6000000
10201,　臺灣土地銀行,本國銀行,預借現金手續費,0
10201,　臺灣土地銀行,本國銀行,收單特約商店家數,2504
10201,　合作金庫銀行,本國銀行,流通卡數,434081
10201,　合作金庫銀行,本國銀行,有效卡數,229702
10201,　合作金庫銀行,本國銀行,本月發卡數,3424
10201,　合作金庫銀行,本國銀行,本月停卡數,6549
10201,　合作金庫銀行,本國銀行,循環信用餘額,726000000
10201,　合作金庫銀行,本國銀行,本月簽帳金額,1913000000
10201,　合作金庫銀行,本國銀行,本月預借現金金額,7000000
10201,　合作金庫銀行,本國銀行,預期帳款比率,0.57
10201,　合作金庫銀行,本國銀行,底被呆帳提足率,290.74
10201,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,3000000
10201,　合作金庫銀行,本國銀行,循環信用利息收入,8000000
10201,　合作金庫銀行,本國銀行,簽帳手續費收入,27000000
10201,　合作金庫銀行,本國銀行,預借現金手續費,0
10201,　合作金庫銀行,本國銀行,收單特約商店家數,25330
10201,　第一商業銀行,本國銀行,流通卡數,634269
10201,　第一商業銀行,本國銀行,有效卡數,440169
10201,　第一商業銀行,本國銀行,本月發卡數,8088
10201,　第一商業銀行,本國銀行,本月停卡數,6993
10201,　第一商業銀行,本國銀行,循環信用餘額,1318000000
10201,　第一商業銀行,本國銀行,本月簽帳金額,3457000000
10201,　第一商業銀行,本國銀行,本月預借現金金額,18000000
10201,　第一商業銀行,本國銀行,預期帳款比率,0.16
10201,　第一商業銀行,本國銀行,底被呆帳提足率,1959.11
10201,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10201,　第一商業銀行,本國銀行,循環信用利息收入,20000000
10201,　第一商業銀行,本國銀行,簽帳手續費收入,49000000
10201,　第一商業銀行,本國銀行,預借現金手續費,1000000
10201,　第一商業銀行,本國銀行,收單特約商店家數,75
10201,　華南商業銀行,本國銀行,流通卡數,571969
10201,　華南商業銀行,本國銀行,有效卡數,352361
10201,　華南商業銀行,本國銀行,本月發卡數,7836
10201,　華南商業銀行,本國銀行,本月停卡數,4962
10201,　華南商業銀行,本國銀行,循環信用餘額,641000000
10201,　華南商業銀行,本國銀行,本月簽帳金額,2164000000
10201,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10201,　華南商業銀行,本國銀行,預期帳款比率,0.2
10201,　華南商業銀行,本國銀行,底被呆帳提足率,413.73
10201,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10201,　華南商業銀行,本國銀行,循環信用利息收入,9000000
10201,　華南商業銀行,本國銀行,簽帳手續費收入,44000000
10201,　華南商業銀行,本國銀行,預借現金手續費,0
10201,　華南商業銀行,本國銀行,收單特約商店家數,4407
10201,　彰化商業銀行,本國銀行,流通卡數,288344
10201,　彰化商業銀行,本國銀行,有效卡數,185593
10201,　彰化商業銀行,本國銀行,本月發卡數,3204
10201,　彰化商業銀行,本國銀行,本月停卡數,3869
10201,　彰化商業銀行,本國銀行,循環信用餘額,123000000
10201,　彰化商業銀行,本國銀行,本月簽帳金額,931000000
10201,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10201,　彰化商業銀行,本國銀行,預期帳款比率,0.18
10201,　彰化商業銀行,本國銀行,底被呆帳提足率,593.66
10201,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10201,　彰化商業銀行,本國銀行,循環信用利息收入,2000000
10201,　彰化商業銀行,本國銀行,簽帳手續費收入,26000000
10201,　彰化商業銀行,本國銀行,預借現金手續費,0
10201,　彰化商業銀行,本國銀行,收單特約商店家數,261
