年月,銀行,銀行類別,項目,數值
9711,總計,全部信用卡機構,流通卡數,34240071
9711,總計,全部信用卡機構,有效卡數,19611051
9711,總計,全部信用卡機構,本月發卡數,474763
9711,總計,全部信用卡機構,本月停卡數,911092
9711,總計,全部信用卡機構,循環信用餘額,258226000000
9711,總計,全部信用卡機構,本月簽帳金額,102669000000
9711,總計,全部信用卡機構,本月預借現金金額,3807000000
9711,總計,全部信用卡機構,預期帳款比率,1.65
9711,總計,全部信用卡機構,底被呆帳提足率,339.23
9711,總計,全部信用卡機構,本月轉銷呆帳金額,2531000000
9711,總計,全部信用卡機構,循環信用利息收入,2814000000
9711,總計,全部信用卡機構,簽帳手續費收入,1385000000
9711,總計,全部信用卡機構,預借現金手續費,169000000
9711,總計,全部信用卡機構,收單特約商店家數,0
9711,小計,本國銀行,流通卡數,28252112
9711,小計,本國銀行,有效卡數,15870833
9711,小計,本國銀行,本月發卡數,203915
9711,小計,本國銀行,本月停卡數,502080
9711,小計,本國銀行,循環信用餘額,153243000000
9711,小計,本國銀行,本月簽帳金額,75161000000
9711,小計,本國銀行,本月預借現金金額,2199000000
9711,小計,本國銀行,預期帳款比率,1.73
9711,小計,本國銀行,底被呆帳提足率,281.79
9711,小計,本國銀行,本月轉銷呆帳金額,1630000000
9711,小計,本國銀行,循環信用利息收入,1696000000
9711,小計,本國銀行,簽帳手續費收入,1034000000
9711,小計,本國銀行,預借現金手續費,128000000
9711,小計,本國銀行,收單特約商店家數,0
9711,臺灣銀行,本國銀行,流通卡數,267566
9711,臺灣銀行,本國銀行,有效卡數,126475
9711,臺灣銀行,本國銀行,本月發卡數,2603
9711,臺灣銀行,本國銀行,本月停卡數,1585
9711,臺灣銀行,本國銀行,循環信用餘額,475000000
9711,臺灣銀行,本國銀行,本月簽帳金額,663000000
9711,臺灣銀行,本國銀行,本月預借現金金額,2000000
9711,臺灣銀行,本國銀行,預期帳款比率,0.73
9711,臺灣銀行,本國銀行,底被呆帳提足率,213.85
9711,臺灣銀行,本國銀行,本月轉銷呆帳金額,6000000
9711,臺灣銀行,本國銀行,循環信用利息收入,4000000
9711,臺灣銀行,本國銀行,簽帳手續費收入,11000000
9711,臺灣銀行,本國銀行,預借現金手續費,0
9711,臺灣銀行,本國銀行,收單特約商店家數,562
9711,臺灣土地銀行,本國銀行,流通卡數,198496
9711,臺灣土地銀行,本國銀行,有效卡數,61423
9711,臺灣土地銀行,本國銀行,本月發卡數,131
9711,臺灣土地銀行,本國銀行,本月停卡數,832
9711,臺灣土地銀行,本國銀行,循環信用餘額,506000000
9711,臺灣土地銀行,本國銀行,本月簽帳金額,370000000
9711,臺灣土地銀行,本國銀行,本月預借現金金額,3000000
9711,臺灣土地銀行,本國銀行,預期帳款比率,1.18
9711,臺灣土地銀行,本國銀行,底被呆帳提足率,134.82
9711,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,9000000
9711,臺灣土地銀行,本國銀行,循環信用利息收入,6000000
9711,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9711,臺灣土地銀行,本國銀行,預借現金手續費,0
9711,臺灣土地銀行,本國銀行,收單特約商店家數,2543
9711,合作金庫銀行,本國銀行,流通卡數,485819
9711,合作金庫銀行,本國銀行,有效卡數,176620
9711,合作金庫銀行,本國銀行,本月發卡數,1587
9711,合作金庫銀行,本國銀行,本月停卡數,5103
9711,合作金庫銀行,本國銀行,循環信用餘額,1245000000
9711,合作金庫銀行,本國銀行,本月簽帳金額,1346000000
9711,合作金庫銀行,本國銀行,本月預借現金金額,29000000
9711,合作金庫銀行,本國銀行,預期帳款比率,1.19
9711,合作金庫銀行,本國銀行,底被呆帳提足率,247.5
9711,合作金庫銀行,本國銀行,本月轉銷呆帳金額,14000000
9711,合作金庫銀行,本國銀行,循環信用利息收入,14000000
