年月,銀行,項目,數值
10205,總計,全部信用卡機構,流通卡數,34623612
10205,總計,全部信用卡機構,有效卡數,21923454
10205,總計,全部信用卡機構,本月發卡數,433465
10205,總計,全部信用卡機構,本月停卡數,300698
10205,總計,全部信用卡機構,循環信用餘額,121912000000
10205,總計,全部信用卡機構,本月簽帳金額,157492000000
10205,總計,全部信用卡機構,本月預借現金金額,2338000000
10205,總計,全部信用卡機構,預期帳款比率,0.3
10205,總計,全部信用卡機構,底被呆帳提足率,814.7
10205,總計,全部信用卡機構,本月轉銷呆帳金額,425000000
10205,總計,全部信用卡機構,循環信用利息收入,1514000000
10205,總計,全部信用卡機構,簽帳手續費收入,2230000000
10205,總計,全部信用卡機構,預借現金手續費,82000000
10205,總計,全部信用卡機構,收單特約商店家數,0
10205,小計,本國銀行,流通卡數,34303836
10205,小計,本國銀行,有效卡數,21726216
10205,小計,本國銀行,本月發卡數,426503
10205,小計,本國銀行,本月停卡數,297689
10205,小計,本國銀行,循環信用餘額,120942000000
10205,小計,本國銀行,本月簽帳金額,153520000000
10205,小計,本國銀行,本月預借現金金額,2333000000
10205,小計,本國銀行,預期帳款比率,0.31
10205,小計,本國銀行,底被呆帳提足率,814.58
10205,小計,本國銀行,本月轉銷呆帳金額,422000000
10205,小計,本國銀行,循環信用利息收入,1500000000
10205,小計,本國銀行,簽帳手續費收入,2125000000
10205,小計,本國銀行,預借現金手續費,81000000
10205,小計,本國銀行,收單特約商店家數,0
10205,　臺灣銀行,本國銀行,流通卡數,217957
10205,　臺灣銀行,本國銀行,有效卡數,109555
10205,　臺灣銀行,本國銀行,本月發卡數,758
10205,　臺灣銀行,本國銀行,本月停卡數,1680
10205,　臺灣銀行,本國銀行,循環信用餘額,273000000
10205,　臺灣銀行,本國銀行,本月簽帳金額,682000000
10205,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10205,　臺灣銀行,本國銀行,預期帳款比率,0.45
10205,　臺灣銀行,本國銀行,底被呆帳提足率,218.32
10205,　臺灣銀行,本國銀行,本月轉銷呆帳金額,2000000
10205,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10205,　臺灣銀行,本國銀行,簽帳手續費收入,16000000
10205,　臺灣銀行,本國銀行,預借現金手續費,0
10205,　臺灣銀行,本國銀行,收單特約商店家數,799
10205,　臺灣土地銀行,本國銀行,流通卡數,122773
10205,　臺灣土地銀行,本國銀行,有效卡數,52594
10205,　臺灣土地銀行,本國銀行,本月發卡數,897
10205,　臺灣土地銀行,本國銀行,本月停卡數,342
10205,　臺灣土地銀行,本國銀行,循環信用餘額,244000000
10205,　臺灣土地銀行,本國銀行,本月簽帳金額,353000000
10205,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10205,　臺灣土地銀行,本國銀行,預期帳款比率,0.57
10205,　臺灣土地銀行,本國銀行,底被呆帳提足率,1235.27
10205,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10205,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
