年月,銀行,銀行類別,項目,數值
9608,總計,全部信用卡機構,流通卡數,36583864
9608,總計,全部信用卡機構,有效卡數,19616751
9608,總計,全部信用卡機構,本月發卡數,361244
9608,總計,全部信用卡機構,本月停卡數,398987
9608,總計,全部信用卡機構,循環信用餘額,298893000000
9608,總計,全部信用卡機構,本月簽帳金額,121785000000
9608,總計,全部信用卡機構,本月預借現金金額,7222000000
9608,總計,全部信用卡機構,預期帳款比率,2.12
9608,總計,全部信用卡機構,底被呆帳提足率,310.42
9608,總計,全部信用卡機構,本月轉銷呆帳金額,5308000000
9608,總計,全部信用卡機構,循環信用利息收入,3348000000
9608,總計,全部信用卡機構,簽帳手續費收入,1457000000
9608,總計,全部信用卡機構,預借現金手續費,191000000
9608,總計,全部信用卡機構,收單特約商店家數,0
9608,小計,本國銀行,流通卡數,31159679
9608,小計,本國銀行,有效卡數,16367032
9608,小計,本國銀行,本月發卡數,288597
9608,小計,本國銀行,本月停卡數,331229
9608,小計,本國銀行,循環信用餘額,197413000000
9608,小計,本國銀行,本月簽帳金額,92062000000
9608,小計,本國銀行,本月預借現金金額,3826000000
9608,小計,本國銀行,預期帳款比率,2.27
9608,小計,本國銀行,底被呆帳提足率,226.28
9608,小計,本國銀行,本月轉銷呆帳金額,3988000000
9608,小計,本國銀行,循環信用利息收入,2246000000
9608,小計,本國銀行,簽帳手續費收入,1112000000
9608,小計,本國銀行,預借現金手續費,152000000
9608,小計,本國銀行,收單特約商店家數,0
9608,臺灣銀行,本國銀行,流通卡數,274067
9608,臺灣銀行,本國銀行,有效卡數,130471
9608,臺灣銀行,本國銀行,本月發卡數,545
9608,臺灣銀行,本國銀行,本月停卡數,1704
9608,臺灣銀行,本國銀行,循環信用餘額,525000000
9608,臺灣銀行,本國銀行,本月簽帳金額,821000000
9608,臺灣銀行,本國銀行,本月預借現金金額,2000000
9608,臺灣銀行,本國銀行,預期帳款比率,0.63
9608,臺灣銀行,本國銀行,底被呆帳提足率,136.4
9608,臺灣銀行,本國銀行,本月轉銷呆帳金額,7000000
9608,臺灣銀行,本國銀行,循環信用利息收入,5000000
9608,臺灣銀行,本國銀行,簽帳手續費收入,13000000
9608,臺灣銀行,本國銀行,預借現金手續費,0
9608,臺灣銀行,本國銀行,收單特約商店家數,527
9608,臺灣土地銀行,本國銀行,流通卡數,242946
9608,臺灣土地銀行,本國銀行,有效卡數,70954
9608,臺灣土地銀行,本國銀行,本月發卡數,258
9608,臺灣土地銀行,本國銀行,本月停卡數,6604
9608,臺灣土地銀行,本國銀行,循環信用餘額,638000000
9608,臺灣土地銀行,本國銀行,本月簽帳金額,445000000
9608,臺灣土地銀行,本國銀行,本月預借現金金額,4000000
9608,臺灣土地銀行,本國銀行,預期帳款比率,1.77
9608,臺灣土地銀行,本國銀行,底被呆帳提足率,147.71
9608,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,10000000
9608,臺灣土地銀行,本國銀行,循環信用利息收入,6000000
9608,臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
9608,臺灣土地銀行,本國銀行,預借現金手續費,0
9608,臺灣土地銀行,本國銀行,收單特約商店家數,2676
9608,合作金庫銀行,本國銀行,流通卡數,722167
9608,合作金庫銀行,本國銀行,有效卡數,178839
9608,合作金庫銀行,本國銀行,本月發卡數,2892
9608,合作金庫銀行,本國銀行,本月停卡數,11852
9608,合作金庫銀行,本國銀行,循環信用餘額,1601000000
9608,合作金庫銀行,本國銀行,本月簽帳金額,1529000000
9608,合作金庫銀行,本國銀行,本月預借現金金額,41000000
9608,合作金庫銀行,本國銀行,預期帳款比率,1.98
9608,合作金庫銀行,本國銀行,底被呆帳提足率,118.62
9608,合作金庫銀行,本國銀行,本月轉銷呆帳金額,27000000
9608,合作金庫銀行,本國銀行,循環信用利息收入,23000000
9608,合作金庫銀行,本國銀行,簽帳手續費收入,16000000
9608,合作金庫銀行,本國銀行,預借現金手續費,2000000
9608,合作金庫銀行,本國銀行,收單特約商店家數,10934
9608,第一商業銀行,本國銀行,流通卡數,557628
9608,第一商業銀行,本國銀行,有效卡數,231012
9608,第一商業銀行,本國銀行,本月發卡數,5874
9608,第一商業銀行,本國銀行,本月停卡數,4147
9608,第一商業銀行,本國銀行,循環信用餘額,2161000000
9608,第一商業銀行,本國銀行,本月簽帳金額,1801000000
9608,第一商業銀行,本國銀行,本月預借現金金額,16000000
9608,第一商業銀行,本國銀行,預期帳款比率,1.63
9608,第一商業銀行,本國銀行,底被呆帳提足率,178.76
9608,第一商業銀行,本國銀行,本月轉銷呆帳金額,41000000
9608,第一商業銀行,本國銀行,循環信用利息收入,28000000
9608,第一商業銀行,本國銀行,簽帳手續費收入,23000000
9608,第一商業銀行,本國銀行,預借現金手續費,0
9608,第一商業銀行,本國銀行,收單特約商店家數,344
9608,華南商業銀行,本國銀行,流通卡數,668104
9608,華南商業銀行,本國銀行,有效卡數,225880
9608,華南商業銀行,本國銀行,本月發卡數,1100
9608,華南商業銀行,本國銀行,本月停卡數,4145
9608,華南商業銀行,本國銀行,循環信用餘額,1596000000
9608,華南商業銀行,本國銀行,本月簽帳金額,1130000000
9608,華南商業銀行,本國銀行,本月預借現金金額,0
9608,華南商業銀行,本國銀行,預期帳款比率,2.87
9608,華南商業銀行,本國銀行,底被呆帳提足率,100.07
9608,華南商業銀行,本國銀行,本月轉銷呆帳金額,33000000
9608,華南商業銀行,本國銀行,循環信用利息收入,28000000
9608,華南商業銀行,本國銀行,簽帳手續費收入,13000000
9608,華南商業銀行,本國銀行,預借現金手續費,0
