年月,銀行,銀行類別,項目,數值
9506,總,信用卡公司,流通卡數,41115838
9506,總,信用卡公司,有效卡數,21423640
9506,總,信用卡公司,本月發卡數,252580
9506,總,信用卡公司,本月停卡數,962576
9506,總,信用卡公司,循環信用餘額,415514000000
9506,總,信用卡公司,本月簽帳金額,140463000000
9506,總,信用卡公司,本月預借現金金額,7683000000
9506,總,信用卡公司,預期帳款比率,3.03
9506,總,信用卡公司,底被呆帳提足率,0.16
9506,總,信用卡公司,本月轉銷呆帳金額,217760000
9506,總,信用卡公司,循環信用利息收入,8125000000
9506,總,信用卡公司,簽帳手續費收入,4771000000
9506,總,信用卡公司,預借現金手續費,1366000000
9506,總,信用卡公司,收單特約商店家數,242
9506,小計,本國銀行,流通卡數,35308635
9506,小計,本國銀行,有效卡數,17923099
9506,小計,本國銀行,本月發卡數,200922
9506,小計,本國銀行,本月停卡數,793491
9506,小計,本國銀行,循環信用餘額,275995000000
9506,小計,本國銀行,本月簽帳金額,109782000000
9506,小計,本國銀行,本月預借現金金額,4575000000
9506,小計,本國銀行,預期帳款比率,3.06
9506,小計,本國銀行,底被呆帳提足率,0.23
9506,小計,本國銀行,本月轉銷呆帳金額,173230000
9506,小計,本國銀行,循環信用利息收入,5400000000
9506,小計,本國銀行,簽帳手續費收入,3464000000
9506,小計,本國銀行,預借現金手續費,1055000000
9506,小計,本國銀行,收單特約商店家數,171
9506,,本國銀行,流通卡數,19464
9506,,本國銀行,有效卡數,9126
9506,,本國銀行,本月發卡數,33
9506,,本國銀行,本月停卡數,53
9506,,本國銀行,循環信用餘額,13000000
9506,,本國銀行,本月簽帳金額,72000000
9506,,本國銀行,本月預借現金金額,0
9506,,本國銀行,預期帳款比率,2.59
9506,,本國銀行,底被呆帳提足率,0.94
9506,,本國銀行,本月轉銷呆帳金額,146560000
9506,,本國銀行,循環信用利息收入,0
9506,,本國銀行,簽帳手續費收入,0
9506,,本國銀行,預借現金手續費,1000000
9506,,本國銀行,收單特約商店家數,0
9506,,本國銀行,流通卡數,275658
9506,,本國銀行,有效卡數,137144
9506,,本國銀行,本月發卡數,883
9506,,本國銀行,本月停卡數,2245
9506,,本國銀行,循環信用餘額,637000000
9506,,本國銀行,本月簽帳金額,797000000
9506,,本國銀行,本月預借現金金額,22000000
9506,,本國銀行,預期帳款比率,2.81
9506,,本國銀行,底被呆帳提足率,0.34
9506,,本國銀行,本月轉銷呆帳金額,157670000
9506,,本國銀行,循環信用利息收入,19000000
9506,,本國銀行,簽帳手續費收入,6000000
9506,,本國銀行,預借現金手續費,9000000
9506,,本國銀行,收單特約商店家數,1
9506,,本國銀行,流通卡數,309297
9506,,本國銀行,有效卡數,85924
9506,,本國銀行,本月發卡數,454
9506,,本國銀行,本月停卡數,2450
9506,,本國銀行,循環信用餘額,888000000
9506,,本國銀行,本月簽帳金額,436000000
9506,,本國銀行,本月預借現金金額,8000000
9506,,本國銀行,預期帳款比率,1.96
9506,,本國銀行,底被呆帳提足率,1.27
9506,,本國銀行,本月轉銷呆帳金額,145990000
9506,,本國銀行,循環信用利息收入,31000000
9506,,本國銀行,簽帳手續費收入,8000000
9506,,本國銀行,預借現金手續費,5000000
9506,,本國銀行,收單特約商店家數,0
9506,,本國銀行,流通卡數,778571
9506,,本國銀行,有效卡數,200825
9506,,本國銀行,本月發卡數,1875
9506,,本國銀行,本月停卡數,3081
