年月,銀行,銀行類別,項目,數值
9709,總計,全部信用卡機構,流通卡數,34910521
9709,總計,全部信用卡機構,有效卡數,19888112
9709,總計,全部信用卡機構,本月發卡數,320666
9709,總計,全部信用卡機構,本月停卡數,474817
9709,總計,全部信用卡機構,循環信用餘額,266231000000
9709,總計,全部信用卡機構,本月簽帳金額,112794000000
9709,總計,全部信用卡機構,本月預借現金金額,9597000000
9709,總計,全部信用卡機構,預期帳款比率,1.77
9709,總計,全部信用卡機構,底被呆帳提足率,356.76
9709,總計,全部信用卡機構,本月轉銷呆帳金額,2988000000
9709,總計,全部信用卡機構,循環信用利息收入,3111000000
9709,總計,全部信用卡機構,簽帳手續費收入,1404000000
9709,總計,全部信用卡機構,預借現金手續費,203000000
9709,總計,全部信用卡機構,收單特約商店家數,0
9709,小計,本國銀行,流通卡數,28768714
9709,小計,本國銀行,有效卡數,16171173
9709,小計,本國銀行,本月發卡數,217230
9709,小計,本國銀行,本月停卡數,345124
9709,小計,本國銀行,循環信用餘額,159085000000
9709,小計,本國銀行,本月簽帳金額,83762000000
9709,小計,本國銀行,本月預借現金金額,5702000000
9709,小計,本國銀行,預期帳款比率,1.81
9709,小計,本國銀行,底被呆帳提足率,281.55
9709,小計,本國銀行,本月轉銷呆帳金額,1929000000
9709,小計,本國銀行,循環信用利息收入,1842000000
9709,小計,本國銀行,簽帳手續費收入,1068000000
9709,小計,本國銀行,預借現金手續費,162000000
9709,小計,本國銀行,收單特約商店家數,0
9709,臺灣銀行,本國銀行,流通卡數,265330
9709,臺灣銀行,本國銀行,有效卡數,123484
9709,臺灣銀行,本國銀行,本月發卡數,2848
9709,臺灣銀行,本國銀行,本月停卡數,1642
9709,臺灣銀行,本國銀行,循環信用餘額,483000000
9709,臺灣銀行,本國銀行,本月簽帳金額,689000000
9709,臺灣銀行,本國銀行,本月預借現金金額,3000000
9709,臺灣銀行,本國銀行,預期帳款比率,0.76
9709,臺灣銀行,本國銀行,底被呆帳提足率,233.38
9709,臺灣銀行,本國銀行,本月轉銷呆帳金額,5000000
9709,臺灣銀行,本國銀行,循環信用利息收入,5000000
9709,臺灣銀行,本國銀行,簽帳手續費收入,11000000
9709,臺灣銀行,本國銀行,預借現金手續費,0
9709,臺灣銀行,本國銀行,收單特約商店家數,556
9709,臺灣土地銀行,本國銀行,流通卡數,199976
9709,臺灣土地銀行,本國銀行,有效卡數,62438
9709,臺灣土地銀行,本國銀行,本月發卡數,159
9709,臺灣土地銀行,本國銀行,本月停卡數,1376
9709,臺灣土地銀行,本國銀行,循環信用餘額,538000000
9709,臺灣土地銀行,本國銀行,本月簽帳金額,353000000
9709,臺灣土地銀行,本國銀行,本月預借現金金額,3000000
9709,臺灣土地銀行,本國銀行,預期帳款比率,1.38
9709,臺灣土地銀行,本國銀行,底被呆帳提足率,136.92
9709,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,6000000
9709,臺灣土地銀行,本國銀行,循環信用利息收入,8000000
9709,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9709,臺灣土地銀行,本國銀行,預借現金手續費,0
9709,臺灣土地銀行,本國銀行,收單特約商店家數,2566
9709,合作金庫銀行,本國銀行,流通卡數,490754
9709,合作金庫銀行,本國銀行,有效卡數,175195
9709,合作金庫銀行,本國銀行,本月發卡數,5112
9709,合作金庫銀行,本國銀行,本月停卡數,5842
9709,合作金庫銀行,本國銀行,循環信用餘額,1268000000
9709,合作金庫銀行,本國銀行,本月簽帳金額,1361000000
9709,合作金庫銀行,本國銀行,本月預借現金金額,34000000
9709,合作金庫銀行,本國銀行,預期帳款比率,1.49
9709,合作金庫銀行,本國銀行,底被呆帳提足率,143.08
9709,合作金庫銀行,本國銀行,本月轉銷呆帳金額,17000000
9709,合作金庫銀行,本國銀行,循環信用利息收入,17000000
9709,合作金庫銀行,本國銀行,簽帳手續費收入,12000000
9709,合作金庫銀行,本國銀行,預借現金手續費,2000000
9709,合作金庫銀行,本國銀行,收單特約商店家數,13735
9709,第一商業銀行,本國銀行,流通卡數,486270
9709,第一商業銀行,本國銀行,有效卡數,229550
9709,第一商業銀行,本國銀行,本月發卡數,3449
9709,第一商業銀行,本國銀行,本月停卡數,3270
9709,第一商業銀行,本國銀行,循環信用餘額,1702000000
9709,第一商業銀行,本國銀行,本月簽帳金額,1668000000
9709,第一商業銀行,本國銀行,本月預借現金金額,22000000
9709,第一商業銀行,本國銀行,預期帳款比率,0.81
9709,第一商業銀行,本國銀行,底被呆帳提足率,150.13
9709,第一商業銀行,本國銀行,本月轉銷呆帳金額,23000000
9709,第一商業銀行,本國銀行,循環信用利息收入,24000000
9709,第一商業銀行,本國銀行,簽帳手續費收入,21000000
9709,第一商業銀行,本國銀行,預借現金手續費,1000000
9709,第一商業銀行,本國銀行,收單特約商店家數,78
9709,華南商業銀行,本國銀行,流通卡數,504663
9709,華南商業銀行,本國銀行,有效卡數,199601
9709,華南商業銀行,本國銀行,本月發卡數,3212
9709,華南商業銀行,本國銀行,本月停卡數,3466
9709,華南商業銀行,本國銀行,循環信用餘額,1005000000
9709,華南商業銀行,本國銀行,本月簽帳金額,849000000
9709,華南商業銀行,本國銀行,本月預借現金金額,0
9709,華南商業銀行,本國銀行,預期帳款比率,2.17
9709,華南商業銀行,本國銀行,底被呆帳提足率,100.14
9709,華南商業銀行,本國銀行,本月轉銷呆帳金額,26000000
9709,華南商業銀行,本國銀行,循環信用利息收入,17000000
9709,華南商業銀行,本國銀行,簽帳手續費收入,12000000
9709,華南商業銀行,本國銀行,預借現金手續費,0
9709,華南商業銀行,本國銀行,收單特約商店家數,3850
9709,彰化商業銀行,本國銀行,流通卡數,97411
9709,彰化商業銀行,本國銀行,有效卡數,57133
9709,彰化商業銀行,本國銀行,本月發卡數,247
9709,彰化商業銀行,本國銀行,本月停卡數,483
9709,彰化商業銀行,本國銀行,循環信用餘額,206000000
9709,彰化商業銀行,本國銀行,本月簽帳金額,417000000
9709,彰化商業銀行,本國銀行,本月預借現金金額,3000000
9709,彰化商業銀行,本國銀行,預期帳款比率,0.59
9709,彰化商業銀行,本國銀行,底被呆帳提足率,646.61
9709,彰化商業銀行,本國銀行,本月轉銷呆帳金額,3000000
9709,彰化商業銀行,本國銀行,循環信用利息收入,3000000
9709,彰化商業銀行,本國銀行,簽帳手續費收入,4000000
9709,彰化商業銀行,本國銀行,預借現金手續費,0
9709,彰化商業銀行,本國銀行,收單特約商店家數,232
9709,花旗,本國銀行,流通卡數,448937
9709,花旗,本國銀行,有效卡數,259283
9709,花旗,本國銀行,本月發卡數,0
9709,花旗,本國銀行,本月停卡數,26378
9709,花旗,本國銀行,循環信用餘額,2977000000
9709,花旗,本國銀行,本月簽帳金額,1313000000
9709,花旗,本國銀行,本月預借現金金額,212000000
9709,花旗,本國銀行,預期帳款比率,2.06
9709,花旗,本國銀行,底被呆帳提足率,253.46
9709,花旗,本國銀行,本月轉銷呆帳金額,25000000
9709,花旗,本國銀行,循環信用利息收入,30000000
9709,花旗,本國銀行,簽帳手續費收入,21000000
9709,花旗,本國銀行,預借現金手續費,1000000
9709,花旗,本國銀行,收單特約商店家數,0
9709,上海商業儲蓄銀行,本國銀行,流通卡數,489091
