年月,銀行,銀行類別,項目,數值
9906,總計,全部信用卡機構,流通卡數,30115576
9906,總計,全部信用卡機構,有效卡數,18946348
9906,總計,全部信用卡機構,本月發卡數,304511
9906,總計,全部信用卡機構,本月停卡數,282086
9906,總計,全部信用卡機構,循環信用餘額,189615000000
9906,總計,全部信用卡機構,本月簽帳金額,140789000000
9906,總計,全部信用卡機構,本月預借現金金額,2930000000
9906,總計,全部信用卡機構,預期帳款比率,0.65
9906,總計,全部信用卡機構,底被呆帳提足率,462.62
9906,總計,全部信用卡機構,本月轉銷呆帳金額,881000000
9906,總計,全部信用卡機構,循環信用利息收入,2096000000
9906,總計,全部信用卡機構,簽帳手續費收入,1681000000
9906,總計,全部信用卡機構,預借現金手續費,147000000
9906,總計,全部信用卡機構,收單特約商店家數,0
9906,小計,本國銀行,流通卡數,29108632
9906,小計,本國銀行,有效卡數,18374576
9906,小計,本國銀行,本月發卡數,299160
9906,小計,本國銀行,本月停卡數,273358
9906,小計,本國銀行,循環信用餘額,177906000000
9906,小計,本國銀行,本月簽帳金額,133981000000
9906,小計,本國銀行,本月預借現金金額,2887000000
9906,小計,本國銀行,預期帳款比率,0.66
9906,小計,本國銀行,底被呆帳提足率,351.03
9906,小計,本國銀行,本月轉銷呆帳金額,818000000
9906,小計,本國銀行,循環信用利息收入,1971000000
9906,小計,本國銀行,簽帳手續費收入,1568000000
9906,小計,本國銀行,預借現金手續費,145000000
9906,小計,本國銀行,收單特約商店家數,0
9906,臺灣銀行,本國銀行,流通卡數,266512
9906,臺灣銀行,本國銀行,有效卡數,119222
9906,臺灣銀行,本國銀行,本月發卡數,474
9906,臺灣銀行,本國銀行,本月停卡數,719
9906,臺灣銀行,本國銀行,循環信用餘額,367000000
9906,臺灣銀行,本國銀行,本月簽帳金額,866000000
9906,臺灣銀行,本國銀行,本月預借現金金額,2000000
9906,臺灣銀行,本國銀行,預期帳款比率,0.38
9906,臺灣銀行,本國銀行,底被呆帳提足率,264.67
9906,臺灣銀行,本國銀行,本月轉銷呆帳金額,2000000
9906,臺灣銀行,本國銀行,循環信用利息收入,3000000
9906,臺灣銀行,本國銀行,簽帳手續費收入,13000000
9906,臺灣銀行,本國銀行,預借現金手續費,0
9906,臺灣銀行,本國銀行,收單特約商店家數,624
9906,臺灣土地銀行,本國銀行,流通卡數,119259
9906,臺灣土地銀行,本國銀行,有效卡數,55526
9906,臺灣土地銀行,本國銀行,本月發卡數,220
9906,臺灣土地銀行,本國銀行,本月停卡數,1176
9906,臺灣土地銀行,本國銀行,循環信用餘額,367000000
9906,臺灣土地銀行,本國銀行,本月簽帳金額,359000000
9906,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
9906,臺灣土地銀行,本國銀行,預期帳款比率,1.06
9906,臺灣土地銀行,本國銀行,底被呆帳提足率,582.21
9906,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
9906,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9906,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9906,臺灣土地銀行,本國銀行,預借現金手續費,0
9906,臺灣土地銀行,本國銀行,收單特約商店家數,2068
9906,合作金庫銀行,本國銀行,流通卡數,386924
9906,合作金庫銀行,本國銀行,有效卡數,176727
9906,合作金庫銀行,本國銀行,本月發卡數,4180
9906,合作金庫銀行,本國銀行,本月停卡數,11558
9906,合作金庫銀行,本國銀行,循環信用餘額,949000000
9906,合作金庫銀行,本國銀行,本月簽帳金額,1909000000
9906,合作金庫銀行,本國銀行,本月預借現金金額,16000000
9906,合作金庫銀行,本國銀行,預期帳款比率,0.87
9906,合作金庫銀行,本國銀行,底被呆帳提足率,223.28
9906,合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
9906,合作金庫銀行,本國銀行,循環信用利息收入,11000000
9906,合作金庫銀行,本國銀行,簽帳手續費收入,16000000
9906,合作金庫銀行,本國銀行,預借現金手續費,1000000
9906,合作金庫銀行,本國銀行,收單特約商店家數,21364
9906,第一商業銀行,本國銀行,流通卡數,481861
9906,第一商業銀行,本國銀行,有效卡數,327526
9906,第一商業銀行,本國銀行,本月發卡數,8514
9906,第一商業銀行,本國銀行,本月停卡數,12490
9906,第一商業銀行,本國銀行,循環信用餘額,1287000000
9906,第一商業銀行,本國銀行,本月簽帳金額,2473000000
9906,第一商業銀行,本國銀行,本月預借現金金額,8000000
9906,第一商業銀行,本國銀行,預期帳款比率,0.06
9906,第一商業銀行,本國銀行,底被呆帳提足率,798.47
9906,第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9906,第一商業銀行,本國銀行,循環信用利息收入,19000000
9906,第一商業銀行,本國銀行,簽帳手續費收入,32000000
9906,第一商業銀行,本國銀行,預借現金手續費,0
9906,第一商業銀行,本國銀行,收單特約商店家數,0
9906,華南商業銀行,本國銀行,流通卡數,533144
9906,華南商業銀行,本國銀行,有效卡數,266572
9906,華南商業銀行,本國銀行,本月發卡數,15131
9906,華南商業銀行,本國銀行,本月停卡數,6366
9906,華南商業銀行,本國銀行,循環信用餘額,606000000
9906,華南商業銀行,本國銀行,本月簽帳金額,1475000000
9906,華南商業銀行,本國銀行,本月預借現金金額,0
9906,華南商業銀行,本國銀行,預期帳款比率,0.43
9906,華南商業銀行,本國銀行,底被呆帳提足率,102.39
9906,華南商業銀行,本國銀行,本月轉銷呆帳金額,8000000
9906,華南商業銀行,本國銀行,循環信用利息收入,8000000
9906,華南商業銀行,本國銀行,簽帳手續費收入,11000000
9906,華南商業銀行,本國銀行,預借現金手續費,0
9906,華南商業銀行,本國銀行,收單特約商店家數,3294
9906,彰化商業銀行,本國銀行,流通卡數,114799
9906,彰化商業銀行,本國銀行,有效卡數,77398
9906,彰化商業銀行,本國銀行,本月發卡數,5990
9906,彰化商業銀行,本國銀行,本月停卡數,524
9906,彰化商業銀行,本國銀行,循環信用餘額,135000000
9906,彰化商業銀行,本國銀行,本月簽帳金額,753000000
9906,彰化商業銀行,本國銀行,本月預借現金金額,2000000
9906,彰化商業銀行,本國銀行,預期帳款比率,0.18
9906,彰化商業銀行,本國銀行,底被呆帳提足率,700.92
9906,彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
9906,彰化商業銀行,本國銀行,循環信用利息收入,1000000
9906,彰化商業銀行,本國銀行,簽帳手續費收入,7000000
9906,彰化商業銀行,本國銀行,預借現金手續費,0
9906,彰化商業銀行,本國銀行,收單特約商店家數,258
9906,上海商業儲蓄銀行,本國銀行,流通卡數,390630
9906,上海商業儲蓄銀行,本國銀行,有效卡數,222323
9906,上海商業儲蓄銀行,本國銀行,本月發卡數,3419
9906,上海商業儲蓄銀行,本國銀行,本月停卡數,2505
9906,上海商業儲蓄銀行,本國銀行,循環信用餘額,1006000000
9906,上海商業儲蓄銀行,本國銀行,本月簽帳金額,1605000000
9906,上海商業儲蓄銀行,本國銀行,本月預借現金金額,9000000
9906,上海商業儲蓄銀行,本國銀行,預期帳款比率,0.56
9906,上海商業儲蓄銀行,本國銀行,底被呆帳提足率,740.49
9906,上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,9000000
9906,上海商業儲蓄銀行,本國銀行,循環信用利息收入,14000000
9906,上海商業儲蓄銀行,本國銀行,簽帳手續費收入,22000000
9906,上海商業儲蓄銀行,本國銀行,預借現金手續費,2000000
9906,上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
9906,台北富邦銀行,本國銀行,流通卡數,1900544
9906,台北富邦銀行,本國銀行,有效卡數,1396597
9906,台北富邦銀行,本國銀行,本月發卡數,31732
9906,台北富邦銀行,本國銀行,本月停卡數,15658
9906,台北富邦銀行,本國銀行,循環信用餘額,10012000000
9906,台北富邦銀行,本國銀行,本月簽帳金額,9482000000
9906,台北富邦銀行,本國銀行,本月預借現金金額,109000000
9906,台北富邦銀行,本國銀行,預期帳款比率,0.21
9906,台北富邦銀行,本國銀行,底被呆帳提足率,1995.48
9906,台北富邦銀行,本國銀行,本月轉銷呆帳金額,51000000
9906,台北富邦銀行,本國銀行,循環信用利息收入,114000000
9906,台北富邦銀行,本國銀行,簽帳手續費收入,103000000
9906,台北富邦銀行,本國銀行,預借現金手續費,6000000
9906,台北富邦銀行,本國銀行,收單特約商店家數,394
9906,國泰世華商業銀行,本國銀行,流通卡數,2960872
9906,國泰世華商業銀行,本國銀行,有效卡數,1939727
9906,國泰世華商業銀行,本國銀行,本月發卡數,28058
9906,國泰世華商業銀行,本國銀行,本月停卡數,18412
9906,國泰世華商業銀行,本國銀行,循環信用餘額,16599000000
9906,國泰世華商業銀行,本國銀行,本月簽帳金額,15419000000
9906,國泰世華商業銀行,本國銀行,本月預借現金金額,158000000
9906,國泰世華商業銀行,本國銀行,預期帳款比率,0.25
9906,國泰世華商業銀行,本國銀行,底被呆帳提足率,848.06
9906,國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,49000000
9906,國泰世華商業銀行,本國銀行,循環信用利息收入,199000000
9906,國泰世華商業銀行,本國銀行,簽帳手續費收入,178000000
9906,國泰世華商業銀行,本國銀行,預借現金手續費,6000000
9906,國泰世華商業銀行,本國銀行,收單特約商店家數,8376
9906,高雄銀行,本國銀行,流通卡數,6062
9906,高雄銀行,本國銀行,有效卡數,3106
9906,高雄銀行,本國銀行,本月發卡數,17
9906,高雄銀行,本國銀行,本月停卡數,36
9906,高雄銀行,本國銀行,循環信用餘額,9000000
9906,高雄銀行,本國銀行,本月簽帳金額,126000000
9906,高雄銀行,本國銀行,本月預借現金金額,0
9906,高雄銀行,本國銀行,預期帳款比率,0.28
9906,高雄銀行,本國銀行,底被呆帳提足率,187.02
9906,高雄銀行,本國銀行,本月轉銷呆帳金額,0
9906,高雄銀行,本國銀行,循環信用利息收入,0
9906,高雄銀行,本國銀行,簽帳手續費收入,3000000
9906,高雄銀行,本國銀行,預借現金手續費,0
9906,高雄銀行,本國銀行,收單特約商店家數,1269
9906,兆豐國際商業銀行,本國銀行,流通卡數,533875
9906,兆豐國際商業銀行,本國銀行,有效卡數,325641
9906,兆豐國際商業銀行,本國銀行,本月發卡數,10519
9906,兆豐國際商業銀行,本國銀行,本月停卡數,4992
9906,兆豐國際商業銀行,本國銀行,循環信用餘額,2003000000
9906,兆豐國際商業銀行,本國銀行,本月簽帳金額,2216000000
9906,兆豐國際商業銀行,本國銀行,本月預借現金金額,19000000
9906,兆豐國際商業銀行,本國銀行,預期帳款比率,0.69
9906,兆豐國際商業銀行,本國銀行,底被呆帳提足率,222.03
9906,兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,11000000
9906,兆豐國際商業銀行,本國銀行,循環信用利息收入,27000000
9906,兆豐國際商業銀行,本國銀行,簽帳手續費收入,28000000
9906,兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
9906,兆豐國際商業銀行,本國銀行,收單特約商店家數,368
9906,花旗,本國銀行,流通卡數,2357572
9906,花旗,本國銀行,有效卡數,1897453
9906,花旗,本國銀行,本月發卡數,24560
9906,花旗,本國銀行,本月停卡數,39415
9906,花旗,本國銀行,循環信用餘額,38470000000
9906,花旗,本國銀行,本月簽帳金額,16475000000
9906,花旗,本國銀行,本月預借現金金額,573000000
9906,花旗,本國銀行,預期帳款比率,1.13
9906,花旗,本國銀行,底被呆帳提足率,277.54
9906,花旗,本國銀行,本月轉銷呆帳金額,152000000
9906,花旗,本國銀行,循環信用利息收入,425000000
9906,花旗,本國銀行,簽帳手續費收入,194000000
9906,花旗,本國銀行,預借現金手續費,10000000
9906,花旗,本國銀行,收單特約商店家數,19907
9906,匯豐,本國銀行,流通卡數,603097
9906,匯豐,本國銀行,有效卡數,406505
9906,匯豐,本國銀行,本月發卡數,2965
9906,匯豐,本國銀行,本月停卡數,6523
9906,匯豐,本國銀行,循環信用餘額,7731000000
9906,匯豐,本國銀行,本月簽帳金額,3521000000
9906,匯豐,本國銀行,本月預借現金金額,106000000
9906,匯豐,本國銀行,預期帳款比率,0.59
9906,匯豐,本國銀行,底被呆帳提足率,1328.39
9906,匯豐,本國銀行,本月轉銷呆帳金額,36000000
9906,匯豐,本國銀行,循環信用利息收入,104000000
9906,匯豐,本國銀行,簽帳手續費收入,32000000
9906,匯豐,本國銀行,預借現金手續費,1000000
9906,匯豐,本國銀行,收單特約商店家數,6
9906,華泰商業銀行,本國銀行,流通卡數,11562
9906,華泰商業銀行,本國銀行,有效卡數,7763
9906,華泰商業銀行,本國銀行,本月發卡數,34
9906,華泰商業銀行,本國銀行,本月停卡數,25
9906,華泰商業銀行,本國銀行,循環信用餘額,33000000
9906,華泰商業銀行,本國銀行,本月簽帳金額,82000000
9906,華泰商業銀行,本國銀行,本月預借現金金額,0
9906,華泰商業銀行,本國銀行,預期帳款比率,0.5
9906,華泰商業銀行,本國銀行,底被呆帳提足率,563.29
9906,華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
9906,華泰商業銀行,本國銀行,循環信用利息收入,0
9906,華泰商業銀行,本國銀行,簽帳手續費收入,1000000
9906,華泰商業銀行,本國銀行,預借現金手續費,0
9906,華泰商業銀行,本國銀行,收單特約商店家數,0
9906,臺灣新光商業銀行,本國銀行,流通卡數,781434
9906,臺灣新光商業銀行,本國銀行,有效卡數,398577
9906,臺灣新光商業銀行,本國銀行,本月發卡數,5681
9906,臺灣新光商業銀行,本國銀行,本月停卡數,10586
9906,臺灣新光商業銀行,本國銀行,循環信用餘額,3864000000
9906,臺灣新光商業銀行,本國銀行,本月簽帳金額,4117000000
9906,臺灣新光商業銀行,本國銀行,本月預借現金金額,71000000
9906,臺灣新光商業銀行,本國銀行,預期帳款比率,0.62
9906,臺灣新光商業銀行,本國銀行,底被呆帳提足率,639.01
9906,臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,18000000
9906,臺灣新光商業銀行,本國銀行,循環信用利息收入,48000000
9906,臺灣新光商業銀行,本國銀行,簽帳手續費收入,60000000
9906,臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
9906,臺灣新光商業銀行,本國銀行,收單特約商店家數,2693
9906,陽信商業銀行,本國銀行,流通卡數,59560
9906,陽信商業銀行,本國銀行,有效卡數,27896
9906,陽信商業銀行,本國銀行,本月發卡數,1536
9906,陽信商業銀行,本國銀行,本月停卡數,528
9906,陽信商業銀行,本國銀行,循環信用餘額,614000000
9906,陽信商業銀行,本國銀行,本月簽帳金額,161000000
9906,陽信商業銀行,本國銀行,本月預借現金金額,1000000
9906,陽信商業銀行,本國銀行,預期帳款比率,1.06
9906,陽信商業銀行,本國銀行,底被呆帳提足率,135.28
9906,陽信商業銀行,本國銀行,本月轉銷呆帳金額,4000000
9906,陽信商業銀行,本國銀行,循環信用利息收入,6000000
9906,陽信商業銀行,本國銀行,簽帳手續費收入,2000000
9906,陽信商業銀行,本國銀行,預借現金手續費,0
9906,陽信商業銀行,本國銀行,收單特約商店家數,0
9906,三信商業銀行,本國銀行,流通卡數,19583
9906,三信商業銀行,本國銀行,有效卡數,12727
9906,三信商業銀行,本國銀行,本月發卡數,226
9906,三信商業銀行,本國銀行,本月停卡數,45
9906,三信商業銀行,本國銀行,循環信用餘額,81000000
9906,三信商業銀行,本國銀行,本月簽帳金額,78000000
9906,三信商業銀行,本國銀行,本月預借現金金額,0
9906,三信商業銀行,本國銀行,預期帳款比率,0.89
