年月,銀行,銀行類別,項目,數值
9910,總計,全部信用卡機構,流通卡數,30471047
9910,總計,全部信用卡機構,有效卡數,19246699
9910,總計,全部信用卡機構,本月發卡數,416513
9910,總計,全部信用卡機構,本月停卡數,291047
9910,總計,全部信用卡機構,循環信用餘額,184080000000
9910,總計,全部信用卡機構,本月簽帳金額,128710000000
9910,總計,全部信用卡機構,本月預借現金金額,2533000000
9910,總計,全部信用卡機構,預期帳款比率,0.54
9910,總計,全部信用卡機構,底被呆帳提足率,561.86
9910,總計,全部信用卡機構,本月轉銷呆帳金額,815000000
9910,總計,全部信用卡機構,循環信用利息收入,1866000000
9910,總計,全部信用卡機構,簽帳手續費收入,1760000000
9910,總計,全部信用卡機構,預借現金手續費,123000000
9910,總計,全部信用卡機構,收單特約商店家數,0
9910,小計,本國銀行,流通卡數,29472912
9910,小計,本國銀行,有效卡數,18683219
9910,小計,本國銀行,本月發卡數,397939
9910,小計,本國銀行,本月停卡數,270422
9910,小計,本國銀行,循環信用餘額,173428000000
9910,小計,本國銀行,本月簽帳金額,122621000000
9910,小計,本國銀行,本月預借現金金額,2504000000
9910,小計,本國銀行,預期帳款比率,0.55
9910,小計,本國銀行,底被呆帳提足率,402.25
9910,小計,本國銀行,本月轉銷呆帳金額,811000000
9910,小計,本國銀行,循環信用利息收入,1743000000
9910,小計,本國銀行,簽帳手續費收入,1648000000
9910,小計,本國銀行,預借現金手續費,122000000
9910,小計,本國銀行,收單特約商店家數,0
9910,臺灣銀行,本國銀行,流通卡數,266355
9910,臺灣銀行,本國銀行,有效卡數,122144
9910,臺灣銀行,本國銀行,本月發卡數,205
9910,臺灣銀行,本國銀行,本月停卡數,1043
9910,臺灣銀行,本國銀行,循環信用餘額,355000000
9910,臺灣銀行,本國銀行,本月簽帳金額,684000000
9910,臺灣銀行,本國銀行,本月預借現金金額,2000000
9910,臺灣銀行,本國銀行,預期帳款比率,0.39
9910,臺灣銀行,本國銀行,底被呆帳提足率,229.25
9910,臺灣銀行,本國銀行,本月轉銷呆帳金額,2000000
9910,臺灣銀行,本國銀行,循環信用利息收入,3000000
9910,臺灣銀行,本國銀行,簽帳手續費收入,13000000
9910,臺灣銀行,本國銀行,預借現金手續費,0
9910,臺灣銀行,本國銀行,收單特約商店家數,638
9910,臺灣土地銀行,本國銀行,流通卡數,121479
9910,臺灣土地銀行,本國銀行,有效卡數,56277
9910,臺灣土地銀行,本國銀行,本月發卡數,3160
9910,臺灣土地銀行,本國銀行,本月停卡數,872
9910,臺灣土地銀行,本國銀行,循環信用餘額,360000000
