年月,銀行,銀行類別,項目,數值
9707,總計,全部信用卡機構,流通卡數,35158708
9707,總計,全部信用卡機構,有效卡數,19815172
9707,總計,全部信用卡機構,本月發卡數,361926
9707,總計,全部信用卡機構,本月停卡數,636740
9707,總計,全部信用卡機構,循環信用餘額,267878000000
9707,總計,全部信用卡機構,本月簽帳金額,119047000000
9707,總計,全部信用卡機構,本月預借現金金額,8735000000
9707,總計,全部信用卡機構,預期帳款比率,1.82
9707,總計,全部信用卡機構,底被呆帳提足率,363.05
9707,總計,全部信用卡機構,本月轉銷呆帳金額,3300000000
9707,總計,全部信用卡機構,循環信用利息收入,3047000000
9707,總計,全部信用卡機構,簽帳手續費收入,1614000000
9707,總計,全部信用卡機構,預借現金手續費,210000000
9707,總計,全部信用卡機構,收單特約商店家數,0
9707,小計,本國銀行,流通卡數,29018812
9707,小計,本國銀行,有效卡數,16180029
9707,小計,本國銀行,本月發卡數,239087
9707,小計,本國銀行,本月停卡數,538526
9707,小計,本國銀行,循環信用餘額,160550000000
9707,小計,本國銀行,本月簽帳金額,87130000000
9707,小計,本國銀行,本月預借現金金額,5027000000
9707,小計,本國銀行,預期帳款比率,1.87
9707,小計,本國銀行,底被呆帳提足率,289.01
9707,小計,本國銀行,本月轉銷呆帳金額,2253000000
9707,小計,本國銀行,循環信用利息收入,1883000000
9707,小計,本國銀行,簽帳手續費收入,1242000000
9707,小計,本國銀行,預借現金手續費,168000000
9707,小計,本國銀行,收單特約商店家數,0
9707,臺灣銀行,本國銀行,流通卡數,264255
9707,臺灣銀行,本國銀行,有效卡數,122551
9707,臺灣銀行,本國銀行,本月發卡數,482
9707,臺灣銀行,本國銀行,本月停卡數,1870
9707,臺灣銀行,本國銀行,循環信用餘額,497000000
9707,臺灣銀行,本國銀行,本月簽帳金額,782000000
9707,臺灣銀行,本國銀行,本月預借現金金額,3000000
9707,臺灣銀行,本國銀行,預期帳款比率,0.56
9707,臺灣銀行,本國銀行,底被呆帳提足率,273.17
9707,臺灣銀行,本國銀行,本月轉銷呆帳金額,5000000
9707,臺灣銀行,本國銀行,循環信用利息收入,5000000
9707,臺灣銀行,本國銀行,簽帳手續費收入,13000000
9707,臺灣銀行,本國銀行,預借現金手續費,0
9707,臺灣銀行,本國銀行,收單特約商店家數,561
9707,臺灣土地銀行,本國銀行,流通卡數,201958
9707,臺灣土地銀行,本國銀行,有效卡數,63189
9707,臺灣土地銀行,本國銀行,本月發卡數,172
9707,臺灣土地銀行,本國銀行,本月停卡數,1825
9707,臺灣土地銀行,本國銀行,循環信用餘額,564000000
9707,臺灣土地銀行,本國銀行,本月簽帳金額,409000000
9707,臺灣土地銀行,本國銀行,本月預借現金金額,4000000
9707,臺灣土地銀行,本國銀行,預期帳款比率,1.43
9707,臺灣土地銀行,本國銀行,底被呆帳提足率,135.98
9707,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,9000000
9707,臺灣土地銀行,本國銀行,循環信用利息收入,7000000
9707,臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
9707,臺灣土地銀行,本國銀行,預借現金手續費,0
9707,臺灣土地銀行,本國銀行,收單特約商店家數,2585
9707,合作金庫銀行,本國銀行,流通卡數,492134
9707,合作金庫銀行,本國銀行,有效卡數,173550
9707,合作金庫銀行,本國銀行,本月發卡數,2749
9707,合作金庫銀行,本國銀行,本月停卡數,6661
9707,合作金庫銀行,本國銀行,循環信用餘額,1290000000
9707,合作金庫銀行,本國銀行,本月簽帳金額,1495000000
9707,合作金庫銀行,本國銀行,本月預借現金金額,34000000
9707,合作金庫銀行,本國銀行,預期帳款比率,1.47
9707,合作金庫銀行,本國銀行,底被呆帳提足率,150.74
9707,合作金庫銀行,本國銀行,本月轉銷呆帳金額,18000000
9707,合作金庫銀行,本國銀行,循環信用利息收入,18000000
9707,合作金庫銀行,本國銀行,簽帳手續費收入,15000000
9707,合作金庫銀行,本國銀行,預借現金手續費,2000000
9707,合作金庫銀行,本國銀行,收單特約商店家數,13634
9707,第一商業銀行,本國銀行,流通卡數,494720
9707,第一商業銀行,本國銀行,有效卡數,229910
9707,第一商業銀行,本國銀行,本月發卡數,2974
9707,第一商業銀行,本國銀行,本月停卡數,4722
9707,第一商業銀行,本國銀行,循環信用餘額,1768000000
9707,第一商業銀行,本國銀行,本月簽帳金額,1843000000
9707,第一商業銀行,本國銀行,本月預借現金金額,20000000
9707,第一商業銀行,本國銀行,預期帳款比率,0.43
9707,第一商業銀行,本國銀行,底被呆帳提足率,186.56
9707,第一商業銀行,本國銀行,本月轉銷呆帳金額,22000000
9707,第一商業銀行,本國銀行,循環信用利息收入,23000000
9707,第一商業銀行,本國銀行,簽帳手續費收入,27000000
9707,第一商業銀行,本國銀行,預借現金手續費,1000000
9707,第一商業銀行,本國銀行,收單特約商店家數,157
9707,華南商業銀行,本國銀行,流通卡數,509754
9707,華南商業銀行,本國銀行,有效卡數,202869
9707,華南商業銀行,本國銀行,本月發卡數,1566
9707,華南商業銀行,本國銀行,本月停卡數,4374
9707,華南商業銀行,本國銀行,循環信用餘額,1064000000
9707,華南商業銀行,本國銀行,本月簽帳金額,914000000
9707,華南商業銀行,本國銀行,本月預借現金金額,0
9707,華南商業銀行,本國銀行,預期帳款比率,2.27
9707,華南商業銀行,本國銀行,底被呆帳提足率,100.14
9707,華南商業銀行,本國銀行,本月轉銷呆帳金額,33000000
9707,華南商業銀行,本國銀行,循環信用利息收入,18000000
9707,華南商業銀行,本國銀行,簽帳手續費收入,17000000
9707,華南商業銀行,本國銀行,預借現金手續費,0
9707,華南商業銀行,本國銀行,收單特約商店家數,3942
9707,彰化商業銀行,本國銀行,流通卡數,101341
9707,彰化商業銀行,本國銀行,有效卡數,58403
9707,彰化商業銀行,本國銀行,本月發卡數,307
9707,彰化商業銀行,本國銀行,本月停卡數,855
9707,彰化商業銀行,本國銀行,循環信用餘額,219000000
9707,彰化商業銀行,本國銀行,本月簽帳金額,478000000
9707,彰化商業銀行,本國銀行,本月預借現金金額,3000000
9707,彰化商業銀行,本國銀行,預期帳款比率,0.58
9707,彰化商業銀行,本國銀行,底被呆帳提足率,566.14
9707,彰化商業銀行,本國銀行,本月轉銷呆帳金額,5000000
9707,彰化商業銀行,本國銀行,循環信用利息收入,3000000
9707,彰化商業銀行,本國銀行,簽帳手續費收入,6000000
9707,彰化商業銀行,本國銀行,預借現金手續費,0
9707,彰化商業銀行,本國銀行,收單特約商店家數,231
