年月,銀行,項目,數值
10106,總計,全部信用卡機構,流通卡數,33221376
10106,總計,全部信用卡機構,有效卡數,20939849
10106,總計,全部信用卡機構,本月發卡數,363237
10106,總計,全部信用卡機構,本月停卡數,334725
10106,總計,全部信用卡機構,循環信用餘額,134934000000
10106,總計,全部信用卡機構,本月簽帳金額,172101000000
10106,總計,全部信用卡機構,本月預借現金金額,2251000000
10106,總計,全部信用卡機構,預期帳款比率,0.28
10106,總計,全部信用卡機構,底被呆帳提足率,890.48
10106,總計,全部信用卡機構,本月轉銷呆帳金額,346000000
10106,總計,全部信用卡機構,循環信用利息收入,1626000000
10106,總計,全部信用卡機構,簽帳手續費收入,1879000000
10106,總計,全部信用卡機構,預借現金手續費,81000000
10106,總計,全部信用卡機構,收單特約商店家數,0
10106,小計,本國銀行,流通卡數,32219842
10106,小計,本國銀行,有效卡數,20385504
10106,小計,本國銀行,本月發卡數,354859
10106,小計,本國銀行,本月停卡數,328921
10106,小計,本國銀行,循環信用餘額,128019000000
10106,小計,本國銀行,本月簽帳金額,165287000000
10106,小計,本國銀行,本月預借現金金額,2232000000
10106,小計,本國銀行,預期帳款比率,0.28
10106,小計,本國銀行,底被呆帳提足率,729.69
10106,小計,本國銀行,本月轉銷呆帳金額,319000000
10106,小計,本國銀行,循環信用利息收入,1547000000
10106,小計,本國銀行,簽帳手續費收入,1748000000
10106,小計,本國銀行,預借現金手續費,80000000
10106,小計,本國銀行,收單特約商店家數,0
10106,　臺灣銀行,本國銀行,流通卡數,229915
10106,　臺灣銀行,本國銀行,有效卡數,112485
10106,　臺灣銀行,本國銀行,本月發卡數,569
10106,　臺灣銀行,本國銀行,本月停卡數,3134
10106,　臺灣銀行,本國銀行,循環信用餘額,299000000
10106,　臺灣銀行,本國銀行,本月簽帳金額,781000000
10106,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10106,　臺灣銀行,本國銀行,預期帳款比率,0.38
10106,　臺灣銀行,本國銀行,底被呆帳提足率,310.63
10106,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10106,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10106,　臺灣銀行,本國銀行,簽帳手續費收入,13000000
10106,　臺灣銀行,本國銀行,預借現金手續費,0
10106,　臺灣銀行,本國銀行,收單特約商店家數,691
10106,　臺灣土地銀行,本國銀行,流通卡數,121921
10106,　臺灣土地銀行,本國銀行,有效卡數,54381
10106,　臺灣土地銀行,本國銀行,本月發卡數,362
10106,　臺灣土地銀行,本國銀行,本月停卡數,445
10106,　臺灣土地銀行,本國銀行,循環信用餘額,277000000
10106,　臺灣土地銀行,本國銀行,本月簽帳金額,390000000
10106,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10106,　臺灣土地銀行,本國銀行,預期帳款比率,0.69
10106,　臺灣土地銀行,本國銀行,底被呆帳提足率,909.46
10106,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10106,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10106,　臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
10106,　臺灣土地銀行,本國銀行,預借現金手續費,0
10106,　臺灣土地銀行,本國銀行,收單特約商店家數,2338
10106,　合作金庫銀行,本國銀行,流通卡數,409915
10106,　合作金庫銀行,本國銀行,有效卡數,200487
10106,　合作金庫銀行,本國銀行,本月發卡數,2426
10106,　合作金庫銀行,本國銀行,本月停卡數,2800
10106,　合作金庫銀行,本國銀行,循環信用餘額,757000000
10106,　合作金庫銀行,本國銀行,本月簽帳金額,2426000000
10106,　合作金庫銀行,本國銀行,本月預借現金金額,2000000
10106,　合作金庫銀行,本國銀行,預期帳款比率,0.41
10106,　合作金庫銀行,本國銀行,底被呆帳提足率,280.56
10106,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
10106,　合作金庫銀行,本國銀行,循環信用利息收入,-26000000
10106,　合作金庫銀行,本國銀行,簽帳手續費收入,21000000
10106,　合作金庫銀行,本國銀行,預借現金手續費,0
10106,　合作金庫銀行,本國銀行,收單特約商店家數,25046
10106,　第一商業銀行,本國銀行,流通卡數,601854
10106,　第一商業銀行,本國銀行,有效卡數,418260
10106,　第一商業銀行,本國銀行,本月發卡數,8378
10106,　第一商業銀行,本國銀行,本月停卡數,6129
10106,　第一商業銀行,本國銀行,循環信用餘額,1281000000
10106,　第一商業銀行,本國銀行,本月簽帳金額,3027000000
10106,　第一商業銀行,本國銀行,本月預借現金金額,18000000
10106,　第一商業銀行,本國銀行,預期帳款比率,0.16
10106,　第一商業銀行,本國銀行,底被呆帳提足率,2220.35
10106,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10106,　第一商業銀行,本國銀行,循環信用利息收入,19000000
10106,　第一商業銀行,本國銀行,簽帳手續費收入,36000000
10106,　第一商業銀行,本國銀行,預借現金手續費,1000000
10106,　第一商業銀行,本國銀行,收單特約商店家數,0
10106,　華南商業銀行,本國銀行,流通卡數,562252
10106,　華南商業銀行,本國銀行,有效卡數,333848
10106,　華南商業銀行,本國銀行,本月發卡數,9088
10106,　華南商業銀行,本國銀行,本月停卡數,4204
10106,　華南商業銀行,本國銀行,循環信用餘額,615000000
10106,　華南商業銀行,本國銀行,本月簽帳金額,2222000000
10106,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10106,　華南商業銀行,本國銀行,預期帳款比率,0.06
10106,　華南商業銀行,本國銀行,底被呆帳提足率,516.84
10106,　華南商業銀行,本國銀行,本月轉銷呆帳金額,6000000
10106,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10106,　華南商業銀行,本國銀行,簽帳手續費收入,28000000
10106,　華南商業銀行,本國銀行,預借現金手續費,0
10106,　華南商業銀行,本國銀行,收單特約商店家數,4034
10106,　彰化商業銀行,本國銀行,流通卡數,190808
10106,　彰化商業銀行,本國銀行,有效卡數,118753
10106,　彰化商業銀行,本國銀行,本月發卡數,427
10106,　彰化商業銀行,本國銀行,本月停卡數,768
10106,　彰化商業銀行,本國銀行,循環信用餘額,152000000
10106,　彰化商業銀行,本國銀行,本月簽帳金額,1904000000
10106,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10106,　彰化商業銀行,本國銀行,預期帳款比率,0.07
10106,　彰化商業銀行,本國銀行,底被呆帳提足率,411.35
10106,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,0
10106,　彰化商業銀行,本國銀行,循環信用利息收入,2000000
10106,　彰化商業銀行,本國銀行,簽帳手續費收入,11000000
10106,　彰化商業銀行,本國銀行,預借現金手續費,0
10106,　彰化商業銀行,本國銀行,收單特約商店家數,269
10106,　上海商業儲蓄銀行,本國銀行,流通卡數,403360
10106,　上海商業儲蓄銀行,本國銀行,有效卡數,214500
10106,　上海商業儲蓄銀行,本國銀行,本月發卡數,1913
10106,　上海商業儲蓄銀行,本國銀行,本月停卡數,1569
10106,　上海商業儲蓄銀行,本國銀行,循環信用餘額,874000000
10106,　上海商業儲蓄銀行,本國銀行,本月簽帳金額,1671000000
10106,　上海商業儲蓄銀行,本國銀行,本月預借現金金額,10000000
10106,　上海商業儲蓄銀行,本國銀行,預期帳款比率,0.46
10106,　上海商業儲蓄銀行,本國銀行,底被呆帳提足率,1535.13
10106,　上海商業儲蓄銀行,本國銀行,本月轉銷呆帳金額,8000000
10106,　上海商業儲蓄銀行,本國銀行,循環信用利息收入,12000000
10106,　上海商業儲蓄銀行,本國銀行,簽帳手續費收入,21000000
10106,　上海商業儲蓄銀行,本國銀行,預借現金手續費,0
10106,　上海商業儲蓄銀行,本國銀行,收單特約商店家數,0
10106,　台北富邦銀行,本國銀行,流通卡數,2045974
10106,　台北富邦銀行,本國銀行,有效卡數,1391572
10106,　台北富邦銀行,本國銀行,本月發卡數,29382
10106,　台北富邦銀行,本國銀行,本月停卡數,26772
10106,　台北富邦銀行,本國銀行,循環信用餘額,7867000000
10106,　台北富邦銀行,本國銀行,本月簽帳金額,10870000000
10106,　台北富邦銀行,本國銀行,本月預借現金金額,87000000
10106,　台北富邦銀行,本國銀行,預期帳款比率,0.1
10106,　台北富邦銀行,本國銀行,底被呆帳提足率,1986.51
10106,　台北富邦銀行,本國銀行,本月轉銷呆帳金額,23000000
10106,　台北富邦銀行,本國銀行,循環信用利息收入,89000000
10106,　台北富邦銀行,本國銀行,簽帳手續費收入,136000000
10106,　台北富邦銀行,本國銀行,預借現金手續費,3000000
10106,　台北富邦銀行,本國銀行,收單特約商店家數,225
10106,　國泰世華商業銀行,本國銀行,流通卡數,3334744
10106,　國泰世華商業銀行,本國銀行,有效卡數,2289711
10106,　國泰世華商業銀行,本國銀行,本月發卡數,36656
10106,　國泰世華商業銀行,本國銀行,本月停卡數,19145
10106,　國泰世華商業銀行,本國銀行,循環信用餘額,15022000000
10106,　國泰世華商業銀行,本國銀行,本月簽帳金額,17628000000
10106,　國泰世華商業銀行,本國銀行,本月預借現金金額,217000000
10106,　國泰世華商業銀行,本國銀行,預期帳款比率,0.14
10106,　國泰世華商業銀行,本國銀行,底被呆帳提足率,1755.06
10106,　國泰世華商業銀行,本國銀行,本月轉銷呆帳金額,24000000
10106,　國泰世華商業銀行,本國銀行,循環信用利息收入,182000000
10106,　國泰世華商業銀行,本國銀行,簽帳手續費收入,180000000
10106,　國泰世華商業銀行,本國銀行,預借現金手續費,5000000
10106,　國泰世華商業銀行,本國銀行,收單特約商店家數,8201
10106,　高雄銀行,本國銀行,流通卡數,6360
10106,　高雄銀行,本國銀行,有效卡數,3079
10106,　高雄銀行,本國銀行,本月發卡數,16
10106,　高雄銀行,本國銀行,本月停卡數,22
10106,　高雄銀行,本國銀行,循環信用餘額,8000000
10106,　高雄銀行,本國銀行,本月簽帳金額,163000000
10106,　高雄銀行,本國銀行,本月預借現金金額,0
10106,　高雄銀行,本國銀行,預期帳款比率,0.0
10106,　高雄銀行,本國銀行,底被呆帳提足率,4617.71
10106,　高雄銀行,本國銀行,本月轉銷呆帳金額,0
10106,　高雄銀行,本國銀行,循環信用利息收入,0
10106,　高雄銀行,本國銀行,簽帳手續費收入,0
10106,　高雄銀行,本國銀行,預借現金手續費,0
10106,　高雄銀行,本國銀行,收單特約商店家數,1160
10106,　兆豐國際商業銀行,本國銀行,流通卡數,547873
10106,　兆豐國際商業銀行,本國銀行,有效卡數,342577
10106,　兆豐國際商業銀行,本國銀行,本月發卡數,3656
10106,　兆豐國際商業銀行,本國銀行,本月停卡數,3744
10106,　兆豐國際商業銀行,本國銀行,循環信用餘額,1647000000
10106,　兆豐國際商業銀行,本國銀行,本月簽帳金額,3781000000
10106,　兆豐國際商業銀行,本國銀行,本月預借現金金額,13000000
10106,　兆豐國際商業銀行,本國銀行,預期帳款比率,0.2
10106,　兆豐國際商業銀行,本國銀行,底被呆帳提足率,813.52
10106,　兆豐國際商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10106,　兆豐國際商業銀行,本國銀行,循環信用利息收入,22000000
10106,　兆豐國際商業銀行,本國銀行,簽帳手續費收入,35000000
10106,　兆豐國際商業銀行,本國銀行,預借現金手續費,1000000
10106,　兆豐國際商業銀行,本國銀行,收單特約商店家數,277
10106,　花旗(台灣)商業銀行,本國銀行,流通卡數,2576508
10106,　花旗(台灣)商業銀行,本國銀行,有效卡數,2137754
10106,　花旗(台灣)商業銀行,本國銀行,本月發卡數,24838
10106,　花旗(台灣)商業銀行,本國銀行,本月停卡數,24298
10106,　花旗(台灣)商業銀行,本國銀行,循環信用餘額,20049000000
10106,　花旗(台灣)商業銀行,本國銀行,本月簽帳金額,19753000000
10106,　花旗(台灣)商業銀行,本國銀行,本月預借現金金額,248000000
10106,　花旗(台灣)商業銀行,本國銀行,預期帳款比率,0.56
10106,　花旗(台灣)商業銀行,本國銀行,底被呆帳提足率,1585.11
10106,　花旗(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,0
10106,　花旗(台灣)商業銀行,本國銀行,循環信用利息收入,280000000
10106,　花旗(台灣)商業銀行,本國銀行,簽帳手續費收入,211000000
10106,　花旗(台灣)商業銀行,本國銀行,預借現金手續費,8000000
10106,　花旗(台灣)商業銀行,本國銀行,收單特約商店家數,23957
10106,　匯豐(台灣)商業銀行,本國銀行,流通卡數,742103
10106,　匯豐(台灣)商業銀行,本國銀行,有效卡數,479643
10106,　匯豐(台灣)商業銀行,本國銀行,本月發卡數,13558
10106,　匯豐(台灣)商業銀行,本國銀行,本月停卡數,7811
10106,　匯豐(台灣)商業銀行,本國銀行,循環信用餘額,4862000000
10106,　匯豐(台灣)商業銀行,本國銀行,本月簽帳金額,4905000000
10106,　匯豐(台灣)商業銀行,本國銀行,本月預借現金金額,68000000
10106,　匯豐(台灣)商業銀行,本國銀行,預期帳款比率,0.26
10106,　匯豐(台灣)商業銀行,本國銀行,底被呆帳提足率,1970.97
10106,　匯豐(台灣)商業銀行,本國銀行,本月轉銷呆帳金額,16000000
10106,　匯豐(台灣)商業銀行,本國銀行,循環信用利息收入,66000000
10106,　匯豐(台灣)商業銀行,本國銀行,簽帳手續費收入,58000000
10106,　匯豐(台灣)商業銀行,本國銀行,預借現金手續費,1000000
10106,　匯豐(台灣)商業銀行,本國銀行,收單特約商店家數,6
10106,　華泰商業銀行,本國銀行,流通卡數,11697
10106,　華泰商業銀行,本國銀行,有效卡數,7591
10106,　華泰商業銀行,本國銀行,本月發卡數,21
10106,　華泰商業銀行,本國銀行,本月停卡數,11
10106,　華泰商業銀行,本國銀行,循環信用餘額,25000000
10106,　華泰商業銀行,本國銀行,本月簽帳金額,82000000
10106,　華泰商業銀行,本國銀行,本月預借現金金額,0
10106,　華泰商業銀行,本國銀行,預期帳款比率,0.34
10106,　華泰商業銀行,本國銀行,底被呆帳提足率,138.24
10106,　華泰商業銀行,本國銀行,本月轉銷呆帳金額,0
10106,　華泰商業銀行,本國銀行,循環信用利息收入,0
10106,　華泰商業銀行,本國銀行,簽帳手續費收入,1000000
10106,　華泰商業銀行,本國銀行,預借現金手續費,0
10106,　華泰商業銀行,本國銀行,收單特約商店家數,0
10106,　臺灣新光商業銀行,本國銀行,流通卡數,836450
10106,　臺灣新光商業銀行,本國銀行,有效卡數,425560
10106,　臺灣新光商業銀行,本國銀行,本月發卡數,5156
10106,　臺灣新光商業銀行,本國銀行,本月停卡數,3991
10106,　臺灣新光商業銀行,本國銀行,循環信用餘額,3114000000
10106,　臺灣新光商業銀行,本國銀行,本月簽帳金額,4260000000
10106,　臺灣新光商業銀行,本國銀行,本月預借現金金額,43000000
10106,　臺灣新光商業銀行,本國銀行,預期帳款比率,0.19
10106,　臺灣新光商業銀行,本國銀行,底被呆帳提足率,440.25
10106,　臺灣新光商業銀行,本國銀行,本月轉銷呆帳金額,8000000
10106,　臺灣新光商業銀行,本國銀行,循環信用利息收入,35000000
10106,　臺灣新光商業銀行,本國銀行,簽帳手續費收入,67000000
10106,　臺灣新光商業銀行,本國銀行,預借現金手續費,1000000
10106,　臺灣新光商業銀行,本國銀行,收單特約商店家數,2330
10106,　陽信商業銀行,本國銀行,流通卡數,56337
10106,　陽信商業銀行,本國銀行,有效卡數,32373
10106,　陽信商業銀行,本國銀行,本月發卡數,636
10106,　陽信商業銀行,本國銀行,本月停卡數,582
10106,　陽信商業銀行,本國銀行,循環信用餘額,412000000
10106,　陽信商業銀行,本國銀行,本月簽帳金額,191000000
10106,　陽信商業銀行,本國銀行,本月預借現金金額,1000000
10106,　陽信商業銀行,本國銀行,預期帳款比率,0.58
10106,　陽信商業銀行,本國銀行,底被呆帳提足率,1530.89
10106,　陽信商業銀行,本國銀行,本月轉銷呆帳金額,3000000
10106,　陽信商業銀行,本國銀行,循環信用利息收入,3000000
10106,　陽信商業銀行,本國銀行,簽帳手續費收入,3000000
