年月,銀行,銀行類別,項目,數值
9708,總計,全部信用卡機構,流通卡數,35096409
9708,總計,全部信用卡機構,有效卡數,19852461
9708,總計,全部信用卡機構,本月發卡數,359701
9708,總計,全部信用卡機構,本月停卡數,441969
9708,總計,全部信用卡機構,循環信用餘額,267253000000
9708,總計,全部信用卡機構,本月簽帳金額,114112000000
9708,總計,全部信用卡機構,本月預借現金金額,8091000000
9708,總計,全部信用卡機構,預期帳款比率,1.8
9708,總計,全部信用卡機構,底被呆帳提足率,356.91
9708,總計,全部信用卡機構,本月轉銷呆帳金額,3328000000
9708,總計,全部信用卡機構,循環信用利息收入,3000000000
9708,總計,全部信用卡機構,簽帳手續費收入,1477000000
9708,總計,全部信用卡機構,預借現金手續費,192000000
9708,總計,全部信用卡機構,收單特約商店家數,0
9708,小計,本國銀行,流通卡數,28933351
9708,小計,本國銀行,有效卡數,16154873
9708,小計,本國銀行,本月發卡數,258425
9708,小計,本國銀行,本月停卡數,330466
9708,小計,本國銀行,循環信用餘額,159580000000
9708,小計,本國銀行,本月簽帳金額,83477000000
9708,小計,本國銀行,本月預借現金金額,4430000000
9708,小計,本國銀行,預期帳款比率,1.85
9708,小計,本國銀行,底被呆帳提足率,280.54
9708,小計,本國銀行,本月轉銷呆帳金額,2228000000
9708,小計,本國銀行,循環信用利息收入,1884000000
9708,小計,本國銀行,簽帳手續費收入,1115000000
9708,小計,本國銀行,預借現金手續費,151000000
9708,小計,本國銀行,收單特約商店家數,0
9708,臺灣銀行,本國銀行,流通卡數,263617
9708,臺灣銀行,本國銀行,有效卡數,121984
9708,臺灣銀行,本國銀行,本月發卡數,419
9708,臺灣銀行,本國銀行,本月停卡數,1560
9708,臺灣銀行,本國銀行,循環信用餘額,493000000
9708,臺灣銀行,本國銀行,本月簽帳金額,714000000
9708,臺灣銀行,本國銀行,本月預借現金金額,2000000
9708,臺灣銀行,本國銀行,預期帳款比率,0.76
9708,臺灣銀行,本國銀行,底被呆帳提足率,231.66
9708,臺灣銀行,本國銀行,本月轉銷呆帳金額,3000000
9708,臺灣銀行,本國銀行,循環信用利息收入,4000000
9708,臺灣銀行,本國銀行,簽帳手續費收入,12000000
9708,臺灣銀行,本國銀行,預借現金手續費,0
9708,臺灣銀行,本國銀行,收單特約商店家數,557
9708,臺灣土地銀行,本國銀行,流通卡數,201065
9708,臺灣土地銀行,本國銀行,有效卡數,62659
9708,臺灣土地銀行,本國銀行,本月發卡數,233
9708,臺灣土地銀行,本國銀行,本月停卡數,1231
9708,臺灣土地銀行,本國銀行,循環信用餘額,549000000
9708,臺灣土地銀行,本國銀行,本月簽帳金額,381000000
9708,臺灣土地銀行,本國銀行,本月預借現金金額,3000000
9708,臺灣土地銀行,本國銀行,預期帳款比率,1.22
9708,臺灣土地銀行,本國銀行,底被呆帳提足率,129.79
9708,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,7000000
9708,臺灣土地銀行,本國銀行,循環信用利息收入,8000000
9708,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9708,臺灣土地銀行,本國銀行,預借現金手續費,0
9708,臺灣土地銀行,本國銀行,收單特約商店家數,2575
9708,合作金庫銀行,本國銀行,流通卡數,490343
9708,合作金庫銀行,本國銀行,有效卡數,174427
9708,合作金庫銀行,本國銀行,本月發卡數,3165
9708,合作金庫銀行,本國銀行,本月停卡數,6023
9708,合作金庫銀行,本國銀行,循環信用餘額,1284000000
9708,合作金庫銀行,本國銀行,本月簽帳金額,1378000000
9708,合作金庫銀行,本國銀行,本月預借現金金額,30000000
9708,合作金庫銀行,本國銀行,預期帳款比率,1.49
9708,合作金庫銀行,本國銀行,底被呆帳提足率,149.76
9708,合作金庫銀行,本國銀行,本月轉銷呆帳金額,18000000
9708,合作金庫銀行,本國銀行,循環信用利息收入,18000000
9708,合作金庫銀行,本國銀行,簽帳手續費收入,13000000
9708,合作金庫銀行,本國銀行,預借現金手續費,1000000
9708,合作金庫銀行,本國銀行,收單特約商店家數,13733
9708,第一商業銀行,本國銀行,流通卡數,502281
9708,第一商業銀行,本國銀行,有效卡數,231509
9708,第一商業銀行,本國銀行,本月發卡數,4263
