年月,銀行,銀行類別,項目,數值
9802,總計,全部信用卡機構,流通卡數,32930771
9802,總計,全部信用卡機構,有效卡數,19111806
9802,總計,全部信用卡機構,本月發卡數,207489
9802,總計,全部信用卡機構,本月停卡數,633917
9802,總計,全部信用卡機構,循環信用餘額,247681000000
9802,總計,全部信用卡機構,本月簽帳金額,99920000000
9802,總計,全部信用卡機構,本月預借現金金額,2788000000
9802,總計,全部信用卡機構,預期帳款比率,1.6
9802,總計,全部信用卡機構,底被呆帳提足率,373.62
9802,總計,全部信用卡機構,本月轉銷呆帳金額,2385000000
9802,總計,全部信用卡機構,循環信用利息收入,2691000000
9802,總計,全部信用卡機構,簽帳手續費收入,1221000000
9802,總計,全部信用卡機構,預借現金手續費,156000000
9802,總計,全部信用卡機構,收單特約商店家數,0
9802,小計,本國銀行,流通卡數,27356498
9802,小計,本國銀行,有效卡數,15358635
9802,小計,本國銀行,本月發卡數,158777
9802,小計,本國銀行,本月停卡數,536411
9802,小計,本國銀行,循環信用餘額,149846000000
9802,小計,本國銀行,本月簽帳金額,74568000000
9802,小計,本國銀行,本月預借現金金額,1629000000
9802,小計,本國銀行,預期帳款比率,1.62
9802,小計,本國銀行,底被呆帳提足率,335.26
9802,小計,本國銀行,本月轉銷呆帳金額,1489000000
9802,小計,本國銀行,循環信用利息收入,1642000000
9802,小計,本國銀行,簽帳手續費收入,950000000
9802,小計,本國銀行,預借現金手續費,122000000
9802,小計,本國銀行,收單特約商店家數,0
9802,臺灣銀行,本國銀行,流通卡數,266563
9802,臺灣銀行,本國銀行,有效卡數,124682
9802,臺灣銀行,本國銀行,本月發卡數,305
9802,臺灣銀行,本國銀行,本月停卡數,1118
9802,臺灣銀行,本國銀行,循環信用餘額,454000000
9802,臺灣銀行,本國銀行,本月簽帳金額,745000000
9802,臺灣銀行,本國銀行,本月預借現金金額,2000000
9802,臺灣銀行,本國銀行,預期帳款比率,1.24
9802,臺灣銀行,本國銀行,底被呆帳提足率,178.3
9802,臺灣銀行,本國銀行,本月轉銷呆帳金額,6000000
9802,臺灣銀行,本國銀行,循環信用利息收入,4000000
9802,臺灣銀行,本國銀行,簽帳手續費收入,11000000
9802,臺灣銀行,本國銀行,預借現金手續費,0
9802,臺灣銀行,本國銀行,收單特約商店家數,557
9802,臺灣土地銀行,本國銀行,流通卡數,195547
9802,臺灣土地銀行,本國銀行,有效卡數,59170
