年月,銀行,項目,數值
10105,總計,全部信用卡機構,流通卡數,33191151
10105,總計,全部信用卡機構,有效卡數,20958942
10105,總計,全部信用卡機構,本月發卡數,420051
10105,總計,全部信用卡機構,本月停卡數,266235
10105,總計,全部信用卡機構,循環信用餘額,134466000000
10105,總計,全部信用卡機構,本月簽帳金額,151829000000
10105,總計,全部信用卡機構,本月預借現金金額,2612000000
10105,總計,全部信用卡機構,預期帳款比率,0.3
10105,總計,全部信用卡機構,底被呆帳提足率,888.57
10105,總計,全部信用卡機構,本月轉銷呆帳金額,411000000
10105,總計,全部信用卡機構,循環信用利息收入,1683000000
10105,總計,全部信用卡機構,簽帳手續費收入,2180000000
10105,總計,全部信用卡機構,預借現金手續費,86000000
10105,總計,全部信用卡機構,收單特約商店家數,0
10105,小計,本國銀行,流通卡數,32191985
10105,小計,本國銀行,有效卡數,20402652
10105,小計,本國銀行,本月發卡數,411859
10105,小計,本國銀行,本月停卡數,259208
10105,小計,本國銀行,循環信用餘額,127507000000
10105,小計,本國銀行,本月簽帳金額,145167000000
10105,小計,本國銀行,本月預借現金金額,2593000000
10105,小計,本國銀行,預期帳款比率,0.3
10105,小計,本國銀行,底被呆帳提足率,732.28
10105,小計,本國銀行,本月轉銷呆帳金額,379000000
10105,小計,本國銀行,循環信用利息收入,1592000000
10105,小計,本國銀行,簽帳手續費收入,2034000000
10105,小計,本國銀行,預借現金手續費,85000000
10105,小計,本國銀行,收單特約商店家數,0
10105,　臺灣銀行,本國銀行,流通卡數,232094
10105,　臺灣銀行,本國銀行,有效卡數,113043
10105,　臺灣銀行,本國銀行,本月發卡數,669
10105,　臺灣銀行,本國銀行,本月停卡數,2216
10105,　臺灣銀行,本國銀行,循環信用餘額,301000000
10105,　臺灣銀行,本國銀行,本月簽帳金額,769000000
10105,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10105,　臺灣銀行,本國銀行,預期帳款比率,0.43
10105,　臺灣銀行,本國銀行,底被呆帳提足率,273.89
10105,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10105,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10105,　臺灣銀行,本國銀行,簽帳手續費收入,14000000
10105,　臺灣銀行,本國銀行,預借現金手續費,0
10105,　臺灣銀行,本國銀行,收單特約商店家數,686
10105,　臺灣土地銀行,本國銀行,流通卡數,121903
10105,　臺灣土地銀行,本國銀行,有效卡數,54999
10105,　臺灣土地銀行,本國銀行,本月發卡數,325
10105,　臺灣土地銀行,本國銀行,本月停卡數,504
10105,　臺灣土地銀行,本國銀行,循環信用餘額,278000000
10105,　臺灣土地銀行,本國銀行,本月簽帳金額,365000000
10105,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10105,　臺灣土地銀行,本國銀行,預期帳款比率,0.72
10105,　臺灣土地銀行,本國銀行,底被呆帳提足率,927.56
10105,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,2000000
10105,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10105,　臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
10105,　臺灣土地銀行,本國銀行,預借現金手續費,0
10105,　臺灣土地銀行,本國銀行,收單特約商店家數,2313
10105,　合作金庫銀行,本國銀行,流通卡數,409904
10105,　合作金庫銀行,本國銀行,有效卡數,200378
10105,　合作金庫銀行,本國銀行,本月發卡數,2591
10105,　合作金庫銀行,本國銀行,本月停卡數,2731
10105,　合作金庫銀行,本國銀行,循環信用餘額,774000000
10105,　合作金庫銀行,本國銀行,本月簽帳金額,1766000000
10105,　合作金庫銀行,本國銀行,本月預借現金金額,10000000
10105,　合作金庫銀行,本國銀行,預期帳款比率,0.41
10105,　合作金庫銀行,本國銀行,底被呆帳提足率,172.44
10105,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,5000000
10105,　合作金庫銀行,本國銀行,循環信用利息收入,6000000
10105,　合作金庫銀行,本國銀行,簽帳手續費收入,26000000
10105,　合作金庫銀行,本國銀行,預借現金手續費,0
10105,　合作金庫銀行,本國銀行,收單特約商店家數,24993
10105,　第一商業銀行,本國銀行,流通卡數,597914
10105,　第一商業銀行,本國銀行,有效卡數,413840
10105,　第一商業銀行,本國銀行,本月發卡數,10769
10105,　第一商業銀行,本國銀行,本月停卡數,6580
10105,　第一商業銀行,本國銀行,循環信用餘額,1278000000
10105,　第一商業銀行,本國銀行,本月簽帳金額,2993000000
10105,　第一商業銀行,本國銀行,本月預借現金金額,19000000
10105,　第一商業銀行,本國銀行,預期帳款比率,0.18
10105,　第一商業銀行,本國銀行,底被呆帳提足率,2081.27
10105,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10105,　第一商業銀行,本國銀行,循環信用利息收入,19000000
10105,　第一商業銀行,本國銀行,簽帳手續費收入,43000000
10105,　第一商業銀行,本國銀行,預借現金手續費,1000000
10105,　第一商業銀行,本國銀行,收單特約商店家數,0
10105,　華南商業銀行,本國銀行,流通卡數,558197
10105,　華南商業銀行,本國銀行,有效卡數,331249
