年月,銀行,銀行類別,項目,數值
9805,總計,全部信用卡機構,流通卡數,32220954
9805,總計,全部信用卡機構,有效卡數,18763142
9805,總計,全部信用卡機構,本月發卡數,212837
9805,總計,全部信用卡機構,本月停卡數,356751
9805,總計,全部信用卡機構,循環信用餘額,231081000000
9805,總計,全部信用卡機構,本月簽帳金額,98972000000
9805,總計,全部信用卡機構,本月預借現金金額,2707000000
9805,總計,全部信用卡機構,預期帳款比率,1.48
9805,總計,全部信用卡機構,底被呆帳提足率,397.36
9805,總計,全部信用卡機構,本月轉銷呆帳金額,2057000000
9805,總計,全部信用卡機構,循環信用利息收入,2444000000
9805,總計,全部信用卡機構,簽帳手續費收入,1297000000
9805,總計,全部信用卡機構,預借現金手續費,153000000
9805,總計,全部信用卡機構,收單特約商店家數,0
9805,小計,本國銀行,流通卡數,28263039
9805,小計,本國銀行,有效卡數,15989234
9805,小計,本國銀行,本月發卡數,180738
9805,小計,本國銀行,本月停卡數,312356
9805,小計,本國銀行,循環信用餘額,150514000000
9805,小計,本國銀行,本月簽帳金額,77822000000
9805,小計,本國銀行,本月預借現金金額,1977000000
9805,小計,本國銀行,預期帳款比率,1.52
9805,小計,本國銀行,底被呆帳提足率,346.08
9805,小計,本國銀行,本月轉銷呆帳金額,1339000000
9805,小計,本國銀行,循環信用利息收入,1678000000
9805,小計,本國銀行,簽帳手續費收入,1010000000
9805,小計,本國銀行,預借現金手續費,140000000
9805,小計,本國銀行,收單特約商店家數,0
9805,臺灣銀行,本國銀行,流通卡數,265929
9805,臺灣銀行,本國銀行,有效卡數,121730
9805,臺灣銀行,本國銀行,本月發卡數,729
9805,臺灣銀行,本國銀行,本月停卡數,995
9805,臺灣銀行,本國銀行,循環信用餘額,421000000
9805,臺灣銀行,本國銀行,本月簽帳金額,643000000
9805,臺灣銀行,本國銀行,本月預借現金金額,2000000
9805,臺灣銀行,本國銀行,預期帳款比率,0.84
9805,臺灣銀行,本國銀行,底被呆帳提足率,188.36
9805,臺灣銀行,本國銀行,本月轉銷呆帳金額,7000000
9805,臺灣銀行,本國銀行,循環信用利息收入,3000000
9805,臺灣銀行,本國銀行,簽帳手續費收入,12000000
9805,臺灣銀行,本國銀行,預借現金手續費,0
9805,臺灣銀行,本國銀行,收單特約商店家數,564
9805,臺灣土地銀行,本國銀行,流通卡數,187601
9805,臺灣土地銀行,本國銀行,有效卡數,58665
9805,臺灣土地銀行,本國銀行,本月發卡數,149
9805,臺灣土地銀行,本國銀行,本月停卡數,4788
9805,臺灣土地銀行,本國銀行,循環信用餘額,427000000
9805,臺灣土地銀行,本國銀行,本月簽帳金額,309000000
9805,臺灣土地銀行,本國銀行,本月預借現金金額,3000000
9805,臺灣土地銀行,本國銀行,預期帳款比率,1.33
9805,臺灣土地銀行,本國銀行,底被呆帳提足率,129.58
9805,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,4000000
9805,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9805,臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
9805,臺灣土地銀行,本國銀行,預借現金手續費,0
9805,臺灣土地銀行,本國銀行,收單特約商店家數,2258
9805,合作金庫銀行,本國銀行,流通卡數,476410
9805,合作金庫銀行,本國銀行,有效卡數,170659
9805,合作金庫銀行,本國銀行,本月發卡數,2682
9805,合作金庫銀行,本國銀行,本月停卡數,6673
9805,合作金庫銀行,本國銀行,循環信用餘額,1109000000
9805,合作金庫銀行,本國銀行,本月簽帳金額,1142000000
9805,合作金庫銀行,本國銀行,本月預借現金金額,16000000
9805,合作金庫銀行,本國銀行,預期帳款比率,1.99
9805,合作金庫銀行,本國銀行,底被呆帳提足率,142.66
9805,合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
