年月,銀行,銀行類別,項目,數值
9701,總計,全部信用卡機構,流通卡數,36163317
9701,總計,全部信用卡機構,有效卡數,19854788
9701,總計,全部信用卡機構,本月發卡數,429451
9701,總計,全部信用卡機構,本月停卡數,637583
9701,總計,全部信用卡機構,循環信用餘額,282410000000
9701,總計,全部信用卡機構,本月簽帳金額,129524000000
9701,總計,全部信用卡機構,本月預借現金金額,9059000000
9701,總計,全部信用卡機構,預期帳款比率,1.85
9701,總計,全部信用卡機構,底被呆帳提足率,352.0
9701,總計,全部信用卡機構,本月轉銷呆帳金額,3694000000
9701,總計,全部信用卡機構,循環信用利息收入,3311000000
9701,總計,全部信用卡機構,簽帳手續費收入,1780000000
9701,總計,全部信用卡機構,預借現金手續費,189000000
9701,總計,全部信用卡機構,收單特約商店家數,0
9701,小計,本國銀行,流通卡數,30674633
9701,小計,本國銀行,有效卡數,16526993
9701,小計,本國銀行,本月發卡數,355571
9701,小計,本國銀行,本月停卡數,571525
9701,小計,本國銀行,循環信用餘額,180176000000
9701,小計,本國銀行,本月簽帳金額,96067000000
9701,小計,本國銀行,本月預借現金金額,4687000000
9701,小計,本國銀行,預期帳款比率,2.01
9701,小計,本國銀行,底被呆帳提足率,283.52
9701,小計,本國銀行,本月轉銷呆帳金額,2649000000
9701,小計,本國銀行,循環信用利息收入,2132000000
9701,小計,本國銀行,簽帳手續費收入,1396000000
9701,小計,本國銀行,預借現金手續費,150000000
9701,小計,本國銀行,收單特約商店家數,0
9701,臺灣銀行,本國銀行,流通卡數,269263
9701,臺灣銀行,本國銀行,有效卡數,125113
9701,臺灣銀行,本國銀行,本月發卡數,437
9701,臺灣銀行,本國銀行,本月停卡數,1764
9701,臺灣銀行,本國銀行,循環信用餘額,512000000
9701,臺灣銀行,本國銀行,本月簽帳金額,832000000
9701,臺灣銀行,本國銀行,本月預借現金金額,3000000
9701,臺灣銀行,本國銀行,預期帳款比率,0.8
9701,臺灣銀行,本國銀行,底被呆帳提足率,224.55
9701,臺灣銀行,本國銀行,本月轉銷呆帳金額,5000000
9701,臺灣銀行,本國銀行,循環信用利息收入,5000000
9701,臺灣銀行,本國銀行,簽帳手續費收入,13000000
9701,臺灣銀行,本國銀行,預借現金手續費,0
9701,臺灣銀行,本國銀行,收單特約商店家數,543
9701,臺灣土地銀行,本國銀行,流通卡數,207061
9701,臺灣土地銀行,本國銀行,有效卡數,61357
9701,臺灣土地銀行,本國銀行,本月發卡數,192
9701,臺灣土地銀行,本國銀行,本月停卡數,9141
9701,臺灣土地銀行,本國銀行,循環信用餘額,602000000
9701,臺灣土地銀行,本國銀行,本月簽帳金額,517000000
9701,臺灣土地銀行,本國銀行,本月預借現金金額,3000000
9701,臺灣土地銀行,本國銀行,預期帳款比率,1.75
9701,臺灣土地銀行,本國銀行,底被呆帳提足率,162.73
9701,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,11000000
9701,臺灣土地銀行,本國銀行,循環信用利息收入,5000000
9701,臺灣土地銀行,本國銀行,簽帳手續費收入,5000000
9701,臺灣土地銀行,本國銀行,預借現金手續費,0
9701,臺灣土地銀行,本國銀行,收單特約商店家數,2630
9701,合作金庫銀行,本國銀行,流通卡數,515738
9701,合作金庫銀行,本國銀行,有效卡數,178608
9701,合作金庫銀行,本國銀行,本月發卡數,1603
9701,合作金庫銀行,本國銀行,本月停卡數,168280
9701,合作金庫銀行,本國銀行,循環信用餘額,1453000000
9701,合作金庫銀行,本國銀行,本月簽帳金額,1745000000
9701,合作金庫銀行,本國銀行,本月預借現金金額,35000000
9701,合作金庫銀行,本國銀行,預期帳款比率,1.53
9701,合作金庫銀行,本國銀行,底被呆帳提足率,128.64
9701,合作金庫銀行,本國銀行,本月轉銷呆帳金額,23000000
9701,合作金庫銀行,本國銀行,循環信用利息收入,19000000
9701,合作金庫銀行,本國銀行,簽帳手續費收入,16000000
9701,合作金庫銀行,本國銀行,預借現金手續費,3000000
9701,合作金庫銀行,本國銀行,收單特約商店家數,11740
9701,第一商業銀行,本國銀行,流通卡數,499953
9701,第一商業銀行,本國銀行,有效卡數,229264
9701,第一商業銀行,本國銀行,本月發卡數,1934
9701,第一商業銀行,本國銀行,本月停卡數,3198
9701,第一商業銀行,本國銀行,循環信用餘額,1971000000
9701,第一商業銀行,本國銀行,本月簽帳金額,1946000000
9701,第一商業銀行,本國銀行,本月預借現金金額,16000000
9701,第一商業銀行,本國銀行,預期帳款比率,0.34
9701,第一商業銀行,本國銀行,底被呆帳提足率,460.11
9701,第一商業銀行,本國銀行,本月轉銷呆帳金額,34000000
9701,第一商業銀行,本國銀行,循環信用利息收入,25000000
9701,第一商業銀行,本國銀行,簽帳手續費收入,26000000
9701,第一商業銀行,本國銀行,預借現金手續費,1000000
9701,第一商業銀行,本國銀行,收單特約商店家數,211
9701,華南商業銀行,本國銀行,流通卡數,582575
9701,華南商業銀行,本國銀行,有效卡數,204592
9701,華南商業銀行,本國銀行,本月發卡數,760
9701,華南商業銀行,本國銀行,本月停卡數,4304
9701,華南商業銀行,本國銀行,循環信用餘額,1346000000
9701,華南商業銀行,本國銀行,本月簽帳金額,1035000000
9701,華南商業銀行,本國銀行,本月預借現金金額,0
9701,華南商業銀行,本國銀行,預期帳款比率,2.44
9701,華南商業銀行,本國銀行,底被呆帳提足率,100.09
9701,華南商業銀行,本國銀行,本月轉銷呆帳金額,24000000
9701,華南商業銀行,本國銀行,循環信用利息收入,24000000
9701,華南商業銀行,本國銀行,簽帳手續費收入,19000000
9701,華南商業銀行,本國銀行,預借現金手續費,0
