年月,銀行,項目,數值
10003,總計,全部信用卡機構,流通卡數,31091024
10003,總計,全部信用卡機構,有效卡數,19624540
10003,總計,全部信用卡機構,本月發卡數,473350
10003,總計,全部信用卡機構,本月停卡數,269311
10003,總計,全部信用卡機構,循環信用餘額,171820000000
10003,總計,全部信用卡機構,本月簽帳金額,136580000000
10003,總計,全部信用卡機構,本月預借現金金額,2648000000
10003,總計,全部信用卡機構,預期帳款比率,0.42
10003,總計,全部信用卡機構,底被呆帳提足率,866.62
10003,總計,全部信用卡機構,本月轉銷呆帳金額,610000000
10003,總計,全部信用卡機構,循環信用利息收入,1903000000
10003,總計,全部信用卡機構,簽帳手續費收入,1853000000
10003,總計,全部信用卡機構,預借現金手續費,114000000
10003,總計,全部信用卡機構,收單特約商店家數,0
10003,小計,本國銀行,流通卡數,30119749
10003,小計,本國銀行,有效卡數,19034545
10003,小計,本國銀行,本月發卡數,464670
10003,小計,本國銀行,本月停卡數,258045
10003,小計,本國銀行,循環信用餘額,161768000000
10003,小計,本國銀行,本月簽帳金額,130499000000
10003,小計,本國銀行,本月預借現金金額,2622000000
10003,小計,本國銀行,預期帳款比率,0.41
10003,小計,本國銀行,底被呆帳提足率,703.42
10003,小計,本國銀行,本月轉銷呆帳金額,548000000
10003,小計,本國銀行,循環信用利息收入,1796000000
10003,小計,本國銀行,簽帳手續費收入,1725000000
10003,小計,本國銀行,預借現金手續費,113000000
10003,小計,本國銀行,收單特約商店家數,0
10003,　臺灣銀行,本國銀行,流通卡數,262181
10003,　臺灣銀行,本國銀行,有效卡數,115045
10003,　臺灣銀行,本國銀行,本月發卡數,335
10003,　臺灣銀行,本國銀行,本月停卡數,1186
10003,　臺灣銀行,本國銀行,循環信用餘額,331000000
10003,　臺灣銀行,本國銀行,本月簽帳金額,736000000
10003,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10003,　臺灣銀行,本國銀行,預期帳款比率,0.47
10003,　臺灣銀行,本國銀行,底被呆帳提足率,301.29
10003,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10003,　臺灣銀行,本國銀行,循環信用利息收入,4000000
10003,　臺灣銀行,本國銀行,簽帳手續費收入,13000000
10003,　臺灣銀行,本國銀行,預借現金手續費,0
10003,　臺灣銀行,本國銀行,收單特約商店家數,674
10003,　臺灣土地銀行,本國銀行,流通卡數,122139
10003,　臺灣土地銀行,本國銀行,有效卡數,58857
10003,　臺灣土地銀行,本國銀行,本月發卡數,517
10003,　臺灣土地銀行,本國銀行,本月停卡數,796
10003,　臺灣土地銀行,本國銀行,循環信用餘額,331000000
10003,　臺灣土地銀行,本國銀行,本月簽帳金額,367000000
10003,　臺灣土地銀行,本國銀行,本月預借現金金額,2000000
10003,　臺灣土地銀行,本國銀行,預期帳款比率,0.9
10003,　臺灣土地銀行,本國銀行,底被呆帳提足率,922.12
10003,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10003,　臺灣土地銀行,本國銀行,循環信用利息收入,4000000
10003,　臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
10003,　臺灣土地銀行,本國銀行,預借現金手續費,0
10003,　臺灣土地銀行,本國銀行,收單特約商店家數,2054
10003,　合作金庫銀行,本國銀行,流通卡數,393033
10003,　合作金庫銀行,本國銀行,有效卡數,194207
10003,　合作金庫銀行,本國銀行,本月發卡數,4060
10003,　合作金庫銀行,本國銀行,本月停卡數,2779
10003,　合作金庫銀行,本國銀行,循環信用餘額,841000000
10003,　合作金庫銀行,本國銀行,本月簽帳金額,1486000000
10003,　合作金庫銀行,本國銀行,本月預借現金金額,15000000
10003,　合作金庫銀行,本國銀行,預期帳款比率,0.83
10003,　合作金庫銀行,本國銀行,底被呆帳提足率,367.8
10003,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
10003,　合作金庫銀行,本國銀行,循環信用利息收入,10000000
10003,　合作金庫銀行,本國銀行,簽帳手續費收入,20000000
10003,　合作金庫銀行,本國銀行,預借現金手續費,1000000
10003,　合作金庫銀行,本國銀行,收單特約商店家數,23515
10003,　第一商業銀行,本國銀行,流通卡數,507629
10003,　第一商業銀行,本國銀行,有效卡數,361181
10003,　第一商業銀行,本國銀行,本月發卡數,10193
10003,　第一商業銀行,本國銀行,本月停卡數,7852
10003,　第一商業銀行,本國銀行,循環信用餘額,1282000000
10003,　第一商業銀行,本國銀行,本月簽帳金額,2643000000
10003,　第一商業銀行,本國銀行,本月預借現金金額,13000000
10003,　第一商業銀行,本國銀行,預期帳款比率,0.14
10003,　第一商業銀行,本國銀行,底被呆帳提足率,1876.07
10003,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10003,　第一商業銀行,本國銀行,循環信用利息收入,17000000
10003,　第一商業銀行,本國銀行,簽帳手續費收入,38000000
10003,　第一商業銀行,本國銀行,預借現金手續費,1000000
10003,　第一商業銀行,本國銀行,收單特約商店家數,0
10003,　華南商業銀行,本國銀行,流通卡數,538977
10003,　華南商業銀行,本國銀行,有效卡數,294150
10003,　華南商業銀行,本國銀行,本月發卡數,8747
10003,　華南商業銀行,本國銀行,本月停卡數,6953
10003,　華南商業銀行,本國銀行,循環信用餘額,597000000
10003,　華南商業銀行,本國銀行,本月簽帳金額,1328000000
10003,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10003,　華南商業銀行,本國銀行,預期帳款比率,0.28
10003,　華南商業銀行,本國銀行,底被呆帳提足率,128.44
10003,　華南商業銀行,本國銀行,本月轉銷呆帳金額,9000000
10003,　華南商業銀行,本國銀行,循環信用利息收入,8000000
10003,　華南商業銀行,本國銀行,簽帳手續費收入,25000000
10003,　華南商業銀行,本國銀行,預借現金手續費,0
10003,　華南商業銀行,本國銀行,收單特約商店家數,3078
10003,　彰化商業銀行,本國銀行,流通卡數,132302
10003,　彰化商業銀行,本國銀行,有效卡數,79915
10003,　彰化商業銀行,本國銀行,本月發卡數,7651
10003,　彰化商業銀行,本國銀行,本月停卡數,1064
10003,　彰化商業銀行,本國銀行,循環信用餘額,128000000
10003,　彰化商業銀行,本國銀行,本月簽帳金額,516000000
10003,　彰化商業銀行,本國銀行,本月預借現金金額,1000000
10003,　彰化商業銀行,本國銀行,預期帳款比率,0.22
10003,　彰化商業銀行,本國銀行,底被呆帳提足率,732.27
10003,　彰化商業銀行,本國銀行,本月轉銷呆帳金額,1000000
10003,　彰化商業銀行,本國銀行,循環信用利息收入,1000000
