年月,銀行,銀行類別,項目,數值,英文欄位
10108,總計,全部信用卡機構,流通卡數,33524024,Cc_F_Card_Cnt
10108,總計,全部信用卡機構,有效卡數,21061366,Cc_Open_Card_Cnt
10108,總計,全部信用卡機構,本月發卡數,440603,Cc_Issue_Card_Cnt
10108,總計,全部信用卡機構,本月停卡數,292551,Cc_Stop_Card_Cnt
10108,總計,全部信用卡機構,循環信用餘額,133568000000,Cyc_Bal
10108,總計,全部信用卡機構,本月簽帳金額,150125000000,Cc_Txn_Bal
10108,總計,全部信用卡機構,本月預借現金金額,2349000000,Cc_Ln_Bal
10108,總計,全部信用卡機構,預期帳款比率,0.29,Cc_Payment_Rate
10108,總計,全部信用卡機構,底被呆帳提足率,873.64,Cc_BadDebit_Rate
10108,總計,全部信用卡機構,本月轉銷呆帳金額,404000000,Cc_BadDebit_Bal
10108,總計,全部信用卡機構,循環信用利息收入,1703000000,Cyc_Income
10108,總計,全部信用卡機構,簽帳手續費收入,2110000000,Txn_Fee
10108,總計,全部信用卡機構,預借現金手續費,88000000,Cc_Ln_Fee
10108,總計,全部信用卡機構,收單特約商店家數,0,Auth_Store_Cnt
10108,小計,本國銀行,流通卡數,32513822,Cc_F_Card_Cnt
10108,小計,本國銀行,有效卡數,20504013,Cc_Open_Card_Cnt
10108,小計,本國銀行,本月發卡數,430763,Cc_Issue_Card_Cnt
10108,小計,本國銀行,本月停卡數,286961,Cc_Stop_Card_Cnt
10108,小計,本國銀行,循環信用餘額,126844000000,Cyc_Bal
10108,小計,本國銀行,本月簽帳金額,143599000000,Cc_Txn_Bal
10108,小計,本國銀行,本月預借現金金額,2332000000,Cc_Ln_Bal
10108,小計,本國銀行,預期帳款比率,0.29,Cc_Payment_Rate
10108,小計,本國銀行,底被呆帳提足率,718.25,Cc_BadDebit_Rate
10108,小計,本國銀行,本月轉銷呆帳金額,384000000,Cc_BadDebit_Bal
10108,小計,本國銀行,循環信用利息收入,1619000000,Cyc_Income
10108,小計,本國銀行,簽帳手續費收入,1976000000,Txn_Fee
10108,小計,本國銀行,預借現金手續費,88000000,Cc_Ln_Fee
10108,小計,本國銀行,收單特約商店家數,0,Auth_Store_Cnt
10108,　臺灣銀行,本國銀行,流通卡數,226938,Cc_F_Card_Cnt
10108,　臺灣銀行,本國銀行,有效卡數,111909,Cc_Open_Card_Cnt
10108,　臺灣銀行,本國銀行,本月發卡數,702,Cc_Issue_Card_Cnt
10108,　臺灣銀行,本國銀行,本月停卡數,2245,Cc_Stop_Card_Cnt
10108,　臺灣銀行,本國銀行,循環信用餘額,299000000,Cyc_Bal
10108,　臺灣銀行,本國銀行,本月簽帳金額,742000000,Cc_Txn_Bal
10108,　臺灣銀行,本國銀行,本月預借現金金額,2000000,Cc_Ln_Bal
10108,　臺灣銀行,本國銀行,預期帳款比率,0.4,Cc_Payment_Rate
10108,　臺灣銀行,本國銀行,底被呆帳提足率,310.59,Cc_BadDebit_Rate
10108,　臺灣銀行,本國銀行,本月轉銷呆帳金額,2000000,Cc_BadDebit_Bal
10108,　臺灣銀行,本國銀行,循環信用利息收入,3000000,Cyc_Income
10108,　臺灣銀行,本國銀行,簽帳手續費收入,15000000,Txn_Fee
10108,　臺灣銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
10108,　臺灣銀行,本國銀行,收單特約商店家數,718,Auth_Store_Cnt
10108,　臺灣土地銀行,本國銀行,流通卡數,121800,Cc_F_Card_Cnt
10108,　臺灣土地銀行,本國銀行,有效卡數,54217,Cc_Open_Card_Cnt
10108,　臺灣土地銀行,本國銀行,本月發卡數,259,Cc_Issue_Card_Cnt
10108,　臺灣土地銀行,本國銀行,本月停卡數,482,Cc_Stop_Card_Cnt
10108,　臺灣土地銀行,本國銀行,循環信用餘額,277000000,Cyc_Bal
10108,　臺灣土地銀行,本國銀行,本月簽帳金額,368000000,Cc_Txn_Bal
10108,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000,Cc_Ln_Bal
10108,　臺灣土地銀行,本國銀行,預期帳款比率,0.76,Cc_Payment_Rate
10108,　臺灣土地銀行,本國銀行,底被呆帳提足率,844.8,Cc_BadDebit_Rate
10108,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000,Cc_BadDebit_Bal
10108,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000,Cyc_Income
10108,　臺灣土地銀行,本國銀行,簽帳手續費收入,3000000,Txn_Fee
10108,　臺灣土地銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
10108,　臺灣土地銀行,本國銀行,收單特約商店家數,2407,Auth_Store_Cnt
10108,　合作金庫銀行,本國銀行,流通卡數,425878,Cc_F_Card_Cnt
10108,　合作金庫銀行,本國銀行,有效卡數,209698,Cc_Open_Card_Cnt
10108,　合作金庫銀行,本國銀行,本月發卡數,9826,Cc_Issue_Card_Cnt
10108,　合作金庫銀行,本國銀行,本月停卡數,4103,Cc_Stop_Card_Cnt
10108,　合作金庫銀行,本國銀行,循環信用餘額,749000000,Cyc_Bal
10108,　合作金庫銀行,本國銀行,本月簽帳金額,1725000000,Cc_Txn_Bal
10108,　合作金庫銀行,本國銀行,本月預借現金金額,7000000,Cc_Ln_Bal
10108,　合作金庫銀行,本國銀行,預期帳款比率,0.52,Cc_Payment_Rate
10108,　合作金庫銀行,本國銀行,底被呆帳提足率,282.48,Cc_BadDebit_Rate
10108,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,0,Cc_BadDebit_Bal
10108,　合作金庫銀行,本國銀行,循環信用利息收入,8000000,Cyc_Income
10108,　合作金庫銀行,本國銀行,簽帳手續費收入,24000000,Txn_Fee
10108,　合作金庫銀行,本國銀行,預借現金手續費,0,Cc_Ln_Fee
10108,　合作金庫銀行,本國銀行,收單特約商店家數,25574,Auth_Store_Cnt
10108,　第一商業銀行,本國銀行,流通卡數,611110,Cc_F_Card_Cnt
10108,　第一商業銀行,本國銀行,有效卡數,421782,Cc_Open_Card_Cnt
10108,　第一商業銀行,本國銀行,本月發卡數,10180,Cc_Issue_Card_Cnt
10108,　第一商業銀行,本國銀行,本月停卡數,6416,Cc_Stop_Card_Cnt
