年月,銀行,銀行類別,項目,數值
9909,總計,全部信用卡機構,流通卡數,30354986
9909,總計,全部信用卡機構,有效卡數,19151866
9909,總計,全部信用卡機構,本月發卡數,363150
9909,總計,全部信用卡機構,本月停卡數,260709
9909,總計,全部信用卡機構,循環信用餘額,185332000000
9909,總計,全部信用卡機構,本月簽帳金額,126175000000
9909,總計,全部信用卡機構,本月預借現金金額,2675000000
9909,總計,全部信用卡機構,預期帳款比率,0.52
9909,總計,全部信用卡機構,底被呆帳提足率,502.17
9909,總計,全部信用卡機構,本月轉銷呆帳金額,603000000
9909,總計,全部信用卡機構,循環信用利息收入,2027000000
9909,總計,全部信用卡機構,簽帳手續費收入,1719000000
9909,總計,全部信用卡機構,預借現金手續費,128000000
9909,總計,全部信用卡機構,收單特約商店家數,0
9909,小計,本國銀行,流通卡數,29355230
9909,小計,本國銀行,有效卡數,18593086
9909,小計,本國銀行,本月發卡數,356562
9909,小計,本國銀行,本月停卡數,250947
9909,小計,本國銀行,循環信用餘額,174423000000
9909,小計,本國銀行,本月簽帳金額,120280000000
9909,小計,本國銀行,本月預借現金金額,2645000000
9909,小計,本國銀行,預期帳款比率,0.53
9909,小計,本國銀行,底被呆帳提足率,397.09
9909,小計,本國銀行,本月轉銷呆帳金額,886000000
9909,小計,本國銀行,循環信用利息收入,1905000000
9909,小計,本國銀行,簽帳手續費收入,1620000000
9909,小計,本國銀行,預借現金手續費,127000000
9909,小計,本國銀行,收單特約商店家數,0
9909,臺灣銀行,本國銀行,流通卡數,266617
9909,臺灣銀行,本國銀行,有效卡數,122119
9909,臺灣銀行,本國銀行,本月發卡數,227
9909,臺灣銀行,本國銀行,本月停卡數,907
9909,臺灣銀行,本國銀行,循環信用餘額,357000000
9909,臺灣銀行,本國銀行,本月簽帳金額,721000000
9909,臺灣銀行,本國銀行,本月預借現金金額,2000000
9909,臺灣銀行,本國銀行,預期帳款比率,0.43
9909,臺灣銀行,本國銀行,底被呆帳提足率,229.99
9909,臺灣銀行,本國銀行,本月轉銷呆帳金額,2000000
9909,臺灣銀行,本國銀行,循環信用利息收入,4000000
9909,臺灣銀行,本國銀行,簽帳手續費收入,13000000
9909,臺灣銀行,本國銀行,預借現金手續費,0
9909,臺灣銀行,本國銀行,收單特約商店家數,636
9909,臺灣土地銀行,本國銀行,流通卡數,119324
9909,臺灣土地銀行,本國銀行,有效卡數,54838
9909,臺灣土地銀行,本國銀行,本月發卡數,1607
9909,臺灣土地銀行,本國銀行,本月停卡數,804
9909,臺灣土地銀行,本國銀行,循環信用餘額,363000000
9909,臺灣土地銀行,本國銀行,本月簽帳金額,335000000
9909,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
9909,臺灣土地銀行,本國銀行,預期帳款比率,1.08
9909,臺灣土地銀行,本國銀行,底被呆帳提足率,549.22
9909,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,2000000
9909,臺灣土地銀行,本國銀行,循環信用利息收入,3000000
9909,臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
9909,臺灣土地銀行,本國銀行,預借現金手續費,0
9909,臺灣土地銀行,本國銀行,收單特約商店家數,2043
9909,合作金庫銀行,本國銀行,流通卡數,387333
9909,合作金庫銀行,本國銀行,有效卡數,181707
9909,合作金庫銀行,本國銀行,本月發卡數,3866
9909,合作金庫銀行,本國銀行,本月停卡數,2826
9909,合作金庫銀行,本國銀行,循環信用餘額,920000000
9909,合作金庫銀行,本國銀行,本月簽帳金額,1480000000
9909,合作金庫銀行,本國銀行,本月預借現金金額,16000000
9909,合作金庫銀行,本國銀行,預期帳款比率,0.86
9909,合作金庫銀行,本國銀行,底被呆帳提足率,240.57
9909,合作金庫銀行,本國銀行,本月轉銷呆帳金額,11000000
9909,合作金庫銀行,本國銀行,循環信用利息收入,10000000
9909,合作金庫銀行,本國銀行,簽帳手續費收入,18000000
9909,合作金庫銀行,本國銀行,預借現金手續費,1000000
9909,合作金庫銀行,本國銀行,收單特約商店家數,22145
9909,第一商業銀行,本國銀行,流通卡數,504751
