年月,銀行,銀行類別,項目,數值
9505,總,信用卡公司,流通卡數,41950651
9505,總,信用卡公司,有效卡數,21909995
9505,總,信用卡公司,本月發卡數,311305
9505,總,信用卡公司,本月停卡數,1098571
9505,總,信用卡公司,循環信用餘額,429620000000
9505,總,信用卡公司,本月簽帳金額,115406000000
9505,總,信用卡公司,本月預借現金金額,7810000000
9505,總,信用卡公司,預期帳款比率,3.33
9505,總,信用卡公司,底被呆帳提足率,0.16
9505,總,信用卡公司,本月轉銷呆帳金額,194720000
9505,總,信用卡公司,循環信用利息收入,11917000000
9505,總,信用卡公司,簽帳手續費收入,5425000000
9505,總,信用卡公司,預借現金手續費,1290000000
9505,總,信用卡公司,收單特約商店家數,245
9505,小計,本國銀行,流通卡數,35923576
9505,小計,本國銀行,有效卡數,18260933
9505,小計,本國銀行,本月發卡數,265494
9505,小計,本國銀行,本月停卡數,930258
9505,小計,本國銀行,循環信用餘額,290828000000
9505,小計,本國銀行,本月簽帳金額,89390000000
9505,小計,本國銀行,本月預借現金金額,4998000000
9505,小計,本國銀行,預期帳款比率,3.5
9505,小計,本國銀行,底被呆帳提足率,0.23
9505,小計,本國銀行,本月轉銷呆帳金額,153370000
9505,小計,本國銀行,循環信用利息收入,9133000000
9505,小計,本國銀行,簽帳手續費收入,3876000000
9505,小計,本國銀行,預借現金手續費,978000000
9505,小計,本國銀行,收單特約商店家數,182
9505,,本國銀行,流通卡數,19495
9505,,本國銀行,有效卡數,9160
9505,,本國銀行,本月發卡數,69
9505,,本國銀行,本月停卡數,67
9505,,本國銀行,循環信用餘額,13000000
9505,,本國銀行,本月簽帳金額,64000000
9505,,本國銀行,本月預借現金金額,0
9505,,本國銀行,預期帳款比率,2.64
9505,,本國銀行,底被呆帳提足率,1.31
9505,,本國銀行,本月轉銷呆帳金額,141650000
9505,,本國銀行,循環信用利息收入,0
9505,,本國銀行,簽帳手續費收入,0
9505,,本國銀行,預借現金手續費,1000000
9505,,本國銀行,收單特約商店家數,0
9505,,本國銀行,流通卡數,276379
9505,,本國銀行,有效卡數,151209
9505,,本國銀行,本月發卡數,830
9505,,本國銀行,本月停卡數,2673
9505,,本國銀行,循環信用餘額,637000000
9505,,本國銀行,本月簽帳金額,663000000
9505,,本國銀行,本月預借現金金額,23000000
9505,,本國銀行,預期帳款比率,2.66
9505,,本國銀行,底被呆帳提足率,0.39
9505,,本國銀行,本月轉銷呆帳金額,125870000
9505,,本國銀行,循環信用利息收入,28000000
9505,,本國銀行,簽帳手續費收入,7000000
9505,,本國銀行,預借現金手續費,10000000
9505,,本國銀行,收單特約商店家數,1
9505,,本國銀行,流通卡數,317611
9505,,本國銀行,有效卡數,87251
9505,,本國銀行,本月發卡數,497
9505,,本國銀行,本月停卡數,3007
9505,,本國銀行,循環信用餘額,913000000
9505,,本國銀行,本月簽帳金額,450000000
9505,,本國銀行,本月預借現金金額,21000000
