年月,銀行,銀行類別,項目,數值
9904,總計,全部信用卡機構,流通卡數,30083555
9904,總計,全部信用卡機構,有效卡數,18939634
9904,總計,全部信用卡機構,本月發卡數,308908
9904,總計,全部信用卡機構,本月停卡數,341299
9904,總計,全部信用卡機構,循環信用餘額,192943000000
9904,總計,全部信用卡機構,本月簽帳金額,116223000000
9904,總計,全部信用卡機構,本月預借現金金額,2810000000
9904,總計,全部信用卡機構,預期帳款比率,0.74
9904,總計,全部信用卡機構,底被呆帳提足率,702.74
9904,總計,全部信用卡機構,本月轉銷呆帳金額,1138000000
9904,總計,全部信用卡機構,循環信用利息收入,2063000000
9904,總計,全部信用卡機構,簽帳手續費收入,1603000000
9904,總計,全部信用卡機構,預借現金手續費,145000000
9904,總計,全部信用卡機構,收單特約商店家數,0
9904,小計,本國銀行,流通卡數,28439826
9904,小計,本國銀行,有效卡數,17946950
9904,小計,本國銀行,本月發卡數,300682
9904,小計,本國銀行,本月停卡數,325715
9904,小計,本國銀行,循環信用餘額,172749000000
9904,小計,本國銀行,本月簽帳金額,108069000000
9904,小計,本國銀行,本月預借現金金額,2742000000
9904,小計,本國銀行,預期帳款比率,0.74
9904,小計,本國銀行,底被呆帳提足率,682.59
9904,小計,本國銀行,本月轉銷呆帳金額,1038000000
9904,小計,本國銀行,循環信用利息收入,1893000000
9904,小計,本國銀行,簽帳手續費收入,1490000000
9904,小計,本國銀行,預借現金手續費,143000000
9904,小計,本國銀行,收單特約商店家數,0
9904,臺灣銀行,本國銀行,流通卡數,266284
9904,臺灣銀行,本國銀行,有效卡數,119735
9904,臺灣銀行,本國銀行,本月發卡數,297
9904,臺灣銀行,本國銀行,本月停卡數,901
9904,臺灣銀行,本國銀行,循環信用餘額,374000000
9904,臺灣銀行,本國銀行,本月簽帳金額,732000000
9904,臺灣銀行,本國銀行,本月預借現金金額,2000000
9904,臺灣銀行,本國銀行,預期帳款比率,0.48
9904,臺灣銀行,本國銀行,底被呆帳提足率,244.75
9904,臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
9904,臺灣銀行,本國銀行,循環信用利息收入,4000000
9904,臺灣銀行,本國銀行,簽帳手續費收入,14000000
9904,臺灣銀行,本國銀行,預借現金手續費,0
9904,臺灣銀行,本國銀行,收單特約商店家數,612
9904,臺灣土地銀行,本國銀行,流通卡數,124535
9904,臺灣土地銀行,本國銀行,有效卡數,55637
9904,臺灣土地銀行,本國銀行,本月發卡數,224
9904,臺灣土地銀行,本國銀行,本月停卡數,3412
9904,臺灣土地銀行,本國銀行,循環信用餘額,373000000
9904,臺灣土地銀行,本國銀行,本月簽帳金額,308000000
9904,臺灣土地銀行,本國銀行,本月預借現金金額,2000000
9904,臺灣土地銀行,本國銀行,預期帳款比率,0.86
9904,臺灣土地銀行,本國銀行,底被呆帳提足率,792.64
9904,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
9904,臺灣土地銀行,本國銀行,循環信用利息收入,4000000
9904,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9904,臺灣土地銀行,本國銀行,預借現金手續費,0
9904,臺灣土地銀行,本國銀行,收單特約商店家數,2053
9904,合作金庫銀行,本國銀行,流通卡數,401688
9904,合作金庫銀行,本國銀行,有效卡數,176894
9904,合作金庫銀行,本國銀行,本月發卡數,2649
9904,合作金庫銀行,本國銀行,本月停卡數,10278
9904,合作金庫銀行,本國銀行,循環信用餘額,962000000
9904,合作金庫銀行,本國銀行,本月簽帳金額,1351000000
9904,合作金庫銀行,本國銀行,本月預借現金金額,16000000
9904,合作金庫銀行,本國銀行,預期帳款比率,1.11
9904,合作金庫銀行,本國銀行,底被呆帳提足率,248.23
9904,合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
9904,合作金庫銀行,本國銀行,循環信用利息收入,10000000
9904,合作金庫銀行,本國銀行,簽帳手續費收入,14000000
9904,合作金庫銀行,本國銀行,預借現金手續費,1000000
9904,合作金庫銀行,本國銀行,收單特約商店家數,20639
9904,第一商業銀行,本國銀行,流通卡數,483197
9904,第一商業銀行,本國銀行,有效卡數,314004
9904,第一商業銀行,本國銀行,本月發卡數,15294
9904,第一商業銀行,本國銀行,本月停卡數,19733
9904,第一商業銀行,本國銀行,循環信用餘額,1261000000
9904,第一商業銀行,本國銀行,本月簽帳金額,2042000000
9904,第一商業銀行,本國銀行,本月預借現金金額,9000000
9904,第一商業銀行,本國銀行,預期帳款比率,0.05
9904,第一商業銀行,本國銀行,底被呆帳提足率,1030.25
9904,第一商業銀行,本國銀行,本月轉銷呆帳金額,6000000
9904,第一商業銀行,本國銀行,循環信用利息收入,18000000
9904,第一商業銀行,本國銀行,簽帳手續費收入,30000000
9904,第一商業銀行,本國銀行,預借現金手續費,0
9904,第一商業銀行,本國銀行,收單特約商店家數,0
9904,華南商業銀行,本國銀行,流通卡數,514228
9904,華南商業銀行,本國銀行,有效卡數,242261
9904,華南商業銀行,本國銀行,本月發卡數,24606
9904,華南商業銀行,本國銀行,本月停卡數,2412
9904,華南商業銀行,本國銀行,循環信用餘額,611000000
9904,華南商業銀行,本國銀行,本月簽帳金額,995000000
9904,華南商業銀行,本國銀行,本月預借現金金額,0
9904,華南商業銀行,本國銀行,預期帳款比率,0.66
9904,華南商業銀行,本國銀行,底被呆帳提足率,177.21
9904,華南商業銀行,本國銀行,本月轉銷呆帳金額,0
9904,華南商業銀行,本國銀行,循環信用利息收入,8000000
9904,華南商業銀行,本國銀行,簽帳手續費收入,28000000
9904,華南商業銀行,本國銀行,預借現金手續費,0
9904,華南商業銀行,本國銀行,收單特約商店家數,3351
9904,彰化商業銀行,本國銀行,流通卡數,103648
9904,彰化商業銀行,本國銀行,有效卡數,62497
9904,彰化商業銀行,本國銀行,本月發卡數,9177
9904,彰化商業銀行,本國銀行,本月停卡數,539
9904,彰化商業銀行,本國銀行,循環信用餘額,133000000
9904,彰化商業銀行,本國銀行,本月簽帳金額,447000000
9904,彰化商業銀行,本國銀行,本月預借現金金額,1000000
9904,彰化商業銀行,本國銀行,預期帳款比率,0.23
9904,彰化商業銀行,本國銀行,底被呆帳提足率,895.53
9904,彰化商業銀行,本國銀行,本月轉銷呆帳金額,0
9904,彰化商業銀行,本國銀行,循環信用利息收入,2000000
9904,彰化商業銀行,本國銀行,簽帳手續費收入,5000000
9904,彰化商業銀行,本國銀行,預借現金手續費,0
9904,彰化商業銀行,本國銀行,收單特約商店家數,257
9904,上海商業儲蓄銀行,本國銀行,流通卡數,389966
9904,上海商業儲蓄銀行,本國銀行,有效卡數,221079
9904,上海商業儲蓄銀行,本國銀行,本月發卡數,4035
9904,上海商業儲蓄銀行,本國銀行,本月停卡數,3616
