年月,銀行,銀行類別,項目,數值
9601,總,信用卡公司,流通卡數,37967285
9601,總,信用卡公司,有效卡數,20399743
9601,總,信用卡公司,本月發卡數,396120
9601,總,信用卡公司,本月停卡數,742368
9601,總,信用卡公司,循環信用餘額,339790000000
9601,總,信用卡公司,本月簽帳金額,124345000000
9601,總,信用卡公司,本月預借現金金額,6430000000
9601,總,信用卡公司,預期帳款比率,2.27
9601,總,信用卡公司,底被呆帳提足率,0.14
9601,總,信用卡公司,本月轉銷呆帳金額,360670000
9601,總,信用卡公司,循環信用利息收入,6692000000
9601,總,信用卡公司,簽帳手續費收入,3715000000
9601,總,信用卡公司,預借現金手續費,1524000000
9601,總,信用卡公司,收單特約商店家數,165
9601,小計,本國銀行,流通卡數,32335907
9601,小計,本國銀行,有效卡數,16993905
9601,小計,本國銀行,本月發卡數,332445
9601,小計,本國銀行,本月停卡數,626858
9601,小計,本國銀行,循環信用餘額,218973000000
9601,小計,本國銀行,本月簽帳金額,94135000000
9601,小計,本國銀行,本月預借現金金額,3246000000
9601,小計,本國銀行,預期帳款比率,2.3
9601,小計,本國銀行,底被呆帳提足率,0.21
9601,小計,本國銀行,本月轉銷呆帳金額,281780000
9601,小計,本國銀行,循環信用利息收入,4625000000
9601,小計,本國銀行,簽帳手續費收入,2528000000
9601,小計,本國銀行,預借現金手續費,1174000000
9601,小計,本國銀行,收單特約商店家數,122
9601,,本國銀行,流通卡數,19016
9601,,本國銀行,有效卡數,8566
9601,,本國銀行,本月發卡數,6
9601,,本國銀行,本月停卡數,64
9601,,本國銀行,循環信用餘額,9000000
9601,,本國銀行,本月簽帳金額,62000000
9601,,本國銀行,本月預借現金金額,0
9601,,本國銀行,預期帳款比率,0.96
9601,,本國銀行,底被呆帳提足率,0.57
9601,,本國銀行,本月轉銷呆帳金額,136230000
9601,,本國銀行,循環信用利息收入,0
9601,,本國銀行,簽帳手續費收入,0
9601,,本國銀行,預借現金手續費,1000000
9601,,本國銀行,收單特約商店家數,0
9601,,本國銀行,流通卡數,269315
9601,,本國銀行,有效卡數,124368
9601,,本國銀行,本月發卡數,423
9601,,本國銀行,本月停卡數,4990
9601,,本國銀行,循環信用餘額,558000000
9601,,本國銀行,本月簽帳金額,733000000
9601,,本國銀行,本月預借現金金額,2000000
9601,,本國銀行,預期帳款比率,1.83
9601,,本國銀行,底被呆帳提足率,0.81
9601,,本國銀行,本月轉銷呆帳金額,119470000
9601,,本國銀行,循環信用利息收入,29000000
9601,,本國銀行,簽帳手續費收入,6000000
9601,,本國銀行,預借現金手續費,12000000
9601,,本國銀行,收單特約商店家數,0
9601,,本國銀行,流通卡數,275252
9601,,本國銀行,有效卡數,75515
9601,,本國銀行,本月發卡數,325
9601,,本國銀行,本月停卡數,5314
9601,,本國銀行,循環信用餘額,707000000
9601,,本國銀行,本月簽帳金額,462000000
9601,,本國銀行,本月預借現金金額,4000000
9601,,本國銀行,預期帳款比率,2.37
9601,,本國銀行,底被呆帳提足率,1.43
9601,,本國銀行,本月轉銷呆帳金額,137040000
9601,,本國銀行,循環信用利息收入,18000000
9601,,本國銀行,簽帳手續費收入,6000000
9601,,本國銀行,預借現金手續費,6000000
9601,,本國銀行,收單特約商店家數,0
9601,,本國銀行,流通卡數,741000
9601,,本國銀行,有效卡數,190808
9601,,本國銀行,本月發卡數,2026
9601,,本國銀行,本月停卡數,5487
9601,,本國銀行,循環信用餘額,1791000000
9601,,本國銀行,本月簽帳金額,1515000000
9601,,本國銀行,本月預借現金金額,47000000
9601,,本國銀行,預期帳款比率,2.32
9601,,本國銀行,底被呆帳提足率,2.22
9601,,本國銀行,本月轉銷呆帳金額,142200000
9601,,本國銀行,循環信用利息收入,35000000
9601,,本國銀行,簽帳手續費收入,20000000
9601,,本國銀行,預借現金手續費,15000000
9601,,本國銀行,收單特約商店家數,2
9601,,本國銀行,流通卡數,612716
9601,,本國銀行,有效卡數,228257
9601,,本國銀行,本月發卡數,27184
9601,,本國銀行,本月停卡數,4923
9601,,本國銀行,循環信用餘額,2573000000
9601,,本國銀行,本月簽帳金額,1652000000
9601,,本國銀行,本月預借現金金額,28000000
9601,,本國銀行,預期帳款比率,1.93
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,180560000
9601,,本國銀行,循環信用利息收入,31000000
9601,,本國銀行,簽帳手續費收入,34000000
9601,,本國銀行,預借現金手續費,22000000
9601,,本國銀行,收單特約商店家數,1
9601,,本國銀行,流通卡數,692473
9601,,本國銀行,有效卡數,267508
9601,,本國銀行,本月發卡數,1919
9601,,本國銀行,本月停卡數,8254
9601,,本國銀行,循環信用餘額,1992000000
9601,,本國銀行,本月簽帳金額,1218000000
9601,,本國銀行,本月預借現金金額,0
9601,,本國銀行,預期帳款比率,2.9
9601,,本國銀行,底被呆帳提足率,0.01
9601,,本國銀行,本月轉銷呆帳金額,167370000
9601,,本國銀行,循環信用利息收入,67000000
9601,,本國銀行,簽帳手續費收入,34000000
9601,,本國銀行,預借現金手續費,16000000
9601,,本國銀行,收單特約商店家數,1
9601,,本國銀行,流通卡數,179251
9601,,本國銀行,有效卡數,68406
9601,,本國銀行,本月發卡數,570
9601,,本國銀行,本月停卡數,1442
9601,,本國銀行,循環信用餘額,400000000
9601,,本國銀行,本月簽帳金額,551000000
9601,,本國銀行,本月預借現金金額,6000000
9601,,本國銀行,預期帳款比率,2.01
9601,,本國銀行,底被呆帳提足率,1.29
9601,,本國銀行,本月轉銷呆帳金額,242440000
9601,,本國銀行,循環信用利息收入,9000000
9601,,本國銀行,簽帳手續費收入,7000000
9601,,本國銀行,預借現金手續費,8000000
9601,,本國銀行,收單特約商店家數,0
9601,,本國銀行,流通卡數,781959
9601,,本國銀行,有效卡數,319969
9601,,本國銀行,本月發卡數,2265
9601,,本國銀行,本月停卡數,10628
9601,,本國銀行,循環信用餘額,2819000000
9601,,本國銀行,本月簽帳金額,2105000000
9601,,本國銀行,本月預借現金金額,58000000
9601,,本國銀行,預期帳款比率,1.64
9601,,本國銀行,底被呆帳提足率,0.33
9601,,本國銀行,本月轉銷呆帳金額,100770000
9601,,本國銀行,循環信用利息收入,22000000
9601,,本國銀行,簽帳手續費收入,28000000
9601,,本國銀行,預借現金手續費,29000000
9601,,本國銀行,收單特約商店家數,5
9601,,本國銀行,流通卡數,535357
9601,,本國銀行,有效卡數,229099
9601,,本國銀行,本月發卡數,2504
9601,,本國銀行,本月停卡數,3277
9601,,本國銀行,循環信用餘額,1820000000
9601,,本國銀行,本月簽帳金額,1322000000
9601,,本國銀行,本月預借現金金額,31000000
9601,,本國銀行,預期帳款比率,0.97
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,480660000
9601,,本國銀行,循環信用利息收入,59000000
9601,,本國銀行,簽帳手續費收入,30000000
9601,,本國銀行,預借現金手續費,22000000
9601,,本國銀行,收單特約商店家數,2
9601,,本國銀行,流通卡數,2287339
9601,,本國銀行,有效卡數,1596507
9601,,本國銀行,本月發卡數,49486
9601,,本國銀行,本月停卡數,46349
9601,,本國銀行,循環信用餘額,21474000000
9601,,本國銀行,本月簽帳金額,11743000000
9601,,本國銀行,本月預借現金金額,295000000
9601,,本國銀行,預期帳款比率,1.13
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,389990000
9601,,本國銀行,循環信用利息收入,280000000
9601,,本國銀行,簽帳手續費收入,239000000
9601,,本國銀行,預借現金手續費,110000000
9601,,本國銀行,收單特約商店家數,36
9601,,本國銀行,流通卡數,3405011
9601,,本國銀行,有效卡數,1931451
9601,,本國銀行,本月發卡數,32735
9601,,本國銀行,本月停卡數,40897
9601,,本國銀行,循環信用餘額,25827000000
9601,,本國銀行,本月簽帳金額,12192000000
9601,,本國銀行,本月預借現金金額,153000000
9601,,本國銀行,預期帳款比率,2.1
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,449150000
9601,,本國銀行,循環信用利息收入,337000000
9601,,本國銀行,簽帳手續費收入,281000000
9601,,本國銀行,預借現金手續費,173000000
9601,,本國銀行,收單特約商店家數,1
9601,,本國銀行,流通卡數,7241
9601,,本國銀行,有效卡數,5510
9601,,本國銀行,本月發卡數,37
9601,,本國銀行,本月停卡數,102
9601,,本國銀行,循環信用餘額,20000000
9601,,本國銀行,本月簽帳金額,82000000
9601,,本國銀行,本月預借現金金額,0
9601,,本國銀行,預期帳款比率,0.64
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,227200000
9601,,本國銀行,循環信用利息收入,0
9601,,本國銀行,簽帳手續費收入,0
9601,,本國銀行,預借現金手續費,0
9601,,本國銀行,收單特約商店家數,0
9601,,本國銀行,流通卡數,725340
9601,,本國銀行,有效卡數,341376
9601,,本國銀行,本月發卡數,2978
9601,,本國銀行,本月停卡數,16386
9601,,本國銀行,循環信用餘額,4494000000
9601,,本國銀行,本月簽帳金額,2098000000
9601,,本國銀行,本月預借現金金額,71000000
9601,,本國銀行,預期帳款比率,2.28
9601,,本國銀行,底被呆帳提足率,1.67
9601,,本國銀行,本月轉銷呆帳金額,464250000
9601,,本國銀行,循環信用利息收入,175000000
9601,,本國銀行,簽帳手續費收入,62000000
9601,,本國銀行,預借現金手續費,27000000
9601,,本國銀行,收單特約商店家數,3
9601,,本國銀行,流通卡數,12302
9601,,本國銀行,有效卡數,7797
9601,,本國銀行,本月發卡數,92
9601,,本國銀行,本月停卡數,207
9601,,本國銀行,循環信用餘額,53000000
9601,,本國銀行,本月簽帳金額,68000000
9601,,本國銀行,本月預借現金金額,0
9601,,本國銀行,預期帳款比率,0.86
9601,,本國銀行,底被呆帳提足率,0.36
9601,,本國銀行,本月轉銷呆帳金額,139690000
9601,,本國銀行,循環信用利息收入,1000000
9601,,本國銀行,簽帳手續費收入,1000000
9601,,本國銀行,預借現金手續費,1000000
9601,,本國銀行,收單特約商店家數,0
9601,,本國銀行,流通卡數,1249862
9601,,本國銀行,有效卡數,467450
9601,,本國銀行,本月發卡數,5337
9601,,本國銀行,本月停卡數,18636
9601,,本國銀行,循環信用餘額,8653000000
9601,,本國銀行,本月簽帳金額,2735000000
9601,,本國銀行,本月預借現金金額,43000000
9601,,本國銀行,預期帳款比率,2.52
9601,,本國銀行,底被呆帳提足率,0.52
9601,,本國銀行,本月轉銷呆帳金額,717760000
9601,,本國銀行,循環信用利息收入,268000000
9601,,本國銀行,簽帳手續費收入,123000000
9601,,本國銀行,預借現金手續費,38000000
9601,,本國銀行,收單特約商店家數,2
9601,,本國銀行,流通卡數,159007
9601,,本國銀行,有效卡數,71032
9601,,本國銀行,本月發卡數,1063
9601,,本國銀行,本月停卡數,3057
9601,,本國銀行,循環信用餘額,2766000000
9601,,本國銀行,本月簽帳金額,145000000
9601,,本國銀行,本月預借現金金額,6000000
9601,,本國銀行,預期帳款比率,2.82
9601,,本國銀行,底被呆帳提足率,0.03
9601,,本國銀行,本月轉銷呆帳金額,100000000
9601,,本國銀行,循環信用利息收入,50000000
9601,,本國銀行,簽帳手續費收入,20000000
9601,,本國銀行,預借現金手續費,3000000
9601,,本國銀行,收單特約商店家數,0
9601,,本國銀行,流通卡數,35668
9601,,本國銀行,有效卡數,28599
9601,,本國銀行,本月發卡數,831
9601,,本國銀行,本月停卡數,380
9601,,本國銀行,循環信用餘額,235000000
9601,,本國銀行,本月簽帳金額,149000000
9601,,本國銀行,本月預借現金金額,1000000
9601,,本國銀行,預期帳款比率,2.56
9601,,本國銀行,底被呆帳提足率,0.97
9601,,本國銀行,本月轉銷呆帳金額,110570000
9601,,本國銀行,循環信用利息收入,14000000
9601,,本國銀行,簽帳手續費收入,3000000
9601,,本國銀行,預借現金手續費,1000000
9601,,本國銀行,收單特約商店家數,0
9601,,本國銀行,流通卡數,2909192
9601,,本國銀行,有效卡數,1267709
9601,,本國銀行,本月發卡數,21559
9601,,本國銀行,本月停卡數,44704
9601,,本國銀行,循環信用餘額,21830000000
9601,,本國銀行,本月簽帳金額,5711000000
9601,,本國銀行,本月預借現金金額,699000000
9601,,本國銀行,預期帳款比率,2.88
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,144290000
9601,,本國銀行,循環信用利息收入,544000000
9601,,本國銀行,簽帳手續費收入,251000000
9601,,本國銀行,預借現金手續費,48000000
9601,,本國銀行,收單特約商店家數,4
9601,,本國銀行,流通卡數,686449
9601,,本國銀行,有效卡數,298178
9601,,本國銀行,本月發卡數,1299
9601,,本國銀行,本月停卡數,14780
9601,,本國銀行,循環信用餘額,7438000000
9601,,本國銀行,本月簽帳金額,926000000
9601,,本國銀行,本月預借現金金額,33000000
9601,,本國銀行,預期帳款比率,3.57
9601,,本國銀行,底被呆帳提足率,0.2
9601,,本國銀行,本月轉銷呆帳金額,107940000
9601,,本國銀行,循環信用利息收入,0
9601,,本國銀行,簽帳手續費收入,92000000
9601,,本國銀行,預借現金手續費,12000000
9601,,本國銀行,收單特約商店家數,13
9601,,本國銀行,流通卡數,824401
9601,,本國銀行,有效卡數,444737
9601,,本國銀行,本月發卡數,21718
9601,,本國銀行,本月停卡數,14368
9601,,本國銀行,循環信用餘額,13570000000
9601,,本國銀行,本月簽帳金額,2293000000
9601,,本國銀行,本月預借現金金額,36000000
9601,,本國銀行,預期帳款比率,2.52
9601,,本國銀行,底被呆帳提足率,0.48
9601,,本國銀行,本月轉銷呆帳金額,111460000
9601,,本國銀行,循環信用利息收入,246000000
9601,,本國銀行,簽帳手續費收入,127000000
9601,,本國銀行,預借現金手續費,32000000
9601,,本國銀行,收單特約商店家數,2
9601,,本國銀行,流通卡數,245021
9601,,本國銀行,有效卡數,102815
9601,,本國銀行,本月發卡數,2553
9601,,本國銀行,本月停卡數,3411
9601,,本國銀行,循環信用餘額,2580000000
9601,,本國銀行,本月簽帳金額,560000000
9601,,本國銀行,本月預借現金金額,9000000
9601,,本國銀行,預期帳款比率,1.91
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,1103800000
9601,,本國銀行,循環信用利息收入,82000000
9601,,本國銀行,簽帳手續費收入,29000000
9601,,本國銀行,預借現金手續費,10000000
9601,,本國銀行,收單特約商店家數,0
9601,,本國銀行,流通卡數,2274897
9601,,本國銀行,有效卡數,1382694
9601,,本國銀行,本月發卡數,57081
9601,,本國銀行,本月停卡數,13569
9601,,本國銀行,循環信用餘額,22044000000
9601,,本國銀行,本月簽帳金額,5279000000
9601,,本國銀行,本月預借現金金額,320000000
9601,,本國銀行,預期帳款比率,2.04
9601,,本國銀行,底被呆帳提足率,0.0
9601,,本國銀行,本月轉銷呆帳金額,122230000
9601,,本國銀行,循環信用利息收入,193000000
9601,,本國銀行,簽帳手續費收入,194000000
9601,,本國銀行,預借現金手續費,80000000
9601,,本國銀行,收單特約商店家數,4
9601,,本國銀行,流通卡數,863451
9601,,本國銀行,有效卡數,348310
9601,,本國銀行,本月發卡數,12245
