年月,銀行,銀行類別,項目,數值
9511,總,信用卡公司,流通卡數,38643967
9511,總,信用卡公司,有效卡數,20538000
9511,總,信用卡公司,本月發卡數,419544
9511,總,信用卡公司,本月停卡數,826076
9511,總,信用卡公司,循環信用餘額,358615000000
9511,總,信用卡公司,本月簽帳金額,112154000000
9511,總,信用卡公司,本月預借現金金額,5644000000
9511,總,信用卡公司,預期帳款比率,2.3
9511,總,信用卡公司,底被呆帳提足率,0.21
9511,總,信用卡公司,本月轉銷呆帳金額,304750000
9511,總,信用卡公司,循環信用利息收入,7336000000
9511,總,信用卡公司,簽帳手續費收入,3822000000
9511,總,信用卡公司,預借現金手續費,1313000000
9511,總,信用卡公司,收單特約商店家數,160
9511,小計,本國銀行,流通卡數,32927202
9511,小計,本國銀行,有效卡數,17105167
9511,小計,本國銀行,本月發卡數,365901
9511,小計,本國銀行,本月停卡數,709876
9511,小計,本國銀行,循環信用餘額,230900000000
9511,小計,本國銀行,本月簽帳金額,86266000000
9511,小計,本國銀行,本月預借現金金額,3167000000
9511,小計,本國銀行,預期帳款比率,2.36
9511,小計,本國銀行,底被呆帳提足率,0.3
9511,小計,本國銀行,本月轉銷呆帳金額,206000000
9511,小計,本國銀行,循環信用利息收入,4625000000
9511,小計,本國銀行,簽帳手續費收入,2705000000
9511,小計,本國銀行,預借現金手續費,998000000
9511,小計,本國銀行,收單特約商店家數,118
9511,,本國銀行,流通卡數,19210
9511,,本國銀行,有效卡數,8737
9511,,本國銀行,本月發卡數,11
9511,,本國銀行,本月停卡數,110
9511,,本國銀行,循環信用餘額,10000000
9511,,本國銀行,本月簽帳金額,60000000
9511,,本國銀行,本月預借現金金額,0
9511,,本國銀行,預期帳款比率,2.88
9511,,本國銀行,底被呆帳提足率,2.34
9511,,本國銀行,本月轉銷呆帳金額,177420000
9511,,本國銀行,循環信用利息收入,1000000
9511,,本國銀行,簽帳手續費收入,0
9511,,本國銀行,預借現金手續費,1000000
9511,,本國銀行,收單特約商店家數,0
9511,,本國銀行,流通卡數,271325
9511,,本國銀行,有效卡數,127314
9511,,本國銀行,本月發卡數,430
9511,,本國銀行,本月停卡數,1715
9511,,本國銀行,循環信用餘額,583000000
9511,,本國銀行,本月簽帳金額,662000000
9511,,本國銀行,本月預借現金金額,12000000
9511,,本國銀行,預期帳款比率,2.87
9511,,本國銀行,底被呆帳提足率,1.52
9511,,本國銀行,本月轉銷呆帳金額,114270000
9511,,本國銀行,循環信用利息收入,9000000
9511,,本國銀行,簽帳手續費收入,5000000
9511,,本國銀行,預借現金手續費,9000000
9511,,本國銀行,收單特約商店家數,0
9511,,本國銀行,流通卡數,284114
9511,,本國銀行,有效卡數,77796
9511,,本國銀行,本月發卡數,1746
9511,,本國銀行,本月停卡數,51889
9511,,本國銀行,循環信用餘額,751000000
9511,,本國銀行,本月簽帳金額,437000000
9511,,本國銀行,本月預借現金金額,4000000
9511,,本國銀行,預期帳款比率,2.19
9511,,本國銀行,底被呆帳提足率,1.81
9511,,本國銀行,本月轉銷呆帳金額,131419999
9511,,本國銀行,循環信用利息收入,22000000
9511,,本國銀行,簽帳手續費收入,7000000
9511,,本國銀行,預借現金手續費,5000000
9511,,本國銀行,收單特約商店家數,0
9511,,本國銀行,流通卡數,746053
