年月,銀行,項目,數值
10002,總計,全部信用卡機構,流通卡數,30874340
10002,總計,全部信用卡機構,有效卡數,19590564
10002,總計,全部信用卡機構,本月發卡數,304469
10002,總計,全部信用卡機構,本月停卡數,217924
10002,總計,全部信用卡機構,循環信用餘額,176972000000
10002,總計,全部信用卡機構,本月簽帳金額,113618000000
10002,總計,全部信用卡機構,本月預借現金金額,1513000000
10002,總計,全部信用卡機構,預期帳款比率,0.43
10002,總計,全部信用卡機構,底被呆帳提足率,828.06
10002,總計,全部信用卡機構,本月轉銷呆帳金額,596000000
10002,總計,全部信用卡機構,循環信用利息收入,1888000000
10002,總計,全部信用卡機構,簽帳手續費收入,1546000000
10002,總計,全部信用卡機構,預借現金手續費,89000000
10002,總計,全部信用卡機構,收單特約商店家數,0
10002,小計,本國銀行,流通卡數,29904796
10002,小計,本國銀行,有效卡數,18999348
10002,小計,本國銀行,本月發卡數,299073
10002,小計,本國銀行,本月停卡數,197633
10002,小計,本國銀行,循環信用餘額,166556000000
10002,小計,本國銀行,本月簽帳金額,108233000000
10002,小計,本國銀行,本月預借現金金額,1494000000
10002,小計,本國銀行,預期帳款比率,0.43
10002,小計,本國銀行,底被呆帳提足率,668.6
10002,小計,本國銀行,本月轉銷呆帳金額,538000000
10002,小計,本國銀行,循環信用利息收入,1777000000
10002,小計,本國銀行,簽帳手續費收入,1441000000
10002,小計,本國銀行,預借現金手續費,88000000
10002,小計,本國銀行,收單特約商店家數,0
10002,　臺灣銀行,本國銀行,流通卡數,262323
10002,　臺灣銀行,本國銀行,有效卡數,115620
10002,　臺灣銀行,本國銀行,本月發卡數,144
10002,　臺灣銀行,本國銀行,本月停卡數,803
10002,　臺灣銀行,本國銀行,循環信用餘額,333000000
10002,　臺灣銀行,本國銀行,本月簽帳金額,656000000
10002,　臺灣銀行,本國銀行,本月預借現金金額,1000000
10002,　臺灣銀行,本國銀行,預期帳款比率,0.22
10002,　臺灣銀行,本國銀行,底被呆帳提足率,455.93
10002,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10002,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10002,　臺灣銀行,本國銀行,簽帳手續費收入,12000000
10002,　臺灣銀行,本國銀行,預借現金手續費,0
10002,　臺灣銀行,本國銀行,收單特約商店家數,654
10002,　臺灣土地銀行,本國銀行,流通卡數,122270
10002,　臺灣土地銀行,本國銀行,有效卡數,58990
10002,　臺灣土地銀行,本國銀行,本月發卡數,226
10002,　臺灣土地銀行,本國銀行,本月停卡數,559
