年月,銀行,項目,數值
10007,總計,全部信用卡機構,流通卡數,32251455
10007,總計,全部信用卡機構,有效卡數,20000574
10007,總計,全部信用卡機構,本月發卡數,581270
10007,總計,全部信用卡機構,本月停卡數,283925
10007,總計,全部信用卡機構,循環信用餘額,160744000000
10007,總計,全部信用卡機構,本月簽帳金額,134454000000
10007,總計,全部信用卡機構,本月預借現金金額,2494000000
10007,總計,全部信用卡機構,預期帳款比率,0.36
10007,總計,全部信用卡機構,底被呆帳提足率,932.88
10007,總計,全部信用卡機構,本月轉銷呆帳金額,561000000
10007,總計,全部信用卡機構,循環信用利息收入,1841000000
10007,總計,全部信用卡機構,簽帳手續費收入,1880000000
10007,總計,全部信用卡機構,預借現金手續費,104000000
10007,總計,全部信用卡機構,收單特約商店家數,0
10007,小計,本國銀行,流通卡數,31268938
10007,小計,本國銀行,有效卡數,19440611
10007,小計,本國銀行,本月發卡數,573399
10007,小計,本國銀行,本月停卡數,278881
10007,小計,本國銀行,循環信用餘額,153457000000
10007,小計,本國銀行,本月簽帳金額,128270000000
10007,小計,本國銀行,本月預借現金金額,2471000000
10007,小計,本國銀行,預期帳款比率,0.34
10007,小計,本國銀行,底被呆帳提足率,759.76
10007,小計,本國銀行,本月轉銷呆帳金額,526000000
10007,小計,本國銀行,循環信用利息收入,1745000000
10007,小計,本國銀行,簽帳手續費收入,1756000000
10007,小計,本國銀行,預借現金手續費,103000000
10007,小計,本國銀行,收單特約商店家數,0
10007,　臺灣銀行,本國銀行,流通卡數,234364
10007,　臺灣銀行,本國銀行,有效卡數,114025
10007,　臺灣銀行,本國銀行,本月發卡數,869
10007,　臺灣銀行,本國銀行,本月停卡數,1038
10007,　臺灣銀行,本國銀行,循環信用餘額,316000000
10007,　臺灣銀行,本國銀行,本月簽帳金額,692000000
10007,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10007,　臺灣銀行,本國銀行,預期帳款比率,0.5
10007,　臺灣銀行,本國銀行,底被呆帳提足率,297.39
10007,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10007,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10007,　臺灣銀行,本國銀行,簽帳手續費收入,13000000
10007,　臺灣銀行,本國銀行,預借現金手續費,0
10007,　臺灣銀行,本國銀行,收單特約商店家數,688
10007,　臺灣土地銀行,本國銀行,流通卡數,122215
10007,　臺灣土地銀行,本國銀行,有效卡數,56848
10007,　臺灣土地銀行,本國銀行,本月發卡數,386
10007,　臺灣土地銀行,本國銀行,本月停卡數,482
10007,　臺灣土地銀行,本國銀行,循環信用餘額,321000000
10007,　臺灣土地銀行,本國銀行,本月簽帳金額,361000000
10007,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10007,　臺灣土地銀行,本國銀行,預期帳款比率,0.78
10007,　臺灣土地銀行,本國銀行,底被呆帳提足率,1011.87
10007,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10007,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10007,　臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
10007,　臺灣土地銀行,本國銀行,預借現金手續費,0
10007,　臺灣土地銀行,本國銀行,收單特約商店家數,2112
10007,　合作金庫銀行,本國銀行,流通卡數,400868
10007,　合作金庫銀行,本國銀行,有效卡數,190401
10007,　合作金庫銀行,本國銀行,本月發卡數,4586
10007,　合作金庫銀行,本國銀行,本月停卡數,3033
10007,　合作金庫銀行,本國銀行,循環信用餘額,854000000
10007,　合作金庫銀行,本國銀行,本月簽帳金額,1595000000
10007,　合作金庫銀行,本國銀行,本月預借現金金額,11000000
10007,　合作金庫銀行,本國銀行,預期帳款比率,0.74
10007,　合作金庫銀行,本國銀行,底被呆帳提足率,612.29
10007,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
10007,　合作金庫銀行,本國銀行,循環信用利息收入,9000000
