年月,銀行,銀行類別,項目,數值
9605,總,信用卡公司,流通卡數,36988006
9605,總,信用卡公司,有效卡數,19862951
9605,總,信用卡公司,本月發卡數,304005
9605,總,信用卡公司,本月停卡數,479742
9605,總,信用卡公司,循環信用餘額,309595000000
9605,總,信用卡公司,本月簽帳金額,119883000000
9605,總,信用卡公司,本月預借現金金額,6330000000
9605,總,信用卡公司,預期帳款比率,2.35
9605,總,信用卡公司,底被呆帳提足率,0.22
9605,總,信用卡公司,本月轉銷呆帳金額,301230000
9605,總,信用卡公司,循環信用利息收入,4995000000
9605,總,信用卡公司,簽帳手續費收入,3447000000
9605,總,信用卡公司,預借現金手續費,1384000000
9605,總,信用卡公司,收單特約商店家數,183
9605,小計,本國銀行,流通卡數,31417961
9605,小計,本國銀行,有效卡數,16527466
9605,小計,本國銀行,本月發卡數,233331
9605,小計,本國銀行,本月停卡數,411157
9605,小計,本國銀行,循環信用餘額,195665000000
9605,小計,本國銀行,本月簽帳金額,90211000000
9605,小計,本國銀行,本月預借現金金額,3214000000
9605,小計,本國銀行,預期帳款比率,2.52
9605,小計,本國銀行,底被呆帳提足率,0.32
9605,小計,本國銀行,本月轉銷呆帳金額,219770000
9605,小計,本國銀行,循環信用利息收入,3210000000
9605,小計,本國銀行,簽帳手續費收入,2277000000
9605,小計,本國銀行,預借現金手續費,1045000000
9605,小計,本國銀行,收單特約商店家數,147
9605,,本國銀行,流通卡數,0
9605,,本國銀行,有效卡數,0
9605,,本國銀行,本月發卡數,0
9605,,本國銀行,本月停卡數,18444
9605,,本國銀行,循環信用餘額,6000000
9605,,本國銀行,本月簽帳金額,1000000
9605,,本國銀行,本月預借現金金額,0
9605,,本國銀行,預期帳款比率,0.0
9605,,本國銀行,底被呆帳提足率,5.76
9605,,本國銀行,本月轉銷呆帳金額,182950000
9605,,本國銀行,循環信用利息收入,0
9605,,本國銀行,簽帳手續費收入,0
9605,,本國銀行,預借現金手續費,0
9605,,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,275440
9605,,本國銀行,有效卡數,130521
9605,,本國銀行,本月發卡數,691
9605,,本國銀行,本月停卡數,1768
9605,,本國銀行,循環信用餘額,517000000
9605,,本國銀行,本月簽帳金額,749000000
9605,,本國銀行,本月預借現金金額,3000000
9605,,本國銀行,預期帳款比率,0.56
9605,,本國銀行,底被呆帳提足率,0.14
9605,,本國銀行,本月轉銷呆帳金額,135760000
9605,,本國銀行,循環信用利息收入,9000000
9605,,本國銀行,簽帳手續費收入,5000000
9605,,本國銀行,預借現金手續費,12000000
9605,,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,258506
9605,,本國銀行,有效卡數,71549
9605,,本國銀行,本月發卡數,323
9605,,本國銀行,本月停卡數,5258
9605,,本國銀行,循環信用餘額,644000000
9605,,本國銀行,本月簽帳金額,442000000
9605,,本國銀行,本月預借現金金額,5000000
9605,,本國銀行,預期帳款比率,1.93
9605,,本國銀行,底被呆帳提足率,0.47
9605,,本國銀行,本月轉銷呆帳金額,146860000
9605,,本國銀行,循環信用利息收入,10000000
9605,,本國銀行,簽帳手續費收入,5000000
9605,,本國銀行,預借現金手續費,5000000
9605,,本國銀行,收單特約商店家數,0
9605,,本國銀行,流通卡數,742897
9605,,本國銀行,有效卡數,183663
9605,,本國銀行,本月發卡數,2922
9605,,本國銀行,本月停卡數,7651
9605,,本國銀行,循環信用餘額,1661000000
9605,,本國銀行,本月簽帳金額,1340000000
9605,,本國銀行,本月預借現金金額,45000000
9605,,本國銀行,預期帳款比率,2.21
9605,,本國銀行,底被呆帳提足率,2.2
9605,,本國銀行,本月轉銷呆帳金額,109800000
9605,,本國銀行,循環信用利息收入,31000000
9605,,本國銀行,簽帳手續費收入,25000000
9605,,本國銀行,預借現金手續費,15000000
9605,,本國銀行,收單特約商店家數,2
