年月,銀行,項目,數值
10102,總計,全部信用卡機構,流通卡數,32839871
10102,總計,全部信用卡機構,有效卡數,20887689
10102,總計,全部信用卡機構,本月發卡數,335152
10102,總計,全部信用卡機構,本月停卡數,321970
10102,總計,全部信用卡機構,循環信用餘額,137501000000
10102,總計,全部信用卡機構,本月簽帳金額,130154000000
10102,總計,全部信用卡機構,本月預借現金金額,1777000000
10102,總計,全部信用卡機構,預期帳款比率,0.31
10102,總計,全部信用卡機構,底被呆帳提足率,911.3
10102,總計,全部信用卡機構,本月轉銷呆帳金額,442000000
10102,總計,全部信用卡機構,循環信用利息收入,1680000000
10102,總計,全部信用卡機構,簽帳手續費收入,1794000000
10102,總計,全部信用卡機構,預借現金手續費,76000000
10102,總計,全部信用卡機構,收單特約商店家數,0
10102,小計,本國銀行,流通卡數,31847196
10102,小計,本國銀行,有效卡數,20331234
10102,小計,本國銀行,本月發卡數,327444
10102,小計,本國銀行,本月停卡數,315086
10102,小計,本國銀行,循環信用餘額,130168000000
10102,小計,本國銀行,本月簽帳金額,124443000000
10102,小計,本國銀行,本月預借現金金額,1764000000
10102,小計,本國銀行,預期帳款比率,0.3
10102,小計,本國銀行,底被呆帳提足率,749.53
10102,小計,本國銀行,本月轉銷呆帳金額,400000000
10102,小計,本國銀行,循環信用利息收入,1600000000
10102,小計,本國銀行,簽帳手續費收入,1683000000
10102,小計,本國銀行,預借現金手續費,75000000
10102,小計,本國銀行,收單特約商店家數,0
10102,　臺灣銀行,本國銀行,流通卡數,234719
10102,　臺灣銀行,本國銀行,有效卡數,113549
10102,　臺灣銀行,本國銀行,本月發卡數,499
10102,　臺灣銀行,本國銀行,本月停卡數,1796
10102,　臺灣銀行,本國銀行,循環信用餘額,306000000
10102,　臺灣銀行,本國銀行,本月簽帳金額,615000000
10102,　臺灣銀行,本國銀行,本月預借現金金額,1000000
10102,　臺灣銀行,本國銀行,預期帳款比率,0.45
10102,　臺灣銀行,本國銀行,底被呆帳提足率,284.89
10102,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10102,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10102,　臺灣銀行,本國銀行,簽帳手續費收入,12000000
10102,　臺灣銀行,本國銀行,預借現金手續費,0
10102,　臺灣銀行,本國銀行,收單特約商店家數,683
10102,　臺灣土地銀行,本國銀行,流通卡數,122079
10102,　臺灣土地銀行,本國銀行,有效卡數,55006
10102,　臺灣土地銀行,本國銀行,本月發卡數,325
10102,　臺灣土地銀行,本國銀行,本月停卡數,433
10102,　臺灣土地銀行,本國銀行,循環信用餘額,293000000
10102,　臺灣土地銀行,本國銀行,本月簽帳金額,313000000
10102,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10102,　臺灣土地銀行,本國銀行,預期帳款比率,0.89
10102,　臺灣土地銀行,本國銀行,底被呆帳提足率,839.98
10102,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10102,　臺灣土地銀行,本國銀行,循環信用利息收入,2000000
10102,　臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
10102,　臺灣土地銀行,本國銀行,預借現金手續費,0
10102,　臺灣土地銀行,本國銀行,收單特約商店家數,2212
10102,　合作金庫銀行,本國銀行,流通卡數,409562
10102,　合作金庫銀行,本國銀行,有效卡數,204359
10102,　合作金庫銀行,本國銀行,本月發卡數,1715
10102,　合作金庫銀行,本國銀行,本月停卡數,2647
10102,　合作金庫銀行,本國銀行,循環信用餘額,803000000
10102,　合作金庫銀行,本國銀行,本月簽帳金額,1318000000
10102,　合作金庫銀行,本國銀行,本月預借現金金額,6000000
10102,　合作金庫銀行,本國銀行,預期帳款比率,0.61
10102,　合作金庫銀行,本國銀行,底被呆帳提足率,749.26
10102,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,0
10102,　合作金庫銀行,本國銀行,循環信用利息收入,8000000
10102,　合作金庫銀行,本國銀行,簽帳手續費收入,20000000
10102,　合作金庫銀行,本國銀行,預借現金手續費,0
10102,　合作金庫銀行,本國銀行,收單特約商店家數,24832
10102,　第一商業銀行,本國銀行,流通卡數,576428
10102,　第一商業銀行,本國銀行,有效卡數,394365
10102,　第一商業銀行,本國銀行,本月發卡數,22005
10102,　第一商業銀行,本國銀行,本月停卡數,6525
10102,　第一商業銀行,本國銀行,循環信用餘額,1319000000
10102,　第一商業銀行,本國銀行,本月簽帳金額,2439000000
10102,　第一商業銀行,本國銀行,本月預借現金金額,10000000
10102,　第一商業銀行,本國銀行,預期帳款比率,0.09
10102,　第一商業銀行,本國銀行,底被呆帳提足率,3288.13
10102,　第一商業銀行,本國銀行,本月轉銷呆帳金額,4000000
10102,　第一商業銀行,本國銀行,循環信用利息收入,19000000
10102,　第一商業銀行,本國銀行,簽帳手續費收入,35000000
10102,　第一商業銀行,本國銀行,預借現金手續費,0
10102,　第一商業銀行,本國銀行,收單特約商店家數,0
10102,　華南商業銀行,本國銀行,流通卡數,549037
10102,　華南商業銀行,本國銀行,有效卡數,320251
10102,　華南商業銀行,本國銀行,本月發卡數,5337
10102,　華南商業銀行,本國銀行,本月停卡數,6408
10102,　華南商業銀行,本國銀行,循環信用餘額,611000000
10102,　華南商業銀行,本國銀行,本月簽帳金額,1603000000
10102,　華南商業銀行,本國銀行,本月預借現金金額,1000000
10102,　華南商業銀行,本國銀行,預期帳款比率,0.2
10102,　華南商業銀行,本國銀行,底被呆帳提足率,529.57
10102,　華南商業銀行,本國銀行,本月轉銷呆帳金額,0
10102,　華南商業銀行,本國銀行,循環信用利息收入,9000000
10102,　華南商業銀行,本國銀行,簽帳手續費收入,34000000
10102,　華南商業銀行,本國銀行,預借現金手續費,0
10102,　華南商業銀行,本國銀行,收單特約商店家數,3619
10102,　彰化商業銀行,本國銀行,流通卡數,195914
10102,　彰化商業銀行,本國銀行,有效卡數,129235
