年月,銀行,項目,數值
10004,總計,全部信用卡機構,流通卡數,31389188
10004,總計,全部信用卡機構,有效卡數,19704797
10004,總計,全部信用卡機構,本月發卡數,527889
10004,總計,全部信用卡機構,本月停卡數,239922
10004,總計,全部信用卡機構,循環信用餘額,169395000000
10004,總計,全部信用卡機構,本月簽帳金額,121809000000
10004,總計,全部信用卡機構,本月預借現金金額,2316000000
10004,總計,全部信用卡機構,預期帳款比率,0.41
10004,總計,全部信用卡機構,底被呆帳提足率,915.42
10004,總計,全部信用卡機構,本月轉銷呆帳金額,499000000
10004,總計,全部信用卡機構,循環信用利息收入,1775000000
10004,總計,全部信用卡機構,簽帳手續費收入,1728000000
10004,總計,全部信用卡機構,預借現金手續費,107000000
10004,總計,全部信用卡機構,收單特約商店家數,0
10004,小計,本國銀行,流通卡數,30415414
10004,小計,本國銀行,有效卡數,19121482
10004,小計,本國銀行,本月發卡數,520354
10004,小計,本國銀行,本月停卡數,234155
10004,小計,本國銀行,循環信用餘額,159761000000
10004,小計,本國銀行,本月簽帳金額,116190000000
10004,小計,本國銀行,本月預借現金金額,2293000000
10004,小計,本國銀行,預期帳款比率,0.4
10004,小計,本國銀行,底被呆帳提足率,744.71
10004,小計,本國銀行,本月轉銷呆帳金額,470000000
10004,小計,本國銀行,循環信用利息收入,1673000000
10004,小計,本國銀行,簽帳手續費收入,1611000000
10004,小計,本國銀行,預借現金手續費,106000000
10004,小計,本國銀行,收單特約商店家數,0
10004,　臺灣銀行,本國銀行,流通卡數,262198
10004,　臺灣銀行,本國銀行,有效卡數,114542
10004,　臺灣銀行,本國銀行,本月發卡數,354
10004,　臺灣銀行,本國銀行,本月停卡數,746
10004,　臺灣銀行,本國銀行,循環信用餘額,322000000
10004,　臺灣銀行,本國銀行,本月簽帳金額,651000000
10004,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10004,　臺灣銀行,本國銀行,預期帳款比率,0.45
10004,　臺灣銀行,本國銀行,底被呆帳提足率,324.16
10004,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10004,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10004,　臺灣銀行,本國銀行,簽帳手續費收入,12000000
10004,　臺灣銀行,本國銀行,預借現金手續費,0
10004,　臺灣銀行,本國銀行,收單特約商店家數,676
10004,　臺灣土地銀行,本國銀行,流通卡數,122034
10004,　臺灣土地銀行,本國銀行,有效卡數,58413
10004,　臺灣土地銀行,本國銀行,本月發卡數,438
10004,　臺灣土地銀行,本國銀行,本月停卡數,727
10004,　臺灣土地銀行,本國銀行,循環信用餘額,322000000
10004,　臺灣土地銀行,本國銀行,本月簽帳金額,321000000
10004,　臺灣土地銀行,本國銀行,本月預借現金金額,2000000
10004,　臺灣土地銀行,本國銀行,預期帳款比率,0.9
10004,　臺灣土地銀行,本國銀行,底被呆帳提足率,896.59
10004,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10004,　臺灣土地銀行,本國銀行,循環信用利息收入,3000000
10004,　臺灣土地銀行,本國銀行,簽帳手續費收入,3000000
10004,　臺灣土地銀行,本國銀行,預借現金手續費,0
10004,　臺灣土地銀行,本國銀行,收單特約商店家數,2075
10004,　合作金庫銀行,本國銀行,流通卡數,395753
10004,　合作金庫銀行,本國銀行,有效卡數,193417
10004,　合作金庫銀行,本國銀行,本月發卡數,3919
10004,　合作金庫銀行,本國銀行,本月停卡數,1638
10004,　合作金庫銀行,本國銀行,循環信用餘額,840000000
10004,　合作金庫銀行,本國銀行,本月簽帳金額,1341000000
10004,　合作金庫銀行,本國銀行,本月預借現金金額,11000000
10004,　合作金庫銀行,本國銀行,預期帳款比率,0.78
10004,　合作金庫銀行,本國銀行,底被呆帳提足率,393.29
10004,　合作金庫銀行,本國銀行,本月轉銷呆帳金額,4000000
10004,　合作金庫銀行,本國銀行,循環信用利息收入,8000000
10004,　合作金庫銀行,本國銀行,簽帳手續費收入,17000000
10004,　合作金庫銀行,本國銀行,預借現金手續費,1000000
10004,　合作金庫銀行,本國銀行,收單特約商店家數,23525
10004,　第一商業銀行,本國銀行,流通卡數,513355
10004,　第一商業銀行,本國銀行,有效卡數,363731
10004,　第一商業銀行,本國銀行,本月發卡數,10092
10004,　第一商業銀行,本國銀行,本月停卡數,6162
10004,　第一商業銀行,本國銀行,循環信用餘額,1261000000
10004,　第一商業銀行,本國銀行,本月簽帳金額,2276000000
10004,　第一商業銀行,本國銀行,本月預借現金金額,11000000
10004,　第一商業銀行,本國銀行,預期帳款比率,0.11
10004,　第一商業銀行,本國銀行,底被呆帳提足率,2406.73
10004,　第一商業銀行,本國銀行,本月轉銷呆帳金額,5000000
10004,　第一商業銀行,本國銀行,循環信用利息收入,19000000
10004,　第一商業銀行,本國銀行,簽帳手續費收入,36000000
10004,　第一商業銀行,本國銀行,預借現金手續費,0
