年月,銀行,項目,數值
10206,總計,全部信用卡機構,流通卡數,34688772
10206,總計,全部信用卡機構,有效卡數,21985787
10206,總計,全部信用卡機構,本月發卡數,339448
10206,總計,全部信用卡機構,本月停卡數,277479
10206,總計,全部信用卡機構,循環信用餘額,121562000000
10206,總計,全部信用卡機構,本月簽帳金額,186580000000
10206,總計,全部信用卡機構,本月預借現金金額,2096000000
10206,總計,全部信用卡機構,預期帳款比率,0.27
10206,總計,全部信用卡機構,底被呆帳提足率,823.17
10206,總計,全部信用卡機構,本月轉銷呆帳金額,387000000
10206,總計,全部信用卡機構,循環信用利息收入,1483000000
10206,總計,全部信用卡機構,簽帳手續費收入,2014000000
10206,總計,全部信用卡機構,預借現金手續費,77000000
10206,總計,全部信用卡機構,收單特約商店家數,0
10206,小計,本國銀行,流通卡數,34365972
10206,小計,本國銀行,有效卡數,21786261
10206,小計,本國銀行,本月發卡數,333080
10206,小計,本國銀行,本月停卡數,274732
10206,小計,本國銀行,循環信用餘額,120630000000
10206,小計,本國銀行,本月簽帳金額,182620000000
10206,小計,本國銀行,本月預借現金金額,2090000000
10206,小計,本國銀行,預期帳款比率,0.28
10206,小計,本國銀行,底被呆帳提足率,822.69
10206,小計,本國銀行,本月轉銷呆帳金額,383000000
10206,小計,本國銀行,循環信用利息收入,1471000000
10206,小計,本國銀行,簽帳手續費收入,1912000000
10206,小計,本國銀行,預借現金手續費,77000000
10206,小計,本國銀行,收單特約商店家數,0
10206,　臺灣銀行,本國銀行,流通卡數,217237
10206,　臺灣銀行,本國銀行,有效卡數,109129
10206,　臺灣銀行,本國銀行,本月發卡數,721
10206,　臺灣銀行,本國銀行,本月停卡數,1768
10206,　臺灣銀行,本國銀行,循環信用餘額,269000000
10206,　臺灣銀行,本國銀行,本月簽帳金額,732000000
10206,　臺灣銀行,本國銀行,本月預借現金金額,2000000
10206,　臺灣銀行,本國銀行,預期帳款比率,0.38
10206,　臺灣銀行,本國銀行,底被呆帳提足率,239.22
10206,　臺灣銀行,本國銀行,本月轉銷呆帳金額,1000000
10206,　臺灣銀行,本國銀行,循環信用利息收入,3000000
10206,　臺灣銀行,本國銀行,簽帳手續費收入,15000000
10206,　臺灣銀行,本國銀行,預借現金手續費,0
10206,　臺灣銀行,本國銀行,收單特約商店家數,821
10206,　臺灣土地銀行,本國銀行,流通卡數,123109
10206,　臺灣土地銀行,本國銀行,有效卡數,52700
10206,　臺灣土地銀行,本國銀行,本月發卡數,652
10206,　臺灣土地銀行,本國銀行,本月停卡數,383
10206,　臺灣土地銀行,本國銀行,循環信用餘額,239000000
10206,　臺灣土地銀行,本國銀行,本月簽帳金額,397000000
10206,　臺灣土地銀行,本國銀行,本月預借現金金額,1000000
10206,　臺灣土地銀行,本國銀行,預期帳款比率,0.44
10206,　臺灣土地銀行,本國銀行,底被呆帳提足率,1377.77
10206,　臺灣土地銀行,本國銀行,本月轉銷呆帳金額,1000000
10206,　臺灣土地銀行,本國銀行,循環信用利息收入,2000000
