年月,銀行,銀行類別,項目,數值
9710,總計,全部信用卡機構,流通卡數,34707153
9710,總計,全部信用卡機構,有效卡數,19911718
9710,總計,全部信用卡機構,本月發卡數,298180
9710,總計,全部信用卡機構,本月停卡數,541682
9710,總計,全部信用卡機構,循環信用餘額,265122000000
9710,總計,全部信用卡機構,本月簽帳金額,117481000000
9710,總計,全部信用卡機構,本月預借現金金額,6473000000
9710,總計,全部信用卡機構,預期帳款比率,1.72
9710,總計,全部信用卡機構,底被呆帳提足率,352.86
9710,總計,全部信用卡機構,本月轉銷呆帳金額,2810000000
9710,總計,全部信用卡機構,循環信用利息收入,2966000000
9710,總計,全部信用卡機構,簽帳手續費收入,1614000000
9710,總計,全部信用卡機構,預借現金手續費,211000000
9710,總計,全部信用卡機構,收單特約商店家數,0
9710,小計,本國銀行,流通卡數,28584728
9710,小計,本國銀行,有效卡數,16165082
9710,小計,本國銀行,本月發卡數,203924
9710,小計,本國銀行,本月停卡數,371816
9710,小計,本國銀行,循環信用餘額,158487000000
9710,小計,本國銀行,本月簽帳金額,87017000000
9710,小計,本國銀行,本月預借現金金額,3901000000
9710,小計,本國銀行,預期帳款比率,1.78
9710,小計,本國銀行,底被呆帳提足率,282.78
9710,小計,本國銀行,本月轉銷呆帳金額,1829000000
9710,小計,本國銀行,循環信用利息收入,1777000000
9710,小計,本國銀行,簽帳手續費收入,1238000000
9710,小計,本國銀行,預借現金手續費,167000000
9710,小計,本國銀行,收單特約商店家數,0
9710,臺灣銀行,本國銀行,流通卡數,266049
9710,臺灣銀行,本國銀行,有效卡數,124906
9710,臺灣銀行,本國銀行,本月發卡數,2150
9710,臺灣銀行,本國銀行,本月停卡數,1968
9710,臺灣銀行,本國銀行,循環信用餘額,482000000
9710,臺灣銀行,本國銀行,本月簽帳金額,798000000
9710,臺灣銀行,本國銀行,本月預借現金金額,3000000
9710,臺灣銀行,本國銀行,預期帳款比率,0.88
9710,臺灣銀行,本國銀行,底被呆帳提足率,197.81
9710,臺灣銀行,本國銀行,本月轉銷呆帳金額,5000000
9710,臺灣銀行,本國銀行,循環信用利息收入,5000000
9710,臺灣銀行,本國銀行,簽帳手續費收入,12000000
9710,臺灣銀行,本國銀行,預借現金手續費,0
9710,臺灣銀行,本國銀行,收單特約商店家數,558
9710,臺灣土地銀行,本國銀行,流通卡數,199104
9710,臺灣土地銀行,本國銀行,有效卡數,62003
9710,臺灣土地銀行,本國銀行,本月發卡數,155
9710,臺灣土地銀行,本國銀行,本月停卡數,1176
9710,臺灣土地銀行,本國銀行,循環信用餘額,529000000
9710,臺灣土地銀行,本國銀行,本月簽帳金額,402000000
9710,臺灣土地銀行,本國銀行,本月預借現金金額,4000000
9710,臺灣土地銀行,本國銀行,預期帳款比率,1.64
9710,臺灣土地銀行,本國銀行,底被呆帳提足率,135.45
9710,臺灣土地銀行,本國銀行,本月轉銷呆帳金額,5000000
9710,臺灣土地銀行,本國銀行,循環信用利息收入,8000000
9710,臺灣土地銀行,本國銀行,簽帳手續費收入,4000000
9710,臺灣土地銀行,本國銀行,預借現金手續費,0
9710,臺灣土地銀行,本國銀行,收單特約商店家數,2554
9710,合作金庫銀行,本國銀行,流通卡數,488459
9710,合作金庫銀行,本國銀行,有效卡數,177352
9710,合作金庫銀行,本國銀行,本月發卡數,2467
9710,合作金庫銀行,本國銀行,本月停卡數,5478
